rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02124282611342663,0.005321506813993565,-0.44477887151930046,0.05332262457315769,-0.14518842768674095,-0.04810784892375294,-0.5619235425060929,-0.018121285523593062,0.12135581104940818,0.08024171094491127,0.02363208662725286,0.7714319827953676,-0.7029490461702017,-0.0037159831599843972,0.00261672227016977,-0.00499074540935737,-0.003189126191242771,0.004244246444203947,-0.03009396293777293,0.16600436368040725,0.24949199480605694,-0.034542849492561076,0.05950528005855579,0.07684799939751381,-0.36492030885311805,-0.08232577789622614,0.11325535922299665,-0.6610103955021485
0.002741122487897171,-0.8127115313939831,-0.46309879541765236,0.11165148998952666,-0.053191098845861956,0.5911784252728235,-0.8880576381002847,-0.001650727453926159,-0.0011718925563275109,0.0010118566714091728,0.0003902502452144658,0.00999391277214138,-0.007668879872356543,0.2628046624361625,-0.10038767890352501,-0.03637286658864309,-0.7659333047685507,0.6939279919751193,-0.06458260119149684,0.14910069188681307,-0.05344949254527404,0.23001507256935197,0.057118884951118776,0.09526371069118583,-0.379168616174249,-0.0752434239356388,0.1046794700938961,-0.6606617107029382
-0.0027856618412091362,-0.814609478691017,-0.4636748829326143,0.11146252488513576,-0.05452883856734083,0.6012469022620502,-0.8911267109718792,-0.0021967177063025862,0.014270087623806459,-0.000546680618633406,-0.0037932394419191444,0.0296860675482394,-0.011969634237846954,0.26082768885287205,-0.10065571019962218,-0.036123883895679026,-0.7757009559884012,0.70007099291701,-0.06463776788904654,0.1508013304475465,-0.06105013599878316,0.23650003231551625,0.05658676251656978,0.09716259905115077,-0.3795985366543188,-0.07260806313446046,0.10467251557503626,-0.6642131384709712
0.018383356418917612,-0.008983217820423715,-0.4436019028428759,0.054811057479074374,-0.148207929299644,-0.04548553598032427,-0.5667869896983688,0.018831663343340098,0.12161292226522527,0.06650856345190187,0.0465292999913872,0.7630651740490068,-0.695856345969526,0.009750975061409074,0.009461513078549807,-0.016703863081109663,0.017282059092183003,-0.01423745534028358,-0.03511910556394053,0.17581874263350225,0.24746589283779644,-0.031783027989103686,0.06430845951714814,0.06658417608909081,-0.357204148493452,-0.06510764959670404,0.09731568395477397,-0.6565390821257897
-0.009649427348129094,-0.8192645500635106,-0.45220357802732797,0.11211904947043913,-0.05136883857537804,0.6093865741877794,-0.8951245360296856,0.004408545666151436,0.001592383805941635,-7.104724540652538e-05,0.0011492158212227828,-0.0052922102984645355,0.006743702101635485,0.24930151195975028,-0.1016814351798979,-0.038730461763183975,-0.778945902339609,0.710817670533225,-0.0636311743669488,0.1496783265608294,-0.05108057069493371,0.22791479851354998,0.056858361974874996,0.09664708628940902,-0.375170060066099,-0.07196008709125487,0.10132935858068978,-0.6745553537908225
0.01573804005087857,0.006058930314322267,-0.44057349272120944,0.05083698722396135,-0.1482664870025492,-0.04738308652912671,-0.5605296803265619,0.004637102538348535,0.13401134774089563,0.07325700321609356,0.03173913691227591,0.767571854944459,-0.7004735629603478,-0.006252725641574888,0.002216051737497861,0.005446000773186983,0.005326609720656571,-0.005727084371999289,-0.027806446613673323,0.17659483700966663,0.2575656881822118,-0.0435807191446526,0.053735221476173635,0.07408334841615676,-0.3603262137489993,-0.07872022714587214,0.10952455313410309,-0.6624016594540272
0.021132637346425443,0.002623378964491352,-0.4420676383129327,0.052318158691297224,-0.14333538767630308,-0.044038327033865364,-0.5621042550637011,-0.007089178107917751,0.1254119409631771,0.07586252104682538,0.03390019562316134,0.767239832629481,-0.7033345868098955,-0.006769915977021599,-0.0035030068127921902,-0.0011690932343210994,-0.0010822056657705016,0.007895115777426763,-0.02817503477562479,0.16950636148284445,0.24940997689733593,-0.038442421098412734,0.055739121309315014,0.07618102441484098,-0.36196781171879006,-0.078536599733061,0.10666641747362328,-0.6618360573864349
0.017138727399685603,-0.006497079041658174,-0.4435815040905677,0.052834336100204264,-0.14315996071754244,-0.04408697699132982,-0.5661281159201683,0.008299103498993024,0.12410746447677203,0.07300539762342119,0.03193973675844355,0.7649901745251251,-0.6960343735640232,0.0015751523766480637,-2.599460759912073e-05,-0.0004281040788774292,0.001105678688194891,6.470509448778612e-05,-0.03144831758603483,0.16763316251770322,0.25062492521320556,-0.03498275222639415,0.056046448045913654,0.07332585537537073,-0.3621067645282287,-0.07883271466822943,0.10889073496694843,-0.6576074274549201
0.01357923172513305,-0.006080075599453094,-0.44479611247145345,0.05320364762747027,-0.14399439825121058,-0.038650765126755283,-0.5603365636322006,-0.016154495846451292,0.13692638250753425,0.07466425208765848,0.03212440333044654,0.7675418880361273,-0.7023587966983621,-0.006481712276356987,-0.000809395456768727,0.0031337423100112264,-0.010687276321700552,0.009635787251484557,-0.03012048635899519,0.17878248251158935,0.2506158340491084,-0.038564760262894925,0.05587023574005116,0.07679503542121444,-0.359294342449968,-0.07235384774223975,0.10233282751429844,-0.671941816421155
0.02194001536251974,0.0022094820147113285,-0.44219848913612675,0.0517229313901981,-0.14100473105662334,-0.04518546475127215,-0.5644776472268128,0.009939174866865358,0.11926554727016811,0.07319792083914194,0.03181288929832924,0.7617773951623596,-0.6991413729583347,0.0008519577635763615,0.0020932998462758496,0.00023521818676104362,-0.011223045038435332,-0.004961991121436017,-0.03030460880937806,0.16628533944784127,0.24857204063412738,-0.03578963287215013,0.05748227123888428,0.07265017024589436,-0.360086972644946,-0.07828820518023805,0.10633930283687373,-0.6579493014194825
