rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.016282055201069828,0.001027763016966224,-0.44596494453626156,0.05389937798318357,-0.14227586749844723,-0.04900581623543032,-0.5618927292629768,0.004405002118787076,0.12423353026785239,0.07268491563100096,0.03288015106291931,0.765463913664339,-0.6984894416181652,0.0015742310743977377,-0.0005910274922204227,-0.0002540754632168842,0.00469288409429966,-0.004114495556881877,-0.03296375303855994,0.16680238269119294,0.24772934104356842,-0.03301022245196162,0.05687469330726284,0.07540113776605635,-0.36244676921287944,-0.07785538835524325,0.10722451555031019,-0.6590810488200145
0.03450007861491365,0.023805149118601997,-0.43770533709129295,0.055085053086941636,-0.1422717317271243,-0.030537951599861623,-0.5770633898434503,-0.06757342607463648,0.12067454075253656,0.08697436971425597,0.04771848600993895,0.7523185858438028,-0.6952006303957984,-0.012636283539967012,-0.0005150541763349905,0.001022440864513142,-0.044299296025854334,0.03505994686662851,-0.028978746106651406,0.17163399354995382,0.24917115009374446,-0.033878523126950645,0.057731547935463416,0.08503867680310244,-0.37195928277874457,-0.06882151073071323,0.09735170204220459,-0.6532930847329991
0.03017613503114689,0.017398977629166996,-0.4414629114374273,0.05355701172560693,-0.14298265894677217,-0.027849256781719643,-0.5774046706189322,-0.024317542936837664,0.12354086886031194,0.07280413832459227,0.03022490267685374,0.7660710658127188,-0.6924382158984773,-0.004444699761572832,0.00016131453275815302,-7.0404082029168355e-06,0.002364090935437237,-0.0008819193070823491,-0.03141706218817691,0.1673652741904871,0.2487971662652118,-0.03408789455676682,0.05586248737758909,0.07425497419063931,-0.3623780906022502,-0.07874047684090942,0.11036682658989429,-0.6608657721399531
-0.0047263076123858876,-0.8144842659442575,-0.46684632354130084,0.10882153970552953,-0.0527802212399518,0.5869569262499705,-0.8876340949520913,0.0037580450187261866,0.0029234343206200725,-0.004933232760990931,0.003099738195553846,-0.007928118789458255,0.006235472562209509,0.263192737605188,-0.10009561869045076,-0.03757593117711306,-0.7649402609863196,0.6974868303316495,-0.06386798937555592,0.147935572062488,-0.05070186568154191,0.23279880302921185,0.060704068051074596,0.08870287385137113,-0.3767160481359057,-0.07217156953699076,0.10315895375500597,-0.6565590029138969
0.018449117055359867,-0.01084488721032429,-0.4442207292045806,0.05028107244109118,-0.14385341635597806,-0.04852803603922037,-0.5583368518931909,0.01094911328169969,0.12371039552480273,0.06710027994338301,0.03007101037382173,0.7716352387588702,-0.7054776802241326,0.007670612749027251,-0.01475450582437554,-0.0073415379693623885,0.0035311902018164165,0.0037423052074636405,-0.034158598973861656,0.1636827491884806,0.2486784883445324,-0.03612141868671335,0.05851242650081378,0.06726402767037344,-0.3523004475206709,-0.07836764617945033,0.10972986027505816,-0.6643423466488155
0.016362488035935485,-0.001349135993480614,-0.44435193155663266,0.05239464388320886,-0.14270268105389852,-0.049504045185176204,-0.5669362717454244,0.0340178546837122,0.12201801125929747,0.0735063958761307,0.031675099110497276,0.7575915814519606,-0.6917086911726389,-0.00025190745092435005,0.0062923119028116935,0.005878753852767215,0.03010871152442756,-0.023819342016530534,-0.03306042811155522,0.1654963081432627,0.24905931991157015,-0.0320919448402735,0.05761595311795461,0.07452531481005613,-0.3640704986426745,-0.08048632944753106,0.10942592291178772,-0.6519529283618585
-0.013521162410857688,-0.012820742691565832,-0.4474581474776685,0.05165437764013531,-0.14311963850360068,-0.08899289103088447,-0.7700057756577746,-0.0075541392920258155,0.012785168765716946,0.0008410026101501834,-0.002600856140957489,-0.023456881867477956,0.00850172912671331,0.011327183484131934,0.0014324766576316776,-0.004173081941078665,-0.022621049889033493,0.005667948988607338,-0.0401469088451979,0.16496339535898827,0.2461828628652478,0.07183761379684174,0.05362147123512047,0.029967910470613444,-0.4344832825840801,-0.16509535335182507,0.18347859429285443,-0.27493714398168967
-0.000346315733914168,-0.8069731352931102,-0.4670440508878565,0.09581218921472413,-0.03734268839243493,0.5733678029381328,-0.8829441136452336,0.0034590727493275537,1.7861798921452164e-05,0.0008097146023526516,-0.0027319080553432095,0.0011191190136739925,-0.0016292109539239072,0.2555037450571693,-0.08109822361738578,-0.061747244615286564,-0.7554951456493705,0.6835221181081295,-0.05536011600924835,0.13973092611132698,-0.04195643336297655,0.2273690680855842,0.06466925451516249,0.07976174988237636,-0.3712583660511164,-0.06023249341145803,0.09111898567712505,-0.6473276963600536
0.014224187008656788,0.006631775046771581,-0.4447415894811863,0.05282608746454604,-0.14195648250275197,-0.04887094135360776,-0.5614083990980888,-0.001162160411249453,0.1278663834113434,0.06940801902793563,0.04150565472541657,0.7657747036119817,-0.698040853924223,-0.0008498918703743818,-0.0009847580276776107,0.00435696951448124,-0.001586750384572972,0.0012622636819064911,-0.03242874341607592,0.16909096206337532,0.2519628879181288,-0.03607744614050851,0.05634094196142415,0.07035295182676479,-0.3591408905677311,-0.0703488524632419,0.10068676875466712,-0.6580237641103514
0.00046502441829571043,-0.808007253543644,-0.4678151900115133,0.10848163958919908,-0.05650527838008218,0.5770275935185176,-0.8848013306607904,-0.012152384498038162,0.00475323926030522,-0.004882847205174397,0.006167380619038186,0.012964581263012987,-0.008148578966153848,0.26135198855457753,-0.09918453436066534,-0.03413646245526565,-0.7623260561845712,0.6917566896612273,-0.0635849340759562,0.1493809618503244,-0.04913836658271961,0.23160535154407735,0.05897077083059688,0.09329999541201,-0.37935614015070224,-0.07998185025930277,0.10785944791532867,-0.6522800648576266
0.020275338462874177,-0.011471924382330124,-0.4425436179540852,0.0521781553357671,-0.14259082373581455,-0.04578591849681404,-0.5633707005976686,0.01159282728324831,0.12352669887904014,0.07611582752160279,0.03282445645591143,0.7687019816090649,-0.7006466683222439,0.0045729313692387035,-0.0004988653791978911,-6.893564388988677e-06,-0.0009063632674140089,0.0005350251027311601,-0.030033996488230297,0.16769882497406333,0.2522918597356485,-0.036900009969808446,0.05578135758565655,0.07561414905313277,-0.36267625897871125,-0.07833199888794853,0.10775043197993832,-0.6604319965948479
0.010730321133942736,-0.005858246774606771,-0.4452966507131408,0.05287227158981521,-0.14487466846120253,-0.05078627015465457,-0.5625443330231416,0.0029238384998557204,0.12426401126970188,0.07325542441303176,0.029585435821631065,0.7617469090459603,-0.6934295350156265,0.0022403818810229443,-0.0009187268971373121,0.0014028436692721687,-0.0014312035593131685,-9.027967704107382e-05,-0.031225574059940316,0.1671769185014266,0.2519170362565645,-0.03523371628274804,0.05646041048783988,0.07332272941686063,-0.36337673669594844,-0.08070560033185804,0.11164093620265625,-0.6554798266050103
