rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01472409499599806,0.0012128434171971346,-0.44492354878069695,0.0523310390203211,-0.1423497064460085,-0.047437913242765556,-0.5607618915528727,-0.001625963050473059,0.12766859339007475,0.0720347868280215,0.032812880676241496,0.764417128072203,-0.6981788232774336,0.001537902227917308,-0.00016082843398928845,-0.0003943506649799523,-0.0002525227573774495,-0.00016969079737013556,-0.03018148703135908,0.16815914564152348,0.25205038385475087,-0.037533302439573146,0.055704081564946877,0.07348576112268308,-0.36037260851782893,-0.07814275156427546,0.10685311985702065,-0.6617712409998595
-0.005771241600021536,-0.8154737267653821,-0.4674089605496253,0.10410293981182597,-0.048560621887234194,0.5936144104972714,-0.8872651088494885,0.013990161779620387,0.0011742760299831604,-0.0038186133766128197,0.0033070384618259395,-0.0014159220018077172,0.002847950144981224,0.2622025494962533,-0.09582918071488838,-0.04207312231114529,-0.769368698871297,0.6995792183749803,-0.06438019755750124,0.14791887121800637,-0.05563977876114907,0.23540080180349532,0.057403110654888526,0.09559670276518406,-0.37462604062902005,-0.0750109984591638,0.10117059711330915,-0.6659882028495241
0.015132512088083961,-0.0064607701768913325,-0.4471996319832517,0.05011543245986023,-0.143599472620083,-0.05937681443558443,-0.5582050128030708,-0.0058211521097296555,0.1208178163353092,0.06814384912058027,0.03561687085531076,0.7648995723041513,-0.7007349702163312,-0.0010984926192696186,-0.002439132631110692,-0.00011425025135541597,-0.009900734314191674,0.01183856540032052,-0.03279513848371325,0.16832769984958149,0.24612233765621291,-0.030592204110864066,0.05455353925628841,0.06687188991021369,-0.3581453361488997,-0.07721565956901967,0.10781841833937354,-0.6530832092888577
0.03145584458201348,0.015190668251236899,-0.4453058704778078,0.06160954530994221,-0.15431052161242484,-0.026304264590166736,-0.5744344867547942,-0.02268683504070912,0.11990852881576916,0.07463103833296553,0.030537120370555334,0.7559914479979307,-0.6953755574645473,-0.004779957707783471,0.000965815045888234,-0.0013805608969859383,-0.00021495522791823975,0.0008222744253472302,-0.03361642449228419,0.16958681381926186,0.23918208481169337,-0.028918813464164188,0.050534515604248,0.08625739454205221,-0.3693489238698204,-0.09530413252876267,0.12124830458427868,-0.6629423534709546
0.02691151941256654,-0.0024796562964355174,-0.4405179493769538,0.05050181070789558,-0.1390080192652861,-0.03659387305380096,-0.5685671740725626,0.00914772714225127,0.11763669449967755,0.076673666581448,0.02935867505373745,0.766933929067692,-0.7010508392614108,0.006285002538592168,-0.005792273256188958,0.006043110593923613,0.003153191769834235,-0.002080679111013528,-0.027517641879735787,0.16414954463425488,0.24964680808542114,-0.035857042634684304,0.06070263309460817,0.07124720489802493,-0.35815451074131044,-0.07486019608046017,0.10439113241639687,-0.6632259643954842
0.004131515121596519,9.560159670435293e-05,-0.4510359156313288,0.055491303303363756,-0.14648671214564762,-0.0570604915972691,-0.5638993080011783,-0.001538440836942265,0.11576376290517126,0.07849112838714548,0.028349249636135943,0.7578038643075845,-0.6851473633616102,0.002234335172095254,-0.002188496767730359,0.0011942384494723834,-0.0031338009743618715,0.001357543748378401,-0.028348174590725524,0.16714164246082308,0.24941454368402866,-0.025722192257888566,0.05952331995705249,0.07346816572564407,-0.3704485372584626,-0.08161839806972762,0.11384168932476199,-0.6483686867928674
0.030234159629339293,0.036560411590484995,-0.4468400524834543,0.05112371626252849,-0.14325150522869728,-0.036183736812815503,-0.5683505334686965,-0.03810511317961127,0.13352666488895268,0.07759695087999458,0.0325420243273828,0.7640115216757501,-0.7022414015488359,0.009116301198391274,0.007780176761471944,-0.0011559712303653264,-0.03157903473513761,0.004193389811091374,-0.029345029284779296,0.1690616142448603,0.2564761309868564,-0.04023276668173602,0.05585323897130186,0.07826489593826452,-0.36273392172672325,-0.07925857328711447,0.10732698895269269,-0.6624805131174492
0.019268103995926576,-0.0024319822848874813,-0.44279210805577385,0.048478780251146825,-0.1448485746087368,-0.04937068626396074,-0.5615561121785222,0.005478576818510146,0.12283353279994866,0.0799593943593353,0.034851169209589215,0.7667645733863838,-0.701598637974058,0.0033942835908408234,-0.001680952429577421,-0.0006474492438521516,0.003681335928731633,-0.002704861731108167,-0.02554904742421292,0.1700465721564464,0.2517609168819247,-0.03806186898540838,0.053322704249969766,0.07595783330941176,-0.36196430638631516,-0.07824700468142208,0.10886178520575136,-0.6588258104793424
0.006745675612649212,-0.019179640106825976,-0.4544624509303128,0.04775729753877651,-0.14188321243856195,-0.0834664702435077,-0.7670000674425792,0.0006589774218473153,0.005121479705098554,0.004405957080361556,-0.0003610875372162575,0.024638526126522974,-0.03198195776877757,-0.00011167302036559961,-0.003721125566388265,2.7602854459725117e-05,-0.025524018865547775,0.028672443069578123,-0.04189125300555612,0.16528156909030714,0.24199692537277578,0.07930350895925602,0.05454913410127744,0.03152817664767511,-0.43240676813462214,-0.1630300055549857,0.18161757764117556,-0.28897113581744627
0.028511202418242444,0.004818359018779122,-0.4430577027703757,0.053045354974375056,-0.14114649090097628,-0.03824150573058789,-0.5667330270973832,-0.004395056356544787,0.12815789436544525,0.07660301287290892,0.018713729541111338,0.7674046295576048,-0.7029978244346097,-0.0004348249344995323,0.000594735777818739,-0.003088434265657609,0.0005503342440951032,-0.0012998868829856792,-0.030805546368475923,0.16711280139322832,0.252277953849238,-0.038548576783621676,0.055937036763621335,0.07651565841875961,-0.3617012647360307,-0.08848548882068957,0.11534574110014359,-0.6640659693079708
