rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.022457101265058548,-0.8130388490665474,-0.46124992343478655,0.11216909348336489,-0.05128191054222676,0.5842298233080602,-0.8895973610195536,0.013359264368293369,0.00672541014989995,-0.002670620229514939,-0.0020240780308792535,-0.012127332792049153,0.016024317057707103,0.25539800750276714,-0.10106476034842635,-0.03805883000899769,-0.7695743833598547,0.6995962494515163,-0.06424862798187478,0.1484869678162048,-0.04813027920313922,0.23125312474569698,0.05658410224848722,0.09462773125095782,-0.379625391692974,-0.07547059656097818,0.10336542127681095,-0.655571694919957
-0.0006476070041750333,-0.8135202731577811,-0.46579382875760084,0.1107635695135231,-0.05496642417938062,0.5951403602756029,-0.8889236454068155,0.009814337094569421,-0.006726838876984492,-0.00019439395601123077,0.0013714047923019843,-0.01608559249301596,0.0053551010154411025,0.26142328669415327,-0.10040104524137228,-0.03604936224971833,-0.7708998690738215,0.6977185728369202,-0.0642508527791889,0.15117333326441648,-0.05771507666951011,0.23549927711785992,0.056743400456287264,0.09640988075879436,-0.37971719124951875,-0.07343303846606394,0.10564823453834796,-0.6629543584188495
0.019789681600994254,0.0026579300239899517,-0.44401408670863846,0.0527718971590439,-0.14272341163991917,-0.048174905308494394,-0.5635982636167483,-0.0025727896470135515,0.12199518755771419,0.07160032407878128,0.031996399103236144,0.7651766030432928,-0.6982848000967069,-0.001528096228396111,-0.0013800878080056738,0.0008614258358114993,0.0009218440527276293,0.0011844919718753827,-0.03074743971078816,0.16626267854581622,0.2521030920520672,-0.036530034534683016,0.05519070118276505,0.07209289694911326,-0.3606282346174153,-0.07821603084207955,0.10840439554167447,-0.6588643067215915
0.013068829283007111,-0.01643303296363896,-0.44462906079465864,0.05259332878558644,-0.14375990318883772,-0.05054760300957657,-0.5600622854816524,-0.03811757846868247,0.1238458015079109,0.0763617422433752,0.02933357624520196,0.7654354034269013,-0.6999981014743663,-0.014987172882792908,0.013095957363655356,-0.026584514827149255,-0.034608802864605305,0.02017169933321832,-0.03385808328265032,0.17119550522962043,0.2508683157764419,-0.03461916010118722,0.05134623113006345,0.07404724898899136,-0.3626588560310804,-0.077480575972278,0.10990091009968778,-0.659648556699061
0.025524793727997826,0.02056851946397496,-0.43530863379181894,0.057035653836976286,-0.15710142773702154,-0.026500384641078692,-0.5780279845619039,-0.04041834590846221,0.12969906019768074,0.0755207198500371,0.01591522146673621,0.7614518633718513,-0.6935601839645185,-0.0005397300850144114,0.0024867871170222242,-0.008784459977468217,0.004323391219118704,-0.001798057116932764,-0.0323016216023298,0.1759546867898596,0.25186334175759106,-0.03819675288721954,0.05666589312440375,0.07655520792232731,-0.36457306952172946,-0.0926168071212624,0.12409305653896553,-0.659749204828879
0.02813762061421647,-0.006758740612855404,-0.4429704176281419,0.055710082263896385,-0.14426573134818702,-0.03767177914747922,-0.5667278236053136,-0.007510731303373728,0.11448321798164558,0.07968937852062272,0.02416581624453638,0.7670249680442296,-0.702717535057481,-0.0008886859318519691,-0.00790590142579579,0.00614828214757984,-0.013513292221435184,0.014213879270007694,-0.03136872716312418,0.16615449798341878,0.24482364878876237,-0.03145351573480056,0.05077042766126832,0.0807280560210897,-0.36572961542120935,-0.08549459362425661,0.11489874074382012,-0.6646081967296208
0.022815600779183102,-0.0027428723133172436,-0.44399804000733206,0.05284982492444304,-0.14311613029082731,-0.04546043095381923,-0.5724865694611017,0.0462291624219534,0.1258342610663582,0.05837289683714938,0.05519056925286518,0.7569605907083014,-0.6895065698404955,0.004695609948738726,0.006429939685694032,-0.0043910669953721275,0.03465559667808588,-0.031316512907743045,-0.03218621640517278,0.16904641082656507,0.2530925789977076,-0.03470620788877333,0.060305897756163254,0.06207373705402529,-0.3546974929980591,-0.06348800738657923,0.09445756296269922,-0.6499015864335499
0.012341735496077368,-0.8143781789715454,-0.4718099084606428,0.12319080014077571,-0.0563951041204724,0.5897610616540464,-0.8894888552595321,-0.02112876559046103,-0.004215506292017994,-0.0037452294886987187,0.003977277226239055,0.014377014896663133,-0.006907848185050752,0.2657535829337268,-0.11395132314987133,-0.03592700375931122,-0.7664567905160589,0.7012554676797044,-0.06786826746894349,0.14739629425286854,-0.05633853277707103,0.239992003502653,0.06286632334891143,0.10214810622864794,-0.38815925092518916,-0.07428790085223345,0.10629571531412302,-0.6609742582680715
-0.0022625743834953894,-0.05770223865971395,-0.44228821796187556,0.0529747949164038,-0.1385349932270083,-0.0523508841805507,-0.5567603919236184,0.04351805190794235,0.1351378080487922,0.07080464090186644,0.03785948819400418,0.7572930673735158,-0.691215732131958,0.010566566683133006,-0.0014760086138562627,-0.006085740770067777,0.020358905915913546,-0.005617155291450132,-0.03140814684909677,0.16751980819957776,0.26026972474408006,-0.04096333306230028,0.056299502236109064,0.07236217669017352,-0.36167198901460945,-0.0740659132980453,0.10399763154036441,-0.6547062661863897
-0.02715233240169001,-0.8151434362773392,-0.47206247062773005,0.11344399250750556,-0.05309868526864156,0.6000402655806951,-0.8873638229367056,0.019941451046740732,0.030196544216333904,-0.0008084555716834573,0.0002902018840545285,0.01749709086165833,-0.0015625121151940013,0.27369652062497907,-0.10327484198667441,-0.037630766954520924,-0.7691053618027255,0.6931937414182472,-0.0663477757483962,0.1490404531525183,-0.07786945808265036,0.24592065982972366,0.05704808120780317,0.09864002453430955,-0.3818937442666556,-0.07511777592642173,0.1055625952924516,-0.6635262567671646
