rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.013922412396728635,0.001728218235341411,-0.4446072075286633,0.05120357422094586,-0.14129929373978314,-0.04905139244459029,-0.5616160379685525,0.001045478245295594,0.12557901575782318,0.07446420380832397,0.029976532351687422,0.7696086713605772,-0.6981855270746248,-0.0013299239485315263,-0.0022957676630335627,0.002268884178984379,-0.009155292554930772,0.003283451484950257,-0.03061836944758698,0.16665008105514204,0.25308639173377884,-0.03697529897349077,0.05662858625127756,0.07230283326163763,-0.36107048969869954,-0.07825896631942397,0.10805831292455056,-0.6585729084962835
-0.048501583300439646,-0.8140101922579526,-0.46002279718377437,0.1052785535318132,-0.052563713630499505,0.5864412726040169,-0.8851359776309133,0.04776588327649336,0.02075026441416556,-0.016146066348474656,0.001254319628311823,-0.017973965472460243,0.02953281205348135,0.2547896129688322,-0.09880243511237592,-0.037221284778218705,-0.763474194453594,0.6939277466149382,-0.06231880324568703,0.1494318059081108,-0.04564675947044079,0.2261954842587179,0.05859311240118119,0.09382475246320642,-0.37547811408224957,-0.07599382884314418,0.10478226429983353,-0.6595067434779077
0.020827524411915016,-0.8137093024724594,-0.46737236606765103,0.10948109487064374,-0.05184164054805203,0.589823611664515,-0.8889260969149836,-0.02902201732760583,-0.009749622171144275,0.0026945463986923685,0.0040649391833108344,0.04072562013577239,-0.03297836829640606,0.26011055639006253,-0.09877056308714302,-0.03847205970531455,-0.767718840169888,0.6976659766772684,-0.06353003541805968,0.1479617801738899,-0.049935452515254844,0.23504838158250413,0.05695873381076512,0.09426681552384265,-0.3804742575898854,-0.07633068202058449,0.10623808842075512,-0.6570898631193166
0.019156409534195763,-0.012604609563732664,-0.44728595884609895,0.05564313431521167,-0.14541903021484573,-0.045792682108727056,-0.5720377666903002,0.03618299459789102,0.11330539120049153,0.07550383443520164,0.02742667137357713,0.758334565684606,-0.6888265406780623,0.004791977458684613,0.0044559172901561216,-0.0011818020194876281,0.020911568774310642,-0.01869785473326572,-0.030248996281342585,0.1655297953436869,0.24412728782582296,-0.025519067076628224,0.05852385198497881,0.0732972358528559,-0.3662459643948763,-0.08325790802877425,0.11362906865171912,-0.6495822887021306
0.024076858950399384,0.0046297100466308316,-0.44472362689619627,0.05521993854998745,-0.14326510995829683,-0.035837937757656826,-0.567633755160372,0.0031513170323659782,0.1159560978145533,0.07359229699154567,0.03185270953554461,0.7655509729903548,-0.6996473102923758,-0.00025352779217985717,0.0018238540263297886,-5.368751943691876e-05,0.007749901953098021,-0.007487361994717614,-0.03369137219672872,0.16814928502687684,0.24051434071964206,-0.027102827180115387,0.055800968414983866,0.0761192241704051,-0.3611557939958416,-0.07889597438124617,0.10814691633614616,-0.6649850994492917
0.012754029010866166,-0.007820957807383191,-0.4452387182754141,0.05270234308566277,-0.14395085911578703,-0.04894541494328089,-0.5674486945134988,0.003634843607374331,0.12369588862248798,0.07251072358747486,0.030879836330501495,0.7575004725723113,-0.6899042034633884,0.0024212062155287892,-0.00029756712173242985,0.00012438407057680472,0.001342037334303972,-0.0003375604115819978,-0.030800386967896238,0.16642832145616993,0.25209078588880435,-0.03362022986773688,0.057013732687698555,0.07255116219442741,-0.36402071899923416,-0.08105339224751709,0.11105185074781343,-0.6510299966101182
0.021472642565091894,0.004601994127079527,-0.44278541393111587,0.05324435031491177,-0.14380382317324802,-0.042604400660367955,-0.5665625282199079,0.0039949362922120524,0.12058996361433959,0.07296698124341017,0.03227188514551052,0.7616245075001706,-0.6965883909621204,-0.0008911337019818592,-5.325328607358795e-05,0.0006559723224463061,-0.000642861301399049,-0.0036834178155384523,-0.03144067551157219,0.16771298990582656,0.24938790874882746,-0.03501856870556113,0.05628139805512355,0.07318427677629909,-0.36238231015687955,-0.07899207205599443,0.10863193045949851,-0.658085525554977
0.010710990587275288,0.0013416142573984462,-0.44677527055531174,0.053706333744465276,-0.14447432789254455,-0.05221374984480046,-0.5649401758470726,0.017040160926690827,0.1243480739874367,0.07655235856121834,0.030336811172195256,0.7614785091816523,-0.6905003485907674,0.0034059204869032514,-0.00026586899868301405,0.0012913660452730795,0.009365382189339308,-0.010021132758862369,-0.029710812831942914,0.1669856678726649,0.25430514617357086,-0.03391720944046318,0.056846568096412704,0.07376296046590196,-0.3668050401161345,-0.08052974371482874,0.1115849261854024,-0.6520392949877666
0.016302698639205117,0.0008120885267792765,-0.44385547462011,0.05443717843768691,-0.14559098703858978,-0.04768164823771916,-0.5610783248488119,0.008386808846113966,0.12222892123965004,0.07861951790421916,0.025071842623176778,0.765852673550991,-0.6978984879217859,0.0027367687826035663,-0.0035839836847451068,0.005218235143482357,0.0029543463010653017,-0.004864224608012849,-0.02861433739505738,0.16505817546150436,0.2533607189648484,-0.03855589749494004,0.059935135814391714,0.07636322749537824,-0.3657327888878797,-0.08129894264402492,0.11310702550379843,-0.6612083773083874
0.01351914752262139,-0.0007489298899129549,-0.44330086657488266,0.0509774418212401,-0.14376596147363965,-0.04475435970244999,-0.5588772628827333,0.009632146289144737,0.1229278990198799,0.0773390973007564,0.03707303195478319,0.7649322968394592,-0.698792779823937,0.008644536246658454,-0.004318968608985427,-0.004739510125566221,0.008132692698531358,-0.008131949360529118,-0.027509085253414813,0.17159857587145186,0.2496323582877577,-0.03639551986117484,0.053477227006341964,0.0763543008593397,-0.3614357209785248,-0.07568994126286864,0.10454312024891979,-0.6665394859270694
