rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.001067268037608217,-0.8159938648865074,-0.46394544876211374,0.11207782630833091,-0.052983433694099226,0.5919454310141468,-0.8857655861675785,-0.001473874699659622,-0.006882357422082815,0.002377942456195605,-0.001592907074837415,-0.012952060708564323,0.013060175103031216,0.2598211392466117,-0.1025620456083125,-0.03745522114870993,-0.7668347946578593,0.6972236265212752,-0.06287265558113832,0.14905621724676651,-0.04681826588639999,0.22768475414760891,0.05837633691427434,0.09318055138757628,-0.37663195209104144,-0.07296795248402912,0.10301514234361688,-0.6663475967502663
0.020369535256120584,-0.007110982821481494,-0.4425888319114192,0.05343336327673885,-0.14287440500883303,-0.04030013461453019,-0.5667504368971089,-0.007276792116815621,0.12786758391366396,0.0709213097956748,0.03818343253690344,0.7636707315227866,-0.6983150396878007,-0.0012994002687470294,0.0022404003823238198,-0.005762799446383808,-0.004814481708604979,0.005950410686441315,-0.03145982417381935,0.16846995350745378,0.2531161219507688,-0.03872948964215858,0.05683934075902061,0.07175264603658019,-0.3586916050739063,-0.07272491304210708,0.10254219902252225,-0.6618577426790178
0.017210906700142175,0.005223047586509983,-0.4451158036121119,0.051054641413032474,-0.14278096895829306,-0.046836485631870324,-0.5623291556018462,0.01889884855416531,0.11984028045407974,0.07033693363917855,0.03285619321973222,0.7708641586907676,-0.7010690712753134,0.0002625356627976107,0.0020871853907083,0.0001952893304585931,0.010350497093921409,-0.010840459252666674,-0.030747411884747465,0.16783314068305807,0.24505658648695686,-0.030994327295272517,0.0560362208233763,0.07426859256519852,-0.3599778230074126,-0.07890939901728543,0.10781357905012386,-0.6608397068718338
0.0035265658549143656,0.02328723946525382,-0.4438390846564735,0.0520460681455416,-0.14234287087642494,-0.049420160077884655,-0.5581899541464711,-0.02235856030800999,0.12941566295850776,0.07361586988803871,0.03235911716266729,0.761479836159441,-0.6944821890284792,-0.007446065109410594,0.0002237718634609968,0.000600924142572918,0.0036632880244099357,-0.0015271748741360967,-0.02972647271340425,0.16711176430418945,0.2505230414044559,-0.03703620400654668,0.0558260628264538,0.07485292080871706,-0.36216447269574104,-0.07885960979111932,0.10837813693238611,-0.6594359216420926
0.016287458476494782,-6.0810830296775726e-05,-0.4431503366751085,0.052269019977555405,-0.1465726038798197,-0.04584255149421396,-0.5599049800643625,0.0006218595498204751,0.1312565787759202,0.07404859861219366,0.028243286965776323,0.7667764817595948,-0.6997350518267627,-0.0035523369472333297,-0.0007056669992550151,0.012527739689305836,-0.0035769559679121447,0.006564707290278603,-0.030096005380443606,0.16647459808901938,0.25521545363381065,-0.041655939563494816,0.055387727228253573,0.07514181096478881,-0.3600584656744827,-0.0885333607015423,0.11596219351590649,-0.6652848632015972
-0.006742617588755596,0.0171742180484359,-0.45292287998705905,0.04941444632833341,-0.13886254805480833,-0.08109106056429133,-0.7706918576217979,0.0018079173242177458,0.0009488837724044958,-0.000650932553990968,0.0017260065182050117,0.004660337576041563,-0.0017818809483330232,-0.005215784458008298,-0.00027392948570869913,0.004159505513616974,0.017363575870928915,-0.010024874971054523,-0.03911597629190115,0.16074398995418496,0.22687924687693123,0.07749321420859166,0.05319150433005507,0.025744223041353764,-0.4327812269807343,-0.15194263622906867,0.1786862405379513,-0.27784414007656594
-0.009969411718396362,-0.01663783481118972,-0.44866770815279056,0.050747956042832484,-0.13962709982625007,-0.08146127641477056,-0.7714892838323841,-0.022998026157591705,-0.0007030602485752297,-0.005312335894136697,0.007283828736566678,0.003258208451403303,0.010088390144875321,0.000820402195137753,-0.005694039208412999,0.008261499404971626,-0.00578403715894614,0.016218782267049866,-0.04052953851088791,0.16413043844253808,0.24105804860966432,0.0737905960323442,0.05553309218546162,0.0318735757667169,-0.43313336036856864,-0.1624166999378894,0.17942846389818606,-0.2818929813834761
0.020036787192662386,-0.01280673270062582,-0.4461783921478228,0.05277537352860237,-0.14344762678587467,-0.04625592240289399,-0.5635970900619208,0.023529272367198817,0.12119521707425236,0.07316397225059737,0.0329900521798291,0.7700652833147509,-0.6993942292219396,0.00443994453280504,0.0007447370503652681,0.00017533900850323433,0.010013499558872253,-0.008216450730780202,-0.031445005085883056,0.16722493287656118,0.25024820273065973,-0.03223435719802096,0.05659782177984534,0.07399446964863006,-0.36182886997155445,-0.07848662390434832,0.1084603128562228,-0.6609938596637356
-0.0060606314449717594,-0.025693765399955992,-0.43879199223358734,0.049400058368297826,-0.1521660407171113,-0.06771722264104958,-0.5542273662383368,-0.04660654451787133,0.1522130004142809,0.0700282290988987,0.018406721280001422,0.7586896568461696,-0.6893994798110809,0.027289723918984734,-0.007287458040344671,-0.019506784250216114,-0.035636107845626534,0.03640110882755846,-0.027831125637950007,0.17729964986094182,0.2734304481290493,-0.05452958431995908,0.053739072329250244,0.0710144616805159,-0.3623537396839506,-0.09139849920309072,0.12153633450972597,-0.6504245388511537
0.01364754461940913,-0.8138937238432292,-0.4763746134060752,0.1018885531827078,-0.04369988356019678,0.5901368662899873,-0.889391822318643,-0.008802193861658461,-0.002068376174572381,0.009853237191229058,-0.0040754658770994845,0.015426236999261095,-0.021617807297467866,0.2718367554070671,-0.09562873741309992,-0.04485680029212666,-0.7673064056507622,0.6995486031075308,-0.06703794885911485,0.14635013309762135,-0.06352667157891077,0.2466240422710053,0.06594359946805094,0.08290271471357906,-0.3670395922481587,-0.06409360556760663,0.09274556310949658,-0.6588674573902872
