rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.03329470675090232,-0.013919335855928461,-0.4440579841092686,0.05465172662237912,-0.14513862847210612,-0.039131595227884536,-0.5771857593482073,0.07194862456997442,0.12356193441601848,0.06791466763892212,0.03720110141163257,0.763896799297,-0.6947957345724453,0.009264644032269637,0.003448990559494239,0.0009238929234233531,0.033622659074667625,-0.030587119638041504,-0.03004800308172271,0.16647850722245094,0.25212550267607775,-0.032959883563995075,0.060482810485992265,0.06701663777270984,-0.36093728517919443,-0.07472750912290049,0.10721670726166072,-0.6508878824717971
0.021681723001721023,0.023461613550161145,-0.44190473071765657,0.05209211946246476,-0.14262061405196372,-0.04367035000966683,-0.5671021449828116,-0.028090370376519534,0.11010421465090998,0.07391343765392644,0.033479026657081155,0.7666592456307131,-0.6970401414846762,-0.01990093898114156,0.0009387904272099879,0.0004304618306082037,-0.0038175726681399414,0.005830950692717734,-0.030128962866280144,0.170054840583815,0.2501571251553763,-0.029427148155843148,0.05558484640103919,0.07366899397222151,-0.36194812940874926,-0.0787768089621215,0.10806563197719547,-0.6585050205715813
-0.01744997472773344,-0.8163155112305641,-0.4565147560592344,0.10350901872765053,-0.04545686188084922,0.5939299492239662,-0.8868888386973778,0.0239079042475266,0.0042013018852823224,0.005636531644986153,-0.007219819840065595,-0.0028673445448982155,0.004114887504357724,0.24944452525199903,-0.09426906322995662,-0.04567441070417674,-0.7645617450252014,0.7006995184507495,-0.05950705140533338,0.14532459271402748,-0.0462346808668952,0.2255946574873056,0.059650817579346226,0.09857233599851212,-0.37602182993213046,-0.07636672652080938,0.10113010552369683,-0.6699513220864035
0.02338354463733771,-0.005816359698491268,-0.4439740625231989,0.0529330422480458,-0.14343566954742665,-0.04621575351549588,-0.5676680285317879,0.028540454323161144,0.12343743862233458,0.06534217920751856,0.03916274518735848,0.7625816870009933,-0.6969106173679924,0.009489322990845834,-0.0067420156940834735,0.009309630523584949,0.008664616143576286,-0.012390843038873148,-0.03267009945417437,0.16900987034526113,0.25254347727708154,-0.03574495054765585,0.055725501205058495,0.06639387869061632,-0.3564582530566943,-0.07421973584205406,0.10358674645047283,-0.6541642395694994
0.011786076242698246,-0.8131191889375267,-0.47084819227096236,0.11256275034363455,-0.05176663436906349,0.5852106585714727,-0.8872971499752558,-0.009697231216512071,-0.0017264955621080031,0.000382931937535724,0.0023038697773969732,0.013681370673036455,-0.0141398036691466,0.26901675364345723,-0.10490358704500163,-0.037537119130160904,-0.7684781493149904,0.6964541490340866,-0.06488560942406078,0.14756942487500382,-0.058888930711927565,0.23786331892306525,0.05908474599877607,0.09828263796452853,-0.38208136162058304,-0.07682697791080427,0.10454805175771774,-0.6549131332327669
0.0010782792258000474,-0.8151681427411017,-0.46715374535219734,0.10983069315000521,-0.052795677617106816,0.5912970157612241,-0.887372861089898,0.0070067370078811305,-0.0061707358031486215,-0.0023738141852087643,0.00397948182959098,-0.013409546385882246,0.0007843636973220473,0.26255813256779326,-0.0998869555524432,-0.038734371477089434,-0.7665332598360298,0.6984869928101717,-0.06261913678326014,0.1462926071797139,-0.053033888787691226,0.2342019607769269,0.05875591614681167,0.09792388606078715,-0.3797872547539067,-0.0776363387995881,0.10540235883724054,-0.66368457770888
0.00413739211916783,0.015114240856486641,-0.44757534081061545,0.05331529043779341,-0.14546340719216289,-0.05359104714327755,-0.5587050284612256,-0.007940476793451166,0.12210331807982495,0.07429240387000516,0.0277637612157898,0.762419763956463,-0.6923773916518615,-0.0026767015079759075,0.000530748326181615,0.0007070621742130187,0.0019055447226277989,-0.004592987246218422,-0.030270937190603434,0.1654264824886209,0.2503055122858075,-0.0324745705352394,0.057645522089256586,0.07497989389974914,-0.3644893210925964,-0.08320181969977924,0.11321523713585625,-0.6571427266141545
0.007459571641931012,-0.011400789131626383,-0.4450766948108408,0.05062756094292103,-0.14559123798384369,-0.06026233784245059,-0.5571287028600062,0.011802223720846038,0.13440328940908122,0.0741901961260931,0.03226969066850193,0.7641972157168447,-0.6950361365079547,0.0035501906417352517,-0.0003101080654172564,-0.00019042080914494078,0.0013032512728857356,-0.0006775959809790583,-0.030076059860065913,0.1677496149567095,0.26132242736216454,-0.043661149000138906,0.056103179451495656,0.0734568246033103,-0.3640668624654553,-0.0795738186955736,0.11067246723240902,-0.6532315550904639
-0.012706661533904297,-0.813464522479919,-0.4628141933663593,0.11213687659971827,-0.05302682524728215,0.5908198337464535,-0.8896775370555284,0.019454839086338455,0.0045888286099957445,-0.001306875373362272,-0.0003634274385589862,-0.002679944349519642,0.004943798152156627,0.2558835746311043,-0.10272794485863178,-0.03781414822596525,-0.7612392571007884,0.701228341008494,-0.06488219286525666,0.14871567559098894,-0.04960212976104975,0.23223610334253164,0.05854271344287734,0.09605539461393185,-0.3789635601066041,-0.07386243582326833,0.10397454664401255,-0.6658464331107977
0.017451610008144026,-0.0046923272912479976,-0.4427798808596064,0.053440218105664676,-0.14341565656600527,-0.045055408071493684,-0.5619065262474184,0.006226114810050709,0.12553470318451776,0.07668697610890918,0.029057487578221373,0.7677658189800642,-0.7008747299571652,-0.0031191587361173267,-0.007912267798901853,0.007872651060024818,-0.006681925442226908,0.0036705785120163766,-0.0329036570067052,0.16933507141090276,0.25106228954918264,-0.03753994959648655,0.058151151558682036,0.07342738286994434,-0.36094263155117134,-0.07703096059448963,0.10732410650780276,-0.6625324328255616
