rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00791856209064435,-0.01951185657628441,-0.44603208259848526,0.05071263677725535,-0.14315746912051117,-0.05933154764146646,-0.5643357673771189,0.03726387016372995,0.12320850528444509,0.06437446195824087,0.03832372391130054,0.7548855621576794,-0.6860228535796745,0.006252939326378568,0.002299555811172387,-0.0021475869973055606,0.01763234399402563,-0.014298185287033463,-0.03316890696044648,0.16793895935918327,0.2555337968958367,-0.03308459132773769,0.055502938133733457,0.06382591028058623,-0.35958128718581217,-0.07354950111003006,0.10655835828337461,-0.643638277130982
0.011919742565285597,-0.003403740198811365,-0.445644494362895,0.05292800541027473,-0.14513398560288046,-0.048039768457035066,-0.5640434769777642,-0.007482864685281726,0.12444220991238855,0.07217406953835279,0.030517460736102637,0.763391289090413,-0.692481897938068,-0.0006163139929174187,-0.00044175734172532174,-0.0006482617490203063,-0.006517353120187812,0.006384370882928499,-0.030536922446319465,0.166485565209022,0.2562170721120631,-0.036455275075884454,0.057219290243329966,0.07068694559975648,-0.3622681787114249,-0.07751310850710987,0.1100153873692504,-0.6562057045648946
0.005989789681935005,-0.8136090597745906,-0.47161996088089064,0.11084530282555456,-0.054524507416265994,0.5868040467220729,-0.8883533985213452,-0.00621987206065697,-0.0038280165397305615,0.0010072140984782733,-0.0006002587893849705,-0.0019852562438880577,-0.0018372964343275294,0.268868790245183,-0.09977091064623296,-0.035586257625482856,-0.7642737620682395,0.6977304944563617,-0.06502087221747821,0.1483073289244821,-0.056897130968830145,0.23984432173582548,0.055481413212377,0.09531242511514074,-0.37998925804909456,-0.07903864640383916,0.1074189340516349,-0.6585677821210552
0.03882500698665232,0.015417343447182368,-0.4388761588106832,0.05617567520024374,-0.1406324188799344,-0.013051632292698798,-0.5764858979956126,-0.02038725929026616,0.123453480960951,0.08096413984782787,0.03179942948971778,0.7691101838566808,-0.7051997246741746,-0.0026827081558518724,-0.0007259312237995753,0.001656151277748981,0.0049007205956714435,-0.0034427054800541374,-0.02949116083034261,0.16662171479935917,0.2443717168942853,-0.0355660624226142,0.05907029035332897,0.08467167214665228,-0.36207451525887513,-0.07820887420492113,0.10496543315661803,-0.6749452968242163
0.015001470024301628,-0.8199382604566898,-0.46752490869198493,0.11319376747320321,-0.049085831432576485,0.5946766370263744,-0.8899620423089818,-0.016668182299718226,-0.004002291417038455,0.0008329013694497025,0.000540851108374233,0.010785452356549034,-0.009154493654980179,0.2664380595087029,-0.10302536505399729,-0.040534540260298825,-0.7676034445110073,0.7039998421175582,-0.06579444410339519,0.14743576568312805,-0.061831138767698364,0.24041897542818003,0.05761416769398621,0.09702285900651084,-0.38011517996779787,-0.07401189897202218,0.10270702670879919,-0.662579294698049
0.028718013416209005,-0.016253116811184215,-0.44301193716622644,0.05314537512665483,-0.14327413379955714,-0.038558437302911176,-0.5678537339488424,0.02884106087098017,0.12247367216179439,0.07400182633245403,0.0324312202495859,0.7672778858046303,-0.7008944483638097,0.002660666468336332,-0.00034120021456013816,-0.001540856298344404,0.009660709651751496,-0.004693509078575809,-0.03132102434771626,0.16741975806312026,0.25079273351880205,-0.03606754748016635,0.05608286889684292,0.07450843909097908,-0.36091984667620375,-0.07737405826594604,0.10769486330226344,-0.6627994923855242
-0.0012767141516009557,-0.8096082151048382,-0.4622129915220829,0.09633948887619626,-0.046552393527035864,0.5713305896297681,-0.8826786716672905,-0.001109359887875024,-0.00029854753826990215,-0.002757139983354073,0.001506426060182723,-0.0075478448092512135,0.008523577611314939,0.2547992621531139,-0.09030646150293183,-0.04254633962011735,-0.7599881034297191,0.6893315893633185,-0.05799581391286241,0.1459087703765199,-0.03888070927444682,0.22316508006432398,0.0635800665004872,0.07934995723995568,-0.36998179833674383,-0.06963942664206241,0.09787450301842761,-0.6443202875441887
0.01360228828540288,0.004999495148023842,-0.4461622739624936,0.046683817193015315,-0.13884390873107771,-0.04870280437476298,-0.5700402313255918,0.029340557982590144,0.11872856798647775,0.06641787672662473,0.03528610681979058,0.7586569050511248,-0.686934357448533,0.0059446992338133536,0.014236538859603963,-0.010773732319408967,0.0145059437374609,-0.03162040856583118,-0.033054412345418394,0.16803561413972604,0.2479996556321773,-0.027555941065747085,0.06438600506891216,0.07522543025355127,-0.3579578291074899,-0.08604072868574779,0.10421561129816102,-0.6524290697312675
0.020982619714258258,0.0011812583636004205,-0.443329844187,0.05312731986501989,-0.14354083430280526,-0.04534199570786833,-0.5680214713777545,-0.02181771080365314,0.1263853702999816,0.0735691206527945,0.03255703624825943,0.7624135180889174,-0.6951646145071924,-0.0035550358156583206,-0.00018272988386110263,-0.0020113236675391873,-0.013154039661548898,0.012273450735766477,-0.031055361563092566,0.16792572814248893,0.25428926809732083,-0.037603706468364036,0.05687281255319223,0.07207692846613377,-0.3619515135363376,-0.07761173858286903,0.1076065556331822,-0.6551463174188598
-0.012632291509947772,-0.018364247915405897,-0.44546890391955163,0.05585089528527156,-0.1485820094220722,-0.05777553051653684,-0.5443054410312252,0.01156611056906173,0.17083166337549544,0.07938864506853004,0.042353521377406805,0.7684312564992193,-0.6982749221227761,0.0020595754894168926,-0.0018107087096096743,-0.0014914793116377531,-0.0019742655424488205,0.000955652633182269,-0.021773475097363645,0.17174812845643084,0.2829827326037461,-0.06643823951323706,0.062397927541056566,0.07632774869396432,-0.366939165467489,-0.06558360306460193,0.1002636522657421,-0.6666854541142916
