rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.018592946785443817,-0.03476104034655599,-0.44222202599165705,0.04966162102836369,-0.15176971668253159,-0.05323913084712062,-0.5652789282768427,0.028269532447223834,0.11434151099382121,0.07530356615346534,0.0474469702844047,0.7670375462329859,-0.7009160999726275,0.024781195668339872,-0.005957703072067802,-0.015783958310880544,-0.007233625597525364,0.014233249291626745,-0.028157841195553923,0.1834845543371864,0.24368504133671537,-0.030240826458720248,0.05392232576210241,0.07473147797805363,-0.36423676163852636,-0.06887226739747966,0.10484461276173206,-0.6504721416204088
-0.001254204420608763,-0.017880079964853822,-0.4460287781875728,0.05161998719523264,-0.14383515979517192,-0.09485975749245774,-0.7714759628516304,-0.007989131107232374,0.003624584744273946,0.0005353479078144056,-0.00035521788033525593,0.0009617288430464186,-0.0022947209522766153,0.01380756080952583,-0.0020155691137965213,0.004044902158542591,0.016378853584987203,-0.003991233199069064,-0.03876218082939067,0.16313587968096038,0.2423710813763335,0.06873836095506962,0.0527976941012783,0.02741450727339339,-0.43521772944969017,-0.16070115473950533,0.1837671169699175,-0.2689122270683172
0.013399073421678313,0.01114562123294965,-0.4437071872385257,0.051706389920878795,-0.14334930693486217,-0.04884686343508545,-0.5594808099389307,-0.0037205021596016354,0.1278765157960187,0.07366279901823858,0.03242344937275016,0.7668417501695335,-0.7001215723784117,-0.004175540768082636,0.0004400601178867548,0.000338799259543976,0.001590729864924543,-0.0012538690306107526,-0.0300704525550941,0.16870272167944372,0.251491537642841,-0.03664295952606524,0.05580870832747156,0.07460000692323526,-0.36113285584070104,-0.07936366039623433,0.10771073617015552,-0.6614416004365334
-0.06104998721512373,-0.05129406248764119,-0.45752882096295977,0.06511241545399858,-0.15492312579060075,-0.09904075180708202,-0.7735805496845488,-0.011686605165420211,0.02473274682915671,-0.02532171117246893,0.018366178467901728,-0.03035846886595658,0.05227149863413735,0.019495302297062502,-0.019823043743352496,0.01386652301688206,-0.030033604170384833,0.045399822972012296,-0.05001368042620098,0.17147781772808945,0.23971641763206655,0.08577176847292818,0.04557531500390857,0.030475734672994373,-0.4425711565292019,-0.1647942393894355,0.19292604433731797,-0.26750931320265825
-0.021425939750350367,-0.8111380456294502,-0.46266623663939016,0.11322214813620304,-0.06075069293297734,0.5836648938894149,-0.887144935330587,0.01884032566010417,0.005932963427374927,-0.003768123745115551,-0.0009530572414463579,-0.038015756171215866,0.02831629039614842,0.2534337284478343,-0.10135667527250969,-0.0322999065203667,-0.7672475161483073,0.6941275682295274,-0.06385622113016982,0.1501146100172479,-0.041158706459626,0.22899876411264372,0.06213686817709162,0.09391827121226017,-0.3839302182679139,-0.08070138431025843,0.11182063889610742,-0.6515432712114648
0.01386740342882437,-0.005108554371410279,-0.4445416588400986,0.05119001015119341,-0.14207455514293993,-0.047973621932347256,-0.5592037231415379,0.0031740873230706773,0.12888426530775407,0.07331520825628654,0.0340747521577669,0.7666344123009754,-0.6996568199392355,0.0007567465694005789,-0.000315426473814256,-0.0015269178777245734,8.370228444194482e-05,-0.0002921611556505487,-0.029501547958371514,0.167216911966755,0.2516624183460531,-0.03915469796893984,0.05568251149923532,0.07471408635991428,-0.36100578301778385,-0.07659341367638858,0.10610242937463892,-0.6614926776130328
-0.009335017837696555,-0.017301912982525054,-0.44601920695570685,0.04591571994905963,-0.1418524363657828,-0.07656303701692722,-0.557132448096318,-0.026109928867011214,0.13183237652031815,0.06592527040120441,0.033433891101384734,0.7509555926295649,-0.6812715151191431,0.015361911436650229,-0.010238098671784398,0.004242238820984546,-0.02732747961531069,0.02494432138951521,-0.021449594137138667,0.16200332561471717,0.26042356753256585,-0.035944878067737385,0.05888521152378195,0.06800087932780698,-0.3640084335718428,-0.08298216326883896,0.11213037930282639,-0.639068164329581
0.003279526380925558,-0.040721809988552606,-0.4454696100828123,0.04996059244152014,-0.14690198853190073,-0.06466104186866654,-0.5534656900853416,-0.025688095241320926,0.12940309774613196,0.0708477476778657,0.027301477551925017,0.7632542643672018,-0.6953662645618184,0.010257875692251997,-0.0069103997059652015,-0.008270963487759908,-0.036980145316817356,0.036360691379880974,-0.030537472973250025,0.16792230648078169,0.25657925022762074,-0.03985098889387297,0.05491296905700305,0.07119423180487053,-0.3609996704425098,-0.08490735016107735,0.11443796577456682,-0.654262646166277
0.018905414770498084,0.0066657688749320095,-0.44471940309111335,0.05252093682125508,-0.14070057352797583,-0.04581881927946672,-0.5649555680779917,0.00047581425778034446,0.1189710891365399,0.07080476191043644,0.03359260483093102,0.7684558750888724,-0.6980804627336216,-0.0006593417874390517,-0.0005952259976914443,-0.003996819795066946,0.011571324484917682,-0.005882662522396371,-0.03175365388601266,0.1669921309982831,0.24591623540049667,-0.030028048771547952,0.05658771573389262,0.07410013196940096,-0.3602078533795615,-0.07347929173788875,0.10535306657102587,-0.659690254933902
-0.006341369241139567,-0.05138553924254511,-0.4451167196167917,0.04896365366947311,-0.13946576743046055,-0.06251656313945454,-0.5477293353204566,0.061386345128948916,0.1424935316238148,0.06586182388328914,0.04369705694201909,0.7634342929577026,-0.6967587671783143,0.020479141567294454,0.006420117384149124,-0.003222014123237774,0.041134484911927664,-0.03378926071914672,-0.03131401159741817,0.16943217591927767,0.26434143247645386,-0.04755472731096939,0.05523671707068298,0.06706627680124463,-0.35609886073580516,-0.06965933600528774,0.09924621835043941,-0.6560389298694513
