0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
55.17997577063801,110.47122693797168,23.00625073296009,0.0,0.0,0.0,10.751130617441351,31.71911149865326,1.7126394333033372,0.0,0.0,0.0,0.0,0.0
18.5869658847823,44.443731006712895,7.73764712460137,0.0,0.0,0.0,5.016842952008849,11.461413232890205,0.7764166658515379,0.0,0.0,0.0,0.0,0.0
49.18962451759465,96.00958376305698,20.25777032627719,0.0,0.0,0.0,4.8738366477007595,25.739587547571887,0.3596771931546713,0.0,0.0,0.0,0.0,0.0
37.03361582834183,81.62842424987093,15.492802151282659,0.0,0.0,0.0,9.96642278467845,22.651121437906756,1.6628103099360636,0.0,0.0,0.0,0.0,0.0
40.07514101744016,75.84858666731179,16.553061211392496,0.0,0.0,0.0,4.212269423904024,21.174142554761833,0.28765780897533993,0.0,0.0,0.0,0.0,0.0
44.54786742927424,93.07847458145058,18.511123545030912,0.0,0.0,0.0,8.013854007281125,25.3480632739209,1.1746003120071122,0.0,0.0,0.0,0.0,0.0
28.669099227157357,64.87613811227425,11.970352857936103,0.0,0.0,0.0,8.222812080973208,18.115942093408904,1.3419043204368921,0.0,0.0,0.0,0.0,0.0
53.840746085288615,108.00423225917058,22.35929746357878,0.0,0.0,0.0,8.40231089001251,30.475220033684817,1.0922798926506718,0.0,0.0,0.0,0.0,0.0
25.367483674545962,50.81147220038582,10.507247398978027,0.0,0.0,0.0,3.7830990200157992,14.005768028266028,0.47554850712994895,0.0,0.0,0.0,0.0,0.0
19.799178060636283,44.66331306004393,8.300827375431584,0.0,0.0,0.0,6.593117235716081,12.642331060190852,1.1244291580939312,0.0,0.0,0.0,0.0,0.0
24.57265966053894,49.371807110965335,10.168958475148111,0.0,0.0,0.0,3.4562439881037044,13.668144196968749,0.4104553949826396,0.0,0.0,0.0,0.0,0.0
54.571986960712,120.39206839914604,22.789325179293794,0.0,0.0,0.0,14.41430143221436,33.08117768674601,2.5666328452016054,0.0,0.0,0.0,0.0,0.0
10.496975936346454,22.65301731903585,4.365160750870744,0.0,0.0,0.0,2.20833511442474,6.224491340922355,0.30784384187901404,0.0,0.0,0.0,0.0,0.0
47.805717163915794,101.64419806258945,19.92800919247162,0.0,0.0,0.0,10.732556649481362,28.813152458168187,1.6644881815962937,0.0,0.0,0.0,0.0,0.0
23.818714783902763,47.023311196852305,9.811796527973323,0.0,0.0,0.0,2.38089949996306,12.255769280027822,0.22417308878084147,0.0,0.0,0.0,0.0,0.0
51.820387659405746,100.33282097076213,21.339010370531746,0.0,0.0,0.0,4.68465348733671,26.6348366478907,0.30394579267400995,0.0,0.0,0.0,0.0,0.0
31.608539556132556,58.091112087281644,12.980528712274987,0.0,0.0,0.0,2.4013378114782546,15.817570090916385,0.15377932177894552,0.0,0.0,0.0,0.0,0.0
6.169490474711042,13.482638311119473,2.5742971849113356,0.0,0.0,0.0,1.5516869640502413,3.7387038341245216,0.24073217369771488,0.0,0.0,0.0,0.0,0.0
23.208058733529935,48.329363929592,9.669609934022082,0.0,0.0,0.0,4.835856927989361,13.639311210604387,0.6439470252606361,0.0,0.0,0.0,0.0,0.0
13.925346170282875,29.179142163986498,5.787849939714361,0.0,0.0,0.0,2.4442559534140194,8.13429144468934,0.307002001613431,0.0,0.0,0.0,0.0,0.0
36.47297320136274,74.78640412777972,15.11947112473993,0.0,0.0,0.0,4.961314212505046,19.853496727410022,0.5722294805764967,0.0,0.0,0.0,0.0,0.0
15.284896982715349,34.204206626903044,6.3857511054887794,0.0,0.0,0.0,4.036433850346053,9.361161254497928,0.5639933497182531,0.0,0.0,0.0,0.0,0.0
16.502955819558924,35.21337417473804,6.898595824104274,0.0,0.0,0.0,3.942953890755185,9.83393773073343,0.5664104663568919,0.0,0.0,0.0,0.0,0.0
45.82962140724315,84.82459390420655,18.684608039109875,0.0,0.0,0.0,2.672707159383125,21.278491860647936,0.02740212036541653,0.0,0.0,0.0,0.0,0.0
31.246250220831715,63.64670340636672,12.927801082775654,0.0,0.0,0.0,4.2691263721227894,17.814106901893357,0.5224207297202794,0.0,0.0,0.0,0.0,0.0
