rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0037735273566258847,-0.810594327965856,-0.45481939080233236,0.10719059368604064,-0.05112209326715008,0.5890709858934062,-0.8887583352983769,-0.0048333462575029145,-0.00288800374042758,0.0023352740479087157,-0.004840517744352505,0.004409948103410887,0.0034974820800203464,0.25069021870535857,-0.09855177731525362,-0.03385987111185512,-0.7685842267153461,0.6955065281809257,-0.0634466827075218,0.15067044484214567,-0.04512950118695888,0.2243971359263372,0.05814355861697148,0.0943744709474963,-0.37540638846390256,-0.07819994196244269,0.10237329585372469,-0.6598427447633013
0.02812638630675115,-0.0026722608939829203,-0.442464409554076,0.0527991713194651,-0.14164568778873646,-0.03797335829078685,-0.568213821750301,0.020339397025913655,0.11285544032092566,0.07742615856754743,0.02675567719218403,0.7682652564281321,-0.7008961302237631,0.005200034827529654,-0.0012776171969328264,0.003092780527343145,0.009284304191096377,-0.009440239586301821,-0.03098272572420479,0.16618348803217337,0.24514322156977186,-0.030903436382509877,0.05637420693397625,0.07511667697074666,-0.36149883523254195,-0.07967506297825505,0.10928453673595218,-0.6633194049771263
0.0209186000763779,-0.011665588628456687,-0.4507253656200605,0.05231204751846795,-0.14511778484418986,-0.04832321701624706,-0.5595356636950886,0.013511008370874253,0.12713245499162837,0.077780877653361,0.031611780551857246,0.7703631004413278,-0.7049789051082634,-0.0015472740692298555,0.0008221102220602035,-0.0015010120619413274,0.0024637419505717075,0.0013242857625897467,-0.02843931744685656,0.16530393325745998,0.2531632694481133,-0.03407205323522762,0.05719951063396643,0.0765238800947597,-0.3645319821018828,-0.0791236007575938,0.1103048642318074,-0.6618718765186082
0.010016298637920362,-0.01199428309621273,-0.4476903317213499,0.052220014166012074,-0.14731221105736883,-0.04791304364578967,-0.5621853901379225,0.006734801560280323,0.11494392475056067,0.07054607976963558,0.0221349533934254,0.7679360381226275,-0.6935798538785055,0.0011798419481494533,-0.0005176950909222739,-0.0025549876923681588,-0.00031507938457203845,0.0028518709971178157,-0.03329947817638279,0.16622138463671932,0.2449830601514449,-0.027971066565234116,0.054032585916102834,0.07271330120880039,-0.3614964702650649,-0.08363587366842555,0.11705400403941561,-0.6592955638900727
0.002982459719035077,-0.02388756329372326,-0.4468174661015772,0.05058023314453943,-0.1451231761684874,-0.0667959349943692,-0.5537643067720558,-0.034264920591596394,0.13789160524910102,0.07583783426354801,0.0301446375334677,0.766869589654953,-0.699912473910795,0.003378740224644551,-0.0013699891848078277,-0.005924744789600307,-0.0357868393810101,0.030770387686093813,-0.033963341839511677,0.17505270590680141,0.2612861518913656,-0.04162200875473304,0.06717524360510081,0.07351107335586839,-0.3614511181088989,-0.08016155593288847,0.10475036692634335,-0.6540178614415604
0.028012789728780366,-0.004684733603656895,-0.4429446939116093,0.05218737419301288,-0.145670009537484,-0.042712222899708045,-0.5676537810527815,0.014561373963155044,0.10776460141019768,0.07153897763804404,0.036169375446818156,0.7667478228343761,-0.7006515615924721,0.006643328257700377,-0.00012550461338178855,-0.0026245320474178875,0.0077019453769124014,-0.006353172709822796,-0.03148931419676978,0.17156739870077617,0.24158906384245224,-0.026999512778616883,0.05513251847307138,0.0718891456848734,-0.3595333192203325,-0.07816622222331579,0.10828554932117972,-0.6592065641710597
-0.01575661690763263,-0.0012804077037386016,-0.450188721443208,0.04973339982731536,-0.1446113092976485,-0.11852872840172313,-0.761281224765703,0.020487113107755427,0.0021121682760250142,-0.0018297074969557275,0.0033583317217403693,0.016579158831227674,0.0049258148451828175,0.0007244538988047426,0.000386415491598077,0.0017110246573748393,0.02236218459779192,-0.012012957071459494,-0.03984100161402966,0.16418330293643438,0.24093659298929979,0.07074356660769589,0.05368137546256656,0.024705289429372626,-0.43657444045297467,-0.15576533041060614,0.18310649037149693,-0.26085524174205504
0.021516040020266927,-0.0025463748383199904,-0.4361159451365895,0.050221850203731974,-0.14281040249343288,-0.05166485645684641,-0.5610804710387035,0.004188825018437477,0.12130338506012768,0.07644778404769965,0.03298641299630932,0.7728263527923616,-0.7033968002788834,-0.01004211775625008,0.0027246730177347025,-0.0007722683119745114,0.003984191293328362,-0.0013164184393568235,-0.030744625619982563,0.16800603847605472,0.25574660032447244,-0.042203863912396236,0.055646911018637335,0.07422598842778245,-0.36103636712983567,-0.0782175369055433,0.10732733900302337,-0.6600271262323355
0.014120920885888072,0.009161432449679171,-0.4451328118911574,0.05158702827236634,-0.14190375029958288,-0.05103296618432814,-0.5590067969162346,0.011945521693740855,0.13708067201354035,0.07363554492275742,0.033349746939233475,0.76681019399006,-0.7001592091833667,-0.006250577401882809,0.0015109985161727815,-0.00013880397562008592,0.015236554718009894,-0.01278384965942861,-0.029633196540394372,0.16657282373189752,0.2582533932173733,-0.04275650472768126,0.0559218473965231,0.07426200994114257,-0.3613328679896755,-0.07750337507974871,0.10679262349651202,-0.6603061653453961
0.020542236549658116,0.008295190068052636,-0.44504084544043304,0.053830574324734655,-0.14531416452072954,-0.04392278698207704,-0.5641867309539894,-0.0017577458317088036,0.1224648990159364,0.07285399882946975,0.03208763196296658,0.7665178137567619,-0.7001382224220941,0.0004424659224050191,-0.0025178623377754505,0.003629971580212222,-0.00569877065454338,0.0016029254105892976,-0.031029648363236757,0.16739215565266274,0.2529427813852808,-0.03743577015106277,0.056426574524343465,0.07248167236362257,-0.36022203104135814,-0.07679038639907085,0.10730526334315986,-0.6611533212040466
-0.0034098869535574257,-0.8149052525923167,-0.46908790373162584,0.10690327897875333,-0.05072129736394418,0.5891789164240397,-0.8891197950962525,0.007034086091069357,-0.003313445377960074,0.0011686812293656933,-0.0020914945530227406,-0.0023741433512622086,0.0032303190012760077,0.26561637835526886,-0.09708043798096319,-0.03792250733955385,-0.7669712599641669,0.6981811973978483,-0.05750097969062548,0.14230732826744852,-0.05205700456528479,0.2409212340248883,0.05795428272511065,0.09132734993435597,-0.37948218777113363,-0.07378728796091097,0.10635145812660211,-0.6594659565703078
0.02113781254016021,0.014394003996019183,-0.4525196922206307,0.047226618092045175,-0.14488760829477146,-0.1293174177408999,-0.7647163019040496,-0.02796639079569806,-0.004571318317609651,0.007250018935899017,-0.00218794985051116,0.02920325870803696,-0.03073270499529273,-0.0018156843709460995,0.004351829533275938,-0.0002848818832901682,0.027870198622358074,-0.026046235577492225,-0.03953229925208109,0.16423233459967093,0.24947118474674393,0.07218942491074824,0.05636232554290556,0.027113500659047163,-0.43667247652897356,-0.16917967716673019,0.1857899042758516,-0.24211475115416498
0.013505072280332417,-0.0015683609136121295,-0.44452513609472444,0.05224747922040847,-0.14368262295586764,-0.05147654685848691,-0.5650885056811283,0.0008871249230237654,0.12744828766655367,0.07362034005533594,0.040138205455892126,0.7535146363185605,-0.6923103267426957,0.004003431315834362,0.001672118149147973,0.00452260185877309,-0.0032669874267931063,-0.003833902240668626,-0.031157036367633863,0.16983939423704666,0.25323381003435125,-0.03704153503582486,0.05654613023838844,0.07304950714448574,-0.3641229266079833,-0.07672260479788501,0.1034636240940333,-0.6486502440514393
0.02125257846518146,-0.022048339527318276,-0.4435522271517398,0.05095247535662864,-0.14065912546811368,-0.04897462194330854,-0.5587099149908573,0.0340264017013518,0.12724134018708613,0.07411312201078765,0.03472292841241217,0.7693790660141002,-0.7036094577576258,0.005548147335992319,0.009998446273544606,-0.012143244061617126,0.021954533897328866,-0.01672229027715654,-0.030967378740025017,0.1677242196091761,0.2524219043628849,-0.038588800818241814,0.054181141079304336,0.07610501391547034,-0.3615792155125224,-0.07895900027757828,0.10752416599776811,-0.6626720742240721
0.04514180474939675,-0.012115321655733481,-0.4402366312291859,0.0562168941635739,-0.15378305099505643,-0.019866385298010415,-0.5888925992805372,0.021957307387141262,0.10812185318862892,0.06591033296042928,0.07057871127684164,0.7430194286920908,-0.6888908578847976,0.003737170464914089,2.3903290163647204e-05,-0.0016182329847165766,0.0032822364334547647,-0.0016168660195724064,-0.034306584088089495,0.17862887462608232,0.2386126098164339,-0.023298573524830165,0.06133155402210576,0.06656318950478639,-0.3611637527179842,-0.04785833349703917,0.09226336377950171,-0.6486804572622288
0.01596942210969333,-0.0013394140177498844,-0.44364421563183054,0.052405442941084505,-0.1450063225990813,-0.04839139317723228,-0.5611836089610152,0.005614008057941654,0.12691080036436345,0.07433595604558316,0.0316672244044243,0.7662220294672789,-0.6990667878813275,0.0012334495110294832,0.00042017642237830954,-0.000468135847379062,0.003944112997164572,-0.003282749876447775,-0.031023071567677737,0.16922182528431004,0.2518538863874462,-0.0376840716677271,0.05620799708621365,0.07453731557590804,-0.36192048188033576,-0.07823517237543974,0.10912281379941044,-0.6602054917273936
-0.031205177840445405,-0.03196206530123336,-0.4462295221736318,0.03834253164025097,-0.13985285307748216,-0.10751900535441399,-0.7657487522607613,-0.005516139959577192,0.011795922497035288,-0.008412844709344685,0.005218962182514849,0.0058130080515302095,0.005745185547937241,0.007341484802581488,0.000254424176828738,-0.001208264038179614,-0.011675201359434978,0.007663472421178704,-0.04216482363574429,0.16623398942823037,0.24764246271696025,0.07087398469979503,0.04675945959872849,0.014670371118063377,-0.4357642158223115,-0.1522477921598189,0.18572558461821684,-0.260254468001043
0.028576936070979834,-0.012198218775488634,-0.44380885055267205,0.05346190365827036,-0.14400960482085615,-0.04368688841952364,-0.5658036000159445,0.025396192559426177,0.12192573340873655,0.07172565698390661,0.03530680085703346,0.7678509050860963,-0.7023122615869994,0.003847020495648927,0.0031527073497341603,-0.004671244594731585,0.00978047673801944,-0.0073602967088680785,-0.03183692251332139,0.168054872098286,0.24872097312040267,-0.03468252556382224,0.05413842176066602,0.07455174754787944,-0.3609636665136888,-0.08043641851626823,0.1087648288667751,-0.6610881520787305
0.013924918413410129,-0.007506441675459514,-0.445305894851448,0.052187881004928126,-0.14449741302486746,-0.05460003437343322,-0.5678832008767728,0.026982614209194775,0.11529206809395524,0.08699288417739232,0.01775614069490437,0.7661176640842099,-0.6908221020106302,0.0059133006947373785,-0.007014433131499397,0.005091821320387613,0.0017775226100870173,-0.0063158467973213825,-0.030010167754789888,0.16617952116506737,0.24871448298858242,-0.028321545270025287,0.059719281940361246,0.074496973909495,-0.3699626214186359,-0.08625655450877355,0.1176352791208098,-0.6487166001325627
0.01830505046257468,0.011597641638705901,-0.4418015678579923,0.05358193699985399,-0.14456478667962372,-0.04052737130367435,-0.5654077361649541,-0.0015166254137028133,0.12708094671316675,0.07426276510554126,0.03221957334859724,0.7661927798066066,-0.6988947778253354,-0.0032749980731331375,-0.00012000714142552853,0.001701530653491242,0.005742680885092967,-0.003419039765529472,-0.03088906375158196,0.16929450473692753,0.25136559186861046,-0.03634004671315877,0.05669842745716248,0.07682697978423139,-0.3613543321662049,-0.08112160188219872,0.10807327030990013,-0.6637401193825696
0.023722533204816553,-0.020825059327783023,-0.44647967032292374,0.054852195989000416,-0.14452031817244104,-0.04286348851879833,-0.5714226397007672,0.02422463001345811,0.12400578612580271,0.06777014225612335,0.032601360794499414,0.7603404279890511,-0.695018973031138,-0.00045875345035099863,0.007571182029335932,-0.0019296766660613345,0.020672630468550363,-0.009089387185595292,-0.031163674433811843,0.16733123614738185,0.252732703562996,-0.03345069401401347,0.05608097648884833,0.0679763487574319,-0.3606807903750568,-0.08093521959343053,0.11074753717523979,-0.6519724589097505
0.020645862826142877,-0.0038492011084731493,-0.441934716139761,0.05029429995734628,-0.1412571857168599,-0.046901660684346,-0.5613494124145368,0.0029332865655799407,0.1203199130516673,0.0738164471036656,0.03135506565189215,0.7660097374153119,-0.701937575212821,0.0011506217458902201,-0.00013762226396484388,0.00010144970852809115,-0.00027514242571125735,-4.6010078497904264e-05,-0.03176248070210313,0.16799399919117583,0.25009088877699803,-0.03769628615434945,0.05876403204420182,0.07166995265137355,-0.35804118934150814,-0.07728853818169452,0.1052084903719096,-0.6610375740024402
-0.0008187730854847584,-0.01133507822502159,-0.4499513469626658,0.052024111948967,-0.14751193956471922,-0.09014308556021755,-0.7715741514163502,0.002040344762741455,-0.0007284336849069144,-0.00047576598424415575,0.0006793789292352172,-0.0043086485354418185,0.0029503706370659763,0.0036971335896325095,0.0011449212763855522,-0.0032302366000181576,-0.0013658961377331826,0.0018763926747233219,-0.0409827838753495,0.16694169770345735,0.23986056462674563,0.07587176716763275,0.05545120821179028,0.02613009982566578,-0.4345688773434057,-0.15810740702956844,0.18263477431567854,-0.26980986748276015
0.019382436481220698,-0.00035494281777853745,-0.4435494967163212,0.05197183769858211,-0.14323354939674443,-0.04631892403641608,-0.5631201334239827,0.005875976159827332,0.12246361661316474,0.07183241806173842,0.03353508442016033,0.7663592108852614,-0.6994379128081613,0.0018607812261875424,0.0005047490576585857,-0.001111870826406854,0.004291259069190025,-0.003988278122722643,-0.030760039065533682,0.16829507793073128,0.24918372848098727,-0.03475710027804179,0.05603022443827651,0.0729910504190865,-0.3600677725814257,-0.0784310957032141,0.10729699540358782,-0.6605010228190438
