rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00982086831130154,-0.020358250371481385,-0.4471372536004641,0.05639691259935043,-0.14831339528951965,-0.05279371926600776,-0.5631868642937637,0.02631627282586305,0.12705419817753658,0.07499999837439933,0.030463219911254377,0.7654861883343955,-0.6953124695741255,0.004761948949640556,0.007056124746662025,-0.005480467213966964,0.015137113288433845,-0.010262848376811894,-0.030460041410827032,0.16731769931173598,0.25533528146507956,-0.036713578379775916,0.06009727327163106,0.06979034018610004,-0.363694366458159,-0.0785176395846004,0.11019763454116666,-0.6517505327906281
0.03336652399856866,-0.01610229640809234,-0.44386604464961826,0.05388468293922245,-0.14096642568641324,-0.034899543325324855,-0.5748947958173231,0.04077960403441126,0.11404235492362533,0.07247577912755271,0.03390573818050577,0.7649666164809006,-0.6976214023081893,0.006755968570991427,-3.13553532876635e-05,-0.0021803418678409876,0.011669045819754347,-0.010118954751491833,-0.03173072739266764,0.16912755314371208,0.24143832891847797,-0.026521983944139904,0.054190943211404635,0.07433286888741944,-0.36177151696243026,-0.07492885675885382,0.10611344642278707,-0.6579321622498961
0.023799130945494306,-0.012762226596845519,-0.4434708436689233,0.05357421045019921,-0.1428361843360962,-0.037828818953895615,-0.5669188963513778,0.006104247799865773,0.11820162775886171,0.07419061665354498,0.031116435376682457,0.7636596341137617,-0.6987429310376296,0.0038355199834915364,-0.0027910963781254353,-0.000538357198037496,-0.013640598923953888,0.010720694336351207,-0.03176399668450389,0.16755080788273888,0.245711644992538,-0.03250136644145636,0.0559790918388305,0.07530562901792141,-0.3614763304076118,-0.07840125859744757,0.10823802063129782,-0.6627102329449632
-0.01419563393245712,-0.019805015112339158,-0.4497177069599161,0.04849194052852057,-0.13947848838389754,-0.0733011894946066,-0.5577987509931762,-0.057910035181640014,0.12356381493272282,0.05925167586730159,0.07916945901481168,0.7517694674830061,-0.6796252677953606,-0.0019380692040635817,-0.005577746942677682,0.0064172391412404125,-0.038614658603773784,0.0364253022851046,-0.034422637860895104,0.18417053686298981,0.25155360214749656,-0.029382402187568532,0.07338623149467922,0.06244960115365973,-0.3576441591443962,-0.04905638354150186,0.07530005770031542,-0.6411298063790575
0.013985675543538686,-0.00444054393852005,-0.4421113443554844,0.05307201634278493,-0.14382971669769123,-0.05148756727841102,-0.5580593744133241,0.004618909907666966,0.1320971358060028,0.07644739931745259,0.032606059920669984,0.766387460217332,-0.6999629127454102,0.0008099589527830885,-0.001200624505412868,0.0013736048284429551,0.0011730960958194604,-0.0005992594609808331,-0.030253430963035552,0.16817595706320485,0.26044966282731813,-0.04569884048742998,0.054357269251100945,0.076489715076256,-0.3635680581965694,-0.07738677885540435,0.10795104362514318,-0.6613080924424646
-0.0016375166638179393,-0.8158139623540006,-0.46236666852938657,0.10201593937555818,-0.04907364045396558,0.5898411369725083,-0.8883160851936194,-0.006017082161904167,0.001301401853509993,-0.005384148118974447,0.0024439881802091187,-0.014997560182896642,0.011985608934492267,0.2567239872143978,-0.09381308336747683,-0.03957486046764435,-0.7685061805271189,0.700433579093286,-0.06002975724641042,0.14715726310935692,-0.04739550280434563,0.2306759019884907,0.05949395575045882,0.08967245075579722,-0.3724615304244624,-0.07506876841028746,0.10181604876206996,-0.6588849767337229
0.003495965745588065,-0.02487973836076266,-0.4499974735357218,0.05164174519928151,-0.1443850509251734,-0.09788755104238252,-0.7698064435866283,-0.016678093320105464,0.0002663375340873746,-0.00021425814481534732,0.0009217002050969029,0.008322187046565736,-0.00790409379715532,-0.005444531554673939,0.007104024005395697,-0.011119514522418876,-0.021227008681363166,0.0259876353124845,-0.04111040281112631,0.16522976572390002,0.24336042218291343,0.07301057190262372,0.054845098218968685,0.024341463869497985,-0.43394388910786624,-0.15987362023305024,0.18226486709039344,-0.26669941558488214
0.014314196400479318,-0.014258594642202927,-0.43992989251646164,0.054585518993544795,-0.14888184665163226,-0.024414624542021653,-0.5693507812012163,0.0025447441990888997,0.12200584257771513,0.07141802286919462,0.03873984031264644,0.7573005185620668,-0.6923493727087134,0.00021550059571442474,-0.0022665379056515935,0.006384958757266147,-0.011218895027033578,0.01024375575870706,-0.03108389720160902,0.16668127708982752,0.24467011592650942,-0.032864961449096855,0.054875050522689234,0.07578604599125326,-0.3596330512991362,-0.08049449839286144,0.10902488506593279,-0.6675210880793156
0.4256875999585102,-0.41843095304042505,-0.4036917556274575,0.08165483511391929,-0.11493734032598349,0.27163847811653613,-0.7941596611904056,-0.9931579580713215,0.0011328287569544833,0.08036406626408234,0.03626603551017735,0.7677780723338994,-0.7016989346578058,-0.015044403782504368,-0.08396913907996524,-0.035908728799568246,-0.7673903639169051,0.6938648297340295,-0.03988009651014324,0.16471173429668598,0.15746218212208693,0.049718455924361755,0.05606887769633751,0.08058005433086331,-0.36658154190087955,-0.07635861741473839,0.10580962909067942,-0.6618426551338152
0.0044834083102081234,-0.8131251811183018,-0.4667619184558892,0.1038333899159259,-0.05131256012282318,0.5900126254299641,-0.887406750512331,-0.003362733341327705,0.0008584450333742657,0.0015735523113781914,0.001643989106149826,0.0051981060903734,-0.006928508194132588,0.26380247976223964,-0.09590051787636118,-0.03655858541054717,-0.7673048451507455,0.6964022534449664,-0.0656778258250522,0.14895288672726717,-0.05584419457331872,0.2350886025552463,0.056952201501555735,0.09407656060517289,-0.3737582604499803,-0.07860642275558116,0.10398144871636915,-0.6612765363132969
