rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02495394180564331,-0.006461208922070267,-0.4425868628668339,0.048337610563305045,-0.13980671081144358,-0.044604886108600465,-0.5657300349764621,0.014848307367489592,0.11995174306776843,0.07016557536583297,0.03469440214980918,0.7650617492723327,-0.6998124443758535,0.006560280111727516,-0.005799988097843742,0.006281797377103671,0.003846644833910251,-0.0009494777044633672,-0.031224509960310984,0.16720888115684898,0.2525851432617245,-0.036446759906570106,0.057565919233067454,0.06787358097820985,-0.35580208622763015,-0.07356292343655141,0.10300953690777022,-0.6583627825060695
0.024096202715347393,-0.005295447745821034,-0.44305486224411245,0.05207704371943467,-0.14295617485135267,-0.04546957879236968,-0.5663515103427442,0.02129338589165941,0.1201630518717348,0.07308389547083954,0.0320005227407264,0.7675932549834354,-0.699532653590241,0.004001810116024716,-0.000758747795071927,0.0011895668686795105,0.0030970404214149296,-0.005265767104624197,-0.031321355811746734,0.1675163148055566,0.2505942582886703,-0.034905758318669294,0.05609415460179229,0.07257587764860364,-0.3607857068969316,-0.07866628262469819,0.1082589041718452,-0.6578395358325855
-0.002348347399183111,0.03509610362638519,-0.4489278212416287,0.048716450709478616,-0.15144576470436816,-0.05849683100463345,-0.5550827464851082,0.0312899999252839,0.12041497536453202,0.06555607281149314,0.020235800077882782,0.7671775393427384,-0.6924615013097243,-0.0009761168505636839,0.008933649535645892,0.0166832502609107,0.014454263386557656,-0.030572618017108144,-0.032636292129595686,0.1669656005952586,0.24604493667713376,-0.029933727555769386,0.0534073131383883,0.06903456450591897,-0.3583514135181053,-0.08596524861909119,0.12114894784787487,-0.6564518928040147
-0.0011584334927444593,-0.8129955363794666,-0.4630297285806754,0.10804564688132115,-0.05168823538870005,0.5879668047283907,-0.8887413896924171,0.005224661080487587,0.0030326476066596347,-0.004169246300757541,0.0046674080906556155,0.010745278986610974,-0.004717445099472351,0.25621827299926214,-0.09676035484566227,-0.03889355577425963,-0.7709202939556928,0.6984412217503624,-0.06359449290032343,0.14838985452862213,-0.04938428692164297,0.2323750764816721,0.05764156615227759,0.0937758400908777,-0.3786585728494136,-0.07713774354824043,0.10529722987081988,-0.6559544107030282
0.022523468046503268,2.1926850019817063e-05,-0.4424328485943668,0.05332291147757233,-0.14253291356516495,-0.04471315730130777,-0.5673369551963874,0.013995637928146905,0.12323481825335607,0.07424417342383745,0.03159520895261424,0.766084338200179,-0.6974386963064937,0.000705008350079431,0.0008907798561331442,0.0002638668087930364,0.0029954910291843887,-0.0061410954590459185,-0.03104050885739726,0.16737495420801485,0.25105063215398105,-0.03599685527611088,0.05616967130155985,0.07441047169450153,-0.36257577618412523,-0.07961394342264244,0.10853391237304941,-0.6575570875157614
0.15080416302351804,0.048411600519041934,-0.4267231536681395,0.040869215388464414,-0.12279010668561553,0.047175475436477654,-0.6572124239974967,0.6833891738674623,0.10765981735542875,0.0068161271214987875,0.08819623762206659,0.7728508287636175,-0.6859813202012311,0.08618554894370536,-0.00608041668559538,0.06408352146228323,0.4990834272953969,-0.43634901737591575,-0.022528392875592603,0.16196262170998826,0.23685650501470157,-0.03059590823701669,0.10411679097214648,0.028957272289670793,-0.3023543648524467,-0.043174275550209286,0.05113475586755573,-0.6523721500493056
0.018165539912458544,-0.002384232247840783,-0.4430537255564771,0.05295940295289196,-0.1433268342753853,-0.04677576937166937,-0.561293979642835,0.0022633272830989305,0.12537455272620635,0.07746969438059563,0.02905785511200172,0.7664946906057406,-0.7005055725753049,0.0005519040874955599,-0.00021774738789871086,0.000135493589319335,-0.00018365625821414156,-8.492502472180464e-06,-0.030738006957661164,0.167399647675079,0.25314446833001214,-0.03908558857000032,0.055652914979970616,0.07727892802115231,-0.3633053129059269,-0.08044484304191842,0.10958886104655965,-0.662098349083614
0.018312043808407348,-0.01100551354319063,-0.4442380647634181,0.052579907776989496,-0.14350359218905348,-0.04828912634907887,-0.5617981878846817,0.012875911003230925,0.12129648160522269,0.07478230625196897,0.029767763235973965,0.7660367324954885,-0.6993509129807058,0.0038887302084923583,-0.00024263308172282907,0.0003955665483630968,0.0008365730581339691,-0.0018820469274349527,-0.03080128256107872,0.16663159698998112,0.2502910679333351,-0.03535394390515722,0.05685217630039374,0.07489817882372646,-0.36215876013499143,-0.08080781938649359,0.10979091956410925,-0.6595526019171155
0.019075902712853022,-0.00602450794225086,-0.4444560296602467,0.049020581081264364,-0.14127159414780352,-0.051660481071034464,-0.5630704403031026,0.00586103942385445,0.1189032610290825,0.07087217178249412,0.0336533209266031,0.7641690976458378,-0.6985962099094956,0.003230271438238548,-0.003133401118188267,0.0019973491085238035,-0.00174099760411485,0.003428965535185078,-0.03033336234449978,0.16590662612056264,0.2511246604482876,-0.03400768866254592,0.060943249050031505,0.0686771057382709,-0.3581979350998439,-0.07657632713393593,0.10547589245746608,-0.6549623185829997
0.02938822090764966,-0.012168898494749267,-0.4447899571151379,0.05369218498939493,-0.14642732616991264,-0.04649731252717081,-0.5658749701980019,0.012015110233307468,0.125219451683125,0.07296990804437677,0.03618066651639911,0.7633237567814863,-0.7016705505046915,0.0012641957306750219,0.0014758073166755315,-0.004042152677713969,0.003345427274525747,0.0010780517439455608,-0.031495538144577236,0.16846969359330227,0.25063433389145107,-0.03661499161867584,0.05536296711582834,0.07514442473735333,-0.3628328047505317,-0.08137096631177015,0.10950996034270619,-0.6571010762521587
