rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.013513627590376802,-0.003840161534132003,-0.4454853384888574,0.05228268454180313,-0.14456420240104592,-0.05410646208551781,-0.5624716353241852,0.008597397716526088,0.12493631055084747,0.07492942682802002,0.03044102606835261,0.7620279896318737,-0.6944703215912087,0.0008202609888319878,0.00010125788340410144,-0.0005527402052589021,0.0010831021628003334,-0.00048715550845489827,-0.030836160987292437,0.16705129622245682,0.253235935004535,-0.03565474924499735,0.05617197172915682,0.07437376831941404,-0.36484461647474414,-0.08148130853184164,0.11159636513062078,-0.6531371738349101
0.017636029106834535,-0.008767155964159857,-0.44219040948327765,0.04987794097245123,-0.13973541917564633,-0.049006705775730366,-0.5601231083366405,0.012890241789710065,0.12588766362184312,0.07563786259586439,0.03181333064153637,0.7684724331538387,-0.7015838189175003,0.0033134375454056996,-0.0002277746583148186,0.000518581409781587,0.002059794321070332,-0.0019170382378629045,-0.030770345640533332,0.16796333195727703,0.2541722654861512,-0.03942347578179237,0.055207023586761834,0.0735364539147352,-0.36046683845578975,-0.07654631273453916,0.1057692427639159,-0.6611620450071859
0.017341685602005278,0.002210911675433263,-0.4406049892612121,0.05293430274789619,-0.14299730295258836,-0.04907690898419707,-0.5604535245016516,0.0055786846221841865,0.12559992201202497,0.07350739597435041,0.03206285471711271,0.7645451604859768,-0.6993565019266964,-0.010253204308005017,0.0021733378982829116,-0.00473333015948326,-0.0057953080127536635,-0.001819010877013649,-0.030499624204351396,0.16720393596509134,0.2569187496256892,-0.04259627400487984,0.05579381140338488,0.07371252312257622,-0.36158411945655955,-0.07719336400986222,0.10756772955508485,-0.6604071831459501
0.010222978699061056,-0.0059925837723571644,-0.4478207597534431,0.053440304873297345,-0.14523431836452155,-0.052926271339768786,-0.5614179234175253,-0.0027633030202172276,0.12129699430524804,0.07600509040504694,0.027099169659048745,0.7616880906593325,-0.6934724568714964,-0.002158985166599884,0.0018671655165585575,-0.003154685865285116,-0.003011037488440286,0.0038939345802206453,-0.028371772850733057,0.16355283801745288,0.252068161676155,-0.033781974843923285,0.058365948333734374,0.07457170872075994,-0.3651369247212892,-0.08206063021559809,0.11283402923585577,-0.6551800777867406
0.0008669965423446372,-0.0005660223011231463,-0.4475103929101644,0.05077413519063701,-0.14520878570555162,-0.06369035171995756,-0.5575616739423881,-0.001978172823029498,0.12144898332992445,0.07255636275749736,0.02677360332055317,0.7590146091092007,-0.6864676053196486,0.004360403389854362,-0.0023768951325252455,0.004672459001360972,-0.0013081691101464934,-0.002699212839284866,-0.03171279782497199,0.16758733822550942,0.25030748195562946,-0.03241774209472076,0.05584720997715274,0.07157631333548503,-0.3639126271964173,-0.08278941413787572,0.11362368615453147,-0.650021262581901
0.01528256143948198,0.004653887703812161,-0.44155496583922926,0.05085820607601459,-0.1403137056989379,-0.047653579556431874,-0.5576927672330891,0.0062706341068880945,0.13149917907069697,0.07027603068209812,0.0393597488881743,0.7691473335568796,-0.7061689633818687,-0.0027505093570159758,0.0010418496888996282,-0.0019073689925210397,0.00300538398587136,0.0002807335306172946,-0.032720793078412885,0.17017879421988896,0.2516798523827731,-0.04114355918770344,0.05350651419967098,0.07258516593042373,-0.3546051315758052,-0.07305336300761468,0.09981351919103199,-0.6678969798077686
0.01814570315638319,0.009611487927927409,-0.44308014372460325,0.0497271795900025,-0.14637792470404637,-0.04468510940416337,-0.5613293590486422,-0.006409323002689057,0.13264563639735805,0.07975492203595919,0.03920111119137815,0.7661610652766511,-0.7007282279163195,-0.0035778075132551373,0.0027731821493865863,0.0031482518822130777,-0.0029986745850403024,0.0005161865994491575,-0.028661221571313494,0.16989271146771076,0.2550680721903342,-0.04148944125230955,0.05420114564843376,0.07976019072985772,-0.3642176797981682,-0.07278894130494905,0.10446373889924154,-0.6620789606353542
0.021693148056399533,-0.003851772586540932,-0.44417564669397286,0.05331954973260187,-0.14344582149239404,-0.04560876475052993,-0.5634481639469031,-0.003252763556233936,0.11645369262224399,0.07588397714105524,0.0216765761874175,0.7667137860448298,-0.6998460471504657,0.0057239055275758646,-0.0008645397593072091,0.004825661523935005,-0.00523078574568443,0.003390624846564218,-0.032264702086275666,0.16548685728757975,0.2477139787264621,-0.03366602231602858,0.054207758699663974,0.07587759633361638,-0.3625467638387347,-0.08610109128128468,0.11474538569668372,-0.6612591662614793
0.01577307749124367,-0.8177223940062995,-0.47967564036749183,0.11203078038325603,-0.05360704872083582,0.5906243173288561,-0.8871770004186449,-0.0073715991615054405,-0.004453460257950477,0.008674807185393547,-0.004584701484319544,0.023798065864372515,-0.024762157966172007,0.2803533893135997,-0.10586466391125038,-0.03590655703597249,-0.7697057912044435,0.7017754374218929,-0.06901142294841436,0.14869214616200307,-0.06784395600009559,0.24700425163748882,0.05567360444427735,0.10123835856472248,-0.38172894094206133,-0.07994430566271288,0.10687875575750368,-0.6613907919039228
-0.012591757128624547,-0.812488828299372,-0.4631570897277352,0.11179019137194762,-0.057497057080994236,0.5932618605163298,-0.8871771155701907,0.028028183179570572,0.004733429286589211,-0.0005476362398975562,0.0029021873213192907,0.0006917343587613367,-0.00490359909093303,0.25430628317006665,-0.10076551752289631,-0.030530070372732098,-0.7694794984111917,0.6923584470516216,-0.06623406811990139,0.15549230650560625,-0.05765634575664584,0.234926093554431,0.057196962403826476,0.09364021232367688,-0.37933848737591347,-0.07279002107511846,0.10584813947052113,-0.6605559915300687
