rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02840883230118903,0.010054512746610341,-0.4458543170404583,0.052875635017173114,-0.1433230202473932,-0.04446714527887606,-0.5764625144796721,-0.08226686108799461,0.09391585171792906,0.07013787275406483,0.035242137351551704,0.763592239051796,-0.6889269605898085,-0.028126215573898963,-0.004956568236646091,-0.00018665538944398708,-0.046612919732487997,0.047725837477715805,-0.03380342025552541,0.1716735338561263,0.24334326575890666,-0.017222222727533446,0.05574135037231757,0.07138834048990136,-0.36323927794043115,-0.08025284734755264,0.10949624785588469,-0.6498343224631041
0.0114340955019366,-0.8122610522650389,-0.46503288522889524,0.10072501593162313,-0.04924400518810236,0.5797575652965153,-0.885272175888216,-0.010591050720992527,-0.0014219499248267213,-0.0009309596149846541,0.003402107428468668,0.018125125715977575,-0.014477667737853119,0.26000212825335767,-0.09497627901120129,-0.038833333854366076,-0.7625643499193464,0.694252531806299,-0.060211083608407774,0.14688562837231026,-0.04777393528203685,0.22983746976628547,0.06215532802425614,0.08890055649004729,-0.3735564738112068,-0.07657817963831273,0.1020515391706352,-0.6513706643680105
-0.016916261824047114,-0.8275473594096894,-0.45926518259056764,0.11257728959872403,-0.04983970762243613,0.6184388013443111,-0.8973536098179182,0.027531394574112477,0.011628281823575205,0.0004912627004175986,-0.0005760321793059607,-0.0053043494622520195,0.0007336695130120038,0.25333397091310644,-0.10224022825078455,-0.03642593961715179,-0.7848651042723002,0.7259244486037625,-0.06535508932162136,0.15013080220053926,-0.05518469018565376,0.2401674988809524,0.057576430460861715,0.09664386836025228,-0.3740674257111652,-0.07277639561260246,0.10069331530563103,-0.6837001448353305
-0.023494117056171004,-0.8141768176239861,-0.46902671196125845,0.10929825652061793,-0.05410130828634217,0.5812493481194372,-0.8842966188802677,0.012140542801466384,-0.005869225537834617,-0.006114378128824856,-0.0006684888915093273,-0.052563054858908706,0.05158512927679514,0.2620766081062101,-0.09944294824730689,-0.03707324482465581,-0.7698958088296902,0.6984480241220326,-0.06387578575091632,0.14854990976619545,-0.051069561944447416,0.23328959674349636,0.056374246779850895,0.0931461755837661,-0.3812717336284315,-0.07797038915584045,0.1076102825001813,-0.6524210419467735
0.020038976762715977,-0.001445611661353021,-0.44563276721258205,0.05432411864603384,-0.14510867258926377,-0.04562749590320252,-0.5712299855064913,-0.01840192416525464,0.11167696795718528,0.07095897237190957,0.028961715966314583,0.7574398484587849,-0.6897373680420996,-0.0024228326470072236,-0.0005819455226989997,-0.0014800712903685874,-0.013228602498032392,0.012430895775210574,-0.03196945404747167,0.1668009783701371,0.24388126992725717,-0.025683613295719332,0.05794458183094928,0.06973121361135787,-0.3627098035918141,-0.0813426498731971,0.11207183035427938,-0.6505501111337424
0.015632512908390055,-0.8106259731216228,-0.4672455191575062,0.11248867405301387,-0.05675719665353843,0.5931991943346177,-0.8891946440373746,-0.010835750553275592,-0.0036509127319277346,0.0015131378262869877,0.0013491954308535122,0.021275142279745977,-0.0184429928469734,0.26114449684283836,-0.09751287458657457,-0.03478851996280249,-0.7631800725170336,0.6937869131327005,-0.06563823523849875,0.14949891747468608,-0.05415450174311004,0.23678807027947646,0.0569031786333787,0.09272999328139574,-0.37979699086728863,-0.07419440201271178,0.10740810618670878,-0.6645390487641848
-0.005645835132492017,-0.8122275839026517,-0.46947734486653514,0.10894001105097914,-0.05485880875036626,0.5868889633985516,-0.887208954816579,0.010103578734433183,0.001333741975637984,0.0016512718614802118,-0.00024133216057663025,-0.00590321535718836,0.003654854502550407,0.26477731311193964,-0.09619938240407817,-0.03601930291292017,-0.7629257834747553,0.693134384621927,-0.06398258471915695,0.14923476477647485,-0.054450551907300256,0.23680973913340309,0.058670981651116706,0.09284216288358235,-0.379141518764826,-0.0771418169472533,0.10663905195314685,-0.6580112462617355
-0.004210386516138077,-0.7962318426023786,-0.46740425169458355,0.10207595874130714,-0.06058100897804382,0.5431755494333349,-0.8772435735597333,0.008334025619247492,-0.007152679520675179,-0.0019935767811209296,0.0022937498233657357,-0.0004947811698081904,0.0023851136227334238,0.25597683739726007,-0.09039055382879962,-0.03548135230573147,-0.7458844706352703,0.6682312602992715,-0.06059008342104681,0.14959520620604005,-0.034891402612147675,0.22407865244214034,0.05500304501595785,0.08380819292193901,-0.38634994742139295,-0.08679916654328464,0.1174530514183114,-0.6159330684390836
0.008749554195969352,-0.0033263998016321186,-0.4443766430770928,0.051560941293342315,-0.1431521942019912,-0.05252705840040365,-0.5616799696795869,-0.004722598693811777,0.1286668073389904,0.06997365462296133,0.03477112960703157,0.761366732481599,-0.6933420876719982,-0.0019324898969100526,0.0006823191956557671,-0.002573457139802486,-0.00840077378075363,0.007177882459629693,-0.03196781485534559,0.16803929254011132,0.2547336307651297,-0.037878715467155134,0.05520288925862161,0.07094267351729577,-0.3606566163510177,-0.07679611713133813,0.10754862392080235,-0.6555040034375768
-0.02049366578963389,-0.8120882447641224,-0.4738065646168339,0.11498283692149541,-0.054989297645451636,0.5894801592383323,-0.8859201361643534,0.024792569561551035,0.007673308212701273,-0.002086187721928358,-0.0015008602609428434,-0.014227006022505616,0.016361091859901394,0.2749933118420291,-0.10454050226753765,-0.03913664713010711,-0.7633526875302206,0.6919000192520991,-0.0666068556003975,0.14852362189715654,-0.06285459776848819,0.23800326754833723,0.057290269133775225,0.09725134431959749,-0.3854657171678797,-0.07416761866317531,0.10712884145818125,-0.6589367619408838
0.029294569975596863,0.02294362087671993,-0.434149684555151,0.048384321862753155,-0.13291797219975707,-0.032234203990479646,-0.5741877129756551,-0.028765874562993,0.11524121974555535,0.0790642756427514,0.02510300624359326,0.7648462890044689,-0.6965278798909474,-0.00015166872354698446,-0.004498598757547782,0.006567355854878699,-0.004434841303831936,0.0013186925869693772,-0.032416305197389333,0.16851759908813305,0.2471769422954653,-0.03326697026698478,0.05354140960273202,0.07495359939169963,-0.3610938406547417,-0.07911758671449054,0.10708441829723456,-0.6601520205872676
-0.0036458992353281382,-0.8135788055418886,-0.4791810713974632,0.11426423790416815,-0.05605178717571324,0.5859893448500046,-0.8874629532755574,0.009879199616152638,-0.0003240359290838707,-0.0008997422196819296,0.003975147529693144,-6.889019353215841e-05,-0.0023324914783124347,0.2809707966206218,-0.10215186151831628,-0.03709816740245948,-0.7630054273607288,0.6956645164618835,-0.06634684833053482,0.1474228570713571,-0.06307515158796416,0.2445047752555998,0.05592513307036015,0.0977048587655113,-0.38345672392238633,-0.07922979200979963,0.11024911818406925,-0.6580205195599673
0.02006364505360433,-0.00042140409310345247,-0.43984977778487805,0.052158858713167444,-0.1448782234139268,-0.04016812863509501,-0.5631055343595951,-0.0038382626949200666,0.1305288627507694,0.07375778822568801,0.030239350932715042,0.768093223814145,-0.7014029037983388,0.0072781759956499605,-0.0015296874883459967,-0.0071648454114433035,-0.0031416248963541168,-0.001848209659622562,-0.029714835713087612,0.16744772137927713,0.2554112697485479,-0.04290624421203941,0.05496042460418936,0.07466095347939807,-0.35868352477399595,-0.08289161496355835,0.11082167217984948,-0.667065756263666
