rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.021170564686417162,-0.02889143048127121,-0.43975476231123145,0.05418767223367777,-0.15070855949974413,-0.037892643717199234,-0.5646271698848213,0.015400651136260211,0.12772856765123525,0.07023494865835916,0.03964287700618256,0.7641546643667544,-0.6997130338593776,0.00965448519188255,0.0011083544835855663,-0.00488525318164832,0.004826527163617145,0.0014417875173029068,-0.032384218971647456,0.17253594519311724,0.25190563515972303,-0.0415514301757017,0.05815674843271987,0.0697394866953906,-0.3588084988427109,-0.06965621061146533,0.10449851789016355,-0.662817080318809
0.001253481801775768,-0.8115019461173254,-0.46153256925542147,0.10750538513445522,-0.0536376913174089,0.5841275165515145,-0.8871747625529124,-0.004185432186882586,-0.0009885236716623501,-0.0007986026699877243,0.000246983290813522,-0.005396851380569202,0.0055312341774423094,0.25544255070915917,-0.0962983013426366,-0.03681837287310694,-0.7623586751336183,0.6928837073654865,-0.06372777075384634,0.14962719386887893,-0.044475405408528706,0.22867411443683167,0.05858230137850459,0.09011647541248519,-0.3770615725039336,-0.07546441505013902,0.1051637376819508,-0.6549552144128548
0.027261486167434398,-0.01118645920949072,-0.4433828270732177,0.05339749819177137,-0.14374663722100517,-0.040370271289116196,-0.5675831446198683,0.02528610190238119,0.12147081007178592,0.07295292544898216,0.03224362090458042,0.7669022134605153,-0.6999854024926604,0.002897542825532383,0.0029104517842582396,-0.002132080756168456,0.014661883558475385,-0.010115944474460004,-0.03101131484599111,0.16748629590138603,0.2512608704834929,-0.03607903497110629,0.056497881512828675,0.07253343409529561,-0.36015990493352007,-0.07682940286200497,0.10727841614485577,-0.6616366806472094
0.014264532826998865,0.006410514174948535,-0.44303484857188097,0.05163817034839113,-0.14182871404385156,-0.0479029142891283,-0.5633476062073488,0.0014672090136788878,0.12866180954629675,0.07603444658855066,0.0300449781890514,0.7643218243789431,-0.696407829429434,-0.0006431199952707814,0.00040836107630142784,0.0006521670830489397,0.005554314145146013,-0.00495428576170991,-0.030670044478604466,0.16753001904801193,0.2546743821464265,-0.039213163413910145,0.05559449617977187,0.07540918842739233,-0.3631457335775256,-0.07964909272674103,0.109055079990744,-0.65809332532721
0.02399324117019869,0.03200536977784786,-0.4408834420330803,0.0462597485657023,-0.13151699813560982,-0.04695569266884513,-0.5563590082619282,0.011297534457045628,0.12581935247244336,0.0712185054191673,0.04295195842309109,0.7754036528383147,-0.7104284993125393,-0.010737685118254948,0.016567071213813265,-0.02469068404415277,0.027812126717515602,-0.030195642500978885,-0.02919171656607028,0.1658454795839814,0.2536347841262112,-0.04242778658201316,0.061117931357009145,0.06784206627314103,-0.3520458735677062,-0.05944422220959965,0.08937250786953387,-0.6697586893790806
0.02429599503756149,-0.002701718076299486,-0.45101985684656243,0.0527081346847215,-0.14011987988154723,-0.04189967399280586,-0.5608679349612595,-0.0029630599882778737,0.13799353463398323,0.07406285035036539,0.02719123426091466,0.769138649126027,-0.7075038911233191,-0.0055658482651367806,-0.00037639952005998084,0.0024877738816483914,-0.004949718494143189,0.007212752247931328,-0.02917097696739647,0.17495070884820285,0.25710931832540795,-0.037235155623139934,0.05541593263049434,0.0749720954636609,-0.36058007520189017,-0.08131889615250205,0.10639292809120793,-0.6663957017662099
0.03448926665424458,0.01025738322782654,-0.4401418308661579,0.052883323556795696,-0.13988527285553154,-0.0305163030003381,-0.5695975493819724,-0.029599021635840717,0.12651805860707815,0.07872449615432407,0.030792308803255213,0.7709457848285669,-0.7049015853998596,-0.00705349820628292,0.005279507674720927,-0.009594024100518983,-0.004050916929682795,0.006964559295157471,-0.03077286007762211,0.1678350853471795,0.25082319272355663,-0.03951800550369232,0.05414437313901007,0.07838390926726359,-0.3608544089999826,-0.07720980466463832,0.10542908559042212,-0.669403168899542
-0.01253433490055875,-0.815250675488448,-0.47481983491317836,0.11409823032845748,-0.05031059413553868,0.5950154273878697,-0.8901920015269623,0.013581840557041145,-0.012571433531566643,-0.002021026738374094,-0.0158331754761224,-0.03176893905681833,0.024124026149614154,0.2756786773193323,-0.10345178603777042,-0.03799528023500584,-0.7672645061287271,0.6983533916079266,-0.06708166943625302,0.14836867144075738,-0.06705329491943934,0.24694196035191232,0.05704183287435254,0.09757632978882805,-0.38138949342117023,-0.072690702457142,0.10318713750889688,-0.6619591560751711
0.010612910050877866,-0.015094523433693387,-0.4430087498484486,0.05136597440320694,-0.14077804661777088,-0.053641069677963,-0.5581417170969273,0.01209354244903659,0.1305686405700383,0.07498367984384799,0.030676553793990625,0.7679837077519983,-0.6980664278476906,0.004346815342031596,-0.001245609682154015,0.0016185734159956744,-0.004266612150621717,0.0008259845190584315,-0.030644938128046605,0.1676796239012246,0.25770160451452007,-0.04214445101152595,0.05577660289952933,0.07396346604733692,-0.3617037722568375,-0.07801834458001226,0.10724722216835823,-0.6591007122202445
-0.0016947689281669332,-0.8132046924605663,-0.4599006505389255,0.11277441282413345,-0.052473187781835365,0.5910860524702544,-0.8889991246116695,7.554574308301093e-05,0.0017921929914442671,-0.0028083022371935325,-0.0010583703895602815,-0.00211827886817136,0.003990251359678656,0.25248929766723266,-0.10014522030021793,-0.037080654331496946,-0.7672833559955847,0.6974079755693178,-0.06504810889071616,0.14910167426446524,-0.04742250897642435,0.23077434613573256,0.05792091261447261,0.09737493834584304,-0.3811488375917036,-0.07388163245764631,0.10341756658050964,-0.6618268179395728
0.01536000890981417,0.0003242641385991363,-0.44235317549108166,0.04517161743298736,-0.14022459245484253,-0.04951132229451243,-0.5604007122905038,0.006073864319757891,0.12307270427745545,0.0760849949572798,0.03205001385088559,0.7716052477178265,-0.6994701267775961,0.003140328629615304,-0.0018279930209628681,0.0021939959901741204,0.01029285792951824,-0.005759423234954952,-0.026324440944064328,0.16519522925202593,0.24862310036053686,-0.03638508584456097,0.05861347852345987,0.08580517604902817,-0.36371848342922203,-0.07886814172488443,0.10561568480555711,-0.6603909886238277
0.008511490780406073,-0.033007109474010476,-0.449256787069285,0.05465750049500694,-0.15121800056334106,-0.05412276632197712,-0.5530228441670876,0.033723677304162925,0.1235059815674513,0.07223949977072064,0.03148146585127287,0.764711062285224,-0.6984578821538038,0.007881610057744686,0.008355542848870329,-0.013547662700697068,0.040808125002243865,-0.020213098706109833,-0.031041938008158985,0.1669199169929916,0.2514600326494711,-0.03509804861720312,0.058180751767083004,0.07215515623823206,-0.3630643897342242,-0.07775392536259007,0.11338039257203872,-0.6615618786300077
0.0076100736747646515,-0.006299675990584206,-0.45148420322923466,0.05210210237603225,-0.14722373174956274,-0.0948219789014638,-0.7676091778693966,-0.0011925088691998997,0.0008574846061891945,0.0016688410809806275,0.00024185048543403831,0.02301535064017183,-0.01849963019087248,0.001241813588811852,-0.0006301514744251564,-0.0013493621384127583,-0.01177050385683474,0.010656189828581781,-0.03952875146601681,0.16426778982755483,0.24556801482429563,0.07235585091197194,0.054328134198078123,0.028467822543625038,-0.4360222548824614,-0.16232691111229727,0.1864613657421145,-0.2750427345570827
0.021963677442829052,-0.001762704204991764,-0.44297067500328025,0.050335540946035685,-0.1420070476251629,-0.04354645933850655,-0.5645920525106533,-0.0017739638142958093,0.11345504015373213,0.07049068910784681,0.030642259259100715,0.7665903173613149,-0.6992099812278353,-0.00012888872934597236,0.0013188476910818388,-0.0016867581085424786,0.0023065590640113267,0.0007775763465442488,-0.03203054913669133,0.16716647773346818,0.24523465860217952,-0.03161981765384665,0.05673142187130883,0.06954172267728313,-0.3572349191425723,-0.07789319004877138,0.10753468127303628,-0.6606523477001937
-0.009053586501835817,-0.8083746678601927,-0.4605573450292795,0.10435684963240212,-0.05533567917655019,0.5901838988597229,-0.8864593957649003,0.011654228505180525,0.002122149397192599,-0.004495508166779724,-8.535802402452628e-05,-0.000727435763650933,0.009588887924822322,0.25166000631684315,-0.0927738194900123,-0.03553914376920294,-0.7679658107781541,0.6897564845526213,-0.06241422699041046,0.14981910215548122,-0.045325117622008956,0.2271305778811794,0.05837260357975483,0.09117099649373622,-0.37509575410777635,-0.07624082687831997,0.10711275396079317,-0.6620261688449172
0.05011286347341831,-0.8239716954875842,-0.4879997709297092,0.13415425490730917,-0.06927939060663704,0.5931619818331216,-0.8811892763418115,-0.06690451476950383,-0.03985631718857763,0.02807337383636737,-0.02152454210214509,0.016852537974196866,-0.010984260245488695,0.2986868440855523,-0.1376744867738349,-0.007629052645431839,-0.75726074306688,0.6917707503798757,-0.07996628569206621,0.15668429699002934,-0.06957834469937073,0.24501466015215737,0.05218622528424843,0.1099503467308993,-0.38454349180842523,-0.08419848844650815,0.10813371567081158,-0.6667309818724975
-0.00022423893567810813,-0.001045816944799988,-0.4490605603587497,0.05068951553409177,-0.1425502943655,-0.09413025561726993,-0.7691115269009955,0.0005826189689817047,0.0015061392733786419,-2.9055486764976524e-05,-0.0010662889630152945,-0.010934545243006709,0.005263232396087413,-9.172294290929395e-05,-0.00013959382662035192,1.6314039270213078e-05,-0.002630424246640303,0.002087128737706997,-0.03948680643834605,0.16338319752307423,0.23298998951085262,0.07417646324091441,0.05370281200888483,0.027024514371320398,-0.4349386866407278,-0.15952877786973657,0.18198899270036636,-0.2710085017342913
0.0653722227484903,0.01190692921703808,-0.4291030931213439,0.06334644670307996,-0.1450013531217651,0.052687835571962514,-0.6049227530166748,0.011521796484779844,0.11662334203063834,0.07877255396482846,0.047041645241317744,0.7720120925146318,-0.7047703406136785,0.007565574674010866,0.0028193507302107018,-0.004033169977423986,0.025042553923949558,-0.020759377050614175,-0.03541438077089608,0.21453650402227484,0.2125940475917745,-0.019062462928290006,0.06033740647640107,0.08449125177042409,-0.35447771282068574,-0.04291024117357451,0.0830285010363339,-0.7011987127050953
0.0019125051413058688,-0.813574564564412,-0.4667123672477363,0.11188707089006301,-0.05633779413294547,0.5886499949750842,-0.8881396182206865,-0.002894826996765031,-0.0027119838310823174,0.0016281300305401925,-0.001022684359036211,0.0031264761066863017,-0.0011341310711206374,0.260444898972742,-0.09994913948101435,-0.03459457350381052,-0.766095648121874,0.6971768939022659,-0.06424544728464969,0.1491751666230091,-0.05161769678795529,0.2343212705880551,0.058654361171587836,0.09451475641061999,-0.38018079173432534,-0.07785780430980933,0.10734984676045749,-0.6590218993429475
-0.05880871200417947,-0.019015133598316757,-0.45283581095621944,0.04991246203531756,-0.1447142778001701,-0.11218636088081836,-0.7681184823202809,-0.08415353268629965,-0.021709796277821828,0.004971941614084535,-0.0035510325758641805,-0.08098536013842833,0.12095945758978431,-0.0013684911811937632,-0.0010284661703081222,-0.0009001798901709599,-0.02561213165935794,0.028614851205564208,-0.04105576806346172,0.1644403444602969,0.23907891831190928,0.07647843771678509,0.05420877997075065,0.027844789403860502,-0.43951919243053117,-0.16539209861436704,0.18726587145936435,-0.24559583474490457
0.002254585084077722,-0.8151003907897547,-0.47663527922313326,0.11302808786600411,-0.050632795131041526,0.5917857411523237,-0.8876170499796029,-0.010121371053529676,0.004063489716771502,-0.0019078930992196784,0.0007599483429677068,0.0015380547526601483,-0.0007309285927824742,0.2779056767536109,-0.11415689598370404,-0.03317627841415792,-0.7688900986527656,0.6999191107979884,-0.06691911003422027,0.14732914429556035,-0.06565944080535945,0.24414974705833356,0.05745712849776361,0.10330666868687102,-0.38147393075896296,-0.07725571181925747,0.10243338317750052,-0.6645271999122794
0.026671835550444823,-0.004442064218342461,-0.44810518082041,0.05598259514609852,-0.14767062081886717,-0.03504507527515004,-0.5655144404023797,-0.0014514780744266174,0.1306204784068907,0.06722902067670944,0.04007408034677746,0.7652745944230264,-0.7026572751042011,-0.002525835278528692,0.0003975747627183906,-0.0032168256861762733,0.006702976458920871,-0.000792666021207946,-0.02882530068382867,0.16440024540586468,0.2550433051917212,-0.03768455013271727,0.05997782014477761,0.06915307203850182,-0.3582335349904613,-0.07145572593537992,0.10568096528679546,-0.667156833086182
-0.014649080902460407,-0.8098535429853692,-0.46435427825310954,0.11157405837774396,-0.05642981654497918,0.583047776702553,-0.8885164860951251,0.014123706492046794,0.004545399641387221,-0.0011421285928651286,5.102891013617358e-05,-0.010460345523076568,0.007825664307765316,0.25831543395496337,-0.09945744021441875,-0.03468171174443485,-0.7643136449695904,0.6947532667170901,-0.06585995792555356,0.15100866763868911,-0.04865663296979006,0.23214972670942902,0.05588569902186607,0.09348434414999206,-0.38093691031467364,-0.07749304082071473,0.10861470187480927,-0.6556983841399363
0.01730946752293087,-0.004624535502040878,-0.44415705234194336,0.05235556556465861,-0.14334409665049985,-0.050968425497388684,-0.5647757138182655,0.016154395056169175,0.1295423778759796,0.06784903491733922,0.039701470457164496,0.7608047056220743,-0.695231601761551,0.007409744143147811,-0.004838525330778706,0.00784130049290662,0.0022793424839875195,-0.006575355677002472,-0.03182273542361138,0.1690451446879525,0.25703940380485246,-0.03946789067455011,0.056046262102274966,0.06852989034765543,-0.3590007345060167,-0.07427259553611992,0.10368693995593024,-0.6526019516368579
-0.00444010015318675,-0.8181700088464713,-0.4696518766615218,0.11233802502705906,-0.05391061226725495,0.5935591203768412,-0.8885610583244815,0.0019369361284740942,-0.006946880451877374,0.0009268330607489526,0.0005910612435633057,-0.014935069346554683,0.009858536698968131,0.2696076026648486,-0.10248918680491809,-0.03733424307001713,-0.7624683216823153,0.7001579442975299,-0.06611345125475224,0.1487448255806091,-0.05493450246352326,0.2378513379020621,0.056987345544589216,0.09619967431098425,-0.3795865388553047,-0.07500207641961337,0.10571986113182062,-0.6652112611107598
-0.04577126369741663,-0.8158422466051363,-0.463876507845987,0.11220619636389688,-0.05228466434297292,0.5920195503962378,-0.8888727853793799,0.050960758219381494,0.009935505132874747,0.001206130708594737,-0.007230369902875714,-0.04353239638839787,0.03539954162082701,0.25825972296584865,-0.09845936978121095,-0.03965726338113743,-0.7693353746248501,0.6984614624595458,-0.06742490996160151,0.15014200989844598,-0.05175616344441106,0.23476219427224393,0.0547948676037465,0.09438001624965832,-0.380408528740928,-0.07409018193925,0.10526000274890589,-0.6607770388863742
0.007392202648248427,-0.017605821570526085,-0.44658437026879727,0.051141903678978286,-0.14285069827895164,-0.05425378643307782,-0.5542817645015254,0.016486459546901058,0.12998722532798582,0.07355140264128472,0.03367838141517802,0.7671659220195612,-0.6998698080349497,0.00443773521470299,-0.000547981630277113,0.0009352483978872899,0.007085654005213682,-0.002470458037032667,-0.030819132290334412,0.16768211182068476,0.2524986017513232,-0.038028435575951126,0.05618654707620694,0.07390464359687536,-0.36159703578214025,-0.07796715185492843,0.10727795731688307,-0.6603749300866536
0.00858887469179887,-0.014812265058951734,-0.4473202890845082,0.050999436145277285,-0.14642035234455572,-0.0525370803179096,-0.5584171770553138,0.015751831455915147,0.1201251904214244,0.07250585500186726,0.028899866735298763,0.7632079812389628,-0.6934561826096999,0.004304538377364341,-9.988980188871044e-05,-0.0003815878091456467,0.004740906928542392,-0.0019515205479049968,-0.03150399315448412,0.1672069683040921,0.2482713837069397,-0.03301542511504309,0.05579726803093396,0.07304740068280452,-0.36323310519986307,-0.08187869677125986,0.11321582808967869,-0.6566384408253263
0.008140037573802057,-0.8091856819587798,-0.46378100170879066,0.1109037399042052,-0.05497750212133468,0.5793616402172123,-0.8880659383978358,-0.010666963473837568,-0.013238023855822359,0.016409489385442514,-0.00518111309390872,0.02069538096027385,-0.022078844512153074,0.25461545145869213,-0.09890278995987427,-0.036594477653167735,-0.76272009409543,0.6921027060720719,-0.05674636008762721,0.14771922414082606,-0.037547204086713255,0.22333984940508742,0.06202790928564073,0.08658348268905852,-0.37710024172791135,-0.07573458182213072,0.10506568185390086,-0.6477327828747758
-0.01112205108848791,-0.0727103165094044,-0.45114020648819286,0.049799176704780075,-0.1440157036045375,-0.1018782718440985,-0.7673338465640116,-0.028652075396061367,-0.0006800518872231659,-0.002609323252763313,0.0003162910941690639,-0.01035947681804594,0.015652781092740948,0.0020518382817865124,-0.013045718943096295,0.00364746246447372,-0.010743083254064948,0.05439417544077447,-0.03997006331267694,0.1641408833939246,0.24053742656561827,0.0731637996862459,0.05469369284914725,0.026203749293550335,-0.43526445578107076,-0.16203215058669904,0.1836826265857057,-0.2648494198516273
0.0021999524487753357,-0.006649860550129537,-0.4469148548432683,0.05151915052306168,-0.14046027871117897,-0.08081177881038705,-0.7738681323512555,-0.004411786913281125,-0.007584055096562182,0.00021834474525506484,-0.0007497073517007767,-0.014057402318619579,0.007650462827584609,0.002691794889318775,-0.0004321044463567814,-0.0015931844220906373,0.0057213974425248506,0.001977372103888375,-0.03885115913351477,0.1619348273047416,0.24270901531019912,0.07457007647766073,0.05366300028103736,0.027970459705334544,-0.4330946352561447,-0.16077858997657937,0.1808318674228656,-0.2786758909604199
0.011868942615573454,-0.03844760852125521,-0.44298381354831196,0.05610656197779274,-0.1441324278642586,-0.03863270078359962,-0.5627851416320845,0.008150287712253082,0.1271367475511667,0.07493855582898665,0.03094987664625088,0.7612623259796314,-0.6960551559544222,0.010810748986559003,-0.012094243670308393,0.008566529515869843,-0.02632215592083533,0.0209403779647885,-0.03121110578346625,0.16783536420017744,0.25195437524187714,-0.03885909267552404,0.0560239493918015,0.07657993366742252,-0.3630362454872616,-0.07935414394807552,0.10871226897639023,-0.6618213910137278
-0.003933986411861708,0.02893085606428805,-0.44594536310255584,0.047739940554059,-0.15490569971945597,-0.07898249999320532,-0.5560341982026905,0.017392863420593232,0.12043842394498369,0.06973146992961525,0.03182058402754581,0.7568883786731218,-0.6869425672647337,-0.008655881049089565,0.004485627191054899,0.00444423168903975,0.028523843136450018,-0.02607777741818909,-0.029385126873409047,0.1742733429760948,0.25026878340336084,-0.028512012078922736,0.05417808633023827,0.07007263657578246,-0.3649399865671102,-0.08528867875014609,0.11481342168976809,-0.6406252585708685
-0.0071295218700219345,0.022009840300766654,-0.45563482430978197,0.049409456804692664,-0.14355402516857974,-0.10285159333404927,-0.7697012960557027,0.027331749715020105,-0.005417277702313726,-0.0020431750625223414,-0.00032082959455750725,-0.012988335579232428,0.014415632572649304,-0.008551075178951376,0.0009892856779115757,0.0007528774571024507,0.029416538379866734,-0.022898725212076417,-0.04193793783929271,0.16471069514333064,0.23438420772912116,0.08480927888199243,0.05386408197982984,0.025367698140110955,-0.43568584249211384,-0.16309578713399817,0.18481842860332978,-0.2600661894187275
-0.005362632289745008,-0.8137387575165843,-0.47302773871128967,0.11114223696036349,-0.05520396296778084,0.5862345174299947,-0.888007625757757,0.004415368795163124,0.0014987805321721578,-0.00047657682224609563,-0.0018266720831324624,-0.010440831658114536,0.0077049350800447005,0.26979193896381676,-0.10018303110244645,-0.035562319864246954,-0.7672641599057486,0.697345264914929,-0.06541878385203337,0.14826065601807262,-0.05910199460118294,0.24154388456027154,0.05599520033117157,0.09425443590069296,-0.3815094144681312,-0.0778818115135485,0.10855230870132891,-0.6548157229895952
0.014318034383108951,0.001543506990570091,-0.4448282155280787,0.0516517198548028,-0.143201774482606,-0.052632955941493746,-0.5593462291674796,0.0035567347248966637,0.13020752671845118,0.07242991995543244,0.0318742066157364,0.7672120856184089,-0.6996344902780087,-0.0025845669307536976,0.0013391509776763428,0.0016044735205105532,0.0038921929271674674,-0.003296099590969413,-0.02949086322299623,0.1691093418529865,0.2545024256291831,-0.038900986895973086,0.054958743523722896,0.07332578118595698,-0.3613940239046814,-0.07968204274921253,0.10861381501731718,-0.6587617458409272
0.018728364632621113,0.000944037671074115,-0.4450200528706735,0.05381880961044134,-0.14528551165745363,-0.04636082202205882,-0.5647181254799879,0.015925490228959643,0.12501446918570128,0.07472626759414921,0.03138299279231954,0.7635961786332935,-0.6966905548871419,0.0025659889190163014,0.0005692704386399876,0.0014557186586841853,0.011387099314298108,-0.01100499498784081,-0.030606594855965258,0.1672407612793896,0.25291301150158035,-0.03691303715845012,0.056728696739666656,0.07428132919905711,-0.36321303784691755,-0.07887980551538883,0.10944316090685609,-0.6578597811195404
0.014230809482962906,0.008126206224998739,-0.44352856846609623,0.04730620627397319,-0.1414162973472015,-0.04916386798977757,-0.5587159742590868,-0.0012352641456783258,0.13227445600475798,0.07551204614971256,0.033334158166271784,0.7673058779478483,-0.7024730523726356,-0.0032230799702548897,0.007888568464900061,-0.004159191251076579,0.0050235755735608964,-0.007545776758204836,-0.026553117313236264,0.1659790414175604,0.256737584970203,-0.043540925696174904,0.06459879710736825,0.07026951853808149,-0.35519941166817703,-0.07461707958550903,0.102544154194637,-0.6615912199906525
-0.01287361694056143,-0.8118191677450287,-0.45990889979585114,0.10919616273812341,-0.052797466033424015,0.5897009834791131,-0.8855785440593477,0.011492926719256833,0.0047729484953356405,0.0018625352328569338,-0.001514760333816236,0.0004041422273517501,0.0007554099459689648,0.24913261762100802,-0.09585425293294089,-0.04104688933287013,-0.7667320483624772,0.6910582895570297,-0.0635842972133521,0.14938826319184548,-0.04475054000742483,0.22646113382083463,0.05688535495768281,0.09237614781759497,-0.3801522681553041,-0.0722536985434572,0.10550246475561166,-0.659974450367784
