rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00047746338043401265,-0.8136289483580916,-0.4651852469739828,0.11098523108188862,-0.0554706148867755,0.5903700131178029,-0.8872060051712999,-0.007466665951662525,0.003660734648769384,0.004734975337228757,-0.010734037235109113,-0.01623556929167872,0.009515890959719464,0.26149886866764105,-0.0992023284195764,-0.03446226026242269,-0.7628187522173042,0.6944469180463333,-0.06399601852311874,0.14830920360365574,-0.05102748930107555,0.2333219690901279,0.055159133237541305,0.09509823037653575,-0.37900452536022583,-0.07713290095806792,0.10754337994652663,-0.663347375433617
0.020768993739451215,-0.005123197373078777,-0.4443139875854718,0.052094414904057515,-0.14309567632584105,-0.04404429743498643,-0.5665388007979079,0.007434266688967146,0.12066669602954039,0.07153716213132702,0.03216976350766829,0.7650429373660638,-0.6978511143405397,0.0016252989292462362,-7.51436131729348e-05,1.653062385713277e-05,0.0031473175574844377,-0.0018559150293576132,-0.03142183840872847,0.16696480251452028,0.24859909154006216,-0.032889953389971714,0.05642302410719167,0.07254479429059581,-0.3609327332483978,-0.07945149357914456,0.10909579276376043,-0.6577646265803924
-0.08877969564430965,-0.8131181831843524,-0.4920022342776045,0.10745105108454421,-0.06197353801373712,0.5792540874946669,-0.8829162148456441,0.10695402398418943,0.01771633428003715,-0.009595325324337503,-0.002771896195373627,-0.08779287236570903,0.07624541837003727,0.2928294836717328,-0.0964890181894843,-0.027947849001184282,-0.7628926452859075,0.6870118010303558,-0.06737772191980536,0.14805630118059568,-0.07400162058039923,0.25512079943034516,0.056087719485533656,0.09024018804151393,-0.38182796321221596,-0.0852783736923191,0.11568601074227555,-0.645180632213531
0.025902429047151784,-0.015290107930987775,-0.44351792546969954,0.053874446206032954,-0.14376266534155135,-0.04220733467990137,-0.5712952863660513,0.025489477076822233,0.1215446555769646,0.07560861603285732,0.030078757894843097,0.7666824588676865,-0.6964315835117808,0.0018443125953508123,0.008816625902422564,-0.0055546800434029195,0.014312556517052506,-0.00871023672284198,-0.0298967363284819,0.166762697133952,0.25292467699698135,-0.03481202910004184,0.05911367421315941,0.06866745315289167,-0.3616818529514829,-0.07752453669051314,0.10872741477649062,-0.6551736437184347
0.014614478605282604,0.004516594391655364,-0.4415343470839781,0.051395536845562306,-0.13910912110629212,-0.04786697716633192,-0.5635769459715401,-0.005034089066082295,0.12384366740195137,0.07458506070267135,0.030524820443785676,0.7649642934834971,-0.6957305467323268,-0.001390785677930318,0.00019288108435152395,4.764974701445353e-05,0.0041310443009495105,-0.0015324917542665966,-0.03021400769791819,0.16626160559098496,0.2533596839328071,-0.03674124645607378,0.05696543440037404,0.07444479012087271,-0.36222694395647437,-0.07968213094372331,0.10794066908397862,-0.6572141932407513
-0.002735991143953999,-0.002510754810877183,-0.45107812779706363,0.051008093141209146,-0.14118572814870953,-0.09328971790896659,-0.7686371520057736,-0.0025712344747443787,0.0016892407459385324,-0.0007081906103884924,-0.003970291139967429,-0.0012565530506898715,0.004088142027052568,0.0018983605431727147,-0.0001257655842788541,-0.002705709840474762,0.003764127080743622,-0.0012950736231843913,-0.040485724863190256,0.1626207080188771,0.24157230696020252,0.0748125374797237,0.054129676647376265,0.028408134569225734,-0.434202893152193,-0.16138373688614352,0.1788271490422209,-0.27395758673101206
0.056416515770213865,-0.003864788983213029,-0.4441511711235509,0.05420102341956206,-0.14766429007062967,-0.10707527270343789,-0.7859031750980053,-0.1394176615247351,-0.03711832098989516,-0.012384023999586066,0.00586896904260345,-0.04831903691838527,0.0644211030269555,-0.007056261625329319,-0.005175576869045497,-0.0009211113578530917,-0.06220842048522497,0.05392797086908129,-0.040571185628998134,0.16507349677742006,0.24615911290588438,0.07576779362062827,0.05426934985562042,0.027527412673188322,-0.4374965947003006,-0.16679348503616398,0.1853863576011256,-0.2544381380373454
0.017417747621397407,0.0049060303067121405,-0.44090449773474577,0.052975091829536636,-0.14857500233499646,-0.0418981690053888,-0.5632292357447336,0.002994165715516322,0.12167339579418306,0.07117210683040413,0.044297452447211665,0.7679269252279102,-0.70006214512154,-0.007032591216142947,-0.0012897699507519646,0.009820342783835482,0.004415542104343762,-0.0015141467274013495,-0.0319505871560723,0.1752578241849833,0.24771051448908551,-0.03365796602800848,0.0580094993336313,0.0738190115458039,-0.35831925716652635,-0.07196682666185829,0.0998122526750881,-0.6664329092843029
0.016946354930933095,-0.00017933019009144224,-0.4427542740063043,0.051591707521389564,-0.14153200131408028,-0.04786792124501818,-0.5617811390552515,0.0014261941107568394,0.12438811590805023,0.07383363854127636,0.031607155724501804,0.7669063805340893,-0.6992370085632961,-0.0002649593291977596,0.0004172901312305156,-0.0006305223963436529,0.0012788498002768475,-0.0009582081307956459,-0.030406745708147716,0.16688697658825336,0.25265004681800907,-0.03871330034802514,0.05682843427598013,0.0740462638752514,-0.3606314950649268,-0.07842930733291176,0.10664954789184634,-0.6604096349376859
0.028541518494865702,0.010170492240944181,-0.44418769904531463,0.05436329017689989,-0.14589688893658845,-0.043840320502951564,-0.5678043072771891,-0.029490336844760583,0.12340257367261699,0.0720248053169153,0.035215329148826684,0.7661397813586255,-0.7016696243539547,-0.0031181238156556693,-0.002665479172376611,0.002679258630438355,-0.011144044735683152,0.0076947031176730265,-0.03205552358229477,0.1684827872167433,0.24949122976275478,-0.03509012871424329,0.055409865219331667,0.07431850682103841,-0.3618901895262949,-0.08000325151062677,0.10860580557484127,-0.6575012875644455
0.019710708146274555,-0.034847710131424715,-0.4594371596206052,0.05249089844356462,-0.14028890060216498,-0.09979552920918462,-0.7664485451564175,0.03360624633903142,-0.0025002837567837458,0.0022066292287991145,0.0005111694701162523,0.016718389934306268,-0.0151342007604503,0.008381242422694227,-0.002348638270387191,-0.0017624521362834661,-0.02869866409912026,0.020655147581440367,-0.037508343764897506,0.16965681031724164,0.24594947937643136,0.07950749214067418,0.0521664632901464,0.02524135512060522,-0.4392633834333563,-0.1659382932774194,0.17951002419650974,-0.27099143699189576
0.01577865260397097,-0.0167175541829134,-0.44189666229345975,0.0570373461249032,-0.14614817458762305,-0.028625544825336795,-0.5725282569376344,0.00546041893212811,0.12344374238936098,0.06523180113492633,0.046500329961747376,0.7661333326748677,-0.6913190111871417,0.002203977872654188,-0.0024306642976298413,0.005496089711580352,-0.008299874507504341,0.010617051024893518,-0.03308110401696392,0.16898592317266484,0.24438757635219363,-0.030557384656990403,0.05574470256186177,0.07225995016558384,-0.3589890082725772,-0.07069057495774773,0.10260613644301025,-0.6644424578122105
0.0050537348695555515,-0.008122203490657915,-0.4491720076773687,0.05626174820630726,-0.15121940338904588,-0.05517293598359877,-0.5646999631575351,-0.009165557786517686,0.11613265895505692,0.08586323949121243,0.009037840870262824,0.7561636773732967,-0.6849273308883651,-0.0014727833597143814,0.0013556961620177078,-0.004414983938043172,-0.010591275227322495,0.01066572641192826,-0.028876552772113092,0.16295712230517936,0.2454419373524291,-0.02632233719690277,0.061304519122041136,0.08237725223025993,-0.37588872522360967,-0.09778863883505118,0.1293228608279492,-0.648350619280051
0.010519719833881154,-0.0037024102600722386,-0.4441022964794974,0.04956250157088319,-0.14471141876982502,-0.0523282257643627,-0.5559041892543896,0.00443049998432947,0.13024932470177225,0.0769700923294878,0.03576637124653958,0.764433648666064,-0.7003368989666938,0.00035424901751323197,0.0020772838350366783,0.0024105555798617207,-0.0011374217758195805,-0.0013049376291809007,-0.03057855136442055,0.16719291635546482,0.2556013220390718,-0.040192010003377056,0.056719504578138784,0.07447423466853144,-0.36254311483753277,-0.07829446057664048,0.10655597438535049,-0.6594025938942746
0.012812037017695685,-0.003713712138037274,-0.44583621291061226,0.05236023839842097,-0.14490063273593323,-0.056166551247529416,-0.5595930549399826,0.006563608892674721,0.12649829757889347,0.07086078864261831,0.03345309460158134,0.7632997410832053,-0.6966060104264745,0.006280583292508583,-0.0017225537800962633,0.0038072440627245946,0.004504906948509311,-0.003777570840069877,-0.03186241544803873,0.16824358752136928,0.25548051945569433,-0.03905799946420443,0.054499155496522504,0.07145047703514815,-0.3612708269382692,-0.07895794407862285,0.10878548841842359,-0.6542239721512004
0.019883731391406034,-0.004430851866149135,-0.44274287724936673,0.05165137470840312,-0.14173039450406352,-0.044962711199160524,-0.564121812787873,-0.009585059912434185,0.11630139849513425,0.0764147170662871,0.028792222428630374,0.7697076031712525,-0.7011535310028747,-0.002214620042137861,0.0024102251153361484,-0.002887162067134598,-0.00029784224226881296,0.003458256458816795,-0.03168721950498282,0.16755802261853586,0.24646648232529786,-0.03253397172999844,0.055436303479125225,0.07477849370694581,-0.36095022475146166,-0.07974660779447956,0.10845615188022864,-0.6607785075404817
0.033704784170369206,0.01230760938251886,-0.4349121719875282,0.05547920220130894,-0.14093196590736926,-0.009955213836950931,-0.5652224781840424,-0.0004231970223149772,0.13751888316683933,0.07659703219249993,0.0316062004107623,0.7719256468716724,-0.7103020560187631,-0.00251001097472417,0.0014088570382057753,0.000764896798610558,0.007013176329948721,-0.006617045418321079,-0.02955272045741807,0.1666539276472332,0.25844002331591615,-0.0538049387751888,0.05569057035124026,0.07843843421755396,-0.3532483979128827,-0.0745095407739776,0.10334486761688073,-0.690766976360693
0.009693903444693607,-0.013290301537361012,-0.44625660424584485,0.05029617951574335,-0.14445991089730215,-0.05872418189509642,-0.5567646853890271,-0.020165018337668428,0.12167412786696954,0.0724202177065225,0.0309946471976278,0.7634940682624918,-0.6982466934619901,0.00020353882494580488,-0.003080961572472998,-0.0007009818367266533,-0.01940224523562993,0.020361069983355948,-0.031147883734262166,0.16678437126723636,0.2512929933184792,-0.03485176461636228,0.05640913474330279,0.07175974928265177,-0.36161678440713757,-0.08030843210292318,0.1104240150878697,-0.6550048137441647
0.031170251394535806,0.0018830482048202862,-0.4448802642015996,0.05447697245671241,-0.14468379641099352,-0.03346049115865925,-0.5670531676188879,-0.04062777337536123,0.11485964688687735,0.0726521197074722,0.032535509931164636,0.7673593444415954,-0.7034109424461581,-0.005446357609711052,-0.001196537627019786,-0.0023644777554833307,-0.022350964226508434,0.021836848919690635,-0.03163311105722805,0.16632759735848626,0.2425258901288712,-0.029271913341230228,0.05747263820191794,0.07364085125576587,-0.3594487052503432,-0.07681615632592627,0.1082779670760536,-0.6684798905215974
0.016343457806255356,-0.005932458271583096,-0.44172929608049244,0.049745558271023095,-0.14016375131196826,-0.04599200900892832,-0.5601175883833002,0.002807939661840495,0.12396407516597577,0.07415681201372513,0.03156282510240116,0.7668323784801013,-0.7002921341042766,0.001182632316791493,-0.00011054809207668212,-0.00018580114447988244,-0.0017183019491729236,0.0010252953269942048,-0.02724255295182374,0.16395872527780694,0.2524416597178367,-0.04063801636208136,0.060094048322838885,0.07423407552826095,-0.3596030853033942,-0.07820703436260416,0.10537636902737113,-0.6622125567644281
0.0004772975857193777,-0.8192623573084722,-0.4682959412879666,0.10728028650078501,-0.04990996612486071,0.5883347802228637,-0.8880714520794438,0.0006080057864023894,-0.0029944233155129937,0.006458914620834269,-0.0052133662437196795,0.0038578971193622123,-0.004788681657130042,0.2696036017311545,-0.10800995805660134,-0.03397708857752895,-0.7707750272148992,0.7083519666179785,-0.06708969815421655,0.1497876340514937,-0.05602645328416889,0.2357968692181388,0.056658794232710606,0.09623066044539832,-0.37489095314760235,-0.07693841900798708,0.10157223645759067,-0.6612223252974162
-0.023313331529985725,0.055948177057136665,-0.44657553866974653,0.049788818233938374,-0.14340191046826578,-0.0707832365070324,-0.5499980536974283,-0.006934289939736567,0.14412475850632392,0.06850405717043638,0.028335520773110277,0.7489230738408309,-0.6824014774221604,-0.007944695018912085,0.004040172816389022,0.0005872361001852273,0.026599801641155257,-0.02569891183887594,-0.02988553150959842,0.16892710352480989,0.26553271610524265,-0.04338290465130962,0.05548588814537892,0.07010197691875857,-0.363076845754789,-0.08548404945663812,0.11348446688548038,-0.6457912481054782
0.015745168675065573,-0.0038158051518892427,-0.4457652755291163,0.05454222068149383,-0.14692245031540851,-0.05105390477173819,-0.5651171564290163,0.001756592925311153,0.12644093024434228,0.07029465876761833,0.036126913544067336,0.7610057419274315,-0.6943669298283572,-0.00034006635142781435,0.0012584163030770414,-0.0022539997582359376,-0.0015545246721473552,0.002208873425556651,-0.03032741270963447,0.16713671402937644,0.2551558832846788,-0.036715574751969765,0.060085098068716376,0.06946151817963818,-0.3622195918389948,-0.07580375752213332,0.10775673703864365,-0.6526039964518489
0.02076717355324656,-0.8127600900441426,-0.4595460609560329,0.09458726686324707,-0.03401620126926985,0.6205127355896535,-0.8906950341405137,0.004469763835247942,-0.028186703475678636,0.038943060459344495,-0.039612310745262905,-0.046065480538481904,-0.005405683610985708,0.25719570912200135,-0.08896776949326236,-0.05055803880057685,-0.7881665008048067,0.6956941368737353,-0.04760974464683407,0.13170897264066836,-0.07369245124875172,0.2332011583524356,0.08183570897242899,0.11622136360297564,-0.3762725172364156,-0.09424543051825561,0.09794952585773993,-0.6755790141607558
0.022049563724251472,-0.0006882598213069434,-0.4433064614178391,0.05240905333486435,-0.1422474964884809,-0.04617215026189092,-0.5621932898569322,0.00033094263624879896,0.1152967047526487,0.07568293533802535,0.02777974721041858,0.7673120567582741,-0.7015929054911233,-0.0004955556414955528,-0.0006997333476497761,0.0003514868435129302,-0.0018802726212839354,0.0010664038230816899,-0.030774570499882914,0.16625323099262784,0.24810508700643508,-0.03397107889943703,0.05504069997198714,0.07542556577683937,-0.3616460786498606,-0.08073215131800518,0.10988537117089592,-0.6621218533102884
0.003119159624088663,-0.008014965469640195,-0.44604979062334715,0.05461995550116221,-0.14321022770657424,-0.05766542084931694,-0.5590561354850433,-0.011904015664004805,0.12462794099579506,0.08397906418218899,0.034523151904695466,0.7579161298200741,-0.6908205069347121,0.0002606989840361998,-0.004608992319129151,-0.0010265663544194205,-0.014502981545995462,0.013827286698278832,-0.03149261950203992,0.16754919723276107,0.2506028555589721,-0.03394019150624567,0.05729638266786541,0.08236468367268873,-0.37038140216763177,-0.07832114890097176,0.10770309501400328,-0.6543865414095317
0.0005237894889228512,-0.03529516840892613,-0.44647117159214356,0.05209499392139961,-0.1432820752808836,-0.05205307822395665,-0.5535650670050978,0.027025900737244965,0.12463158596846433,0.07238356663078013,0.03001336208030366,0.767709079615372,-0.6979615608757963,0.009644113245459624,0.0005569757934347234,-0.0035690049229956514,0.015561958782355242,-0.004161633394555899,-0.03160844399131247,0.16709896933676463,0.24900278391205286,-0.03404822313560343,0.05599591906108253,0.07327337801568037,-0.36111944832724174,-0.07919142505392643,0.11014256548736238,-0.6616850858380747
0.015418223670045497,0.011669662044605754,-0.4416113521998491,0.05070758115533896,-0.14120348916033457,-0.03939296935882629,-0.5635687539088453,0.0004615152550801056,0.12802734061112153,0.07189644300787147,0.03385711566969148,0.7647132627271351,-0.6980685855083337,-0.005244407296914977,0.006750355061602129,-0.0006473427028726244,0.011836252886606656,-0.009824207892096225,-0.030202827859081207,0.1676199415404256,0.25140040709358447,-0.037705053764584565,0.05675685522359207,0.07130190584880479,-0.3578315751454659,-0.07650954301220468,0.10565801430342665,-0.6638917596118639
0.01820300457060852,-0.008895397904544673,-0.4439684525097353,0.05273743555438935,-0.14452506133660475,-0.04582438180714424,-0.5629841770021066,0.014457878928952462,0.12851030121096566,0.07449600824121186,0.02878828952779515,0.7671648393315377,-0.7004085419635222,0.0036336199438555057,0.0003186663404455333,-0.00013079759217748767,0.004807414292006423,-0.004414060152910033,-0.03136050868812346,0.17262896340587905,0.2521406175676513,-0.036919289585114486,0.05756256828696807,0.07443707800817234,-0.3615054329318895,-0.07995554022955219,0.10881595954133105,-0.6604317674755271
0.01497177696883772,-0.011096618258159418,-0.44365356839113607,0.04705085272527347,-0.13973593032763482,-0.05569282218036157,-0.5564261867689236,-0.0021345961230941884,0.1256569670466401,0.07350107653393764,0.03194558261593639,0.7655287442202763,-0.7013650895293067,0.0030766083363088286,-0.005742140259810541,0.004162363503208303,-0.005838757059910257,0.010236911812068442,-0.029319285187915257,0.1661552517483306,0.2563202955547285,-0.04168851459441722,0.057756547681747504,0.07046365501355602,-0.3582166903616306,-0.07578194167536258,0.10477336773332233,-0.6582297655750232
0.01386003007626429,0.0005226200098011361,-0.4435977670961022,0.052128454860714685,-0.1429079586498885,-0.04767679798355847,-0.5634612832934632,0.00934216372248002,0.12496173020600654,0.07215869664065591,0.03369344504661091,0.7669502346754792,-0.6964331623106241,0.0009325243996742494,0.0004813289227419435,1.7895140645027206e-06,0.0024334768227256493,-0.0031115666471671463,-0.030539783945933277,0.16724522651170853,0.24862356627266022,-0.03496568868986689,0.05583317837501714,0.07339742101922694,-0.36157548547311175,-0.0786435834773436,0.10816598661496192,-0.6581267896676668
0.007987885551607022,0.018167491217836396,-0.4499197828435642,0.05374752581101011,-0.13885942241955918,-0.05102785912574725,-0.5552227830434331,-0.011761135196269387,0.1328307514691521,0.0737030693719154,0.0314095933877269,0.7665882952783334,-0.699759690102902,-0.014963941653946248,0.003659586101285306,0.0057256410863439945,-0.0017934238833585414,0.0015038427450185063,-0.03194712121145159,0.1640821131680207,0.2515546539982978,-0.03820180164405221,0.055985544567195594,0.07554451079762342,-0.36198154424616,-0.07798903411997805,0.10722531259383726,-0.6613978810761784
0.008214735866546368,0.007966361980428332,-0.4461170073964925,0.0516419350909531,-0.1375411871791568,-0.08849193460162277,-0.7707410394870771,-0.01824726416739135,-0.00732138554211946,0.0012756149445945116,-0.022196978522003617,0.006354727086541547,-0.015675141803955434,-0.003506667995165383,0.0014739734174091122,-0.01634722985915371,0.003526083382792338,-0.012123251167032287,-0.03972404019983079,0.1623969462397879,0.24419373332670372,0.06882997858206387,0.05467210136818145,0.0292828815285869,-0.4349475833299401,-0.15273898393348734,0.17253857144141077,-0.27560496182128386
0.014865090537275418,-0.8076528356649537,-0.45666145308079953,0.10683410041123653,-0.05564665389215126,0.5700225709849236,-0.884009967565699,-0.011012320391366152,-0.012904766207643633,0.003302681279078937,-0.0006571227894136213,0.015760439872903386,-0.015948181578845234,0.24874950257525222,-0.09566140629035502,-0.03691961095866655,-0.7596719731151207,0.6872444178058227,-0.05991094426009751,0.15068394738014873,-0.03163969564685773,0.2199374224966008,0.055545176003648035,0.08939473769918581,-0.3819642025716318,-0.07836785149248107,0.1094713230319585,-0.6417698105467114
0.016588140337099065,-0.0007386200508295923,-0.4435359436276779,0.0516762867232816,-0.1432163172518524,-0.05213292076815112,-0.5630106724027957,0.0085924675037462,0.1251125712090507,0.07467442029021609,0.03110433981808358,0.7638639616418532,-0.6964489538962985,0.0023813709367663948,-0.0012340707805706085,0.001926983933628108,8.845366137036187e-05,-0.0024696673352697755,-0.030838826544672127,0.16754327123642904,0.2543813605950338,-0.03780685035956693,0.0558558593971291,0.0741229520348782,-0.36309987466419985,-0.08027198047159444,0.10967126947919084,-0.6550630982516076
0.02287468196326327,-0.017812646251277858,-0.4427459128684966,0.05389085920979635,-0.14289245711070772,-0.03706619251343186,-0.5803556567415538,0.023135665044294613,0.12138159421527223,0.0682032968370228,0.037623845070004644,0.7484762234817872,-0.681003556689107,0.00520913793999143,-0.0002812413112651475,-7.581431369932315e-05,0.0003929065412253462,-0.00043531036162843944,-0.032495800455010285,0.16849435834251975,0.2486516302195387,-0.029652764098255797,0.05634485814506651,0.07035560844744754,-0.3634204048477339,-0.07815457617093906,0.10810581192565098,-0.6461767134644495
-0.00979020307427868,-0.8156086692587956,-0.471956204429242,0.11084024134545463,-0.054671008268184114,0.5760272899170865,-0.886111985778242,0.0022728607693191173,0.0037898697836436326,-0.0028095639762449067,-0.0006690329835806361,-0.0165845570416115,0.015906818464885453,0.26714198082444696,-0.10223185441287584,-0.03711884264582813,-0.7702754768447929,0.7009293325821822,-0.06488083148777564,0.14772483611554682,-0.05368387346977782,0.23869524876541431,0.05757602212640063,0.0931692913623808,-0.38370854480846595,-0.07909257244912664,0.10900190859685303,-0.645145465876053
0.002025835733165269,-9.42949704402147e-05,-0.44999238104464534,0.05079945832109338,-0.14311235868797428,-0.09081114428328887,-0.7713582826993036,0.029602352506575315,-0.002158874660900928,-0.0010133189906281546,-0.0006657123265313442,-0.019382414024792224,0.014920801391866578,0.0032782351190945806,0.0008906906980323657,6.109049126403823e-06,0.0049605661078324145,-0.0071328037991019375,-0.03993307978720179,0.16380061841703403,0.2354771255334201,0.07467452418167761,0.05368306843524054,0.027570178057944317,-0.43503249668127375,-0.16070987708762988,0.18310134475998432,-0.26992922800672114
