rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.017481420430631434,0.014769336296552436,-0.44159683409761913,0.05099710758769159,-0.14570933148868537,-0.045082254340395096,-0.5630520996620573,-0.01841299260373885,0.12234872483678587,0.07558431001757793,0.03694718108351503,0.765161966011903,-0.6989085557873901,-0.007335380360490988,0.0002534270278492797,0.0008109932574648744,-0.007254585695554095,0.006412266097131915,-0.030053594201449773,0.16944490722404004,0.24975317248670692,-0.0351898152064276,0.055702129694499516,0.07527097408206952,-0.3620247302685102,-0.07628180463795037,0.1059206488379123,-0.660728479485977
0.010559513888061025,0.010747114891282028,-0.444440135880814,0.05103821719873154,-0.14263450686389195,-0.05106961804936008,-0.5581024861513028,-0.007158850632139696,0.1275507311212861,0.07294075156747885,0.0333745863899284,0.7662019559820218,-0.6995305112050785,-0.0037230112880847826,0.0005756282839491591,-0.0010966648678053482,0.00043626739943229985,0.0002759402490810137,-0.0314462915954547,0.1676710464341306,0.2531474473153415,-0.0384720188133347,0.05634106366054157,0.07297370257525582,-0.3595911974186294,-0.07616856274846263,0.10545820497556682,-0.6603178421711156
-0.9940203087886552,-0.9980272032639309,-0.9860998319320988,0.4037283107417794,0.07009706589483644,0.1276531548676578,-0.09249208263940466,0.9960071607430975,0.9814681231239819,-0.3936364792649857,-0.0753856715977277,-0.06266148398762814,-0.004727922896516021,0.9828114187540347,-0.40167828974174313,-0.0792976921935621,-0.13133678560681145,0.05790438877009917,-0.39865677673066646,-0.04672738825176828,-0.08040869105544245,0.04770299783189526,0.08424992611335838,0.12476369093279152,-0.3563507341734252,-0.061908958742715535,0.09845318772775534,-0.662817592894196
0.04883415813954818,0.0024326235956772875,-0.44060254251279213,0.052342884477567166,-0.14007957169365956,-0.01641554171188335,-0.5800708540439632,0.03446934621037554,0.10640208995130465,0.08212958222358142,0.02517155995721853,0.7645050815365325,-0.7039206031690303,0.002322628394728402,0.007585036801862271,-0.002697163586801002,0.017621650922570998,-0.023439157817551112,-0.029985740987047156,0.16536961788832064,0.23519505482510952,-0.024896486671716674,0.05961225137167697,0.0867865458448923,-0.36314675436330285,-0.08809653790975781,0.1099844251278348,-0.6695977260917022
0.023659654282663922,-0.003157186840135726,-0.4445363759850029,0.05401608787015054,-0.1457587837310581,-0.043482105766924774,-0.5671498319842296,0.014573750264679155,0.12474859740000656,0.07336562789865642,0.033078700626691084,0.7627155070558845,-0.6973968183161873,0.0015175165844998415,0.0007879205075406759,-0.0005222696664621949,0.006586823678443079,-0.00507003935035219,-0.030948782173184104,0.16746512356323623,0.25325221926475866,-0.03662435249727398,0.05682104478062558,0.07299930064522815,-0.36306865200404737,-0.0782593112023162,0.10953109396005861,-0.6570412690923719
0.021776417403837674,0.009134314247149443,-0.44416002190034376,0.053361361330413234,-0.14471329137963757,-0.045797121380849966,-0.5640609922519274,-0.04308274297025173,0.121573487957695,0.07015261299841778,0.04089120815205294,0.7661458470296808,-0.6999130595372998,-0.006490558139719143,0.0018295705540254908,-0.014490322879924734,-0.023550988041733313,0.024870424165089663,-0.03216791366297992,0.1680699098909674,0.24867849153717986,-0.03366849987183204,0.05230772529471868,0.07128824934058493,-0.3579340352707309,-0.07213754684827099,0.09842550212160367,-0.658645248704722
-0.009550271055652102,0.005558999696060128,-0.446371116022993,0.05098321592782508,-0.15464412202951527,-0.06316455224561002,-0.5599565066941103,0.014066408566096462,0.12766674588991128,0.06953413670648682,0.007804472557471749,0.7597346258523303,-0.6791502908178623,-0.0013997638246151809,0.0003899253906106676,0.011182582150588583,0.0016837157403467272,-0.00972038163133947,-0.03178024956226567,0.16992376340104004,0.25210250481718327,-0.03405261369058216,0.055227590853899666,0.07038846798449594,-0.3654583839232392,-0.09027221580404635,0.13026610355769547,-0.6465553579573136
0.037108122172877636,0.012921477902183709,-0.44266043247747544,0.04814205269969922,-0.15001694519854705,-0.03024363979686353,-0.5722839296564288,-0.012353077644691249,0.11621164518087163,0.07731348033792808,0.037598235584187144,0.7435005400691344,-0.6993666832818671,-0.0030062327701599906,0.00034721489402335116,-0.00021455662473405363,0.0027547469578190573,-0.002154658726490973,-0.030708218745553184,0.16849658224653724,0.24403850428504442,-0.03275039644274764,0.05659136568256114,0.068192946701299,-0.36070911550353113,-0.0852520176893653,0.1115087438484744,-0.652650817436677
0.0219646404850778,-0.012331154742581191,-0.44582863012602364,0.05470203459995096,-0.14452662342468559,-0.040896618722192246,-0.5640264300345997,0.009068056329063986,0.11975687466888871,0.07471999480387924,0.03119634699669118,0.7681984216228707,-0.701167038723947,0.002550513062711673,0.00015806165820104342,-0.0008479811856541494,-0.0010687518487389968,0.0016253476358631532,-0.030075729963951844,0.166300448826777,0.24859568491083334,-0.03305489071614241,0.057642797069834904,0.073475734414835,-0.36169439407687326,-0.07732155670519066,0.10846963325287334,-0.6636321416570545
0.01833062548917079,-0.01628273454328478,-0.44314172340932806,0.052871041956273956,-0.1440923336072561,-0.046453457355307086,-0.5626657473146003,0.02504787670557096,0.12675818620507287,0.07234851421358517,0.03535247434214826,0.7647277530516366,-0.6985523574315865,0.006088663414676021,0.006184737420046208,-0.00816152970222768,0.019680099273909006,-0.012418301151801064,-0.03059254423428152,0.1679758081909659,0.25537168976270214,-0.04059371028220248,0.0575704694977211,0.07155063008919975,-0.3602797356681691,-0.07384649954556739,0.10492744490892758,-0.6594563197096343
0.013563225748761783,0.005852623740341057,-0.44315311340652697,0.05081367148467269,-0.14609154487923023,-0.05129859806792103,-0.5598694042598223,0.003569318679402516,0.13115760144040967,0.07175342359830213,0.029840630242271255,0.7662908240597338,-0.6987913174354459,-0.006742192216237309,0.0020647540455422985,0.005829112437171698,0.004352305381139403,-0.004349470602868832,-0.02946213971243934,0.17105351562501983,0.25562516793900614,-0.040364943153952636,0.05423650937571585,0.07269228069174975,-0.36032341678532465,-0.08212400975977245,0.11151404652272423,-0.6592529628250604
0.003956126014882901,0.009324748099245569,-0.44780250213139955,0.040767314677248506,-0.13602923522678967,-0.0765698944059203,-0.765693710377697,-0.0142789266136829,-0.0010539368067045704,0.002217896607768186,-0.001683931580234173,0.007409554609418836,-0.015665953453485627,-0.0021283296072805986,-0.0031133399869879086,0.00245860667450351,0.003931516079663703,0.0028603117110740477,-0.03677783971280449,0.16183565691037596,0.23553841919842905,0.06923966372980613,0.05961099037746667,0.030515076670346815,-0.42694304184853654,-0.16318697605040872,0.17567607385292353,-0.2891675497863882
0.01526332348024462,-0.0005210384559894387,-0.4464208070199415,0.0518858783995145,-0.14286668874161598,-0.049112338161363026,-0.5602102249387358,0.001453207297583832,0.12678223290585974,0.07321488725311764,0.032969787734495944,0.7678881606542979,-0.7000805707928877,0.0015092056503737033,0.00021036475822311807,-0.00016143919085740246,0.0007638680676286771,-0.0012673147904327642,-0.030675658244064024,0.1670792354929922,0.2513086667494845,-0.035233274697709836,0.0557183809835515,0.07411148168876022,-0.3609902370582533,-0.07800032138389139,0.10765583861561556,-0.6613252275205804
-0.0010907373338910611,-0.8132527141168386,-0.4741206192869916,0.11290540939747223,-0.0532481016833854,0.5956290108204058,-0.8886349715237218,0.007365930279697416,0.0010292136863142539,0.0001145133581981376,0.00021755793664136904,-0.005267406512209593,0.0005036842627432444,0.2732235020924167,-0.10107538422569372,-0.03532708115562619,-0.7730939291644006,0.6948250351301885,-0.06621529350398307,0.14805764209499145,-0.06580831401242226,0.2434022221718021,0.056664922643279186,0.09601744052343346,-0.38080804688965897,-0.07541000556744896,0.10569447037231189,-0.6609969172519244
0.021419888026783993,-0.0047373993692997746,-0.44284681354344124,0.05356755061285736,-0.14458108437746278,-0.043121246791605894,-0.5624356467603778,0.013356004016221347,0.1304265311985299,0.07519227479514708,0.033185393559879435,0.7700287189242064,-0.7022099772316088,0.002462891221912403,0.0012045299816139544,6.748501703759797e-06,0.0068805945953015115,-0.00557982585533756,-0.030588460356168846,0.1681570367673179,0.25638516598970557,-0.04254462069679121,0.05709114654580949,0.07364915802229108,-0.36086559667875456,-0.07509703941271315,0.10634223115076596,-0.6641984644726536
-0.0016239677038384045,-0.8146651751036001,-0.47456485681456373,0.11185275360650784,-0.052136926761493695,0.5899247886796386,-0.8876260088063971,0.0016710898426037205,0.004354465140804058,-0.0004709642819501599,0.0034481778948490223,0.002392335198898382,-0.0011320379181475732,0.2738199156371104,-0.10113978733560165,-0.03919755803795052,-0.7652742272100438,0.6964450398732906,-0.06541216891243945,0.14660194787053946,-0.06333321672425782,0.2426710729661282,0.05759762705497079,0.0964441345704421,-0.3812572176049074,-0.0765904030488238,0.10584912023002399,-0.65985600255118
