rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.009720074786771667,-0.03992610136405942,-0.45195128446519345,0.0536124855703204,-0.13770610296498434,-0.052773873279348994,-0.5577958151329635,0.016390469876998673,0.11173868738670158,0.07958839278733493,0.049865276526969544,0.7551915888250265,-0.6866312118510338,0.01226146535877232,-0.0036291502733033646,-0.003498153914963862,-0.009063457674976077,0.008048555236187721,-0.026898666281261453,0.17821936582990117,0.23660853795547,-0.01898031448673628,0.0506271403899788,0.0807652380763941,-0.37097517045602274,-0.06614451049979982,0.0957507009797909,-0.6521402744589514
0.02775150405686867,-0.009410867533110498,-0.44355373837433815,0.053210097287617206,-0.14323483793015485,-0.04433094884402225,-0.5700512181968805,0.04943723374115307,0.12148549853266512,0.06729631795585002,0.029721452422454685,0.7650244254607788,-0.6966261548246969,0.009435067878733636,-0.0007439953054445343,-0.0002060174156555278,0.03225020637911381,-0.027421945881163288,-0.03339146501543423,0.16669296653072618,0.24973877804643255,-0.03344296993217406,0.0555501054068324,0.06777148161614281,-0.35758735296353406,-0.08166789679268031,0.1114820953181616,-0.6560599397285082
0.05508942199902728,-0.8217566570609093,-0.4701581632451267,0.11163616662535747,-0.0510452640432393,0.5882241013566444,-0.8792513806278418,-0.06719605017569434,-0.03162473389701811,0.002177814241340566,0.0024301854721027376,0.0170169479788447,-0.009128407804671376,0.27323525911758334,-0.10074539840263125,-0.038482467545057346,-0.7560359450110545,0.6901703197885629,-0.06339460564737286,0.1472192677726145,-0.04899360262111772,0.2292256361111485,0.055571982235041416,0.09748382577166471,-0.38064206549687796,-0.07668288450607365,0.10598808672864818,-0.6657599264465143
0.008983778881086923,-7.1141569193185485e-06,-0.44419278160156067,0.05156300275211981,-0.1441827589608794,-0.05248899265256749,-0.5621929218439501,-0.00810100320704016,0.1298167925785551,0.07348410153230128,0.031389462268687246,0.7623780500760167,-0.6928461873871311,-0.0035334640840122564,-0.0010859640878891047,-0.0012663455301009348,-0.011444737431338838,0.010370283518006233,-0.030682377237735318,0.16736184832180262,0.2547456671699506,-0.03870314356878257,0.05606196025857895,0.07378474550899078,-0.36419028997690034,-0.08113691687228759,0.11106184535068774,-0.6536878283931313
-0.001534400937463811,-0.810681175052101,-0.4642531568560723,0.11118747778603147,-0.05339497064709493,0.5894361191591909,-0.8875543707376253,-0.0030912613429402683,-4.3214099566516324e-05,-0.000843366988105092,3.3421014546761233e-05,-0.005619748917924388,0.005743527507037146,0.2585103893424683,-0.09908608522584189,-0.036384963542551885,-0.7601206462885292,0.6911171215051295,-0.06409257986523663,0.14830242635372776,-0.049474850544579736,0.2320208730934744,0.05650352181432283,0.0951831617295757,-0.3787842166514214,-0.07492351328214077,0.10497583835966283,-0.6630214398440566
-0.013407814900243254,-0.8231537148278761,-0.47748530194933514,0.11383948758853234,-0.04999426712723728,0.594125297993281,-0.8879351243651694,0.023439990436683066,0.0053626943537780905,5.7342279940752377e-05,-0.0015892885834197313,-0.013376182691553225,0.008545868268808992,0.2802286245499105,-0.11424107539336333,-0.03844510077872306,-0.7652331912158609,0.7094787017752339,-0.06736823776654915,0.14667776120054105,-0.06775490816447186,0.2441328454966161,0.06099896008883898,0.10390741270923101,-0.3813575315113761,-0.07479359689588456,0.10165276203884648,-0.666872891205877
0.009400458375244683,0.026345384767125724,-0.44785828852341675,0.05219160625060528,-0.12830768352446162,-0.05715164119336256,-0.5637676330630236,0.04248244973062049,0.11300018250812349,0.07039742939967872,0.04522970265166553,0.7585166694304715,-0.6928351499423172,-7.146306426824464e-06,0.004369172886250074,-0.002523402716584088,0.04244005199966681,-0.03605519816998417,-0.032774889618532164,0.16380832745885568,0.24326007470158695,-0.024295468007105626,0.05773897577846151,0.07144970672070396,-0.3601343809596088,-0.06560683314255744,0.089579325452273,-0.6535968975292655
-0.0018928612820181382,-0.015149736228303385,-0.4475010024872041,0.047188562860890466,-0.14082149540328998,-0.0810232208565845,-0.5571383524011416,-0.012852871135532053,0.12393691924348901,0.0659913551274229,0.034801179836267085,0.7618408971078764,-0.6895781178062932,0.0005837715963778349,-0.005877900469305146,0.002551794937032491,-0.028805170769637477,0.024611515628084238,-0.032219636912413925,0.1677931545129049,0.2535585073146927,-0.03170032723559392,0.056548391116457444,0.06184108465876935,-0.36005888948844567,-0.07877940346200123,0.10768788934971961,-0.6327369214723138
0.021006411974040105,-0.006687319566987409,-0.44001982532517747,0.053336816746475,-0.1420474558080643,-0.04152986028110139,-0.564172808130997,-0.0024777207316919294,0.13106741193509946,0.07563968389534116,0.03409288655803349,0.7688138989849621,-0.7011398942059559,-0.002938587427961449,-0.0016535585531170717,-0.0007390504951630389,-0.005610642734774958,0.011329709556892983,-0.029777469867096628,0.16771925862721607,0.25371320452802193,-0.042440333675483576,0.056578838405924585,0.07607475667785416,-0.36088790163579415,-0.07699128592950681,0.10506914970195974,-0.6638980070362724
0.01878206895615592,0.0025133394953827807,-0.44903650694661185,0.05062080174251048,-0.14949708949519389,-0.04166737245434366,-0.5594999380463497,-0.0023857904091807735,0.13161503478445769,0.07387691704912146,0.036062133044121064,0.7656668955973291,-0.7016573066793655,0.004640625808467155,0.0010268757116600774,0.005725372191303201,-0.00966413501458052,-0.0013590681969725981,-0.031468253542162886,0.16479137699274013,0.26306341667942706,-0.04026542470863092,0.05550692209134474,0.07544082037028484,-0.3602456698925252,-0.07134412947724215,0.10942549215026175,-0.667142091955112
-0.023027497201704064,-0.8085306417369826,-0.46298908667416566,0.11161673885669116,-0.057664717546964804,0.589377726914068,-0.8865724074104367,0.023082554027317306,0.008828333022054444,-0.000824794388301423,-0.0032679940112613983,-0.009033516026861903,0.017143873922831537,0.2555205894525569,-0.10458286077576497,-0.033874475092092265,-0.7636779861503465,0.6915496234530407,-0.06242994429061305,0.14905342732765095,-0.049630964632275607,0.22710794824073868,0.06748912180400343,0.09920110630382188,-0.38071101216679637,-0.08043190173562165,0.10575328780176392,-0.6613189469741386
-0.022257350684969653,-0.8108904033427478,-0.4641389771382561,0.11703863677198578,-0.05822618487289782,0.5823614554004326,-0.8867002285431933,0.026281075546112222,0.00405072637739019,0.004370049778004799,-0.005237810188463464,-0.013384738701564437,0.012405182849295806,0.2578612647960785,-0.10913288215785705,-0.03150806824961917,-0.7631572805476966,0.6941570187440483,-0.06384540842822005,0.14914898360095763,-0.046953532250381465,0.22948428858514355,0.06160966378900896,0.10048243084213634,-0.3856059614837411,-0.08053642515699837,0.10869344428058511,-0.6556771479833357
-0.9942265788405821,-0.9981027481279011,-0.9872224042345614,0.4185834209791136,0.07355176652940729,0.13319512250686033,-0.0940522440352429,0.9961300028086899,0.9828492008010837,-0.4086191149127665,-0.0787016442253743,-0.06928458253107653,-0.0014664018918673727,0.9841700346250472,-0.4166117027651393,-0.08257853611182567,-0.1368777542211214,0.060209875412132526,-0.4136518190736708,-0.051309513576939435,-0.08760624306194682,0.04999778593841404,0.08644818088451875,0.12921698028501433,-0.356322673603022,-0.060722863604006416,0.09783324625363933,-0.6630720361304392
