rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.012340047992344469,-0.803533260548609,-0.44694915724337225,0.11748922799762211,-0.05696529355507928,0.5782003641934189,-0.8885499969209386,0.018778123201862607,0.0023501459647264824,-0.0019420289137499344,-0.0003975542403138347,-0.011461583296779383,0.011976234363792698,0.22927314184452474,-0.10794701122760264,-0.0367531565781564,-0.7640624804374015,0.6917198545654618,-0.06949448678457139,0.15405737529236288,-0.029174990940566185,0.218954032910195,0.05546510105251509,0.09812374553225314,-0.38532471830132814,-0.07742424211577524,0.1085534807009565,-0.6527866696951157
-0.0011525124124702496,-0.8132538900678585,-0.4643130384370342,0.11014340336561763,-0.04725979452110156,0.5935536713146552,-0.8895288439144079,0.0022473518542048187,0.0004548801292287118,0.0035589536658786882,-0.0028977063605380004,0.0013757234842493654,-0.002453515848041078,0.25665429379515936,-0.10138443963570518,-0.043754188568289984,-0.7730163876261591,0.7000792802825845,-0.062169548651487265,0.14563007088569618,-0.05297118209441853,0.23221300045975798,0.06444192542980438,0.09340699516933908,-0.37570457202967134,-0.06708279743418422,0.09688303108819778,-0.6629025412874084
0.009896218241430206,-0.01592450478871394,-0.4440534839475884,0.05117482705372955,-0.14331457915345597,-0.05545176883444806,-0.5500878480855701,0.02350020852573213,0.1482623496483498,0.07320406119525949,0.03561600537141084,0.7735825597697484,-0.7063953702587312,0.02246433248772264,-0.0031078154048744563,0.001646617757211709,0.017625341307066687,-0.014180608280812908,-0.026831433564064054,0.16790401689538909,0.26859241673058865,-0.05483794645199398,0.05601099290437658,0.07401943562223386,-0.3588781854175811,-0.07481604287046703,0.10463041746688521,-0.6669147967920512
0.022391128309292383,0.00026236317971868573,-0.4417196268654135,0.052780335556249364,-0.14084843487505302,-0.042455730284792194,-0.5670129709127122,0.020918817011945465,0.1218693281998074,0.07443941285180888,0.032040233845265095,0.7665341606213517,-0.6981155507990158,0.0037690642303799854,0.00027510916970617484,0.0026771766948301447,0.006381885261986329,-0.010457908325656752,-0.03140725366609055,0.1676402927974301,0.25140998471379605,-0.03599091842393753,0.05618472865747266,0.07366663152585887,-0.3608605233492643,-0.07628063668909445,0.10578406794918771,-0.660608393035838
0.016515182982243762,0.005164082664313564,-0.43864078039147625,0.05192774814156353,-0.14296622263242764,-0.046423502808592365,-0.5571499198789479,-0.009325078848058242,0.13514709456039095,0.07342484251279215,0.03298769536238533,0.7691633306642429,-0.7024799903261746,-0.01593230558611491,-0.0008325887813680989,0.0019020057494515395,-0.00622826683077451,0.008919931257943088,-0.028423661672240218,0.1661921979220099,0.2630423120207583,-0.05267001538102143,0.05563301205005264,0.07476539919276633,-0.3589743678616054,-0.07847529179085223,0.10705192271910363,-0.6667454301297691
0.016637425250511196,-0.006123324679579276,-0.44593220360685065,0.05207888764528109,-0.1433473645598719,-0.051090135561870025,-0.5816080498588384,0.004035277262257529,0.11623703188062869,0.06806885424848504,0.030901652343942435,0.7411084000856608,-0.6710584419663461,0.0016744617154983606,-0.00017024429994869777,-3.1655313098024017e-05,-0.0005495012936624312,0.0004819747679189893,-0.03168912394037695,0.1674304293157182,0.24702250467181844,-0.02357441356775462,0.05570201305704658,0.06912363940215362,-0.3671941545574612,-0.08542109195354029,0.1150657159305119,-0.6320975060620235
0.006844075899535467,0.0012078072256721108,-0.44929868208437596,0.052774053198018624,-0.14739288355482205,-0.054562321267153345,-0.5574883715361599,0.014324584009595352,0.11609400913870357,0.07499021711329014,0.021806647525988994,0.7658497089453834,-0.694465752083802,0.004216610653500261,0.00016821050420754086,0.0032361759686852735,0.00998628431812663,-0.011586797192369817,-0.031551106317585224,0.16505709534956178,0.24539519889868067,-0.02864576558290021,0.05587623362552411,0.0749096284298236,-0.3644803162597518,-0.08586267933661491,0.11813955610746756,-0.6588069182831393
0.017181267717292302,0.00067073658967319,-0.44480944261537236,0.05230977030911718,-0.1420850990892838,-0.046869887366974096,-0.5600465046483248,-0.0014723397000642202,0.12670501627933184,0.07279111755472037,0.03355621354163152,0.7675594683675293,-0.7010595459682339,0.001970057854896318,-0.0004595182198384895,-0.0015806486524939278,-5.512985642177229e-05,-0.00030125466598281245,-0.030210967649834757,0.16913800498463086,0.25022835323243736,-0.036485873911981055,0.055221883186068785,0.0744667320257822,-0.3605914725780666,-0.07622555462646316,0.10504466938036604,-0.6632814453405329
0.010605552752948031,-0.007421819470589353,-0.44521745913872063,0.05300856062649231,-0.14460557666847446,-0.050462983581369705,-0.5635092141923222,0.005042445148365755,0.12708166599917495,0.0742188503913208,0.030109084708737428,0.7609084500853448,-0.6928243037327765,0.0029024834826850855,-0.0008499046073314243,0.0011749979683801503,-0.000428222917827971,-0.00046042870389617277,-0.030570054146310113,0.16688323430504326,0.25411854677987883,-0.03671913051980478,0.05688608698862074,0.07375326557119227,-0.36425712965140583,-0.08039823411099854,0.11125878986815903,-0.6543851861546661
0.024195339931318602,0.0021986140477713552,-0.445019204945073,0.05368617640667128,-0.14231388077720955,-0.040066046266400084,-0.5655184513064118,0.007586746047322126,0.1170837872209391,0.07596139552126883,0.035008751901341284,0.7670834081997923,-0.702219391631079,0.0010843752845463076,0.0010302874831886121,0.0009166586625831987,0.006078297198407178,-0.006002887576401128,-0.03278462612174944,0.16715154299490223,0.2433092918344039,-0.028624070785677146,0.05592601646452181,0.07670832482979154,-0.3619317093333168,-0.07614696334738238,0.10552685449588617,-0.6629223381741768
