rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.021026686455752244,0.003032060504526584,-0.4454109755071353,0.05404842532699512,-0.14533692120103595,-0.04467627060345304,-0.5623045593092525,-0.01576610635970706,0.11990714821172657,0.06908529803756797,0.0362362411389783,0.769111793215716,-0.7017656947609745,-0.004244824376807531,0.0020202757626071326,-0.005184449934966973,-0.010388151368285357,0.010864446991552222,-0.03308451773376447,0.1693891980672385,0.2474118441377609,-0.03346037463666447,0.055055846787000005,0.06877433314216036,-0.35553367590453194,-0.07248748848479654,0.10212519157645279,-0.6622753640291743
-0.00178151764203866,-0.8152288011106685,-0.45791467476982217,0.1106658107489581,-0.05415195389759151,0.5896578256655921,-0.8881897430963964,0.004432054471899392,0.0007231568436744792,0.0016006397565050963,0.00025939140876858326,-0.010904243689775413,0.0032708709549452487,0.2503243135525006,-0.10326848511002513,-0.037391913048790124,-0.759697065627336,0.6989946188278157,-0.06351439622033239,0.14938194297267504,-0.03909290327927824,0.2263292334888435,0.058970104740862984,0.09950221671199,-0.37926107638440026,-0.07582847369314193,0.10555905430258782,-0.663559813196551
0.010108651093346393,0.0030751746034436895,-0.44708655226979344,0.050507351061209155,-0.14468285196822708,-0.05987457656057359,-0.5635052142697639,0.030609983812894148,0.11315638717208486,0.07805149054709153,0.030219770107173072,0.7605494988488767,-0.6905614817189017,0.015456492880943268,-0.004642254740605684,0.0017793929703866,0.024687111592490266,-0.024112523658413373,-0.02697835870690433,0.16814470379479018,0.24892871547078832,-0.028211799819092852,0.05557460265513919,0.07410622209154373,-0.3673856659904456,-0.0840326528040356,0.1138130934068758,-0.6465179480308032
0.01126496675902414,0.00498922463063916,-0.44860343566082167,0.05340929147675257,-0.14483834445183,-0.05184036786464769,-0.5575565938728325,0.013006624775639315,0.1201260209481928,0.07288483583973829,0.03110210073980226,0.7671171163019243,-0.6979811921177,0.007716325065050817,-0.0011207668715684798,0.0024124925810549485,0.009055246483777582,-0.014082089126038214,-0.03190718681646296,0.16751299841278525,0.25106776774769435,-0.034106487196092945,0.05561021086706833,0.07229024202045402,-0.36088741275292296,-0.07836740171243553,0.10884846220984044,-0.6616228133648585
0.0227009620341091,0.0001305274687115754,-0.4479422333469881,0.05850723949054606,-0.14522833601701798,-0.03453803843713492,-0.5741051997634533,0.02329339285414491,0.10727209776163085,0.08192311023718941,0.024831637404565503,0.763661678596717,-0.6923106965311256,0.016192152073224202,-0.011073897717857044,0.009488489720174083,0.005829532312773054,-0.011934880129047701,-0.027018407604072293,0.16347531197202525,0.2407877335569671,-0.019737892983385304,0.058967642369871225,0.07659212080396703,-0.37088690543179254,-0.08078312716694495,0.11519563394147078,-0.660267908655319
-0.022756519783695518,0.027807503491382304,-0.4366406386423168,0.02636897830779454,-0.132784993639107,-0.05102659396563973,-0.5421355422333378,0.03588517236801791,0.1569171413801798,0.04077567005714235,0.051584883565963344,0.7769506071185507,-0.6854623914464717,-0.004667334222573641,0.013544148601180004,-0.004829217093214522,0.010130673997908285,-0.034452902623219955,-0.015000679824368155,0.16164859789005073,0.26419373402231683,-0.06921031847926742,0.06989488151177953,0.06596127602347397,-0.333936649316947,-0.07157602363897515,0.08929777763155823,-0.6766093796103503
-0.00792899678028736,-0.11428553940140375,-0.4517846809786254,0.050122025258836855,-0.1439001285839906,-0.10790503559828363,-0.7662276567414356,-0.9084212014340743,0.0034816361232521955,-0.003524787430586453,-0.0013442036008972657,-0.08443841479003764,0.04689409209217963,0.004658020381863635,-0.013230164546901853,-0.005609049807380473,-0.14481677788691086,0.14396537052516986,-0.04060685604013407,0.16454676409319577,0.2415489697614048,0.0761566017277311,0.05404408635332391,0.027002412180897693,-0.4375153079978081,-0.163885876596942,0.1856443778731064,-0.2586644371081532
-0.009347393427486838,-0.07483741639021561,-0.4452292040480422,0.05335092636399633,-0.1369534905930794,-0.057516241280928956,-0.5604809854450402,0.08217212958283397,0.13142425423769444,0.0711553489467114,0.02995063773039038,0.7631040036758939,-0.6847576026275867,0.02417730839543728,-0.001319627291664116,-0.0034638506003937934,0.041938033488644784,-0.012266064988204302,-0.03196154585621861,0.16636405061518564,0.2541733147396017,-0.032914768998838474,0.05609630468135371,0.07253880012805329,-0.3639575800267479,-0.08119360993774061,0.11011078958799578,-0.6494872073835105
0.03568446990987912,-0.7969416999248491,-0.4595805356217316,0.09637836649816195,-0.05761175638200272,0.5490834121933581,-0.8782253393609942,-0.028825255204936503,-0.010446097462754638,0.0011601985420534309,0.003500385950387873,0.031169900585113576,-0.023482631349637486,0.24570240848784516,-0.08889940537998134,-0.03667209504871508,-0.7451093848107394,0.6723970610666531,-0.059590640723387,0.15009051824348443,-0.02537912609680068,0.2144013766033996,0.05843029726696877,0.08380536808378575,-0.37802297627930903,-0.08165673344415071,0.11024596068376342,-0.6326697597181598
0.023024383362381887,-0.005858242198913822,-0.44222894787237127,0.053132265459740244,-0.14214610316666024,-0.0390929816496162,-0.5658036059869159,-0.005745699946178923,0.12499997207612976,0.07245257931349909,0.034545438373516854,0.7646447210210782,-0.700283719990115,0.0006822266503114298,-0.0006869568861655284,-0.00012896475297359222,-0.0060335461417932185,0.0051053417807238235,-0.031232322870525298,0.16787580378737768,0.2514529082911639,-0.037785890185399525,0.056282208497719005,0.07321893400645282,-0.3591061670758479,-0.07593442189776867,0.10486308147280242,-0.6632894411761949
-0.02622937108100136,-0.8152425648338455,-0.47121105949916514,0.11393730897057507,-0.054023406972012404,0.5930177408019375,-0.8886146711263153,0.02693176403146449,0.013981629451518266,-0.009981256102805963,0.00481974186640857,-0.017776847242340917,0.01816381485571285,0.27094103722441093,-0.10653873914821911,-0.034118820178328714,-0.7668443579834364,0.6985327457937027,-0.06610099454655317,0.14734522960203758,-0.059484610053723276,0.2392263711331749,0.05917161318714808,0.09745866623494118,-0.3814935176935255,-0.07554762373572439,0.10577510554850708,-0.6629867854474761
0.01600087001078222,-0.005704589587112489,-0.4435726657058871,0.050700704199464056,-0.14210928854239238,-0.054257030125205746,-0.561918212874637,0.0023728581062986745,0.12497222303220237,0.0750701098393093,0.03029019323630639,0.767072261313008,-0.6980748749415,0.0015620054127327494,-0.002890584519308072,0.0014689549346099335,-0.0106844882925807,0.007621354257979154,-0.031118531460089072,0.16777139818773645,0.2546288758851239,-0.03783296356685304,0.05527771536858608,0.07325490189115128,-0.3622640050400881,-0.0800061180574992,0.10906022501350622,-0.6547722601926138
0.021375917061906443,-0.0020408902876867066,-0.4435142317279419,0.05155518335118198,-0.14275337339141053,-0.047465752602633665,-0.5614544946037162,0.007479605945021638,0.12525829956526863,0.07537941641126505,0.031162284804897255,0.7668947540051961,-0.7011710058045436,0.0025147836021110945,-0.0005617127484670503,0.0014506742257681723,0.0019232059426618747,-0.0033770065080154033,-0.02918611492235919,0.16590161666431216,0.2560835679836302,-0.040420600837781734,0.05756888073776153,0.07552226314568843,-0.3618640087361594,-0.07871152239382573,0.1081215837911354,-0.6618862313395665
-0.0016129575779208734,-0.8142108863753748,-0.48001342647789647,0.11286564197809798,-0.05234217586691915,0.5891063002902107,-0.8867055110965947,0.0009281531224585738,0.008004129058844688,0.002231383282904541,-0.001740074186897393,0.004944916316487859,-0.005860222249371213,0.2819897561681112,-0.10156787896206408,-0.038606898948956504,-0.7624582794684495,0.6930797709045077,-0.06686682531865332,0.14789829547526814,-0.06724697833322822,0.24643977684029525,0.05461831802545506,0.09750580011645775,-0.3828718301852472,-0.07646317601280986,0.10621103746769915,-0.659535734759912
0.01900949665660991,0.0031428025224809726,-0.44404943117458623,0.051944968553574694,-0.14282499254840036,-0.047570028692011046,-0.5630915701885273,-0.0003925686088078185,0.11653071527770092,0.07393750528874977,0.03568407340504511,0.7662835090309001,-0.6993984215761047,0.0023632571952580676,-0.0003254404588519005,-0.0019168021442032797,0.004124042069513915,-0.0037134018305816606,-0.032394492170298494,0.16367175302663448,0.2453861321655804,-0.03089808127753704,0.05601672525304861,0.07389232467542838,-0.3614362269918565,-0.07844624835627226,0.10755651737429771,-0.6588043857294715
0.01220520366885725,0.051357856966459614,-0.43559109276494334,-0.0627574208230707,-0.1195456147705378,-0.16061349914437867,-0.7321176853041895,0.005539106309623108,-0.0059250577765599674,0.020631712522804234,-0.006793524830318807,0.015033817437439399,-0.04210628552625199,-0.01721682518554432,0.03332769720821765,-0.010034656872587222,0.012203067002243285,-0.06519227305994701,0.006750286581209691,0.1495952589890773,0.2721334901808245,-0.002295402677136161,0.09899735428170912,-0.028383288208786456,-0.3368680068183789,-0.1404678459614721,0.14787968304803645,-0.23322153922281852
0.025663212112194144,-6.9904873307298585e-06,-0.44740063869195673,0.05750688237931748,-0.14717509060778317,-0.02536467038127711,-0.5702604959573678,0.0034034201314096543,0.12752324476572952,0.07639857034695388,0.0321228998671442,0.7713609546214737,-0.6998225050427882,0.0065104198531282355,-0.00494609068717073,0.007596400734564428,-0.00516234968234577,-0.0014863930234533815,-0.02512515597450822,0.16022839339668118,0.25769396139929623,-0.035305836879404945,0.06550110467663414,0.0696643420723229,-0.3628537795344807,-0.06650216619703704,0.1080962178276917,-0.67116377351014
-0.008372657301520285,-0.8135636903788986,-0.47322638934092665,0.11100294132028557,-0.05720051511300439,0.5866787839280365,-0.8848840163520596,0.012261781292875187,0.0014211775592349548,-0.006658650040995266,0.007618655304209307,0.003881085103388042,-0.00013810719931175555,0.2725325272155873,-0.10314715530522173,-0.03367221983850943,-0.7624155984716366,0.6935154049903438,-0.06374368650259664,0.1513453975404161,-0.05651709796485714,0.2365224988040572,0.0566654015206004,0.10061679071073233,-0.38151847056560434,-0.08328007126369356,0.10963196237004924,-0.6604299263693668
-0.007257131175735814,-0.8145314443785915,-0.4641958137889173,0.10556901612568102,-0.050651518033224645,0.5961608045581273,-0.8883236658384879,0.004631343332857217,0.003090646088692715,-0.0030950846960288245,0.0001073951443899831,-0.0014230560281773676,0.0052380379650544765,0.2602165741517768,-0.09721744784695185,-0.039708237202526954,-0.7712956146834085,0.69872515678608,-0.06248692686307912,0.14825443688096654,-0.05435124607827313,0.2323499682506006,0.05875923874870484,0.09332263165559308,-0.375193667296518,-0.07252758564380664,0.1023433078530048,-0.6645445156969677
-0.009352945947076667,-0.8123610839555377,-0.4682383379265339,0.11033440612040607,-0.05373833033675023,0.587856248961364,-0.8888967760925407,0.007020904148776113,-0.0036982940091783356,-0.0012393774105445832,-0.00033666586363876786,-0.019741369205261212,0.015542721314887365,0.25856060152663524,-0.09989953343473806,-0.03751639914982131,-0.7722596536607419,0.6976965662192061,-0.06286438575922017,0.15155166002955164,-0.06342028675057802,0.2410312571676177,0.05663642252324896,0.09585207185840389,-0.3819836057878985,-0.0759135693324373,0.10637044533296378,-0.652944166434174
0.02974351619949366,0.012552337916173224,-0.44864174860318334,0.055563055982487536,-0.14682638520816532,-0.042051245264836286,-0.5713654327781144,-0.04434789165628708,0.128365005422933,0.06580311625759372,0.039350456947790546,0.7600148280761779,-0.6967460309811856,-0.0016222794643582063,-0.006150535071767463,0.003425909366095561,-0.031619222883763745,0.023784435589954064,-0.029499693998112135,0.16555279190213448,0.2539818691889824,-0.03352705378459693,0.058533778311057265,0.0680411125642398,-0.3608412262842698,-0.07602342552233848,0.10803382739004762,-0.6541128666081015
0.010748946921464487,-0.8078156724477463,-0.4662668671919138,0.10990634975656353,-0.052895565090607805,0.5879796490964104,-0.8844843930303926,-0.03380642948122227,-0.005356205742604043,-0.00041792307794527676,0.0023601782975286494,0.0026014946494266867,0.005722575669831176,0.2615658347417447,-0.09822544799521186,-0.03636231121314526,-0.7544926252941906,0.6792345455497293,-0.06409804239244127,0.14791333417241437,-0.05252858551779101,0.2322447133803527,0.05963037350765486,0.09610864155783815,-0.3789401972569722,-0.08078361444544603,0.10549524138702641,-0.6599899954034699
0.01457663349449178,-0.0013141253182320752,-0.4440056963186506,0.05228607682405519,-0.14297065315465837,-0.04985453564117333,-0.5589802894364606,0.0057829949122311765,0.12761792464073685,0.07414378034866266,0.03211730799433244,0.766306481102965,-0.7003286735087488,0.0020829500201147186,0.005436348662759236,-0.004071319807139538,0.012638661382049535,-0.011431352114992552,-0.030884656571262135,0.16745423178370084,0.2542979065746715,-0.03987807894148229,0.05679080897654501,0.07416417804010772,-0.3608081565688935,-0.07785094155045454,0.1070972018239347,-0.6618713850384703
0.0029035178548387328,0.03310091129246449,-0.43618162772828883,0.041825264762758024,-0.14685133630632807,-0.06493369445711726,-0.5582930989555426,0.036784996007573005,0.14138414985106973,0.058524025255180905,0.028347018059067294,0.7591062227251719,-0.6907659540568467,-0.0029190989504677026,0.006951943917993741,0.002634184066549382,0.04656792056047216,-0.04162956140241178,-0.034982087537558625,0.16578812877999907,0.2711831720452836,-0.05339821186837828,0.05630246930506542,0.05514709415278547,-0.34518316206568295,-0.08696239419766795,0.11534286632937298,-0.6501448949466468
-0.0014054953579493558,-0.809232664775151,-0.46240181144071585,0.1113161902496105,-0.055519584476545,0.5767680473358668,-0.8837024213962307,0.002617947356930584,-0.01766515243055779,0.0200308684915886,-0.010898499179773941,0.028269159287005925,-0.015684797500389567,0.2519348978168383,-0.1019414703999892,-0.03481130898484861,-0.7573875492022167,0.6870647046855167,-0.06347323190810109,0.1490483084365275,-0.04671431649619576,0.23120499653175894,0.058885083609220665,0.10269769936909916,-0.3866893118126376,-0.08343994163279758,0.11004353728863038,-0.6542866562259698
0.008978900904660742,-0.8166495254749235,-0.46790701118937883,0.10950270628121907,-0.05130351153812924,0.5898265957164546,-0.8882188289530664,-0.007890115294888226,-0.002495699444235455,0.0033299102114829,-0.001535625989710186,0.015066248080483,-0.013354629712985212,0.2612829396827171,-0.09614704218130003,-0.04227783719428062,-0.7643544194689953,0.698784748937369,-0.0645649567858943,0.14804539590705154,-0.05309049599777363,0.2400706357197699,0.05964558272076406,0.09507979067715976,-0.37938974233888134,-0.07681454337616367,0.10585832820739557,-0.6617356493444456
0.019956510647495512,-0.008678027022778539,-0.4433744798105364,0.056236891070063695,-0.1397407794890756,-0.0431694517184497,-0.5665849627009927,-0.00025056160254474365,0.12336508042287421,0.07302465852370536,0.033470208232063335,0.767209887923233,-0.6983118840936278,0.0009984478014732426,-0.0023482175863764375,-0.0012312969066074586,-0.0030561856357379964,0.00630857560490631,-0.03160526298574571,0.16768701337509792,0.24848078328925458,-0.03296144013460906,0.05659638171132067,0.07492504760380758,-0.3622677402280406,-0.07719849601520938,0.1048810528169379,-0.6608087146964307
0.043168519858198556,0.01227055764123048,-0.4391574486378306,0.058101261392521183,-0.14678880283061252,-0.026004306168985906,-0.5764218281363167,-0.04613714990499814,0.12038965072654838,0.07040491739137636,0.040484628870015124,0.7681959249378711,-0.7018133173379861,-0.005799041968963008,0.0019466271672058933,-0.006082446302661648,-0.020250775380448737,0.01779622061352832,-0.030541871259941795,0.1666635990625499,0.24895258549530525,-0.03653008609828047,0.05147658551826284,0.07697886864789903,-0.36136731548385065,-0.07739237186372908,0.10732552885176956,-0.6670977381034329
0.019777211866287347,0.020278463694590257,-0.44188229037558174,0.04251233901994759,-0.14062195965413984,-0.051825478145915066,-0.5572632519835686,0.01665983139508787,0.11897110116539018,0.07929838330972203,0.030430775405072844,0.7685519304186342,-0.7056738606417727,-0.011589782555135143,0.021113041042273743,-0.006131803607712678,0.017419334496316944,-0.02978734143675723,-0.025149480714870324,0.16541414943130403,0.24694754447202555,-0.0359482766350188,0.05987566799539999,0.07698851170312862,-0.35934260138462665,-0.08093943178335702,0.1074142524377537,-0.660589242925406
0.02744671172070131,-0.8153342905749777,-0.4621459060644795,0.09584932289276633,-0.045402543261940556,0.5844589845080697,-0.8788206398256253,-0.04959040243970729,0.016979751764627262,-0.03536743055995829,0.021211259282939193,-0.0029375419704717994,0.016054744738421334,0.2543011618429303,-0.0782475730877923,-0.04769278307570071,-0.7536008392421749,0.6804464040756857,-0.06707153428925537,0.15048386734524535,-0.05356379038684668,0.23764956524454875,0.051224544618380906,0.09161656262201998,-0.3785510234598733,-0.07554017804953239,0.10644601266791151,-0.6577475915535567
0.007183243722000773,0.027730489023290648,-0.4487812053956526,0.051474943395297984,-0.14549449798393518,-0.04287796115689,-0.555975920295875,-0.007764964917125804,0.12766672984213068,0.07179407856862252,0.03331620344522579,0.7652021779495333,-0.6989584802813059,-0.006266576554456858,0.005445218770446677,-0.00155483384424124,0.00597394618249621,-0.011272511766648874,-0.031824288265931894,0.16769611080021996,0.24936381424515677,-0.03454080870240983,0.05737657889957782,0.07313525843775288,-0.3598238561161091,-0.07741082220326302,0.10865431548392276,-0.6642253616615363
0.013245920572173428,0.00608743113889234,-0.44588810100538523,0.05217004362615109,-0.14219026355967646,-0.047898264174403446,-0.5600197839090997,-0.0056651484156937755,0.12814763643437352,0.07238982349490541,0.03381204440901328,0.7660616183761784,-0.6991682832859439,0.0010308661785879485,0.00015577191548719397,0.0003884129645389208,4.9452911819998094e-05,-0.0005263218155772929,-0.03031796991247824,0.16790131076799575,0.2519429286757882,-0.03547747170372724,0.05586249173616946,0.07349401158486438,-0.36072368682414424,-0.07778492022567123,0.10688398125735284,-0.6612292855370733
0.0044568220541261255,-0.81323481419866,-0.4605385360304829,0.10647106583589312,-0.05379550591967027,0.5864285044345748,-0.8863773696489803,-0.0025865356333717436,0.0006472137304417015,-0.003381481220095064,-7.451501344633656e-05,-0.0007915804954502902,0.0014914275821710508,0.25981936448883397,-0.09932483048147825,-0.03515866676724053,-0.7618994768493174,0.6936686228013603,-0.06137165452989893,0.1490842235510717,-0.04576724485232277,0.22742418244445717,0.05877198192932193,0.09161596342610627,-0.37620337057209996,-0.0765355846060466,0.10535866697468085,-0.658553271797018
0.011016052693199462,-0.8177464931652801,-0.47418290966800564,0.11182595450788099,-0.05543237369947494,0.5830679106856173,-0.8846998186913944,-0.002541229743097006,-0.004612206477567787,0.0019936491783504214,0.0019265642947795289,0.008421147075153335,-0.014076260128469253,0.27411625903741554,-0.1031587972784802,-0.037575573299815174,-0.7685273326761369,0.7009329483718358,-0.06503539960380342,0.14786720657690022,-0.057720953848192244,0.2378541183841682,0.0558303473834992,0.0960414455790773,-0.38417391541395157,-0.07799846954290841,0.11055406891919885,-0.6539216576578417
0.02157805460131394,0.012255942450114573,-0.44267595253212166,0.05018600152392062,-0.14206706102151195,-0.03400588347422957,-0.565829001585361,0.004579459785734549,0.12215074713529167,0.07193408056066622,0.03314124232971465,0.7627140789359964,-0.6997146945370462,0.003984521742116299,-0.007019428262730035,0.0012450355392735956,0.025002513095409292,-0.015815345447348004,-0.03253080155646789,0.16787359937925664,0.24747802155515672,-0.03406037393717413,0.05555523496096438,0.0680799573513394,-0.3550860279474211,-0.07641313392941905,0.10631112744345295,-0.6659089582427996
-0.008866449425398023,-0.8175770745847908,-0.46927236164114616,0.1133011728000876,-0.05418430928875922,0.5978125270607624,-0.8884840476492861,0.010683421147218021,0.009240620045938073,-0.010856450884211217,0.007654852416564864,-0.0038339071532937172,0.005963943470887239,0.2654880300314851,-0.10686535417030121,-0.034854522704659864,-0.771055916332015,0.703520294417914,-0.06802341039680239,0.15058744385063907,-0.059977356823336735,0.23832009463111015,0.0522239158704681,0.10376525337459126,-0.3813437258894985,-0.07868771509095407,0.10701571722902976,-0.6686467275253364
0.01994159997082909,0.0037652089315775416,-0.44498868575424844,0.052135030707269624,-0.1417571941926245,-0.04499320680791982,-0.5608435202282835,0.0010283700721694503,0.12609854362260908,0.07459370349900507,0.03282765685876435,0.7690473225703602,-0.7028006890214405,0.002994551037582123,0.0005711216514894647,-0.002148369963828374,0.001596814785418192,-0.003345831928100246,-0.03049698220467802,0.16680857686878256,0.24900555811153924,-0.036391075217921634,0.05602825246724061,0.07511805970287605,-0.36078192143192384,-0.07827764152114013,0.10693453886579309,-0.6637321992735452
