rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.020296733538352096,0.004919418232697384,-0.4450138762355437,0.05219560522402902,-0.14248025075831852,-0.043960628805769376,-0.564206448882973,-0.006881457024805712,0.12529090875596172,0.07166781383129171,0.034489219040473855,0.7656977140664493,-0.6999907929873479,-0.003200953002907353,-0.0008199645341167852,-0.0002842976416697116,-0.004641838236881136,0.0012001265958945166,-0.02930686698853051,0.16476566923696637,0.2516932599317462,-0.035532770300811124,0.05865631498490043,0.0715756113021503,-0.3592297482489847,-0.07649409645297695,0.10644161935580888,-0.6613509521436179
0.023794330296882243,0.0010683174880678022,-0.4420612851247333,0.05165057156624888,-0.1405219595124953,-0.04359238601608208,-0.5643312037950079,0.004009356212632387,0.1262617255814149,0.07334985360734063,0.03540656754560873,0.7657956271016123,-0.702578883344151,-0.0017564091632097753,0.0038465428411166313,-0.004107345196226714,0.006640423813141265,-0.0041383582141355894,-0.030557944535646073,0.16715014293778271,0.2560421391114439,-0.04011389074935432,0.05765564834647444,0.07068832774847152,-0.3582028639673041,-0.07267455468895932,0.10266163209493077,-0.6616328078574656
-0.00021868732331499467,-0.8115422510127204,-0.4666943544053115,0.11107816157528197,-0.055193109084762236,0.5851734670709052,-0.8884508368429241,-0.008166445773651115,0.0016035666140875864,-0.008038417429078333,0.006594294545394555,-0.012003988387597447,0.011752065729930648,0.26307601056501995,-0.10426960526276209,-0.030489786322111214,-0.7657247990378229,0.6955622229940012,-0.06418170729478267,0.14857829987160062,-0.0484880670822899,0.2325187559940904,0.05867841463625457,0.08957474674382147,-0.377874171721107,-0.07456534334703414,0.1039711001763519,-0.6530003591016462
0.015620921578043926,-0.007450490925204336,-0.4449029249825898,0.05161686113636953,-0.1439613843297147,-0.05543542995727625,-0.5621065583499225,0.0007178774839479452,0.12268899970196159,0.07261982133627842,0.03132935225252802,0.7657912924951323,-0.6974138283308383,0.0005326104642472664,-0.0016359206532971017,-0.0007694548796395894,-0.011900379683513589,0.00969761595725028,-0.03135684329355378,0.16755214159905996,0.2525040098830623,-0.03515178617152479,0.056295839659563376,0.0717968337206514,-0.36203574906717,-0.0805086825369172,0.1101036363400328,-0.6533084962596957
0.022752797673925143,-0.0004839406261861351,-0.4434360835174029,0.053297565330633526,-0.143892943334288,-0.04465680017995464,-0.5697424747879586,0.0636369982995691,0.12271603032147615,0.07216688663414404,0.0351429157876152,0.7619770004391491,-0.6945675274034406,0.00725337100907457,0.0026666426935532984,0.004018495118107492,0.04004090464931382,-0.03697383980726891,-0.03194982820575583,0.16853891974910817,0.2501751155766274,-0.033558000832375146,0.05613454888380256,0.07192307724950389,-0.3616782161998132,-0.07649854106894659,0.10616851958117868,-0.6540088851516888
0.027938273891188317,-0.004220178958613624,-0.4421077937252225,0.05173503527522673,-0.1420785559721863,-0.04187599450986826,-0.5669033301522587,0.01799090928527662,0.11747215690582938,0.07413568675725492,0.03162353440026673,0.7694533056518663,-0.701805681567681,0.002337676216684275,0.001240036988387814,0.00020218388449071416,0.010091825714190084,-0.008898647063188372,-0.0307988429241303,0.1669660334905529,0.24907808149144167,-0.0334192789871599,0.056393550432470047,0.07263097392533312,-0.3599551721920559,-0.07788657935134771,0.10749338462982413,-0.6617734857059043
-0.0068520759035507915,-0.03389515090533455,-0.4484589540287169,0.056156298964431826,-0.14688520688493772,-0.05862243230087756,-0.5477622271835566,0.03089805374912333,0.13092642076923539,0.06968936477877936,0.034542585166088956,0.764611392181137,-0.6967631149398241,0.010963704758750614,-0.0053170509268572344,0.00881504874223722,0.011458132833392786,-0.010361253125803055,-0.03075032061403109,0.16735245114681965,0.25544474916835996,-0.03906363731765319,0.054494461243349834,0.07065926038929907,-0.36219244266870393,-0.07882886485734995,0.10990725002013706,-0.66124118896925
0.018168954355830297,0.0037068859757925753,-0.4454824484712776,0.05446754146303771,-0.1431719284281164,-0.04381981782943986,-0.558346634121106,-0.0006899821161051576,0.12580058110249026,0.07524627461765877,0.033329038299997234,0.7659680347336123,-0.7022973401691216,-0.0010821762800557726,-0.0012645329777069092,-0.0005622330462880121,-0.007805157208438571,0.0026291478217413456,-0.031055552205525333,0.1674376939723236,0.2488456032846403,-0.036937609605197756,0.05687707322594576,0.07597408041274976,-0.3626516074585005,-0.07645176065780701,0.10596488760995859,-0.6669798771033588
-0.004659667975951026,-0.8139632409713881,-0.46611390917745427,0.11170132316506019,-0.05540002775578292,0.597177575960779,-0.8881393938465731,0.01588104782099518,0.006421455774692946,0.000619474649944318,-0.0019850104221158945,0.010605763171057636,-0.005396440378866897,0.2627725129915734,-0.10152307489504867,-0.035648643073154934,-0.771610695378045,0.6974140793969089,-0.06466169815053185,0.1503213553612312,-0.06089827593859734,0.23485921079050912,0.05637321103521476,0.0967025366231378,-0.38066292214393105,-0.07371726292874099,0.10715698747325442,-0.6652663819169287
0.01805341786916976,-0.020668488501166996,-0.4430555925344875,0.0538665630996968,-0.1419056570826306,-0.04487411738470611,-0.5621398967183805,0.012611804274057972,0.11450151929443642,0.07291268774893478,0.029026764481334805,0.7652319993257483,-0.69936546725164,0.013190676896174482,0.000939278442634503,-0.00010624637676920186,0.004693438274953124,-0.0013582211086630741,-0.03464628236090987,0.16791772643072758,0.24295638569481304,-0.030898276588111586,0.055904269747867996,0.07308292444493919,-0.3606402725120358,-0.08111587313397181,0.1093646731566187,-0.660623681401998
