rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.004585282846525812,-0.8154103812879532,-0.4730659161575149,0.11350468996380582,-0.052813205037393965,0.5909985777580223,-0.8882286968095853,-0.0037585481953492667,-0.004927123746435937,0.0002856249488043389,0.0020383974889267307,-0.0009327366290277439,-0.005234798893690201,0.2710591707854194,-0.10340594344873276,-0.03702222213973618,-0.769326951161836,0.6990618519663574,-0.06582562417034434,0.14755244209920176,-0.06073134178516203,0.2425485316947441,0.05652998054038764,0.09722827512144411,-0.381400221465736,-0.07503333589981653,0.10451248947843303,-0.6590526024948438
-0.002922026941422333,0.0431784045379095,-0.44850867959482366,0.053746067437057225,-0.1452850990969016,-0.050546443203500234,-0.5505246742244028,-0.03288683942517448,0.13025810912136274,0.07201300974370327,0.03343463744825242,0.7599643948789583,-0.6966705927198986,-0.013569199956657162,0.0012121535511573956,-0.0009356497145041919,-0.0008723904505404134,0.0017235761200399334,-0.030942741269670154,0.167100764758268,0.2525901836954738,-0.03754166413842901,0.05666775070894966,0.07391454766415442,-0.36211360935110937,-0.07876155331290371,0.1093768881884415,-0.6599977677337115
0.002644078532150065,0.011165559110511782,-0.4506352682892644,0.053912895498190484,-0.14658466346052293,-0.05516772945005986,-0.5557606636184639,0.005759480337935889,0.12064733420471152,0.07612415875990468,0.02770771784461379,0.768255903376966,-0.6958046023621401,-0.0016906344237050167,0.00025677345371220557,0.0007474900155479147,0.004790811647249401,-0.0051734166068979045,-0.029816451560602003,0.1653402950957098,0.24872737984588725,-0.030235602574599566,0.057696461164552966,0.07423457950250213,-0.36583750559677775,-0.08090102582547669,0.1134594121727063,-0.6589086009715712
0.024824382534772753,-0.0058754521742386,-0.4465959542834759,0.054333097284164564,-0.14189728285869965,-0.04597107693115059,-0.5763597125385932,0.0815417281965592,0.1181419249715936,0.06231991105201774,0.030154918655945866,0.7589865458924637,-0.686632786983947,0.00614147803653909,0.009444206571579654,0.00321636694444094,0.043733616799608854,-0.042841617073213344,-0.0319755343145153,0.1677520241334017,0.24495588364447388,-0.025843423015033992,0.05516293971616089,0.06877864936644715,-0.36170756260676323,-0.08190200119213763,0.11187100785723304,-0.6459579906981671
-0.00143565825720916,-0.024128023102397485,-0.4492724083309281,0.04726906871808166,-0.1426708390249493,-0.10332862295767112,-0.7663653246774879,-0.013321713484522494,-0.0005805746190824874,0.00320964498988251,-0.0017763706553718059,0.007787238899943641,-0.008922797575476605,0.00593921401436008,-0.0053951371011094745,0.001262711290482895,-0.028723378832938705,0.02657690605841638,-0.043259585877747794,0.16684886677748484,0.2454005792217308,0.07282505425970912,0.051976147331305775,0.021537569160384167,-0.43221336555878836,-0.1575275374454818,0.18232973423994342,-0.2683595121593372
-0.011924849051295738,-0.03786175249697901,-0.4460537106228785,0.048752334585388704,-0.14638917927131814,-0.06815130100872575,-0.5564149897122763,-0.0414875387657152,0.13239550948523696,0.06830388947185963,0.030425541659630937,0.7543204416267626,-0.6844656190688164,0.007524436246934255,-0.008909716397799724,-0.0066083899963300325,-0.04066362388075744,0.040748038781958186,-0.029523143657560372,0.1697644683465161,0.2565125639920653,-0.03753681522525638,0.05398606347526431,0.06992143471146933,-0.3629047942367613,-0.08306803360978292,0.11433412441243836,-0.6444296944705751
0.01572539597554874,-0.004305460217944326,-0.44262462082961246,0.053574154678337545,-0.14354971023928867,-0.05260216854508662,-0.5697813753653651,0.034125831350156226,0.12670426637862256,0.07263055269142682,0.03221737369877937,0.7587588719094268,-0.6904280664300744,-0.008792422782389545,-0.0001729071128853914,0.001684987805475849,0.043301257850602605,-0.03081602008188015,-0.02833671528511607,0.16644574149522287,0.2520680282784435,-0.03565144621216462,0.0557346957608721,0.07216435952558872,-0.3657907933419578,-0.08160574029203264,0.11132674191393374,-0.6456403690567974
-0.007040850725827773,-0.010065855474069517,-0.43781827307076504,0.048478490340105714,-0.14948459868235783,-0.07070112110103502,-0.5573201645369862,-0.00026549272583076033,0.15146790120850565,0.06775012046084926,0.02425134108638136,0.7517833301728504,-0.6830123771403672,0.005314908611381399,-0.0007425009454720456,-0.001131250194199011,-0.0013434545040057996,0.001221229398223568,-0.026950015586876437,0.17511356135924797,0.27762940148757353,-0.053932738548235104,0.05403146515214835,0.06852449180010038,-0.3627008725584534,-0.08951296266641028,0.1185225807876075,-0.6435789156589699
0.02246128734543454,0.015997049794411942,-0.44205054706547264,0.052805306122839665,-0.14079003245641147,-0.04105229208846034,-0.5669566186819007,-0.02465600490752577,0.12177969704993781,0.07336480463328392,0.03238399318414896,0.7651106134207857,-0.6977834576922317,-0.006164968059483131,-0.00033705701729010406,-0.0005336177634630253,-0.007023554821884589,0.006714551669687011,-0.031561677991813794,0.1676846987189678,0.24988231603009645,-0.035077878786274955,0.05620154575713805,0.07297317549465095,-0.36076346901128625,-0.07800603568058206,0.10652498630849386,-0.6595565520206044
0.011912871170725235,-0.020612813960824834,-0.44565851672296797,0.05260712675485687,-0.13352454107084816,-0.04361004933817137,-0.5585153991994971,0.014754815657026367,0.1280424227711958,0.07288095798671422,0.03812099049444483,0.7683899665358153,-0.701293674078711,0.008890009359224809,0.0001822925187955747,-0.009242140625355982,0.006047030540918294,-0.002576405932718914,-0.031123027772292682,0.16440754825306825,0.2492508184951563,-0.035711132414133755,0.05682094675884208,0.07406895201604778,-0.3585200118456615,-0.06626877752547107,0.09378695551340033,-0.6665235562426526
0.006904279142107931,-0.011912715447133364,-0.4413620480166429,0.049588829999870035,-0.14264357784225676,-0.05796486197127822,-0.5610001038987067,-0.017181618544214447,0.13952346321956793,0.06842080096538682,0.03425080925598282,0.7607148197126641,-0.6928460175761965,0.023529570556195433,-0.00836500940223955,0.0031603658229698885,-0.018207563817435532,0.013069915326000993,-0.0258508434006992,0.16674456001102203,0.26674441973854424,-0.044964392165283584,0.05677556714364464,0.0686362639243791,-0.36018419490849857,-0.07879964224996013,0.10837816554553285,-0.6528607116980918
0.01805687988849301,-0.004039971993165171,-0.44362047835771123,0.051639416848073195,-0.14307482680423383,-0.04782643812241072,-0.5676597289069164,0.03584035027811849,0.12678461021507587,0.07569961577635409,0.03275807455178644,0.7605415826230381,-0.6935649608883415,0.004909940172580547,0.0014371701997741946,0.0008365440674394759,0.020326415251347943,-0.01818879171742308,-0.030454033763991112,0.16759830263988293,0.2524713722748049,-0.03587376141530887,0.05612469728339839,0.07535785860322158,-0.3643212671212655,-0.0802359720954674,0.10960786261216571,-0.6527733477674821
