rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.019425600539991355,-0.0023471692746741823,-0.44140206212903993,0.05073851321491108,-0.141012288694511,-0.04418664836987784,-0.5604631734557975,-0.004065190676911891,0.1237277312540453,0.0761124898519422,0.029353081793815773,0.7652479006715623,-0.7011756106003683,-0.009492592063677557,-0.0065151704270274375,0.0032494464682553525,-0.021884632390522806,0.013173012350964694,-0.028752871430039025,0.1651470055402873,0.2547518718616723,-0.04137986736972004,0.05682601578676874,0.07862486267445545,-0.36154094174544615,-0.08144367831003829,0.1081589671957498,-0.6646554791216372
0.013872040043333445,-0.002005508628621344,-0.4439952227355582,0.051595187567288085,-0.14264847553592216,-0.05067002408484609,-0.5636679468294444,0.004918169087128395,0.12254369434978765,0.0736895818443679,0.029119150789153787,0.7632254331290124,-0.6944513632941938,0.0009405329284353613,0.0003923927550816372,9.443663764858591e-05,0.0028496338484800448,-0.0025258296014025808,-0.03155150064428629,0.16748667288325914,0.2508308923095036,-0.034896802501231616,0.05525017565256099,0.07393911366533808,-0.36245142021471605,-0.08152291183076842,0.11065154720129035,-0.655367762025094
-0.006870668168420357,-0.8147253924903727,-0.4722239310115209,0.10812540680409106,-0.052003141365401157,0.5894319308073451,-0.8872782240181742,0.0031667011324401973,0.003604288688120239,-0.0038099996149604876,0.0016189499146328687,-0.0005773551999202664,0.006297557683012428,0.27160403922729687,-0.10100952994434366,-0.03734317668017835,-0.7661196561060368,0.6980786623629356,-0.06546679161415737,0.14812384888440855,-0.059579970297019655,0.23895335314512936,0.05737572283327417,0.09470967221813534,-0.3774977482166142,-0.07510032228253577,0.10425338332337719,-0.6604192747689356
0.008324931505690995,-0.003174968390289264,-0.4449144680928578,0.050911605568378634,-0.14413461034522304,-0.05069437031332484,-0.5586682268806743,0.0090659560980926,0.12457372364910185,0.06721139737986873,0.029102187932949164,0.7637608421359565,-0.6942214444060418,0.009072831389434021,0.006101259396119535,0.0038100125273284715,0.010675331590519784,-0.012456566193478182,-0.03139785179116682,0.167618911585904,0.251759862741257,-0.03765960603886648,0.054913215138878396,0.07244314386482605,-0.358645489832322,-0.07898143476245043,0.10932028188431982,-0.6619458535778973
0.0377343114795687,-0.8131531575343593,-0.47185645652826946,0.11806039027130756,-0.061641445988322455,0.5922656759944062,-0.8873322237157268,-0.04183885810507572,-0.013415406734554144,0.003190445232247566,0.002021427057526215,0.02218492823843795,-0.022126658784247043,0.26753786033656873,-0.10998765784863927,-0.028682374635351934,-0.7641758357699894,0.6947896214571511,-0.06590705987735854,0.1487565308353569,-0.05708747395119825,0.23721008938623106,0.06196521959111465,0.10309724901495843,-0.38550711933728493,-0.08178932564816642,0.1110456632154086,-0.6641647510891341
0.01901590092388889,-0.015936894224024587,-0.4435353428784331,0.056401263873073954,-0.1422318588656835,-0.03647472118262052,-0.5646130650095675,0.000581600463212288,0.12516612615602515,0.07728379223686223,0.03326718705836707,0.7649734359382617,-0.6983595407020875,0.0025068533404741648,-0.007424884971054836,-0.0003365424052742678,-0.015275911074924079,0.01583092964123535,-0.03081498420157758,0.16763306902735772,0.24657484183912487,-0.03408309008936949,0.055794429821508194,0.0829702436718476,-0.3674741590877332,-0.0772457841803021,0.10623615693935831,-0.6665340309863738
0.009376294302797834,0.014836795398593103,-0.4466937229759772,0.05187166237466014,-0.14440065821165907,-0.057418260967219366,-0.5619121234440746,0.03880624210532646,0.12447946490634756,0.06491609955680898,0.03936172434388928,0.7581387989323669,-0.693887293872806,0.0007395568126763417,0.005239647635555229,-0.0013033068591047177,0.03347802123642683,-0.02793150331683885,-0.03126211223772613,0.16744219735614183,0.2499849530009791,-0.03213860656454132,0.05732974883675298,0.06808126829723384,-0.3600048196950263,-0.07711385081415455,0.10734096000091309,-0.6512434864079729
0.013890051643172389,0.007159723101885854,-0.445406201459244,0.05029257364592835,-0.14717344597145499,-0.048178451607245674,-0.5614215938417048,-0.026655576822501532,0.12298454817849759,0.07058677911561724,0.02708844196943861,0.7744757658955915,-0.69715110870432,-0.003347105636344697,-0.0006150400074512613,-0.0002628100225211139,-0.009114135279121293,0.007730370617374895,-0.0313462488434228,0.1675558064332973,0.24892697488848922,-0.03463212239297615,0.05516266581357992,0.07285902157431995,-0.3611923093567163,-0.08078169286226987,0.11445192039153303,-0.6605437687696405
0.008128457717181651,0.02287298459357164,-0.44635391341179187,0.05181817259878935,-0.1456027876325185,-0.06105534786745879,-0.5448670249843071,-0.03518711785834746,0.13675456178154424,0.07104516634893511,0.039223016350030865,0.7749935652094656,-0.7087836558836592,-0.013469640905888789,0.0007861013524667824,-0.003981721681096597,-0.02392291356934822,0.02170675482385962,-0.02928339331942057,0.16759913679559385,0.26273681598796494,-0.04777721596380895,0.05889074282020707,0.06872303399531064,-0.35632105543509673,-0.06877725146835117,0.10120505414630615,-0.6671014063310234
0.017425460122658082,-0.0005542290854304245,-0.4427696392885593,0.051881921646513354,-0.1427249356996527,-0.047426825517580255,-0.5623658499640748,0.010625927912694164,0.12678793681308875,0.07240298084556708,0.03322071504001266,0.7651770464450718,-0.6988467704661904,-0.0025240373763667054,0.00046942388699364055,0.0005241539112302769,0.008878158893092278,-0.006428865072511003,-0.030031534950559713,0.1672981508884384,0.24984911019298361,-0.03748259840574197,0.05585303669536174,0.07336459691951978,-0.3607025809039343,-0.0785566829999371,0.10750162893566187,-0.6593842103693903
0.017336022447979164,-0.015544795513228283,-0.43896993866854805,0.04755116974840293,-0.13509176083628494,-0.04859376960731864,-0.5605321485282151,0.010942309703873086,0.12746677045036475,0.07546402652825787,0.03167699589207853,0.7656495377110427,-0.699676669309401,-0.0031279023929411723,0.005920308652112249,-0.011765517715313754,0.00810820642882002,0.0011695989620952388,-0.029474309450809037,0.1670101058610469,0.2555739287221646,-0.04322521840888712,0.05542180235223594,0.07616835446365051,-0.3598146373873957,-0.07903702865917067,0.10391342489675914,-0.6611388204475658
