rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.032057653967385455,-0.02224344178574761,-0.43905912773602285,0.05396616744372013,-0.14088292275331138,-0.021988361521544784,-0.5652682211535358,0.016500832126261602,0.10773602145994546,0.07397684406062877,0.041746484305425886,0.7767771088456494,-0.7108149952801147,-0.0021351147301142794,-0.0016513606091834259,0.0030257401697225293,0.0011264641752514956,0.003082197399523948,-0.03093672974797522,0.16539063109047392,0.22553956991202576,-0.02422172436614036,0.056379628780405,0.07542477328983462,-0.35527166671768495,-0.06399082084289225,0.09611036521065584,-0.680635741607643
0.011175062642095696,0.015508560344331169,-0.44539489080022665,0.05074961026439077,-0.1428226912084468,-0.05357503935849296,-0.5655963692025913,0.01741390137472186,0.12797588401684756,0.07522975222150526,0.023983775767385952,0.7508740794038746,-0.6899437728866565,-0.0031298511545617596,0.0005868820897948076,0.002772859753121999,0.02159560787978761,-0.015586647039089805,-0.030648260751023716,0.16808436534569127,0.2549652936627742,-0.034146874628411934,0.05624099410655265,0.07576607864652593,-0.365325095649965,-0.09011855918595689,0.1148897799226991,-0.648104166917055
0.014866997454525348,-0.01314151919782576,-0.4436643298494179,0.05349596287078616,-0.14199315329037185,-0.041070455271090274,-0.5669092218953178,0.004233154941527179,0.13019086731913299,0.06469412596674452,0.02450725854504329,0.7618371274518151,-0.6929439568124108,-0.0017441118927967374,0.0015917485564867148,0.002884949260380762,-0.011909824307294195,0.009203117282037118,-0.0328098072275585,0.1655942569761386,0.2524468604011805,-0.0367855360900359,0.055316723078364875,0.06812593155299494,-0.35691233709737685,-0.08450070001257445,0.11366172052393986,-0.6590159907800257
-0.005208464767870314,-0.8163094350993283,-0.4595139673081354,0.11082589159083792,-0.05514945174293142,0.593031715176299,-0.8891376030265655,0.009353405838528605,0.005514967184366771,7.051053387709207e-05,3.59814815557261e-05,0.004419967769945568,-0.0015527726320729114,0.25957328458017603,-0.10007977280056307,-0.036843339831835985,-0.7723482928592004,0.6997143407263678,-0.06412168901021834,0.15249064292530465,-0.054562692176893114,0.2304586549507223,0.05648135550398161,0.09444269207078115,-0.3801152287321198,-0.07634445446187145,0.10692685634513537,-0.6580839097345775
-0.00033762272622283625,-0.814065457788883,-0.46920749122925964,0.11139461447924781,-0.049127076851830244,0.5887952560724031,-0.8875528613997772,0.0010876137151362172,-0.01403865070075131,0.003951035432694203,-0.0017235722346008705,0.011043508173015146,-0.007843031888501018,0.26457944695282437,-0.10109540642830794,-0.0406799318299913,-0.7657920836652191,0.6958390937950563,-0.06656817979530379,0.14816743271339303,-0.06019723285990134,0.24004647775696858,0.05754462033656906,0.09614210122979999,-0.38137797613929625,-0.07270638906764067,0.10194632001746033,-0.658619588210337
0.04389372319595175,0.005589597544782488,-0.44001763512247916,0.05172853937427537,-0.13998231086149,-0.018902921807606193,-0.5786243330803066,-0.0404886717468366,0.11259876450810787,0.08538240861283437,0.02526580119863295,0.7628720390343376,-0.7017657006799406,-0.004462824421119964,-0.004544523046454118,0.0008861771539208037,-0.0180708534261865,0.019620861724043936,-0.02832839108772895,0.1651074400643237,0.23973571012406322,-0.029381405809570674,0.06084525335917077,0.09069904871059198,-0.36550682530085865,-0.08858954152203914,0.10983512774054553,-0.6688432963375415
0.013485985064079721,-0.8176725888313799,-0.471513894530444,0.10551270626499391,-0.05565046515531785,0.5932307928668908,-0.8854020554124641,-0.027618816061055797,-0.002709375619539061,-0.004009834579661019,-0.0004818182925549796,0.01246498344714459,-0.00317545983354536,0.27157600847163493,-0.09697080227216842,-0.03570915634496489,-0.7672627743316434,0.6950745632953633,-0.06358727044171582,0.14929609533519209,-0.06100811137154123,0.23812298307796723,0.057155761553221336,0.09235412893587971,-0.3775721324538245,-0.076175808365763,0.10804057363316238,-0.6605779176179098
0.018708088578289195,0.004650660186888609,-0.44497816692201353,0.048744275530516704,-0.14469986040153515,-0.04114125296809716,-0.5628140815642523,0.01660722859269709,0.12207372574449445,0.07651394182910597,0.03448292401861352,0.7669683416428871,-0.700067111423181,-0.010360222212372778,0.0024817488347674637,6.488583529449081e-05,0.022649194546392085,-0.013588307690843748,-0.021786751063514187,0.17237867532176585,0.23934883344620733,-0.031454870435173414,0.05480490247827281,0.07924098867344904,-0.3631028546186096,-0.0761317242972909,0.10729982187720755,-0.6629833008676439
0.026806472497696538,-0.013559984205917029,-0.44651584744145306,0.064509232580084,-0.15791659005651723,-0.030610344674124827,-0.573154565532111,0.022155054287568993,0.1271307352916174,0.07364463481889023,0.03469119425570746,0.7585585768678244,-0.6937411854630229,0.0039069601460075655,0.0016363698980554086,-0.0021349206978100222,0.004086218789378195,-0.0035364197285179476,-0.035161297388046,0.17230277357437437,0.24366816009578524,-0.03120991052365709,0.04618263510124535,0.08784157180167218,-0.37146360864017414,-0.09555587866235611,0.12271720833485474,-0.6628502704779093
-0.010408087176977972,-0.8178164446348118,-0.4702279168294253,0.11096734770482877,-0.051555661737298704,0.5985020705480047,-0.8892379397574859,0.00877589647311555,0.0041567670145946116,0.0010801216517519008,-0.0019034748580300652,-0.0006834998745663661,0.0008280350690625597,0.2707743534770899,-0.10388023769715965,-0.0359649878747976,-0.7710775230588104,0.7024530408384758,-0.06459423328634367,0.14692145982866625,-0.06189908283850605,0.23941412981855864,0.06159766843695755,0.09782161046381814,-0.37873678629244123,-0.07429153411713181,0.10339174693336906,-0.6669433632962253
0.0010763143739083373,-0.012759500463508523,-0.44513141638308484,0.0452122460824537,-0.1387219792482732,-0.07137207283374215,-0.5619875737850253,-0.04482317443872183,0.13475756920749968,0.045600926753669224,0.059162178823570145,0.7523740177099009,-0.6837252694503246,0.0020281657564955075,-0.020625227753923163,0.015716868538644492,-0.05016641196600666,0.04319061693770915,-0.03000394241354031,0.1675326456417101,0.2647819758728015,-0.040579774088485454,0.067817254420842,0.043903262176280225,-0.3462081022042738,-0.056134417361708495,0.08957711529228335,-0.6363535592240134
-0.007887243016468079,-0.8176371174128739,-0.4889918680951068,0.11856568501123425,-0.05117876037419099,0.5900153850418751,-0.8882879390511638,0.01473817503468433,0.0005389445470112039,0.0021859537293183753,-0.00223073527570949,-0.003174274064274563,0.0010969856360549177,0.29463318855123477,-0.11087972770968325,-0.03882539069857211,-0.7622472650705974,0.6985800312589324,-0.0705317286478411,0.14668964181634467,-0.07816556287332599,0.2569810883461334,0.058096752517114374,0.10174940834206589,-0.3844902007761827,-0.0731200665198785,0.10330210909702493,-0.6602465056722754
-0.9930778472003653,-0.997709048992894,-0.9829026222016605,0.3296739585499474,0.03400742625080013,0.09048090117614967,-0.06884802033573117,0.9953973605099729,0.9774394559902271,-0.31850090909272194,-0.0401491215348046,-0.02068441972699472,-0.03573631431679554,0.9789875234373298,-0.32716089943159343,-0.04382326812515719,-0.09442551482055113,0.03145038551557782,-0.32542172510774353,-0.008574828980108454,-0.038129944440476446,0.020185851964533177,0.06772263156738842,0.10491319403782196,-0.3547811789391147,-0.0711434411450515,0.10410436230881528,-0.6611496372711464
0.02146451582503398,0.0007683766904207954,-0.4441625682581744,0.0523010984073985,-0.14140353551105025,-0.04259465634664261,-0.5543378690513996,0.01005303446528237,0.12474203723537787,0.07706350573121373,0.028309424504045933,0.7762335826536856,-0.7116471015839521,0.0018149593936253282,0.002148826763308964,-0.00302934393525695,0.00984352584377602,-0.01004211000137432,-0.03039317648944572,0.1658050566000049,0.24871826944959222,-0.03851453871682799,0.05654420564637186,0.07807239811842086,-0.35917913314598227,-0.08209802922982092,0.10970776482485671,-0.6741475352522944
-0.00028944872757459127,-0.8131677579351217,-0.470468736256828,0.11042689672274404,-0.05521769971346779,0.5885331344520686,-0.8879476850342904,-0.004256239475731455,-8.107939364748694e-05,-0.0011194851017396928,-0.0014678749146870046,0.0026884180203077795,0.0014457670745023523,0.26731437273868297,-0.09869723618107162,-0.03404841764330605,-0.7645344178196871,0.6951398348893426,-0.06520476750422174,0.14893410857625033,-0.05666511537201373,0.238326149349905,0.05748069364643203,0.09378876659655604,-0.37942038931297556,-0.07857042350427765,0.10677081141470324,-0.6586085257391292
