rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.0009994804393721713,-0.8124423053604528,-0.4721756936236976,0.11268725523317105,-0.0536802318500075,0.5807875764377394,-0.8862326138363741,0.01267821884290098,0.003343290165889479,2.456022747660246e-05,-0.0007343238553243526,-0.010777812401601842,0.008173639595022065,0.26882944179962126,-0.1023403414267365,-0.03826951604542212,-0.7621004147006869,0.6904907693422739,-0.06579215426961897,0.14770641382469446,-0.05768543562904555,0.24030580798507936,0.05545666071733997,0.09543882091929819,-0.3840020725529945,-0.07614180491498307,0.10756923868904238,-0.6522800354414287
0.007265669124316425,0.0005812067643275953,-0.44328503996885793,0.051472571958247726,-0.15027972578884524,-0.04880267865159538,-0.5547838058991198,0.0016229112478609322,0.1318235837347888,0.07294232556582914,0.027826575280316134,0.7667556077012375,-0.6976897282825599,0.005278979940120019,0.0011937127116617133,0.0054339863874508666,0.018529021907050663,-0.019180649420307772,-0.030368789570245736,0.17139613644337687,0.25347898835491434,-0.04264214080694221,0.05518466883320737,0.07483546160597178,-0.35957834511212566,-0.07637423029834788,0.11133302137415353,-0.6672974029823919
0.019747691528801237,-0.00439861171268929,-0.4433170607658943,0.05192163785330966,-0.14185563885093805,-0.04543987824853619,-0.5635252100850783,-0.009024505084589856,0.11815544086181401,0.0772333714720569,0.027980951843723033,0.7704676906033339,-0.7021349151681234,-0.0015944188361663543,0.0038398651832833503,-0.004616099112107078,0.0026542466093948955,0.0004702543325068495,-0.03167464560692818,0.16779747566297368,0.2474224361285162,-0.03318988287932374,0.055259577491609396,0.07481125603247918,-0.3614472946430331,-0.07961974695401705,0.10855872961445669,-0.6608105801916765
0.022700822690974256,0.004763965786877706,-0.451380870622412,0.05492569034699014,-0.14252475390178734,-0.047271535297322656,-0.5664113059110771,-0.027062198915543963,0.10873364630529783,0.08159248519401877,0.036297820556738386,0.7701562987771213,-0.6990027457936938,-0.00557763139297229,0.0006285827008454026,0.00020298333426484752,-0.009800291001462102,0.009908796719940318,-0.02494544625626369,0.17144778150450266,0.2435477255040387,-0.022353079805716807,0.054784226576411445,0.07770540044748947,-0.3697171116438639,-0.07721322724565817,0.10653603566388956,-0.6566273756836797
0.01829663402513255,-0.021612154040881654,-0.44106859382906716,0.05300887015632867,-0.1386769116661897,-0.028148609403252582,-0.5715478623727753,0.0041669189218756005,0.12514523184563836,0.0756362643307946,0.030216069429499257,0.7601508390991839,-0.6933982013883074,0.003328046361997153,-0.0013015800919923691,-0.0017890414783875385,-0.01442047746208736,0.012844093982412192,-0.031266287913304394,0.1671493941014994,0.24818217294251568,-0.034469883484201505,0.055876257617441374,0.0757617732264987,-0.3621320324074275,-0.0778165502297494,0.10740344742525736,-0.6616260477981354
0.03716807140968249,0.008394080577997152,-0.4388182604926777,0.05856236673217979,-0.13684228357587316,-0.03657989388121428,-0.5804164089879097,0.027372781335043197,0.11618489317218181,0.07731796333745221,0.03802908651295453,0.7603213123148008,-0.695462654561458,0.004637122538051607,0.008000630205000874,0.006252256519439581,0.008667486585045518,-0.022713917694081372,-0.031443802141381746,0.1692133254004425,0.24655613828804426,-0.030677486627698435,0.057869968247045,0.07753558334570437,-0.3676088097613829,-0.07681096626255708,0.09989553199394001,-0.6507672561794295
0.006177874983722976,-0.022796519678312935,-0.44896196164957675,0.05019335864121094,-0.1453245887278347,-0.06538492831334482,-0.553418421374767,-0.004903099112851987,0.12663353183476694,0.07057108822847566,0.0333870507838118,0.7650636594844247,-0.6981426581699688,0.0016965255849307997,-0.004702698765019129,0.0006304467042199515,-0.01898613362156821,0.021966104683800287,-0.03211914973889347,0.16801007540594629,0.25320139504489,-0.03556923540067881,0.055424358447600776,0.06881119838261741,-0.3606478011948388,-0.07770211976372567,0.10916906960971481,-0.6523922509416538
-0.018912984450710355,-0.8135338806854518,-0.4702514770444811,0.11233685708150362,-0.05309345130519827,0.5872538790971369,-0.886232034823309,0.025028523434878512,0.007991135542653698,-0.0018285600707835861,-0.0006726699641660492,-0.00999445013568106,0.011504873392716138,0.26906678449624005,-0.10214814502412876,-0.03903116771996323,-0.7639832692947768,0.694101267557043,-0.06443423422699875,0.1469399466434624,-0.0584502796438544,0.23585337072010593,0.055645191994570506,0.09614435251305731,-0.3837307966394728,-0.07695603619047502,0.10673806827277431,-0.6565146292679516
0.049403790392825435,0.02510544549717412,-0.4440857582868652,0.05603644944100255,-0.1363879266091156,-0.015908685790496587,-0.5893359928266837,-0.07181367488779293,0.0935796187335214,0.07430880551927824,0.05013231839213189,0.7593502748742845,-0.6962952201286945,-0.02079674294481041,0.0003432571119784336,0.010760241226431301,-0.022739884329262945,0.015396296345282678,-0.033918145154369764,0.16649819972088498,0.22660705267448883,-0.01145328170452422,0.057786733869463175,0.07483316899227609,-0.36267618206315805,-0.0659082696786434,0.09441959649081039,-0.6571236563964811
-0.003315438192442061,-0.8135425427390746,-0.4675265008610843,0.10678701782756748,-0.05015672085263775,0.5842990880883135,-0.8862277032748234,0.005005186664182792,-0.0009925430391797081,0.004608731143546415,-0.0037860798425106705,0.006813251398679278,-0.004845774689648644,0.26231782469599424,-0.09696329253829367,-0.03920205457964396,-0.7644279202251766,0.6956470686928434,-0.06342000051982902,0.1474961436871557,-0.054492106694465164,0.23689064431868634,0.055866602046223665,0.09532214001014443,-0.380200361771289,-0.07717612839770772,0.10526508559034535,-0.6558836573384096
