rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.021233470263795504,-0.01404213362778738,-0.4508897752202106,0.051007312069519764,-0.14107335353487496,-0.030139286626196717,-0.5454589382901773,0.0024719079784477857,0.1317128460333353,0.077956300567759,0.03545031722824224,0.7890397433807596,-0.7244175794310311,-0.0021585257688753736,2.0658705458903165e-05,0.002877725958805227,0.010563045109628548,0.0013017163797580035,-0.029957321079699603,0.16829526615729637,0.2523742923947381,-0.04379501815212164,0.05668539578400228,0.08012753315105187,-0.35479465772587676,-0.07296864808943296,0.09943636256491957,-0.692856406950167
0.021939266190804087,-0.009577305857985488,-0.4450060082344887,0.0532050257244125,-0.14463333532368194,-0.04883710090937798,-0.5667620127570778,0.02108634917577382,0.12249370100736846,0.07201727948346337,0.03289974816715825,0.7635281401706141,-0.6962171667565559,0.0011590414562888546,0.002724516189779997,-0.002346747663394889,0.006446133445782346,-0.004098956840833424,-0.031156844332389064,0.16745991790206213,0.2513755736615064,-0.03405485058411466,0.05642565726503707,0.07203741291675074,-0.36253459359870993,-0.0799069508801604,0.10985593217540728,-0.6540896383901054
-0.009915109013383628,-0.8147858437952955,-0.46349231561015647,0.11043278192074928,-0.05425431510744407,0.5907366402796255,-0.8886622223743086,0.013901863946734242,0.0033704555998271507,-0.0005018772359578306,-1.1177894608636812e-05,-0.008802490337143087,0.0065997802337778464,0.2588920849642855,-0.10016416310420218,-0.03668928019738356,-0.763638096209313,0.6963894315024993,-0.06439992443666138,0.14951073902355536,-0.05006705472338246,0.23278049514393392,0.05726526600817926,0.09465158052379824,-0.3790122633161438,-0.0761054641559842,0.10588731207005542,-0.660389161262389
0.005280434220974722,-0.8128255094989626,-0.45854905520440314,0.11140649570296608,-0.05631150075092861,0.595135845514672,-0.8899818233238366,-0.00224558273315401,-0.0070059002820583305,-0.0009137786830620487,0.003954721903929058,-0.008014029098620423,0.002958632346093697,0.2516853781237985,-0.10029211362178665,-0.03375585103772821,-0.7702952558892346,0.6987743476415857,-0.06348715346626133,0.14943777152306,-0.047416678444560205,0.22864170578868748,0.055762281495653786,0.09578296241850275,-0.37918815618253576,-0.07674817563412013,0.10775690559160588,-0.6639734226309699
-0.010118573503204633,-0.8142753780788934,-0.45551379491021815,0.11385707392832935,-0.05738061379174113,0.5898349449992525,-0.8896485253109292,0.006395293401559761,-0.01094131109484179,-0.007487497471297957,0.011302849738362677,0.0119975913631438,0.006986119808468242,0.2522255269206031,-0.10144169786378371,-0.03464814406231242,-0.7685900495719051,0.6990991102753037,-0.06339359846699846,0.15042079431354866,-0.04672208100201188,0.22614593936404292,0.05536838273900804,0.09511800553319055,-0.3813903226316378,-0.07710313989843855,0.10927485972084143,-0.6583760716299399
-0.004538943526173652,-7.880162718889886e-07,-0.45266406190097874,0.0497187076450287,-0.1415401498046861,-0.09296649483065098,-0.768714858856321,-0.004378194344898975,0.001415761145363625,8.540274442635733e-05,0.00025376809295806917,-0.0009045165339296154,0.0008144133692247312,-0.0015457038832230978,-0.0003208757499972388,0.0015532092124720832,0.0008623572950366835,0.0032738782079922216,-0.04030782443233203,0.1645367894240799,0.2394090304781841,0.07528253984605039,0.054247918461185325,0.028066755474626268,-0.43483302635720833,-0.16240925828493363,0.18154722171049895,-0.272551075449718
0.011695587601366044,0.0013830042756555283,-0.4418645261246172,0.05086219919151973,-0.1405655143050633,-0.05391444239816964,-0.5614794996448081,0.006762430078293597,0.13036768773970125,0.07533664169920651,0.03143031291889301,0.7648924119505283,-0.6960900710650716,0.0038499956078021664,-0.0016804306035376902,0.004264562292513188,-5.3511065571760976e-05,-0.004798349961599789,-0.030807677061125045,0.16851620421573976,0.256799119458897,-0.04195818824050388,0.05515230818857644,0.07498713248327035,-0.36232366369093844,-0.0796747416743773,0.10681202523580503,-0.6555526653380587
0.03513066717423372,-0.8099919216377394,-0.45288527028763553,0.10786810785486603,-0.054299851321030046,0.5883810990273087,-0.8892092841658163,-0.0563988552195963,-0.00855384635763994,0.002907316159786483,0.0017167989508376608,0.015444617192963132,-0.01733254085538963,0.24210326762568185,-0.09675865293799776,-0.03625782721200467,-0.7708268765276345,0.699807238346337,-0.062130623516278495,0.15085133786935062,-0.03783654175672809,0.22167572532694854,0.05652278134686586,0.09214990187886438,-0.37684552795074683,-0.0750868341881969,0.10507292905921585,-0.661946127606588
0.019280309137309902,-0.005389308877644414,-0.44326716289840784,0.051696166899877966,-0.14149900330263704,-0.04943636218188032,-0.5635948864407876,-0.005644405614438549,0.12113603273947376,0.0734590810096699,0.03234704381660194,0.7663256613025855,-0.6997185177827954,0.003602866330633977,-0.005516727918744529,0.004112788559290253,-0.009236550701848388,0.008343961526984757,-0.027256825867861805,0.16445981628162729,0.24880623671303978,-0.034823012205578194,0.06256502733770204,0.07337984947841035,-0.360143869103493,-0.07925980284344941,0.10614272360685406,-0.6580242585170026
0.006587703164321139,-0.0018479033371220338,-0.4470240307338054,0.053285785208083164,-0.14581888930156578,-0.054167346911319005,-0.5640956380369286,-0.004444193708907377,0.12544737267439396,0.07307361647765225,0.02896587559830143,0.7583682520459344,-0.6875292611395576,0.0026546408216121887,-0.0036840345983034247,0.0037050169258443584,-0.011355258631411874,0.005905637071208133,-0.029570059153974985,0.16544236826499115,0.257733237368356,-0.03566787430905466,0.05851677492277475,0.06980279274112061,-0.36461464408543576,-0.07877360315651029,0.11204093416673339,-0.649993895423276
