rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.007008533149374594,0.011708112458208485,-0.44293008358260033,0.049061640948250905,-0.13897496863344744,-0.05931240850440925,-0.5451668259320548,-0.03940784512810846,0.13648493921474159,0.0737010037661193,0.034449314835241995,0.7674462101911532,-0.7001979812400123,-0.010263027911959058,-0.0013756823737810988,-0.0033043585018124764,-0.024903710072654375,0.025481400064708996,-0.030212447393143913,0.1681331464540731,0.25774059454632,-0.04500015769042159,0.057095635258392084,0.07269881699791082,-0.3587304655479023,-0.07408567837346326,0.10315219442605073,-0.6633950202478178
-0.005916732715818471,-0.8092168604552771,-0.4610491677952706,0.11388226661511511,-0.059548776513285905,0.5817383048068464,-0.886417146115789,0.004122756291210337,0.0004933579480851774,-0.0007322081715654879,-0.000576516939284689,-0.006997982857423589,0.008313105750826956,0.2504855128468731,-0.09988374219737339,-0.03344986498566077,-0.7624193266948018,0.6909471926371492,-0.06778101455119612,0.1524408156524804,-0.04018260857276399,0.22901133564202997,0.05309947557895986,0.09270805585060851,-0.3851081411989276,-0.07802219810643117,0.1124583865290261,-0.6531660943005947
-0.02922365404966106,-0.8162204126619963,-0.46356659799979727,0.11443254366288039,-0.05446249191725885,0.5917012410974991,-0.8881463393635703,0.04342347139189647,0.0005153168590265231,-0.003416986505817746,0.0012005321100238716,-0.013931117062265075,0.01504094159919958,0.256176555455208,-0.10372753288556653,-0.03473193709887029,-0.7661016209941525,0.6974919218306833,-0.0638679145121708,0.1479886406158727,-0.05186900451636571,0.23487839897506219,0.05605159056276093,0.09738145478839846,-0.3821307236648858,-0.07663868331271614,0.10717661988275923,-0.6610522343784054
0.014913925054814795,-0.02261701201714062,-0.4428635755803696,0.05346310155346503,-0.1419058500766766,-0.03840897467118764,-0.5658300331980569,-0.013151951565642356,0.12950167783364933,0.07300643908133389,0.033110212308274274,0.760885120141171,-0.6945199318409009,-0.0005969191806385588,-0.002455326412486235,-0.002682000168087066,-0.026653811216408054,0.02692599258764751,-0.030635981877630752,0.16719411455881297,0.25453581605892645,-0.038847857074346646,0.056597735880786836,0.07361961947141839,-0.36099480707641907,-0.07667986264732007,0.10658406341883253,-0.6624628556103788
-0.0034190934478889935,-0.8160150762506747,-0.4604530044746268,0.11144054248783183,-0.055121888051995874,0.5901383565626316,-0.8880466344918468,-0.004335131844651882,-0.004618867635939987,-0.0035191719622965434,0.003354090697139362,-0.017367735138364093,0.019023876304808746,0.2556744867500332,-0.10104557440073283,-0.032734355970407115,-0.7645975412744754,0.6982929287017533,-0.06498582848388333,0.15121058596375275,-0.04683221631533242,0.2307756368453543,0.057765250014789285,0.0957465046178269,-0.3790307057973867,-0.07876926456738903,0.10557868173537394,-0.6621372529080229
-0.0017529624881682997,-0.0014096575434241851,-0.4475642547316856,0.04963568991995489,-0.14435860468584225,-0.07050907769645828,-0.5580912785313947,0.0029084392492444463,0.12705640797146506,0.06712138748750321,0.034118410038038706,0.7551851446367649,-0.6850032337238309,0.0007243071570873535,-0.00030508480726052997,0.0004728556362318407,-0.00048194127513272953,0.0001852418735870568,-0.03148438434134506,0.16709700857181392,0.25628042201815254,-0.03484762905313657,0.05639560091854076,0.06682155659846747,-0.36224782861237176,-0.07939756143120032,0.11054116149777479,-0.6422209668625242
0.04765989245005129,0.02564844460428048,-0.4394182250882266,0.05533421399230536,-0.13616305087142352,-0.019781623920735313,-0.5900882341700425,-0.029718393578598876,0.10655042671892141,0.07333455672242767,0.022386008453327392,0.7548524702215001,-0.6914787768268374,-0.010318747126394754,0.00016089717975866584,-0.0038389399824568225,-0.005805431323503856,0.0040315275752443955,-0.03625423509872043,0.15864413672199681,0.23868088998719184,-0.02303357331911162,0.0594376282259538,0.07164237455027533,-0.36070741221389047,-0.08875835675011338,0.1148049701109233,-0.6572348870958092
-0.01765724099631307,-0.8149098553223071,-0.4660294563714305,0.1112602901804466,-0.05297598118343939,0.5877199274233551,-0.8874529510760804,0.022958590870828393,0.008454678758863054,-0.0013616044564463527,0.0003436195827825081,-0.00803839829788854,0.007579273350252392,0.2655096752175819,-0.10047868397701984,-0.035314890585528835,-0.7641154492744618,0.6953310705455085,-0.06453990434063997,0.14790130121985995,-0.05294107346288934,0.23477039868524172,0.05683688827878632,0.09495757869950538,-0.3803995143592042,-0.07673138194543433,0.10575487847228246,-0.6585216988676768
0.02153714168368281,-0.014051477667505448,-0.4424169842691511,0.05321386420660686,-0.14141459718768967,-0.041723059750826526,-0.5662716523374806,0.019269620585658082,0.12193963702938676,0.07566658912434297,0.03254548603208179,0.7638179752984248,-0.6980014511183233,0.002839264482192417,0.0033445497906530617,0.000725391599780652,-0.005750851543413347,-0.0020260486603060107,-0.03127021191863424,0.16772625383830003,0.24942550268054978,-0.03504483934252865,0.05627296070181013,0.07641352880053956,-0.36318281477660624,-0.07836894821123322,0.1067888608079483,-0.6592799209426253
-0.015305357535920463,-0.8090251511648376,-0.46234568961233363,0.11174879295028124,-0.05472261785087019,0.5732353534435749,-0.8860883850585365,0.0011069682210803975,0.015489265086805842,-0.015597606926042505,0.006127679909391439,0.02293489917103723,-0.0015703643343410341,0.25182985754578957,-0.09526217968215334,-0.037894598947029116,-0.7627993042188408,0.6970259082656886,-0.07016237523216541,0.15221607121175346,-0.0366642021718307,0.22664265677800605,0.05252302687666244,0.08047058562859308,-0.37375243384756673,-0.07029298279217042,0.10410164573862271,-0.6553959167732533
