rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01958645334274492,0.005728168922396837,-0.44560331729223507,0.05289240396171917,-0.14110039439651084,-0.04375074558198964,-0.5624006673846531,-0.005808539815594229,0.13003822234656393,0.061773063803264805,0.02923327797265389,0.7674461413635234,-0.7000638969747595,0.0006597914377954093,-0.002098738307682739,-0.0005286152706054125,-0.0005201887268497068,0.0009843048111702732,-0.03840699527838691,0.16411709859921825,0.2491925510880349,-0.035379616283441925,0.058561374951230816,0.06947765383263334,-0.3549007086606364,-0.08036287111681026,0.10806881535176588,-0.6628562014547043
0.00911099598094023,-0.019034465538781804,-0.45486152719976713,0.05169677172257656,-0.14729361962942208,-0.04907286359812184,-0.5532494160486683,0.017255371837702912,0.1120938874000821,0.07495158944807426,0.0266389568833503,0.7780160232493617,-0.7018791691608687,-0.011209849950847842,-0.00020431573644879382,-0.005765050236808815,0.019518315188745534,0.002017102353060329,-0.033162846709403296,0.16555306273553413,0.24384173456917851,-0.022566243546944288,0.05526857173575766,0.07588123964274543,-0.3620335104151819,-0.07911141103756122,0.11413388732181269,-0.6712956010903598
0.017238070640442898,-0.0006550165475754265,-0.4437329677787152,0.05307606080206764,-0.1426601935043765,-0.04667905375060143,-0.5591153101266525,0.0019791633265019344,0.12689478496078038,0.07751539358656342,0.0334731861686382,0.768977532806426,-0.7028242966142558,-0.002575903266219674,0.010838636865856639,0.00036403615730928277,0.005065511707500881,-0.0033345750117720844,-0.034448169441572,0.16764997909066298,0.24823977764756355,-0.03637985808033177,0.05616061396954743,0.08155986401181257,-0.36431448526735744,-0.07723304352545467,0.10619708739695584,-0.6645375681102904
0.016126046054366894,-0.010894497713648983,-0.446858867265539,0.05456575677004865,-0.1500397112146289,-0.04938752815262531,-0.5596824478208773,0.006494304680762433,0.12194722974765598,0.07155238753653863,0.03802367083935883,0.7684877354819457,-0.701242668709261,0.0008613576637114262,0.0008514080861752734,-0.005108819590376802,-0.0017488361355712028,0.0012617816945348613,-0.03233437917897326,0.1694761222761964,0.24594438898472376,-0.031990779610290274,0.05553112463600149,0.07374643165143333,-0.3606022732758792,-0.07923544605989591,0.10891356784413016,-0.6624659943018346
0.015460672050912788,-0.00390291468172869,-0.4436246558819388,0.052694584209652694,-0.14355133282780824,-0.048683363816470863,-0.5635005227697771,-0.004837076678791982,0.13272700062291032,0.06724307688705453,0.04008703937072705,0.762350090945249,-0.6963710160843839,0.0017438266919794151,-0.002899190252122779,0.002549241939692187,-0.006826067817665521,0.0048107527276893,-0.03139902196238395,0.16900222606898363,0.2592302952561178,-0.04263100248509637,0.05698859710062737,0.06688410429411525,-0.3567082822404133,-0.07112572266744252,0.101503714962749,-0.6568313102172115
0.00857545162817212,0.0032465107798288493,-0.4453138957806493,0.05179326668406146,-0.1436565952517598,-0.05663393864423359,-0.5602350448208225,-0.0019896512959608026,0.1274915560360007,0.07355997735446723,0.029786120266530342,0.7607625776405929,-0.6941603536779837,0.0017930969080431672,-0.0031141388551028503,0.005792168447442794,-0.014437734287954807,0.0026484447274854137,-0.03111292114832448,0.16728607877678436,0.25197220578651264,-0.03657773037975206,0.05538050117695698,0.07501807833092902,-0.3643123636013221,-0.08428427657992582,0.11263150359325146,-0.653196870682405
0.06276843470620211,0.0793143131936884,-0.45085799597765586,0.050224080399972185,-0.14406162222043944,-0.10343215901426124,-0.7670680721031853,-0.9274410334816561,0.006937798693278499,0.008029536576886999,-0.002599540321587413,0.032643474428187165,-0.0600950835383897,-0.016823502909004535,0.007959357654994385,0.007287697665252436,0.16384386013352834,-0.11224150857246105,-0.039966197511207946,0.16436464502135986,0.23918738885543986,0.07409372661269971,0.05376676738886406,0.02701282342892779,-0.4356565253140165,-0.1613998563750798,0.183632388845643,-0.26634492196723797
0.013571664912463713,-0.010616485280073315,-0.4443379438489826,0.05184930087599871,-0.14389161991924382,-0.05574682071138501,-0.5712907874828004,0.05621430580389347,0.1134360224901469,0.07140568439307524,0.04293385543492104,0.7527656813494858,-0.6834970322211784,-0.00234846455610197,0.0026032332070935766,0.010966187121990099,0.02306897680255784,-0.021500451306420514,-0.03229839919183977,0.1640622537319899,0.24712640492432084,-0.0265858006518177,0.05626612404291977,0.0713251111059054,-0.3661356804794153,-0.07652616638400281,0.10655219901443513,-0.640923116031421
0.02089304128081433,0.0025530205551449114,-0.4430067955425928,0.05223774242391832,-0.13996802055483068,-0.042038044083083835,-0.5599661319885737,0.01990669897585175,0.12848695504324278,0.07561250887909055,0.03518322475609529,0.7697509827514618,-0.7046738436071863,0.0040994422426559535,0.00034052748440578667,0.006450918091685372,0.023071596244376925,-0.01968838135285155,-0.03084611568334307,0.1680858612138612,0.2524810601708842,-0.04018189098273404,0.054241088172101014,0.07446583567400554,-0.35931523932423826,-0.06965662173721972,0.10123677459090491,-0.6678253748998122
0.0009572901089625785,0.034469441516632296,-0.4490641172888208,0.051362473535837595,-0.14307967365901966,-0.08111826596279588,-0.7741808733029508,0.006423107143196563,-0.0009472703828220756,0.004423613317648183,-0.001119107875229924,-0.0030242598101283854,-0.004305486069631314,-0.009921100453304793,0.010589015255315143,-0.0016709397539521065,0.014906878364542936,-0.025038361448022576,-0.041906599039060854,0.1648952603959488,0.2370477254179566,0.07655104157060037,0.05283569255916057,0.028116080530385137,-0.43509981364262007,-0.15937424733232072,0.18215171003552813,-0.2789148140912566
