rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.028085937917106785,-0.02420747723939946,-0.442855390722645,0.05466053586349162,-0.14811737993887533,-0.025046941888994836,-0.5706281435946342,0.013730491843178491,0.1294708941085531,0.07353239547545373,0.03982148439868472,0.755889522038617,-0.6990184422666702,0.006471651383293702,-0.001501430124143727,0.001507467261324504,-0.009455159954575285,0.005123547463039778,-0.031054576354216473,0.16943155701061885,0.2502449416594516,-0.03876581780966925,0.056299615444343615,0.07505555319944979,-0.36142497634654824,-0.07496481612595594,0.10554920991010108,-0.6622111821164557
0.02514708864606508,0.007123179299430779,-0.44366563233950557,0.05381144339374446,-0.1443750463716154,-0.04421960412990762,-0.564273498859699,-0.01571649483188461,0.12293057450249571,0.07298362572262404,0.03457831933882061,0.7683505483307136,-0.702110399318937,-0.003102967571775468,-0.0017655667515414123,0.0017654267121301518,-0.006252151501082478,0.005517016375299888,-0.03139840658233573,0.1676339438743793,0.25000524230644794,-0.035832154517118533,0.05405702414076969,0.0749900534899504,-0.36135009262698753,-0.07906068796358412,0.108260725423445,-0.662175119789429
0.014899151645911829,0.01008137334077923,-0.44585027161314916,0.05306810804159385,-0.14484820848984037,-0.04917005316411442,-0.5617621186409639,0.016403728593191107,0.1356055971464317,0.06668476541608012,0.039094552401353976,0.7644213220707862,-0.6978699920553244,-0.004304633394852474,0.006014758958998936,-0.002534246891683942,0.014989823716261836,-0.0137490588074434,-0.025688716476611775,0.1644997735157998,0.2608344512688411,-0.04274610887718956,0.06123232702466247,0.06669082565803629,-0.35814011223851944,-0.07244852543467688,0.10444519353708186,-0.6590498515599013
-0.003455714741767089,-0.812665990906395,-0.46062807606040007,0.10901918448306698,-0.05450223441708611,0.5834982023233434,-0.885715662493531,-0.010541656454562232,-0.0023493632937437677,-0.0007189244507782341,0.0018569760223544412,0.010626181980109005,-0.001873284066680705,0.2506538113372013,-0.098808389919907,-0.036813995555313186,-0.7615913488669848,0.692162352916794,-0.06269132330355531,0.15026927829048126,-0.04279416061897613,0.22620317205320828,0.05601726860908773,0.09312038693666884,-0.38200686694029545,-0.07807284653221429,0.10828273943009975,-0.6533429145258652
0.0023938555765919602,-0.8146469403233083,-0.46146310405562746,0.10598808701085934,-0.052587712691794936,0.5910356263030796,-0.889185762254227,0.001887647187727767,0.0010874286240158022,-0.0004537169425555877,0.0006507723273836907,0.0057499578466738265,-0.005665900750291742,0.260028894905684,-0.09764308348126757,-0.036158236196908534,-0.7689828476410424,0.7002413157636698,-0.06589433490348195,0.14942555122068654,-0.05049385275594887,0.22945019546809978,0.057114098398965106,0.09190700467056129,-0.3721829460522807,-0.07670210763915995,0.1038456439658567,-0.6616683497308428
-0.0646191692305133,-0.8060482587222568,-0.4767269006653922,0.10975928069854374,-0.06230796792454711,0.5660165906467116,-0.8829034374356738,0.09353031563585697,0.02747048654186792,-0.00173913496690397,-0.011370380654049243,-0.07286096104679109,0.05717605831130018,0.2652681959158147,-0.10148593727867822,-0.025127700417174714,-0.7449506194511593,0.6794345685398254,-0.06946961703082588,0.1571691090735926,-0.0401394818543729,0.23925432238491814,0.05824405001549678,0.09534407273361792,-0.38475309412543823,-0.09049716519125761,0.11447361190483216,-0.6412164542558445
0.019696294606566873,-0.010437459636470497,-0.4420778696966679,0.052816703285467975,-0.1454537672208271,-0.039807669619718856,-0.5679079788011443,0.00690188458525332,0.12478512634558885,0.07384790383012149,0.03815946638693569,0.7652625883041837,-0.6962409571104156,0.0032743531820577008,-0.0012597783421387928,-0.0009783817075100906,0.001089271777096302,0.0005339553627994172,-0.030169441086537418,0.1704714534333122,0.24849168493734702,-0.03404248874266056,0.05501868621530718,0.0766480162675847,-0.36236740998856376,-0.07461980226010341,0.10520376821406119,-0.6604978016459455
-0.021902082510752947,-0.8173051281851774,-0.4589072437406584,0.11222701993275339,-0.05193204555513506,0.6054939482610422,-0.8921791081270612,0.016325550434131395,0.007142044659846934,-0.0029128333515289003,-0.0011899342854570709,-0.020221806902741984,0.019382773726000637,0.2581100798953956,-0.10171644616292325,-0.038511516629221164,-0.7715293681217507,0.7044948258795182,-0.06400731347537209,0.15086980920145207,-0.05588538890794253,0.23230363247869046,0.05688562163992065,0.09756592546530309,-0.3768738175523334,-0.07115816489626416,0.10286400060638697,-0.672337698762089
0.024084510339051308,0.0034454837177541825,-0.4455487075722904,0.053087198624761474,-0.14517825012410202,-0.0427482808454461,-0.5616416708219765,-0.00598392706849551,0.12324814872132162,0.07170265448074836,0.03647348597235245,0.762831993240015,-0.7034332198830654,-0.0031189561510050097,0.0006353301802769092,-0.0018562486432869485,-0.0003067356435271643,0.002123658657996633,-0.031398303177604954,0.16832409952826505,0.24894305439048794,-0.037496837042160086,0.0559599000724425,0.0742741442715353,-0.35939616130441443,-0.0784018231635224,0.1056285804484353,-0.6616001989006048
-0.0044887828583718165,-0.8172232631852068,-0.4735437692862004,0.11161759378863272,-0.05945902914416618,0.5981910643250499,-0.8885665634270977,0.004661027872928979,0.009219673046561794,0.00043015083649469157,-0.0004035780158729781,0.01679893289237779,-0.008801694695293715,0.2814306422677315,-0.10185258835696952,-0.03340645226450942,-0.7685975111619222,0.6989903267883751,-0.06538356130407874,0.15262214766363616,-0.07438808131519653,0.24156658652176005,0.055848160448833055,0.096779686711254,-0.38196151260939337,-0.07726303904688228,0.11145495918781181,-0.6632554554525899
