rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.033189165785409515,-0.008588519697233198,-0.4378098185946821,0.05518804275110912,-0.14403389380356638,-0.029736568964986446,-0.591105747828409,0.017123075997694765,0.10466219834669963,0.06901340298291571,0.034537919213888796,0.7581770419574404,-0.6853839287141685,0.007795546512469969,0.001747167729236862,-0.0005101787802284355,0.012823727101487829,-0.014397570021306426,-0.03192921074417153,0.1672493710891144,0.23219018931182603,-0.018197339389534745,0.05534291922542628,0.07074745897600229,-0.36321879452695466,-0.07891481525911793,0.11004116534819777,-0.6482687181751814
0.008151591449446426,-0.8144590531474996,-0.4657974057848991,0.11226025581390657,-0.053333414908590934,0.5928921898593879,-0.8893470519729411,-0.01752075746628647,-0.008158554671146678,-0.005022654839720064,0.0062568091076679,-0.004079899300942394,0.007539835019178552,0.2599801738487586,-0.1024114195768571,-0.03574860032470855,-0.7685248414793255,0.6976179793695468,-0.0660683086575428,0.15250987558069495,-0.05976785877451592,0.23837547155157163,0.06180314362807953,0.09499189420780083,-0.37855250188518624,-0.07135781676375266,0.10120841640746402,-0.6597383689922895
-0.007468623966459655,-0.8122152117111455,-0.46683191694782455,0.11231427031554507,-0.052784414451359785,0.5878790896294586,-0.8872590598814318,0.0081368049628983,0.004544226558032154,-0.0008044910267537205,-1.426185125629312e-05,0.0003719790477263446,0.00029884051849401864,0.25737773708328315,-0.1011086251156524,-0.038099991063312105,-0.7670934402118645,0.69527938406387,-0.0628059376005717,0.1455461280852137,-0.050097481535324756,0.2337476444189033,0.0573430837386085,0.09487418200271172,-0.3813534626715095,-0.07481678410854758,0.10502434352053104,-0.6586726438106886
0.017392740348463075,-0.0018204766250583333,-0.44634552954458956,0.053973869766250675,-0.14613731651727238,-0.04778355315856629,-0.560672662483406,-0.0035029173702878134,0.12535018950758606,0.07214399206937702,0.034502248019455714,0.7669817198106307,-0.7007480220380496,0.0009076784377452028,-0.0005796677263158286,0.0005353608984065721,-0.0035339237277689233,0.0031811731510063344,-0.032236698132192154,0.16835728536695105,0.24655484051684243,-0.032913331996164204,0.05613036688049744,0.07502494631680094,-0.3617784918536355,-0.08051643566472552,0.11002280225628584,-0.6615677520828528
0.01781009270074676,-0.00674763901268184,-0.4467300217913147,0.0529657409444195,-0.1405639319570281,-0.05058526431632227,-0.5626465036230609,0.01545760767282471,0.11528926197276954,0.07434890687492621,0.03686792907736859,0.7651259351432084,-0.6976159062715038,0.0019048933612388175,0.0026558908690552103,0.003165797958281353,0.008184517093895217,-0.006723505342773678,-0.03525713880819717,0.16127931355764505,0.2376574235139057,-0.025870260666219735,0.059367163795291486,0.07762550197106784,-0.3642138392189324,-0.07107805840178591,0.10311077837779643,-0.6566226586728561
-0.009017000568657875,-0.8121677463280663,-0.45849835594233684,0.11389702344984258,-0.057128034278730734,0.5897503179829259,-0.8887480632879049,0.011073856714219945,0.0009495003680707974,-0.002555442549901485,0.0002107782351213094,-0.009596303796189136,0.011347906016850486,0.2529146974371081,-0.10198479267482957,-0.033767864971006895,-0.7686977253715845,0.6982545137814101,-0.06388585549020594,0.15019025550955226,-0.04176669412338069,0.22619380768305458,0.05665222569797714,0.09832591862969431,-0.38154881986878353,-0.0808597608176508,0.10888113728035202,-0.6615017319994785
0.013533579161229872,0.048616085020795764,-0.45198353757424037,0.05178430924584151,-0.1438392244730762,-0.07134971274205797,-0.7714068443572866,-0.006733063792231608,0.0013657752225814054,0.0017450789921539015,0.0018605189567664994,0.015564049828618502,-0.024994044655460176,-0.006336917394990008,0.003920804102760388,0.002592943429226746,0.045554965050659355,-0.04722775793114563,-0.04101134668706334,0.16439493362449104,0.23551072147939528,0.07801711136477957,0.054570636771272024,0.02960756994792332,-0.43496507245446964,-0.15982042734038598,0.18411049406716293,-0.2866660976474631
0.004474787022829855,-0.02750977543256279,-0.44372966166962946,0.05203497556849369,-0.14604901985512483,-0.05691386683882425,-0.5530181593733589,-0.03681598990666508,0.12616913382289607,0.07519013539976392,0.02823837443428065,0.7623049634649642,-0.6977063570161756,0.007391595719435084,-0.0016442887400375387,-0.005176850830510753,-0.024266140969767765,0.02320287362945231,-0.02961714103707501,0.16578285067669277,0.25540198088197413,-0.041749562226672,0.05492261215903338,0.07779533634934811,-0.3626977804626886,-0.08501743266126564,0.11373115036828596,-0.6650299826511357
4.902531607053968e-05,-0.8127175455315292,-0.4649105862032799,0.09944269692024399,-0.05040328502487856,0.5936492707501749,-0.8874764579952706,0.012672455891762111,-0.00744962816262526,0.024590148750706337,-0.009387542494813425,-0.017595246570765288,-0.007303665676524767,0.25903465771011297,-0.08315163173168441,-0.04127588937865088,-0.7707246914378795,0.6937014770005959,-0.06270253346677479,0.1487191186513994,-0.05346557269182641,0.23382203746386282,0.05650098301135957,0.08288547239216759,-0.37076887235564104,-0.07133801413573945,0.10328492034193039,-0.6606301185553537
0.014610316973623852,0.05079112953349805,-0.44463117364165156,0.051095735262330674,-0.14323014206286572,-0.0501950716435454,-0.5576026073874482,0.007011649336947097,0.1343059440409134,0.07548217000916711,0.030421834527265875,0.7690950746139009,-0.7034872943009732,-0.0014110399648292712,0.007270585891629444,-0.005710699025134804,0.019012534186770874,-0.022868845867883382,-0.027885878128179838,0.16458562040542804,0.2550306508386607,-0.04425865864749049,0.055250150043646376,0.07592568737372071,-0.36105369132825094,-0.07947595273391413,0.10902999082438247,-0.6647870755569959
