rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.016136159595305104,-0.0025421272340727745,-0.44416448367874506,0.05054151560873325,-0.14117141001612268,-0.05236672664291444,-0.5721780616065341,0.025966222612444075,0.12586207784750564,0.05960469288569346,0.047956797834111185,0.7547339614455817,-0.6862145590619043,0.0037116760185765653,-0.003195355747231234,0.006362124919659313,0.009135925662934759,-0.00912567438746255,-0.031289470926359954,0.16780883043724878,0.25517832452737615,-0.033928891159019536,0.06498760486416717,0.05910085423758736,-0.3563565451454352,-0.0660723269196511,0.09857684394847516,-0.6428952052933897
-0.0007876638629133143,-0.021443916888639756,-0.4456433934655488,0.049059034459772895,-0.1392703470341552,-0.043649967892539776,-0.5625567013143495,0.027905517806238393,0.12811448878723447,0.07949006520493672,0.022419188535766348,0.7599941599815879,-0.686447363757649,0.007945445749751149,0.0009932886159328223,8.340980961285538e-05,-0.0007810640881747777,-0.0037508602726017016,-0.029751380409154315,0.16592475061192716,0.24881662628625295,-0.033096352251911695,0.05705753166988578,0.07587642810117055,-0.3654728766875665,-0.08247264999221388,0.11330688461731854,-0.6566161493877873
0.0181623556205424,0.0047872446717141205,-0.4470713194554023,0.05259857551273853,-0.14077693794210044,-0.04615665066064158,-0.5616399478499116,0.0014982299192428043,0.12124899748843382,0.07268860533411228,0.03248766098920065,0.7676429934976545,-0.7008020010004575,0.00035117395095748196,0.0001867468065908475,-0.0005072473639460676,0.004116628169126485,-0.003556788621346,-0.03128891691696379,0.16781537527885831,0.24464349215828146,-0.03076785211114298,0.05505369806954734,0.07460789131855602,-0.36084558221653373,-0.0767788045092642,0.10635024297524558,-0.6615077602470115
0.02437903963762671,-0.010517213799522177,-0.44472945711149736,0.053770925036649486,-0.14505556007518713,-0.04818235108736109,-0.5679233765945031,0.026102680622810622,0.12098081878732451,0.07179837484494535,0.032981911794024266,0.7627429131178887,-0.696022475097878,0.0027786284407380485,0.005483026882425557,-0.00683665696989339,0.011773899142238368,-0.008984537953770046,-0.03213512161424326,0.16803337237316296,0.2487732941262424,-0.032298512687374506,0.05397075282098884,0.07489934246785969,-0.3641643452941413,-0.08366818473370244,0.11234582880442985,-0.6536965412812681
-0.0013731351022754387,-0.03120205477390538,-0.4471638315245437,0.050713009593981166,-0.14470925130768522,-0.07069934959770403,-0.5608830530640148,0.016401980130244024,0.12799587917972566,0.058922553041606415,0.036066289336172265,0.7570507131963515,-0.6828279317991084,0.014037775061438976,-0.013328960258105408,0.005615277141454886,0.008395630044795332,0.011742428071506605,-0.03586173652372222,0.16895916646301057,0.2581174329693031,-0.03553268271674972,0.05434721144286226,0.0574592329788871,-0.35731826082778073,-0.07577506372266027,0.1098070367612353,-0.6401657038671886
0.020123657591014702,0.010148055450430946,-0.444720972746166,0.052773650492158465,-0.14043378798763695,-0.04046835412601893,-0.5633959718571058,0.0018319943884139984,0.12444722501061073,0.07450755281898071,0.034417321934455236,0.76705908007872,-0.7007644509278165,-0.004667097634128961,0.0011636496841837044,0.0032218606657524007,0.00794389802094181,-0.0064477170830562515,-0.030466965820862456,0.16725193132907817,0.24739096238228195,-0.03482144298927932,0.056146008254730914,0.07553667939694494,-0.36122522761503956,-0.0755620355928061,0.10456422704681756,-0.6637103602165506
-0.030350729984698687,-0.8123812499766021,-0.4767694329405224,0.1157447880815623,-0.05519692351379542,0.5704472346992799,-0.8852288334828444,0.05500855580274869,0.004439247272842216,0.01081487161709979,-0.01101727092656797,-0.06860752644127921,0.04040256569067314,0.27815060610482367,-0.11092127710472739,-0.031960657231137155,-0.7415693763223222,0.6842908260996453,-0.0695191189508503,0.14909990151684194,-0.05355919052198823,0.2413940758052131,0.05418538692057392,0.09056630675717604,-0.3863807120209154,-0.07560606778975565,0.10805882505623719,-0.6404386801441324
0.011097133718453741,0.018979799782620745,-0.4446932206814662,0.05150361465006762,-0.14472289993505072,-0.05026206354414832,-0.5578651931688041,-0.006357318829922983,0.12331396651789663,0.07288676534272334,0.03403472509595519,0.7666886854380267,-0.6996851966647915,-0.004301943831037771,0.0008516975489905567,-0.0010408875448057477,0.00519102190857994,-0.004917432147707229,-0.030904407315135152,0.16826774188895768,0.24843515734571145,-0.0338764471079893,0.05552133061168859,0.07372676011180526,-0.3610025663990657,-0.07856820833598475,0.10801847352525933,-0.6595883153889316
-0.007095585403936985,-0.8113730476989259,-0.463040238312405,0.11452248114394889,-0.05803673927573369,0.5897664313085631,-0.8878611113961266,0.01816645823399177,0.007290306449400857,-0.0030574341538211623,0.004022021857220944,-0.0203287874895196,0.0039921303774946345,0.25512861481278887,-0.10090270337684085,-0.034072317211828566,-0.77399894767336,0.694822542699428,-0.06169067759166868,0.14797532645099623,-0.05257472597684717,0.23062498770333306,0.06113912144767866,0.0998107359232992,-0.3842351210997606,-0.08119933282643575,0.11001371457368865,-0.6571006843323515
0.02008088513432229,9.363587556185024e-05,-0.45178545009039894,0.0539983375798068,-0.14091786529762823,-0.039219642138404794,-0.5662077460412481,0.00638407824589553,0.1132534201634414,0.07308177247454194,0.03382166144135761,0.7636399437646829,-0.6972236048811759,0.008717434991163522,-0.0008921604495185149,-0.0015579896401028575,0.0055087497764208255,-0.00415751751650503,-0.03206659250310621,0.16788730320713025,0.23269772024406332,-0.01955586602153188,0.05579640309082176,0.0757968926713665,-0.36165203225291437,-0.07525067841072335,0.10480887412753517,-0.662829251188528
-0.0054445829246642,-0.025232354518282724,-0.43900511419772115,0.04955708207754403,-0.15492008513668792,-0.06638105575529724,-0.5563584564197204,0.019252391344502493,0.13877171725353557,0.07006989059727717,0.022778096461012164,0.7623611151814781,-0.6838667325378545,0.014600918205176179,-0.002783125520371109,-0.0007407282078844441,-0.0083949904612337,0.003604047657555415,-0.029989028816599983,0.171311046271145,0.2651607938513526,-0.04989757367275075,0.05498225424180566,0.06972834809541274,-0.3645787377360257,-0.08535463242104255,0.12322009610853123,-0.6481465022720205
0.024762403513552796,-0.005905490156298614,-0.4436733710167911,0.053087916612192546,-0.1437401438575765,-0.045603892927468206,-0.5675230891087776,0.02508575553007767,0.12732750378451013,0.06699204513017286,0.03961096194066962,0.7622602922248998,-0.6978985876342102,0.008055352793433796,-0.003829689685338054,0.006148357785846622,0.006786005033620501,-0.010948454398993408,-0.031617765276102244,0.16860947284359537,0.2557344904375184,-0.038749482899368325,0.05647594320391654,0.0678168746226158,-0.3577417705845522,-0.07411911864224213,0.10364124725642318,-0.654676755702951
0.011594284338966613,-0.029337712308319365,-0.44888989876218965,0.05510671697176456,-0.14712198842754035,-0.043665005565857215,-0.5662777011658633,0.0679835466549502,0.12471553165789542,0.07193293120235122,0.03182174323980791,0.7560841866702188,-0.6898350773505613,0.0304267535440909,-0.009300616349907044,0.019346922894994928,0.01115182187799603,-0.0260168147704401,-0.03199164409737492,0.16807430556416103,0.24429743837267145,-0.02966347870915045,0.055327732512835404,0.07523977478120907,-0.3652666826243077,-0.08429141583126379,0.11338144109576782,-0.6519426538881189
0.019124255503110595,-0.004327801984560924,-0.44398711456445045,0.0521745911740053,-0.14293018181551284,-0.04499371963262592,-0.5621320840548235,-0.0011846085010517155,0.126551877579947,0.07536232051651262,0.03475095604644904,0.7669982804961365,-0.7008524844286128,0.002358357473011004,-0.0035237462338125343,-0.0036848060269595246,-0.002327413840626891,0.005389015547845046,-0.030222817926863287,0.1684123191946979,0.250335817975594,-0.036720161480205266,0.05581627324407479,0.07628532663042749,-0.36187187520230923,-0.07586981213301859,0.10560577129926577,-0.6624370419672917
0.020987309647855324,-0.00859150708203394,-0.44348370833920153,0.05454516424089691,-0.1440351980091851,-0.04039665178906789,-0.5651028313075,0.006682489476324631,0.11729485576615399,0.07131954069015844,0.03185960623592187,0.7641931939607141,-0.699458935750373,0.002433553351472162,-0.001198052755184359,0.0004913572398437778,-0.002978671494292601,0.0020547613195821776,-0.03401557593123084,0.1700880040998331,0.24492972974119254,-0.030966198226410762,0.0566847220855355,0.07273647925687564,-0.3592007617840627,-0.07782472167715371,0.107304732231555,-0.6629211263349803
0.019787543335702245,-0.00387350751525653,-0.4413917413555669,0.054332169101503354,-0.14428626244161796,-0.04632524967385044,-0.561217639893208,0.0031982918445881818,0.12846059120269793,0.07549009851517369,0.03138534654495387,0.7668034173230978,-0.7013828445850515,-0.00045670756986304216,0.0008654247643973965,-0.001441534145514476,0.0014737833803305268,-4.247016328626818e-05,-0.03223588893448648,0.16779703352094041,0.25631467824869103,-0.04277925515736775,0.056165464817935294,0.07495517401722014,-0.36222172890715504,-0.07822002766656287,0.10814431188757018,-0.6624435809172293
0.02565971293429314,-0.00458575137835183,-0.4440028373916767,0.05315991721980917,-0.1433079710281802,-0.044453775515291095,-0.5648045019056439,0.015375133148786897,0.11987212073749196,0.07513801853703585,0.030938171892622275,0.772826438953498,-0.7043192404041272,0.002602236047174471,-0.0002458832116046783,0.0009181732640869573,0.0035195735670716993,-0.0038970069484366844,-0.031442138421151615,0.16714957490583557,0.24900671625767754,-0.033865107476139945,0.05641421440695325,0.07350735016134612,-0.3611212241858911,-0.07808282279461541,0.10817767095967697,-0.6612224029071818
-0.005520782405482054,-0.816644578010477,-0.46120025154494065,0.10188863113337196,-0.04786279033335295,0.5901365837347909,-0.8866378193120164,0.015854183554087967,0.005779051659074763,-0.008354438995312512,0.009951264431008742,-0.007364633348008752,0.00020502394327759693,0.25076853115460224,-0.0844157563647568,-0.05278027201389762,-0.7694296646917997,0.6999108858632612,-0.060323159752213945,0.14540280910264938,-0.044361755529241764,0.22888608028748808,0.056437209081597044,0.07746478470201397,-0.3752108701618196,-0.05935172913688954,0.10375707408573112,-0.6588210516682983
