0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
1.5255274535114351,0.34598872144584814,0.1531664607629768,0.0,0.0,0.0,0.007107646366821797,0.13960842145113653,0.0,0.0,0.0,0.0,0.0,0.0
0.7992504450660555,0.17932231326279435,0.07706508962218171,0.0,0.0,0.0,0.0,0.05260866563828603,0.0,0.0,0.0,0.0,0.0,0.0
0.4208879919433549,0.09591891765246098,0.04161510404665924,0.0,0.0,0.0,0.0003103665210350319,0.03487034564212564,0.0,0.0,0.0,0.0,0.0,0.0
0.25925729531755193,0.05892638893729721,0.025647487815169324,0.0,0.0,0.0,0.00010300034034978341,0.02011679878140047,0.0,0.0,0.0,0.0,0.0,0.0
0.9020868247294067,0.20415039839205448,0.09017518301787474,0.0,0.0,0.0,0.004180268616261011,0.08365680462246902,0.0,0.0,0.0,0.0,0.0,0.0
2.7466522981508086,0.6276821858641978,0.27987008377535844,0.0,0.0,0.0,0.02367532374739914,0.2863673770687061,0.009282946899686033,0.0,0.0,0.0,0.0,0.0
0.8764831871495151,0.19890019344662238,0.08774504667506441,0.0,0.0,0.0,0.002585623337481586,0.0769967275649473,0.0,0.0,0.0,0.0,0.0,0.0
1.351746440386377,0.30534033013079503,0.13348989235948455,0.0,0.0,0.0,0.0015697926352806497,0.11157022441834871,0.0,0.0,0.0,0.0,0.0,0.0
0.44205474806417205,0.10007604458053783,0.044097430190016516,0.0,0.0,0.0,0.0012103626413080026,0.03830230472533114,0.0,0.0,0.0,0.0,0.0,0.0
1.7556930136715794,0.3952066392418277,0.17466838534065118,0.0,0.0,0.0,0.004517815982654389,0.15447825515436828,0.0,0.0,0.0,0.0,0.0,0.0
0.7560808898170658,0.17186543184515207,0.07547905845934426,0.0,0.0,0.0,0.002366796588176007,0.06452692120771632,0.0,0.0,0.0,0.0,0.0,0.0
0.7793194906992644,0.176986685149667,0.07742693424305497,0.0,0.0,0.0,0.0007780453446088441,0.06456788107211349,0.0,0.0,0.0,0.0,0.0,0.0
0.7889303236335077,0.180206009331045,0.08050002987155458,0.0,0.0,0.0,0.00715237715182339,0.08141931333702031,0.0045862735026437045,0.0,0.0,0.0,0.0,0.0
1.311974384231184,0.2991357941476375,0.13203891821770042,0.0,0.0,0.0,0.006150939008170577,0.12096211082316442,0.0,0.0,0.0,0.0,0.0,0.0
1.3863281441380586,0.3164246558341182,0.1407626988157013,0.0,0.0,0.0,0.010397538654201214,0.13708448168563983,0.002571166659546238,0.0,0.0,0.0,0.0,0.0
0.8291236730844285,0.18526122102987608,0.08058894678498257,0.0,0.0,0.0,0.0,0.06207541809899121,0.0,0.0,0.0,0.0,0.0,0.0
0.6863903464196984,0.1555578079058376,0.06820478106804995,0.0,0.0,0.0,0.0008709561121620111,0.05686016092293494,0.0,0.0,0.0,0.0,0.0,0.0
0.8063033120953897,0.1829898718755114,0.08048267827837656,0.0,0.0,0.0,0.0015493936477516653,0.06807338920053506,0.0,0.0,0.0,0.0,0.0,0.0
1.2301526436562786,0.27918372621643084,0.12412737595212858,0.0,0.0,0.0,0.0062345007910604155,0.12125531446481687,0.0,0.0,0.0,0.0,0.0,0.0
0.9277602541302571,0.2111685281153213,0.09321278493618755,0.0,0.0,0.0,0.0028069166186409948,0.08686659822190097,0.0,0.0,0.0,0.0,0.0,0.0
2.9480304039896574,0.6639978128856707,0.29212077934065706,0.0,0.0,0.0,0.006685046301909613,0.25654752772105593,0.0,0.0,0.0,0.0,0.0,0.0
3.092663906759596,0.6994811498222647,0.3116798787465917,0.0,0.0,0.0,0.015299602424216048,0.2880083412890942,0.0,0.0,0.0,0.0,0.0,0.0
2.2736675667725255,0.5122974280329083,0.22331604875473487,0.0,0.0,0.0,0.00023178526966941072,0.17432946118198744,0.0,0.0,0.0,0.0,0.0,0.0
2.5751472543525766,0.5854016985936886,0.26263180142655657,0.0,0.0,0.0,0.02635372295741004,0.2717018050785276,0.016957158039024173,0.0,0.0,0.0,0.0,0.0
1.1993965275761753,0.27110906253027756,0.12129066068752678,0.0,0.0,0.0,0.008892265484941353,0.11709900896147497,0.0013833333372893282,0.0,0.0,0.0,0.0,0.0
1.8018622284048968,0.4155764041126126,0.18615925509606346,0.0,0.0,0.0,0.02660422766784794,0.20570598537885387,0.024469017722571262,0.0,0.0,0.0,0.0,0.0
0.7381705550685659,0.16981991719173833,0.07551627289489976,0.0,0.0,0.0,0.00721879318517766,0.0788056478206104,0.0022164679547569954,0.0,0.0,0.0,0.0,0.0
1.1099445493336262,0.25334201962399777,0.11144307533337376,0.0,0.0,0.0,0.004622504764485726,0.10116865711633401,0.0,0.0,0.0,0.0,0.0,0.0
1.6552173971106305,0.3761097577410169,0.1658903292019685,0.0,0.0,0.0,0.0056497663633239764,0.1506933202800742,0.0,0.0,0.0,0.0,0.0,0.0
0.7092060631436539,0.15985724535301363,0.07012973246172555,0.0,0.0,0.0,0.0010555334132147957,0.06199741858740444,0.0,0.0,0.0,0.0,0.0,0.0
0.7443763000948663,0.16890966711508645,0.0739660757597892,0.0,0.0,0.0,0.0020045794458558724,0.06570224649980495,0.0,0.0,0.0,0.0,0.0,0.0
1.5153693697864534,0.34284126714144386,0.14821631738197386,0.0,0.0,0.0,0.00010474546101108204,0.12021640145665732,0.0,0.0,0.0,0.0,0.0,0.0
1.2167668860399494,0.2761926698770686,0.12227553597565649,0.0,0.0,0.0,0.004923579511544538,0.10945519882345132,0.0003069877451371427,0.0,0.0,0.0,0.0,0.0
0.7242866216325474,0.1636694961881015,0.07242613891699619,0.0,0.0,0.0,0.0029829274862452275,0.07035700175183399,0.0,0.0,0.0,0.0,0.0,0.0
2.0951639490011424,0.47722606395207845,0.2136668549736814,0.0,0.0,0.0,0.02027500264890093,0.21999977581765182,0.007950613248401446,0.0,0.0,0.0,0.0,0.0
1.0575884904985553,0.23863359453966584,0.10530625996523886,0.0,0.0,0.0,0.002676562942153766,0.08961021460363056,0.0,0.0,0.0,0.0,0.0,0.0
0.8528633343972938,0.1917478545971492,0.08283726822104269,0.0,0.0,0.0,0.0,0.056724339346128576,0.0,0.0,0.0,0.0,0.0,0.0
2.1561267692342665,0.4950079388159692,0.2206902939358664,0.0,0.0,0.0,0.020812138437098324,0.21576524638849034,0.013183779553922892,0.0,0.0,0.0,0.0,0.0
1.2641483375102183,0.28729958050108306,0.12740344674275464,0.0,0.0,0.0,0.006310332943564744,0.11974300677673361,0.0003079890316559279,0.0,0.0,0.0,0.0,0.0
1.043730423175839,0.2371922048182228,0.10540212157404487,0.0,0.0,0.0,0.006653914153491065,0.10488933378060901,0.0012307447252622636,0.0,0.0,0.0,0.0,0.0
1.8717208628018986,0.4224270314027639,0.18474117418309097,0.0,0.0,0.0,0.001211436019114399,0.14594992433337547,0.0,0.0,0.0,0.0,0.0,0.0
0.6381695274237716,0.14601982879384715,0.06415570330869097,0.0,0.0,0.0,0.002902027183344098,0.05871282314996643,0.0,0.0,0.0,0.0,0.0,0.0
1.5151981283507256,0.3430995694802365,0.1528104895073611,0.0,0.0,0.0,0.010299540628410141,0.14168112819371464,0.001094631100960219,0.0,0.0,0.0,0.0,0.0
2.3164449961593716,0.5281024305821658,0.23458296839157522,0.0,0.0,0.0,0.018159633720814344,0.23551269386070411,0.0027047605204945225,0.0,0.0,0.0,0.0,0.0
0.5086541210781679,0.11623130931603319,0.052110231859803166,0.0,0.0,0.0,0.0054478231322756835,0.055143561941136184,0.0035436952033008496,0.0,0.0,0.0,0.0,0.0
1.0127968272855348,0.22787709589670552,0.10087101817484649,0.0,0.0,0.0,0.003985794679132536,0.09343953473815864,0.0,0.0,0.0,0.0,0.0,0.0
0.8940501219672414,0.20329518483817907,0.08817201363256501,0.0,0.0,0.0,0.0005719715742901148,0.07130269097010483,0.0,0.0,0.0,0.0,0.0,0.0
1.480211702362092,0.3362450489989696,0.14763941080736806,0.0,0.0,0.0,0.003523513291393481,0.1346237954980296,0.0,0.0,0.0,0.0,0.0,0.0
2.8872475936157773,0.6580428399443912,0.2924004010663396,0.0,0.0,0.0,0.019948267569885644,0.29638669419918484,0.002812804757425426,0.0,0.0,0.0,0.0,0.0
1.7211481056404774,0.3894247252805944,0.1735055975632577,0.0,0.0,0.0,0.010390496208548006,0.16539472476218292,0.0006546710441888089,0.0,0.0,0.0,0.0,0.0
1.7699970358928199,0.40193634798242134,0.18040750328103913,0.0,0.0,0.0,0.014949931925582905,0.17817625770741724,0.008855731606886926,0.0,0.0,0.0,0.0,0.0
1.405475610771498,0.3174885437175705,0.14061827648267242,0.0,0.0,0.0,0.005593827395284498,0.12281009140753578,0.0,0.0,0.0,0.0,0.0,0.0
1.5203249799800616,0.34531212274353046,0.15473996925633277,0.0,0.0,0.0,0.014438499684521228,0.15461958382237626,0.006780535280198663,0.0,0.0,0.0,0.0,0.0
