0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
1.978924993939528,0.4477222826338106,0.1993217929086492,0.0,0.0,0.0,0.012535664220495133,0.19453127394912528,0.0,0.0,0.0,0.0,0.0,0.0
0.6702402849822491,0.15226272653239686,0.06572674509334467,0.0,0.0,0.0,3.0601588736623343e-05,0.053239607939129005,0.0,0.0,0.0,0.0,0.0,0.0
0.7339588432817686,0.1652237910932418,0.07400259573244895,0.0,0.0,0.0,0.003878656969832535,0.06948978374109928,0.0,0.0,0.0,0.0,0.0,0.0
0.7769011510931964,0.17807701811617577,0.07782798169800416,0.0,0.0,0.0,0.00249756209427296,0.0719102914429547,0.0,0.0,0.0,0.0,0.0,0.0
0.63243295387303,0.14324274780954036,0.06359417650946736,0.0,0.0,0.0,0.003350639278883444,0.06017440186804058,0.0,0.0,0.0,0.0,0.0,0.0
1.57692572559459,0.3604065422458809,0.15892216903321021,0.0,0.0,0.0,0.007959498378511032,0.14859328178903305,0.0,0.0,0.0,0.0,0.0,0.0
0.6248854896521677,0.14184065556360684,0.06268749877100184,0.0,0.0,0.0,0.002123122667634859,0.055104087184578536,0.0,0.0,0.0,0.0,0.0,0.0
0.1891278078916719,0.042885068195972084,0.018757524028075297,0.0,0.0,0.0,0.00029047028108917237,0.015584901931525761,0.0,0.0,0.0,0.0,0.0,0.0
2.050674528119733,0.46645522677547163,0.20666915002343272,0.0,0.0,0.0,0.011520069236566014,0.18693645079235283,0.0,0.0,0.0,0.0,0.0,0.0
1.0158856468769866,0.23070903143229604,0.10234025581918696,0.0,0.0,0.0,0.006268129870550171,0.09935073612147796,0.0,0.0,0.0,0.0,0.0,0.0
1.8671472247330112,0.42512749525761995,0.1886115067171333,0.0,0.0,0.0,0.010236242485815478,0.17402146808903313,0.0,0.0,0.0,0.0,0.0,0.0
1.962260223067527,0.4444801080520451,0.1965365694052279,0.0,0.0,0.0,0.007737650580412331,0.18556654301992975,0.0,0.0,0.0,0.0,0.0,0.0
1.7475726066212018,0.400360344191845,0.17742687911246888,0.0,0.0,0.0,0.011702672901385039,0.17318940109597677,0.0,0.0,0.0,0.0,0.0,0.0
1.138740904684819,0.2565695896307541,0.11300983864539439,0.0,0.0,0.0,0.003652856937718514,0.103347652287463,0.0,0.0,0.0,0.0,0.0,0.0
1.4044972550300994,0.3170829616038129,0.14076612361419186,0.0,0.0,0.0,0.006787784326378743,0.1318559932089299,0.0,0.0,0.0,0.0,0.0,0.0
1.0408565908846246,0.23576687737651802,0.10386455612553815,0.0,0.0,0.0,0.00366848950600394,0.09811556249883334,0.0,0.0,0.0,0.0,0.0,0.0
1.313001524449662,0.297821280852739,0.1303882282311705,0.0,0.0,0.0,0.0033822848264210953,0.11552640842926107,0.0,0.0,0.0,0.0,0.0,0.0
0.5397716259533551,0.12236409359203992,0.05427612221414116,0.0,0.0,0.0,0.00344981677873322,0.052915430645059686,0.0,0.0,0.0,0.0,0.0,0.0
0.9342480458890482,0.21150247523571677,0.09263756533441636,0.0,0.0,0.0,0.0005461100018826151,0.07563733825165014,0.0,0.0,0.0,0.0,0.0,0.0
0.9381278224519517,0.21263652839317143,0.09350637855440237,0.0,0.0,0.0,0.002537858227652612,0.0837067494574151,0.0,0.0,0.0,0.0,0.0,0.0
1.5385279947353618,0.3468819100992181,0.1526481265614962,0.0,0.0,0.0,0.0035116665138983966,0.12768595267200405,0.0,0.0,0.0,0.0,0.0,0.0
1.2311164317776644,0.2795393563876959,0.12523378425489307,0.0,0.0,0.0,0.0123478268564254,0.12564151012532254,0.0,0.0,0.0,0.0,0.0,0.0
1.0679153062455418,0.24213320909036407,0.10624762659023909,0.0,0.0,0.0,0.002474698304305739,0.09291553777543783,0.0,0.0,0.0,0.0,0.0,0.0
1.1611226956281882,0.26316343957076344,0.11668756015782028,0.0,0.0,0.0,0.005403022178019938,0.11029388573771848,0.0,0.0,0.0,0.0,0.0,0.0
1.597775279751369,0.36128783234537454,0.1597784167284967,0.0,0.0,0.0,0.006406574019855305,0.13919210890372274,0.0,0.0,0.0,0.0,0.0,0.0
1.3277861806726858,0.3020683927675775,0.13382975863266758,0.0,0.0,0.0,0.010034658180748357,0.13315162990151883,0.0,0.0,0.0,0.0,0.0,0.0
1.3812586271169538,0.31262045480461165,0.13828878014558235,0.0,0.0,0.0,0.006384596572880376,0.12584780384874092,0.0,0.0,0.0,0.0,0.0,0.0
0.5363710758301737,0.1219068505726099,0.053480427403740885,0.0,0.0,0.0,0.0011594009115754784,0.04550940555850875,0.0,0.0,0.0,0.0,0.0,0.0
1.0933157454539408,0.24742545234623275,0.10927299899406163,0.0,0.0,0.0,0.004261582732754232,0.09760686456264753,0.0,0.0,0.0,0.0,0.0,0.0
1.4215718524088325,0.3226993517739566,0.1444828231334165,0.0,0.0,0.0,0.013348212315366061,0.14611923714546415,0.0,0.0,0.0,0.0,0.0,0.0
2.692108922415641,0.6135746398564627,0.27518070096685937,0.0,0.0,0.0,0.02801984748302887,0.2804390033098142,0.0,0.0,0.0,0.0,0.0,0.0
