0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
34.65885403385352,3.376487079102039,3.5307060102822656,0.0,0.0,0.0,0.24168413968804203,3.9743429368221004,0.0,0.0,0.0,0.0,0.0,0.0
73.47981137080399,7.470724051269708,7.5368725776690795,0.0,0.0,0.0,0.8371487179093497,9.157574221653846,0.3647194622411357,0.0,0.0,0.0,0.0,0.0
77.55584426605806,7.235838764373715,7.868089049570802,0.0,0.0,0.0,0.32846158935307124,8.32061525499921,0.0,0.0,0.0,0.0,0.0,0.0
57.326619854233925,5.527636116616044,5.8785691758860095,0.0,0.0,0.0,0.531910678115998,6.6469832510439835,0.0659441925574955,0.0,0.0,0.0,0.0,0.0
83.83815352549799,7.835279605754768,8.420122268953943,0.0,0.0,0.0,0.03650151974407574,8.008165670503383,0.0,0.0,0.0,0.0,0.0,0.0
49.40650222433218,4.822595326544942,5.0378159454077425,0.0,0.0,0.0,0.35881012564684706,5.697640028311371,0.0,0.0,0.0,0.0,0.0,0.0
165.22466660142845,14.768468160932176,16.505308920212162,0.0,0.0,0.0,0.0077779552848448365,16.37419630082219,0.0,0.0,0.0,0.0,0.0,0.0
27.495422941162886,2.269910356123753,2.6741986669604167,0.0,0.0,0.0,0.0,2.064476118454382,0.0,0.0,0.0,0.0,0.0,0.0
73.68568361438722,7.77813273543466,7.571640028983377,0.0,0.0,0.0,0.9679639855301583,9.255931984849997,0.5325564195420178,0.0,0.0,0.0,0.0,0.0
72.49413284400376,7.040893517693975,7.34125690853284,0.0,0.0,0.0,0.17237639460515464,7.765682936707795,0.0,0.0,0.0,0.0,0.0,0.0
76.61508611145962,6.919764904086169,7.694034279080151,0.0,0.0,0.0,0.1107632597952598,7.835468083809809,0.0,0.0,0.0,0.0,0.0,0.0
95.14568525128301,9.742103984685174,9.757608042588586,0.0,0.0,0.0,0.9989727603260635,11.672565963241672,0.2098487278048688,0.0,0.0,0.0,0.0,0.0
44.95287953901288,4.75958026905192,4.63765013721621,0.0,0.0,0.0,0.7228191130167141,6.036276511279085,0.695675158225922,0.0,0.0,0.0,0.0,0.0
103.96153402705488,9.945581006702854,10.501045571351138,0.0,0.0,0.0,0.37365807954863883,11.312929175990526,0.0,0.0,0.0,0.0,0.0,0.0
46.62828967475644,4.779693878242325,4.800996114397799,0.0,0.0,0.0,0.6315767720099572,5.879059091087825,0.25171196279257335,0.0,0.0,0.0,0.0,0.0
94.10699602094523,10.078365029704907,9.726743951507054,0.0,0.0,0.0,1.5480835110139592,12.555473207769257,1.290411106755762,0.0,0.0,0.0,0.0,0.0
57.51191275388519,5.520381277539568,5.848766306603215,0.0,0.0,0.0,0.36475337693169774,6.505621766726432,0.0,0.0,0.0,0.0,0.0,0.0
139.65996277954008,14.530226794892974,14.326596660375856,0.0,0.0,0.0,1.645785403500224,16.886263870699114,0.7483063381948875,0.0,0.0,0.0,0.0,0.0
60.981066277291475,5.777515706322724,6.1629448947315995,0.0,0.0,0.0,0.21878424159804186,6.363118444843952,0.0,0.0,0.0,0.0,0.0,0.0
182.4678536926731,17.654885436273272,18.616478749109916,0.0,0.0,0.0,1.4190883634234235,20.892311876786515,0.13207289646188333,0.0,0.0,0.0,0.0,0.0
82.18411212610538,8.01789850541747,8.402312858833831,0.0,0.0,0.0,0.5858226422257278,9.086588725374051,0.005835324102611532,0.0,0.0,0.0,0.0,0.0
58.757298773882596,6.051219398166373,6.059773621488044,0.0,0.0,0.0,0.7574300802488759,7.262384410259776,0.33673354477366896,0.0,0.0,0.0,0.0,0.0
115.04818633176359,10.749736726810958,11.676736481948064,0.0,0.0,0.0,0.6221394702285443,12.395750967847205,0.0,0.0,0.0,0.0,0.0,0.0
123.37839961943615,11.276261587882555,12.385957945525831,0.0,0.0,0.0,0.18720323483065257,12.138743620031835,0.0,0.0,0.0,0.0,0.0,0.0
29.190623810110644,2.967116669687801,2.993728086674428,0.0,0.0,0.0,0.29917498386194086,3.553948022752882,0.013230025966191522,0.0,0.0,0.0,0.0,0.0
87.4865755903415,8.32207568169984,8.867472822733273,0.0,0.0,0.0,0.33823552829915765,9.464237887111757,0.0,0.0,0.0,0.0,0.0,0.0
100.42573247944907,9.48718352224509,10.175481408625842,0.0,0.0,0.0,0.6271882925223021,11.056315900878984,0.0,0.0,0.0,0.0,0.0,0.0
54.777777723237016,5.238399671045571,5.597223158178216,0.0,0.0,0.0,0.4505774961283849,6.431982300789624,0.008939053383959174,0.0,0.0,0.0,0.0,0.0
