0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
12.730839927883702,0.7105078212120296,2.873800646972283,107.41852762603874,42.701234142127575,3.3944456585446536,4.6806954398293215
11.090244542150275,0.7134682307329236,2.7459962971067737,106.91529414164185,36.412037342646954,3.2819242668425694,5.022306765714333
17.562779665521603,0.9678650359739627,4.988959065372613,129.9855153279177,25.771392924468785,2.815383550025242,3.6742489742742785
12.796756349189387,0.8215466162454022,3.2336305359222264,109.27936373655909,37.621266937326226,3.7614046709211575,6.539658664302074
9.166988690688754,0.6329300527690968,2.7571981214223156,97.73822408576176,46.1263171674561,4.8992829297066365,10.388582265913527
10.526012474920355,0.6817823636486877,3.125050902751154,102.21720914638136,41.302096414446865,3.412632166570089,6.60686719697746
14.245173937538924,0.8978615454714122,4.234346841649979,114.69803243303618,25.902313023913695,2.5008954319885235,3.0653948722680417
10.184788405087845,0.559601981625879,2.533352434391169,89.52126563072757,63.427878341351594,4.720046155821157,7.483105785049808
12.334733194931593,0.6504809369464624,3.01090433467022,101.55547458905565,36.82643207887318,4.459523390878589,5.636094655509044
16.189393518915338,0.8694314722019761,3.9994082823653003,122.12256719265697,31.330045981643575,3.2065704578345513,3.93009770805686
9.367297415457172,0.6544098093092663,2.77353336220235,102.2164763093648,35.87066889212934,4.152110619619636,5.678018881818673
10.20195101683719,0.744165203731367,2.977649344410802,104.80187450764927,43.10051726443018,3.575459575280199,6.77127271631948
11.824485251383711,0.7657494561539843,2.729340654727238,104.86399665375185,38.775130667630364,3.6114219784611237,7.010852958208459
10.0904685168528,0.6696696077517479,2.7604861669370178,100.47225607370352,41.15675537304593,3.9980513074009654,6.885874559477963
17.16695975743407,0.8136718475369176,3.324062050174736,118.79594009567754,29.771692360017923,3.147768854946451,4.413121937367156
15.510627121939955,0.920824416202217,3.832456901916924,121.84331392148212,37.495262429604786,2.99332670773647,3.0897408919682174
10.194213720418816,0.749785883085111,2.824739055596016,99.05455430682777,50.82223514179051,3.828024542228829,7.63965109556027
13.933109140738011,0.7993954275464508,3.27029333617052,103.07716188000114,46.59039539315029,4.392405317892974,6.242605572580787
13.129459385312101,0.7826258216113009,3.3616211431543404,113.94027753387509,36.56758604309812,3.0961051947077567,4.14201397617509
10.035909243355102,0.6997820354943256,3.1430059976842846,108.13324957177196,41.92397349404308,4.161484922128641,8.400039849673119
13.49286301804622,0.6857311170746085,3.2777457425705703,110.39521685307403,36.27489928641756,3.6209725729885767,4.265496159072176
10.320917001322476,0.6394101243532528,3.0595734825589216,100.89585159253711,40.1922364655871,3.9859061537027136,5.884977126948118
13.635311973110628,0.878167708978684,3.2506131048594478,117.16785174908725,32.18267766796416,3.3017600816878,2.5287771771645384
16.48285036311545,0.9717424293905897,4.266062900131865,122.56650903938753,33.94499901774195,2.515327135288853,4.063442870876659
8.895907813881099,0.4979814747513129,2.4441053289794117,94.50914214057632,55.9390774637622,4.2396233840105335,9.238421861410968
10.703013772334955,0.6830727971674523,2.5185820519134285,109.84888480349107,46.43384858440329,4.475792983260174,8.222228703683458
9.982545327013527,0.7696933272170356,3.0615062594103444,101.40778962979883,37.39715287586722,3.9325480959094854,6.882384777750611
12.909609043150681,0.7679853012828773,3.1498336923643007,105.18670336878806,40.87075831380936,3.756461100103447,4.616186542665702
17.10824671101635,0.9995047837736192,3.940654731284906,119.79824784420396,34.20817769228864,2.7116543440826124,2.1173781044250024
14.068351593129263,0.7654485525913073,3.902028630981927,105.3488370733728,28.290032949530246,1.9109450765006255,3.8661061518867648
11.142873557704249,0.8296801296320095,3.3827414634468225,112.02321763929878,35.083774593754725,3.4074918500670113,3.091314564243697
11.477721739562952,0.6308160038256378,3.208388744989286,97.26641108341812,38.81392560960118,3.6439062418327968,5.386819513878626
11.34262415315589,0.7617050494762123,2.967758446099105,101.40617091838195,35.73481472261839,4.234461912944259,6.76483512534952
15.82159829777104,0.8683214614391047,3.7832146541203286,115.20514025315434,33.19417806515939,2.765315292896666,4.460381191008979
17.4699213671917,1.1480429381766324,4.939688087251656,122.03277071466242,22.60716149761608,2.3912918353805646,1.9222143089780879
10.44293094137098,0.6927723640876652,2.947520490950043,108.47206365472327,42.1432179494003,3.1003326872460586,6.09498560957194
13.75805182592749,0.9562896676157596,3.3735932963513617,108.66327786145936,36.193246745116426,3.3435447508956386,6.31246105960226
12.140461871691606,0.7046620867539946,3.0268519319613305,93.89353736687494,40.08144266566218,3.082671997773702,4.93519731748366
16.461646232796927,0.9369952740890332,3.9737381660683346,114.48742006510928,27.448283340459863,2.5008831163491023,4.033222828301155
12.891240038558303,0.8631399007814866,3.24668275892385,105.04568231547955,31.77381695781315,3.3571989355860143,6.1718830314923965
15.004567365043117,0.8686216793371075,3.1395414629858274,115.50492236791824,22.37678422417022,2.962099924876327,4.034339950509658
21.286141016461503,1.2576834310705531,5.50765611046765,153.16255524604966,22.172514705490563,1.4911069919428213,1.3502822946196893
11.663829241447218,0.8210685180431382,3.2577576790156204,110.4694065364473,37.13920500783359,3.298842628997079,6.772918610053759
10.433940865520329,0.7505081959492311,2.8783428048190416,105.23053767515077,42.655285628379644,4.4502629406837375,5.442661952138727
12.120830208659092,0.7836505787767285,2.787283471193374,102.3826134238573,36.69511190352627,3.926237650806569,5.491322687017407
13.047570906677944,0.7258879330990754,3.5389833533120316,113.89216938984639,41.12659443114312,3.4788668848902558,3.9593611601293457
13.62316768263274,0.7489976252926606,2.9285938841467556,109.34447305864785,38.74702049690312,4.065495676355017,6.907394904040307
11.977206222300381,0.7246814844989297,3.229391989424472,106.48344846588388,36.208318733346,3.776553719401439,4.78576127802194
13.87678441384542,0.8434572312045511,3.5433371134572504,120.39978524249615,34.0341322304359,4.2735404628512645,5.120214875196179
14.433322630915942,1.0019530450713168,3.4147448748305447,110.26032494948174,36.17952645671922,3.132089883234069,3.7522517639356407
8.987594254324188,0.7144125984840036,2.91476334131725,102.7131797178962,44.090571102565036,4.551912461131044,5.845638741006019
12.197036418144753,0.7965295776825914,3.0399062714379816,110.22961607504841,36.90045800870441,3.2394636888062447,3.9184780342220003
13.454282412546359,0.7530680476000002,3.3867252311118143,113.56869210154817,30.64160041166405,4.190784771930968,4.425435871064295
10.913145841113128,0.8506281545167881,3.308933135219114,113.8951839001264,29.643612776894,3.0030844682448503,4.412368192296482
19.19317413531286,1.0079878653212595,4.167389444511874,126.5715294367241,16.89714719763398,2.513714342545343,1.9971310637311144
10.261211144460148,0.6090045064056161,3.124654897453556,98.86453753264581,38.10401651312592,3.2947729732372353,5.179107367902584
12.926030794654837,0.7596274841567565,3.026841709095224,109.9707687592167,38.07668259691732,3.8513069438125624,5.252104438196703
18.858763157412255,1.2187541118264273,5.097289900774477,132.24603883146622,10.259288616364548,2.0364771823019954,1.3151986800089397
13.792109852601516,0.7644306656050612,3.014773710768605,111.94131352927614,33.94546222771553,3.6000502694730314,5.827429063104392
13.42723103085775,0.756960615716688,4.016114951194375,105.24755682811026,47.86468279074059,3.7001433265148282,5.438955324788051
9.628427067366664,0.5476103339272106,2.26315190913311,88.415267993983,44.10110684934094,4.711958105155323,7.989118720982151
14.154815107536464,0.838990328543096,3.6671623002299443,113.6833569935661,34.65627734547298,4.230487599279002,4.80007209820932
17.406047541949476,0.9654528277151743,4.171594307448048,128.86587020892486,30.564650317575147,2.7502159306933938,3.859417331401807
9.264413093350901,0.6140820550635785,2.558067126629045,96.04833504858262,60.51128369233257,4.25421523623942,8.070956878636347
9.09186095603517,0.6202104075214651,2.690610510687548,97.37084930795936,45.200090963333565,3.8277368288096447,8.397279358680278
9.253798145914539,0.5112444390518899,1.9448489182570323,95.3159500167942,53.98331061301955,5.368014952525939,10.119532170960852
11.030937859107578,0.6690629790598411,3.000199541555377,109.56091093128067,46.09042907655731,4.121376119530857,6.459462703407299
13.529865840359374,0.8709368803069499,3.182134199947328,112.10535124443204,40.10208330625758,4.251353221733409,6.76010430804497
11.508555045262861,0.7335378129469279,2.779607384981577,103.06680254160655,37.6103120569608,3.740930165461622,5.715452192999431
12.206318338743703,0.7227919127246313,3.12455490544633,111.0365351336189,36.719490786129235,4.059377660474705,3.865111478935759
13.936551770329038,0.8014666478296733,3.387540139533707,106.2816523133641,43.16816056805365,3.814031462551956,7.6320076890871436
18.18584530504863,1.0664020498700026,4.218443723348763,120.42949640965531,36.65975893399503,3.013230714758466,5.025912198128221
15.681482698975383,0.8973980030559731,3.244824728034711,106.05735118977861,35.13533772295194,3.2362533287531328,3.3203375701922293
13.783464291002979,0.9439488951913159,3.6514873068888742,116.98108713248033,30.338473920504633,3.074103812831505,4.078686531469323
15.488238143452834,0.8671180942821225,3.4203870312233216,117.07333943522019,32.321890798974145,2.9407859457723284,4.289537113653218
12.2944141305028,0.7419217370063964,3.275955767950785,102.72933755336867,33.53953015118873,3.7391778937880176,6.982994402768057
12.747205238305586,0.7671082913693539,3.47051735626974,111.19265634614766,39.85174690815654,4.063779474567494,4.051085627052028
9.361045346493961,0.5878949560094545,2.8380767121803316,96.21981019681928,44.111541981959945,3.763009313587092,6.379534139899193
14.914947904900512,0.8689204482559575,4.079698837715203,110.96837936982074,36.272608956118276,3.3626249189530264,4.018198795566409
12.474413477015577,0.8327789972921115,2.8671794165321978,116.17632850694689,32.71281909497085,3.3248850235088963,4.2763657455842665
11.891954863089623,0.7924877169927844,3.053233704668185,106.82686297695633,33.05083375049968,3.5245677330264216,5.700095999854387
14.016530649649113,0.7141060085576257,3.073718272239052,108.88823734191271,41.724740414988304,3.3104786823708197,5.514411048937074
12.967022567398288,0.7818636809160386,3.647629041882519,108.09870804651189,30.603271901669228,3.289540745872215,4.8538567340656416
14.250192742767785,0.7605967723152767,3.1356917240094466,111.8868141344694,34.3044603783583,3.4945780505064326,3.9840580234610505
14.8639917657351,1.010524033635014,4.701246049946875,125.44418225595807,31.332249479145695,2.241687541769927,3.2958465041750578
14.317831116192703,0.9017135437339798,3.341171239843343,115.34139215020427,30.759742621177722,3.51338810024026,5.794029683943986
10.687228100133149,0.6151529780809741,2.8545793039772116,93.18810513732792,40.603525776907254,4.1497617470989425,6.830903797595357
12.33777260772397,0.7574215461030215,2.9022117673891796,104.57441089278367,39.00450696005584,3.967708129124126,5.750573876375284
9.463480896693872,0.7647209905045691,2.76792570016816,98.0343438006048,57.27613841252455,4.4477225051981035,8.052891032271495
16.867666750781556,0.9907047474665932,4.166416620035722,119.67831694061414,23.48225803859215,2.7566414748333803,4.137343804230105
12.740725529017949,0.8692501388178313,3.7548546142878814,110.90470338548259,39.22083855657136,3.1619010738053497,3.7267805750212393
14.950528417035994,0.8056559806146134,4.283644678873192,109.99377240093719,21.389863820710502,2.874618193401142,5.337181371340042
8.665712359254714,0.5510873231104985,2.243679580280073,88.19315263555667,53.64816745485803,4.104734895627743,9.060733473616914
12.677532468775155,0.7864942600403806,2.7924083970336633,98.9497531402312,33.035710170005565,3.4295482020836094,5.722666939043371
11.87033034092344,0.7065150422762194,2.9198398997041877,107.88451241564304,42.50754735400005,3.3332502013517464,7.304972027193114
13.014457274293003,0.8951351091932539,4.01271247990197,115.63680352098329,33.43152711448455,3.2996411000056964,5.233976946725935
9.22436113814185,0.49025498932858225,1.8657201766490492,84.10991106703727,57.95706378783953,4.822765593965807,10.480180913643567
