0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
10.21830653653644,0.6770570211200327,2.7576917141464885,95.66994524371219,48.61537428941578,4.3241958465703725,7.943249780506764
12.938635005429576,0.8741833695278061,3.7071644752507757,115.99446176134987,22.41758182754247,3.1426630867354737,3.045804057238849
13.947654692155956,0.9607778677704991,3.8241837127002505,116.04352854803126,29.00589656432884,3.512577192300806,4.183919252094608
12.26158591549921,0.6761758887473096,3.119122017342571,106.03529661303611,38.59298501161881,4.598954481972445,6.07567421671793
14.195248555654352,0.908428457976805,3.8428925576348996,121.78469026266757,35.656056052421945,3.257889584667573,5.433254500320376
12.321846908406027,0.7143875473997991,2.989745914852173,109.73848503256359,40.42197102563231,4.1777975636182765,6.703427726185947
17.020270757620327,1.0694794896098965,4.4678113440723015,117.56794930991707,17.20215150130517,2.1121544765363813,3.4445218310806904
11.21101621382209,0.6321020261040684,2.822694735660856,93.53784967235914,43.75544085200363,4.0284173395013525,8.19807263897519
10.25522903550548,0.7904050128361056,2.8611985878454664,108.57574393834308,37.634726040227136,3.6111507363612,8.953682198326272
15.007638132618121,0.847756382497089,3.7264062987118973,111.13066166270264,26.341146649042802,3.0088498413976645,3.5039075132410087
12.09245764033719,0.6385463507660162,3.3486509813938756,100.15968765645584,41.57461784482931,3.457531023393172,5.538268216858824
10.918908152274126,0.7017973327924323,3.2705571762633934,105.79862871006986,40.34525224217497,3.6948611235841264,5.202491468856727
11.71460069809613,0.7146611224089918,2.933360597384518,108.50056869430115,40.797706873570334,3.5073569360052437,6.447311892099221
11.674565087486515,0.7840371148010044,3.098437633589463,101.56161824507022,45.440573300729234,4.361763591328495,6.32106371442399
13.047821526578351,0.7784825206126207,3.379881798618667,113.15926972076122,31.265055528617882,2.934888650513403,4.3621909790358115
9.644919508252457,0.5947226506342543,2.438048177042837,92.69536602277795,38.000800327454606,4.255981391215997,6.157441381625698
13.48110835338456,0.7701345827316837,3.379545149673784,112.74133598812425,36.545032014585466,3.3774674208547557,4.329845647860696
10.76600028865307,0.632693307835942,2.773851263264602,101.00126018650259,41.89838656510462,3.990987647258769,5.393841988655124
14.559991137324694,0.8928161135208426,3.676104687351513,113.32988760001751,25.388406185501953,2.5241931611882378,3.8744645835037677
10.632450999379449,0.6679153015745005,2.822655937317234,97.93392027611556,50.19473693746175,3.690823655009596,7.422438774307445
15.028763051462533,1.0636154448767103,3.945692837740194,123.61975581444402,37.939340921679495,2.529043039788014,2.2190693486817215
16.861735125201083,1.075916245622738,4.09460287017409,127.18698888476726,26.36565559267973,2.787105082909962,4.594605750967012
13.59839610547973,0.8836116133360785,3.6858718014416674,120.10226394486841,32.15305049842525,3.610330928478143,3.793842006111317
11.318445416434875,0.7753236404185865,3.460820092212177,106.30332698100446,39.72898877040187,3.7918098226073744,6.3924080805720065
12.360584862659808,0.6939775054742947,3.033227361662481,108.01544286150603,37.62776289362977,3.814599050948761,5.794326057754318
16.294540551664788,0.8577518273159517,3.856168929228286,114.33991555646037,27.759677905900485,3.2963880480595313,4.38129379421124
11.052472242666386,0.7497199425294487,3.2226852380741846,110.33830132402227,35.55167361398378,3.504711903542152,4.242632688874676
12.140749911873096,0.7588663203997859,3.522584963703608,114.84525096926757,29.11753965249918,3.1395235614062895,4.457783320694826
12.94418610526745,0.7500222497843236,3.1002068947081525,96.51763153052589,40.13318756891598,4.016848359269856,6.745132887918664
14.354613982345736,0.9949370375433036,3.9040116548771495,121.9402213523208,26.360507524597253,2.6888768721158725,3.8491900178427163
16.210715597533547,0.9759578196218419,4.217589985197636,107.36278628037144,24.461546170121085,2.4281285187516093,4.526332826619137
12.937061896093207,0.9111254238647565,3.7839216012111754,109.24683950418179,39.869566826043766,3.6876184952449385,6.713652581461267
13.615533799953496,0.77609829731917,3.585509309312069,110.03263586525514,31.135655185087504,2.755830880062541,3.4283689246683235
10.271045098121279,0.7107302536666156,3.510863262005192,101.32167103879208,42.28828920457018,3.626345777903634,6.700181522986905
