0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
16.41911660388082,0.879462809287176,3.853239245789244,119.36708771333042,34.96408908054993,3.1097760903641816,4.268350309587859
9.841072384151829,0.6560293329077759,2.582779199993518,104.0199142425811,46.52492898080213,3.9772459778784732,4.339559290075877
10.36007582024126,0.5252435081213354,2.8005247775724214,101.84201323215737,49.893577972608554,4.465189770515597,9.196098064199482
12.424669668933122,0.7786310679412894,3.5110476789769334,112.74060250817757,33.46150259095595,2.9014474102148364,5.416144860766199
15.371122829508144,1.0029120947846297,3.8190641229517808,120.36181157417607,34.29483013685947,3.5473801490520276,4.862520532050525
14.447880672880322,0.9645756914384741,4.266580420158204,117.57558347100907,35.05648967063804,2.7298065120805077,4.741648311967972
15.849293612312916,0.8940009693476636,3.9810408549168175,119.54865617428598,30.14672056409455,3.3577494626112476,4.58766272211038
13.768688268284812,0.7900792778942965,3.3331512285549283,105.36486220443598,38.11050096081892,3.4156695669471664,4.318812521014817
14.647862166053718,0.834146098346521,3.696559323845226,103.79690408346808,23.601760292495875,2.8392582150027397,5.9976066516327275
15.123152544113184,0.9590343471344341,3.480792615529986,121.27424182175487,24.102842819511093,2.257686010483703,3.618415750645395
15.995415277946137,0.9070712179069595,4.253387299295454,122.51075861787356,31.90895789957166,2.307704992301347,2.9379817206511456
11.315240544261536,0.7423278015720187,2.9614454741859353,96.65014088525989,32.0304483197216,3.130038220802884,5.536959985664371
12.483349174955114,0.7159769447889083,3.5182102666059634,109.55641498707836,39.79839384725591,3.6216062933214794,5.853775458327689
15.301360258378116,0.9095031332993954,3.818615842684184,117.79565228321688,26.688342373677166,2.857365581958954,4.345467753593749
15.163595857575993,0.8939978917323624,3.525526934510282,114.16546553457621,23.637926101791354,2.7073597102162363,3.2325924495200646
15.504917991923419,0.9667584027419042,4.327168210763874,124.72839606097959,23.708271229105282,1.8759966779657011,2.528885857652118
13.364011591721397,0.7595367028692322,3.1403729781585534,99.30980034848429,31.9336574684436,3.5640307048315836,5.679601543887711
11.474186943724758,0.823734395356081,3.3258908290470397,108.78456178059174,35.24038566014923,3.569929294588071,6.195519933462734
13.733607588477108,0.763367769211097,3.4101396909258717,110.8998122126257,29.725699449434007,3.8043870758878793,5.241189248373328
11.018199621818912,0.7345111934702135,3.11492174469718,110.6700450557032,32.47810938628502,4.088798023125695,5.002279545561389
10.945042082478308,0.5788779102314403,2.7779203049013255,103.8067999695241,40.37471108023763,3.6812821059534553,6.4188028347272885
12.403404344340121,0.7336699540956344,2.839105191389079,103.19983681499097,37.162515940963324,3.6442104679607428,6.375507962566429
14.83222597168486,0.6856950823405483,3.9457381279253694,114.30907257997832,33.96218845510471,3.2628480531703676,3.6183720869277805
11.70743946737101,0.645007638972831,2.519056600954497,105.2087254415398,51.033253065221466,4.0236528651194945,8.353500153970693
9.487247806608782,0.5565807613464077,2.3793896186164205,91.43555843099628,55.972191039673106,5.127435246202635,9.998794322294001
17.986162306158068,0.8241389864619884,3.786093195698064,120.05492606835651,34.34158024807357,3.2576136291507596,3.5277889453949953
17.79329160312188,1.0749057989758937,4.402578661104978,130.58264148386957,22.224973503374596,3.1639022848454013,2.162219852334237
11.055566238817539,0.7313309488885881,2.548408070219061,108.68435079293036,45.7324223809326,3.4554068873800667,6.440152880874939
10.864436792182243,0.7218827452281749,2.9782927626274223,101.70536784659468,31.322948820774386,3.340002335294515,4.081484496769818
17.51337926044809,0.9626859060281778,3.980759248362439,122.60702062601051,26.605461184702584,2.614367019118274,3.2544800013882815
10.1714210081518,0.5483213424299184,2.6176553076784765,104.93447005319598,49.91242259842425,4.401603336371466,6.161325843780723
10.697661423744387,0.738960533393117,3.2615659995883157,101.49775434813232,41.300981188145556,4.452992053168816,6.827243063356292
15.329077962000932,0.9222340290427481,3.8928048887270164,123.44862486492707,28.755304435764955,3.4476935079404187,3.6114603934865035
13.0755174714766,0.9312377598308164,3.8198241839040072,116.61737512082479,32.6884192028909,3.686512212797147,7.274274873961204
11.750137030122811,0.6755870446941723,3.025900795093286,105.70973630262165,37.54282222084481,4.143051343022426,6.163418334955945
12.904337807059699,0.7890581287348525,3.2106615801740532,112.36583063963445,45.65636631171954,4.753444687752227,8.207055561396418
11.771517053984626,0.6891511762569974,3.113064935825826,102.51003735137833,49.91570799013664,4.172681329283147,6.245076894990371
15.39513904919922,0.8649493305567221,3.3205222154097473,116.99440979336543,35.49739271890621,3.088373323222744,6.414707016867604
10.743417184286463,0.7838989958252817,3.1976172908629272,104.64656118769675,44.13903052279952,4.216792167533099,5.206965035052456
10.476771129512299,0.6263287634853487,3.3562729565767184,104.71820877286183,29.847258097562502,3.6429602419291,7.187634825934199
15.054413341943178,0.9204533277993766,3.7793520040667845,116.03359158386317,21.503795323624715,2.9659216432414324,3.8179912106502787
13.74776727228244,0.9458624072122614,3.682472860758957,114.750279641253,34.07844872867408,3.9748906481978072,5.387794045202359
15.688668648259807,1.0033205497478608,4.169364453199993,121.99007128778402,32.78386245119883,2.570331916058235,2.705753663525693
14.809389361938932,0.8550696423459176,3.22692254559264,118.02631291562325,32.07019509483176,3.8107961094870575,9.141680105623701
17.18430000453956,1.1102532413468553,4.1545336510364645,119.59093486225574,22.236682713514043,2.7234479948720995,2.7363095115410707
15.353706212110936,1.0099885821492154,3.756830806766902,122.77657695063455,23.235705409470302,3.1499166496537336,5.726941554441962
14.483724576322011,0.7497239736966033,3.262453379434631,105.51339887332823,32.62609872278015,3.397511928859162,5.208374589811075
16.278484067944667,0.8713275435754069,3.581324665244576,112.54281575964545,28.20767585890921,2.8893574016462322,2.6848933017960794
10.456706765099018,0.570702941086748,2.8313869834811403,99.78461775110563,45.46523540517908,4.431353638278309,8.318743252061973
12.84178761245581,0.8612353498047656,3.631342168626177,113.4044958965337,32.61720203414705,3.2108292159620446,4.26269429808755
12.826804331833076,0.8912711231337057,4.1891267090684705,112.47282409910643,33.9884337847834,3.5106049209606383,4.88107443854542
17.377477219263028,1.0982214571362314,3.85574853133707,126.2446071274206,29.521544607272343,2.467693437955992,4.331229542404978
10.524250547655516,0.6460282581876409,2.8084747480811814,109.37350124977407,41.1866211530528,4.059250763417301,6.478327983805181
13.091323620774833,0.7671948267796492,3.422710851436962,104.91898857886979,44.58638087435059,3.455735112088463,5.4949045554684615
11.989994094668656,0.6130034679561177,2.784854243969198,109.228716920978,37.97838633547221,4.37909018625005,8.702525816132363
15.958079014314045,1.0115686710020346,3.5636099183109318,123.40372494947695,31.09023224813672,3.026326946697384,3.8232997842771606
14.935403021072062,1.0761685638698701,4.275977426308126,127.05404598402144,20.009835489478434,2.818997461743078,2.4372631765082655
16.328257751779763,0.9548642023405541,3.9121837005084217,126.98876968198567,29.35040417882288,3.010855972020588,5.128918251177981
10.719867171095027,0.7274743360041169,3.5074093565755136,105.65124836384464,38.176303148064115,2.968853459426543,5.136657946179364
12.405031421751117,0.8020758335110251,3.6217197516886284,108.48626788962214,37.10237268766144,3.2989570367093473,3.1383737229691877
9.354022237073595,0.5651881912754126,2.514211468565108,98.82215316054202,49.21761077055032,4.931962190472559,7.00217281679953
14.048350017924928,0.8190340778216405,3.853725321382003,110.90441667929434,31.80939105541517,2.4346081162366726,2.951635177821052
10.607935125551608,0.7162861477093564,3.1478547370910723,107.2908676325917,38.33055783684125,3.855662671163557,5.38146486768702
12.497990945280202,0.7614359590135596,3.3755262982991763,103.09903030497514,36.43934176258913,3.609805903229104,4.6167421289023505
12.096720555135912,0.7397796264434315,3.5714646461955177,111.88173049518241,42.47256842167314,3.7000615563594943,9.220598205778089
