0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
12.60221754300435,0.7770513369608532,3.240806002358757,109.69483031274505,43.30270076263572,4.301781926731646,5.467050706388767
13.101154675449822,0.9182115747895474,3.7084683304044184,116.61170573722809,29.4005638907311,2.495149454147481,3.74839527634909
13.35618515218016,0.7830581075963234,2.9054436089496596,105.66849427006125,44.50513677577475,3.063885093439246,5.494661174274462
11.790954737017808,0.6101012866038273,2.9255815746750162,106.08412453255993,35.56736668042782,3.8770687062921327,6.770635496054655
11.276845030986994,0.7111043738014177,3.1215654838366333,99.70344598195031,39.6277611068414,3.569416958034524,4.1653925153674
15.766262584399168,0.8897150155393265,3.9342032696877403,112.31402588865684,28.442550556333526,2.671008360654897,3.1606693264375565
13.139830831286337,0.7292354691358421,3.13689338974346,103.50522272773306,34.193156757151534,2.7780553422508065,4.630138592347314
11.95810824889321,0.7744369980268542,3.1487709896422733,102.91207947218497,39.31716279518751,3.5669782911362002,4.988296308385298
12.9231298426346,0.8444438783363318,3.187712300241892,114.4992217444228,41.232345898220714,3.026208327017071,7.167849379161305
13.509966143208207,0.9115984808966807,3.6095638431701857,119.22613088222808,35.01104950242886,3.722970821338292,4.4756743386500855
11.860403167349574,0.7069884040755577,3.0395716173057976,103.5113852824518,37.537531028351594,4.0261715707076355,5.441591100789527
16.2253107920474,0.8819804221505299,3.923380138911121,120.0198714290458,26.342131030313563,2.1507118844955135,3.7389617261890393
8.989758654422115,0.7519026917188748,2.848755927261319,95.10823772518577,40.8062577847021,2.8792164436716696,5.265463539820901
12.206924685230126,0.6409735291579777,2.532918122093282,104.85203412854922,49.22028081407959,3.973230817803735,9.200684004094395
14.326860259350033,0.7786023656627132,3.1096212883243126,106.55756746555642,26.670421547558284,2.8918728359411596,6.097877822888054
11.364586869336843,0.7351725383309136,3.3444771509708873,108.40413080030656,45.18345001246294,3.67079221829662,8.370644477651604
12.409177301321026,0.7669498296028907,3.147902362369657,108.09959930205586,37.30290301551921,3.3824334249878034,6.595901018697135
14.033017824361115,0.7961173610874753,3.6279938830008995,103.89879537789092,34.02998727151219,3.87597647059577,4.731857764162155
14.754586293855686,0.859302100798235,3.499009947977049,109.71124798882026,23.34778657468241,3.093472570686568,4.387803814534543
10.821445065127206,0.5318802707918466,2.2576812862878213,100.34108890867162,56.614792242040664,5.142000038998885,10.347601720687258
18.26574075713998,1.046713509554312,4.861446970240995,120.28956634902865,17.99718316994289,2.4306639666073377,1.9376875071674429
14.715544628583801,0.7966233486841098,3.3227670972173935,114.3059789862347,32.93928240239905,4.019742696400383,5.61481195063232
14.907671202105982,0.9730671649638151,4.344813456004621,120.75695934219313,27.586803484739352,2.6721609004364963,3.086353498318624
12.474574123188972,0.8209857948991091,3.065798742256861,107.98080695343947,42.69778631307727,3.5780844868358432,6.117464079881103
11.286771074687701,0.5999210313665191,2.876252864600227,102.80873121743197,45.025586648045795,4.200816810567373,7.393818877109946
17.23538021380108,0.9464966738296614,4.114206149083876,111.22741401637207,27.30149728326682,2.8480845580928658,4.230652002402304
10.606843782065889,0.6410906081172254,2.934017552913703,103.8987778541474,49.669891766275576,4.2324268162354555,8.976196505188907
11.417395757989086,0.7683414822803174,3.1956230023060015,105.244529357987,34.8695993561817,2.9869728629938233,5.727608524743456
