0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
11.214507280601882,0.7554861171487388,3.4469156705814274,105.07126322796684,39.82760930477191,3.167758851502111,7.653386109744073
9.288272025962318,0.6381912664190089,2.3397315486971944,98.91466635079847,45.09961506403751,4.653966135284004,9.717787465043742
13.723769319459505,0.8145562256248119,3.280593226025524,115.60177893003943,37.97714612570645,3.417108605119662,5.809242418966855
9.199544590079674,0.6015988651537137,2.899570326940811,102.5925534413515,46.03811177403772,4.086873852634206,7.6939033290747485
11.83586625870576,0.7038693062539134,2.7132186574565957,111.44714705817353,36.91625492169565,4.484158380742165,5.848798483443237
13.199391553989823,0.833002546721181,3.485479669875321,112.5024431055996,44.32332651124752,4.098403802670464,5.434996556796726
13.110434062431983,0.7170551983135416,2.973959197415116,107.1647138214736,36.14157621127879,3.4287464235126186,5.022897112685212
14.33942356348251,0.8825352208065705,3.815402361528998,110.9699945281254,30.669695740353568,2.8443645683342424,3.207075504557414
10.921528297444572,0.6796195915058506,2.8147649486723134,105.44029101294838,31.55667403461375,3.0717568563077844,4.451125643057263
13.934081334900299,0.8957314537003152,4.116901720809048,124.17075721197034,29.85502718228463,2.7032554173721963,5.157513673955079
18.817366609337384,1.1015426062599123,4.418499579279263,128.36023250409906,18.58094981273015,2.548942547974865,3.0631002384236323
13.31647253570837,0.6165702891282898,3.123584805601562,105.70546868079673,39.95750469029204,3.9905624023793793,7.01359301223131
15.013327611736075,0.8165645125700082,3.5536342519149184,110.5474324113455,23.300381931388237,3.23682978207509,3.2033821747983984
10.406340453982056,0.6642096635248692,2.8964912067923385,102.41006923002047,49.14691673867234,4.367865474381274,4.751803361636448
13.496017286736633,0.7696537743480307,3.2142495336227137,106.36219616759925,35.20277246533405,3.285780573589164,4.692410585560613
12.826991610229872,0.7899004611655013,3.337309491781374,112.70144463955877,30.514631759769657,2.740842207198819,4.383062065685146
12.905834629548536,0.9152536620482535,3.6229618702283637,116.36205031073203,30.728670465192284,3.0349478486048893,3.393184220901258
14.264710110920797,0.7704200317005057,3.162390694021706,112.45803798082746,36.91431761995657,3.944753899432673,6.662022951057867
