0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
10.381928406766876,0.5541154153687913,2.7407027112625397,102.32891632094092,51.177863970854354,4.418875045222607,7.784279054907912
14.51718521098811,0.8252877123499491,3.354861934774069,111.0340496898703,34.989195631054685,3.6517712193124923,5.445060369292503
15.691378473693035,0.9771585629444447,3.9849460612659455,122.38630440949798,34.4299302144712,2.9281211075243956,3.6702319847312017
17.384191880314322,1.1268089900547442,4.666663315491473,116.8206831534283,26.419042287130416,2.3377743379331104,1.8609396552270614
15.270420375416078,0.9034027511851845,3.5653374360424293,119.435051063377,34.553153713863935,3.467819845686281,4.882939404395118
8.568670470789625,0.565422518150969,2.9199898109880156,101.6674121803944,50.12063359892812,4.291290534406937,5.956106626433479
14.231749004288838,0.7400404629434761,3.2155175440168775,111.30785773137318,39.59268110794947,3.3853633513161867,4.9045361521750594
12.547595715177946,0.7124220310893506,2.6325543060347947,105.01065748008035,45.714680731077095,4.203776533233884,6.309129879259561
12.616288828324562,0.9471326971085688,3.595680924078143,115.20451797454663,28.051949406917643,3.0969433466402987,2.2965448662849055
12.444881151630113,0.7501415067104346,3.3509214201806614,111.37781113781273,31.11841141830396,2.811976994437004,6.598034387001384
16.447907730731863,0.8897262040660009,3.7592328289033397,123.7179560374742,28.940160485454598,3.2904475603101826,4.195131332264389
11.06997024688909,0.82192542909879,2.8575505890202524,108.47987281691044,47.35051143281198,3.7823592367229124,6.981860941698147
12.5848123086665,0.8003146910884845,4.082884710899841,112.36639660038318,29.667302020495768,2.992416093850792,5.6006367253506975
10.618006396988493,0.708789171489396,2.6339193469569415,106.53497761472903,45.070103886592996,3.3415571999470814,6.079110512062925
17.64201628390777,0.9328752283313314,4.291575517355678,134.2658416449081,16.12072873801932,2.222522420016812,2.1856961659030887
11.599364386070732,0.7960538382866312,2.637387764469797,100.83146348740452,36.323416082168244,3.1163029644841296,4.3983220874116205
13.897652809023434,0.8342246188224175,3.6955862385676324,112.42640286538625,31.94953775652086,3.3975644752723997,4.128894735537184
13.085920869720024,0.8542783969338084,3.7019034290665265,117.8437691336729,36.503961419654075,3.5330576089154064,5.540837895540273
