0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
12.44711493217367,0.6924373895767839,2.6696906785549053,98.3644839948116,30.79152292674042,3.454522189688738,5.932864349586476
14.235343525227725,0.7225655085996663,3.161326482704335,110.09031903715429,33.75524538219877,2.819044756634272,4.524603839423854
14.913821687046797,0.7883876165243022,3.5056579944696193,114.23050430829196,34.31157631641174,2.712376743059662,5.239195933685135
12.205555842212995,0.6447389552708064,3.10059234201855,109.64905373898839,45.61748228413971,3.5179439064957756,5.82786838210986
13.691757332871827,0.8982019378370997,4.079900373512702,119.45024498638757,25.726652140693766,3.210429981993159,4.349420308874121
12.29887729707797,0.8093164539884764,3.5824137996230463,121.9139384851996,36.36990225874782,4.309203021465874,5.243265758932061
10.487488797909013,0.5622473576210959,2.745194010599006,94.385999294744,43.434324672948634,3.0174561798479775,6.390145167223079
9.919526958482441,0.5881853208950648,2.5131884581293065,97.50501427221636,48.62469332628545,4.651832307712631,8.111638763462151
12.891457852664468,0.7943373480942879,3.114224905149046,111.17971898187359,41.07416407327727,3.8873536632886965,5.51272950763109
13.311261206462314,0.7856027355157236,2.7942780534734943,111.6147921317042,34.847805024827224,3.2571476370889223,5.054253602826566
11.616621425438808,0.6589991066341466,3.3731262580798504,104.28892538157969,39.21380648725597,3.5012571412157634,5.662620781395992
16.52347097311268,1.0380282480535814,3.642182161196177,120.79290025886894,25.09915807548949,2.388717044199947,3.98152869801666
16.451502738397497,0.8988346672437003,3.821359908192246,151.22545039917034,30.6925447620257,3.340770849809008,4.190859484953881
12.175909714541524,0.7991584416789339,3.0940241348165824,111.09835178674656,34.769120771540265,3.760902541432061,5.106469669257921
12.226620628941008,0.8272620242338876,3.0901777653742846,106.93362418911263,44.36572940693072,3.796677672735595,5.714254419507898
10.793409924722933,0.6712320884457798,2.7137195704567225,105.04707671951046,47.73122528153564,4.160010735289723,6.907702533884805
10.040149269083312,0.5968186052967145,2.5406855731309563,100.13188009439261,50.18521466497337,4.902166857854559,7.6815929807676495
12.231345316451716,0.6626971604178662,2.738012194513454,101.32701927784953,36.34757264807904,3.364275173003809,5.960438606143995
12.469722622345257,0.6481128039146005,2.401674209788997,90.21346831671094,44.76683820255267,3.791833640404234,6.771148560550573
11.621619202510173,0.8088459700995672,3.2248404678141167,110.04385827602302,38.045583207043514,4.337297388451862,6.958457864289324
10.95270411864431,0.7070052653994704,2.748073691669658,104.56618818793677,49.60860229758438,4.250164154450144,7.17148113580109
17.454641506817275,1.1019669034430748,4.085169091398749,127.08709381938324,17.519262006602908,2.5980242943032352,1.5871012244530727
18.154270266366243,0.9148223551268947,3.9841756974619322,122.15743381964887,31.554788384190093,2.702861963224921,4.2279782281939635
12.189583112847846,0.7644426512853553,3.110716626431791,105.32053251353612,44.71011305045723,3.3510109421602876,5.514207404621212
16.132096348528627,0.8312818871418183,4.011531494601777,117.74858632818763,33.254692503875674,3.2966621195598527,3.71440338723228
14.239819152054976,0.8587692298925665,4.122077714678402,114.57915629964651,28.399788489641946,2.6206871724712157,3.8800265883302756
14.059187250575077,0.8816648119760361,3.472004218537626,120.79863413400825,33.36073901241566,3.277265440462635,4.711029624338236
14.017260501205588,0.7514486337800498,3.241338693949252,116.1042504518475,40.878368835213536,3.4152160044473208,4.970274828101597
14.969383441383219,0.9788683561343702,4.320838777702895,130.29899787180875,27.037979766291375,2.574533809430831,3.4852730646654093
15.510170618338183,0.8765507237856183,3.6177972230817734,123.45589571161099,25.974333153964643,3.322229086515413,3.822635652417659
17.021410461514957,1.1982451227021989,4.8241880479419645,128.1433079028276,12.651028066257684,1.5449904549653655,0.6207299139725057
