0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
9.690013848018072,0.6941933294981839,3.435512171681957,104.43238615627583,48.860078111038945,4.036521701123431,6.89565477400486
13.43654195335615,0.747341593267795,3.4893963832912753,107.21984193256004,37.09160601187528,3.6126332880103273,5.385898228282247
11.604929610734208,0.7386347843603893,3.2602225979007624,113.62032228511546,37.68531213043054,3.4238353628315776,6.5642953230027885
12.736945814152842,0.8370130467895965,3.1706333335132055,113.06594222721674,40.22920341082335,4.499397569205204,6.7732024924272585
11.90022310243401,0.7729822278549437,2.8166821825034107,104.31745243966067,43.000578696904114,3.775942346949309,5.307833097199514
10.309252650337497,0.6820395234023108,2.579641220425596,98.54642587118713,45.01248636804935,3.8198497218729197,4.545559084466385
14.611778895762853,0.8058886378530692,3.16115586301538,125.92236857409729,38.9902545271377,4.029457466275961,5.542152826076302
13.253729125560248,0.6431575352110079,3.019149469424191,109.96353345578402,41.922026012241034,3.8526947164151126,7.507114756327151
12.277975537232344,0.8770680679425271,3.7356181487124247,112.74573254505191,37.35331720407247,2.8896277779935104,5.514527969918957
10.004544861694258,0.6064510311104653,2.9105221133069263,114.01492068235811,42.13166729923086,3.3445257860957343,5.408127021809452
11.712521879602408,0.6719113877566335,2.418826090342644,103.5288651628604,51.715575498532665,3.966765290797303,7.365335232201985
16.5667888620199,0.7926541786349632,3.501643703569721,119.58034324052866,20.7991800221026,2.9409851967385006,3.581990792898758
14.215950089182455,0.89507043464493,3.608009954934908,118.40100372449729,31.52771620632596,2.8223737262927124,3.2932141016612433
11.518542564935862,0.6781887785192848,3.033256947283365,109.92260216724856,44.95687945454977,3.7189504971480636,6.004843435848758
12.586906749031149,0.821740639470523,3.1558759616700813,113.87866656714748,40.44671647175201,4.041806169783435,6.5231319124474405
12.228919653105923,0.7172720687057946,3.3433225656228203,107.1195915822209,42.63864628555608,4.1168734817306385,6.148110147769188
12.825015907667408,0.8172362692668906,3.1102032031905154,117.35114523664178,31.98095490225988,3.069948796824943,4.71709150242516
11.81977000507233,0.8178110189314622,3.519150072783951,105.06697405101633,38.46401212929802,3.070422938643961,5.2727545333057595
10.111107148539244,0.5997840922289155,2.3145478754308644,100.82713853907886,41.02386768168057,3.9110462902184002,5.906561189101337
13.537773066605899,0.9112284042394302,3.775791924582001,115.0579564958768,24.731436629628114,2.343259960420053,3.6129455043108942
13.895336841307408,0.7446666906834574,3.64503813795878,101.82917681146425,30.91063358304954,2.8428820366094434,4.028151123546444
12.676134116922164,0.8537340056661151,3.5331098366907274,110.80465086492418,35.44110447882901,2.9212819456966073,4.1641279324393015
11.410396341096163,0.6875465652240753,2.8169696207224986,98.13486105694797,45.79207711840531,4.21682879627426,8.267709276160216
12.445442131917147,0.8524457593235822,3.127612842806707,112.8092954555943,35.20425909254251,3.182018383739528,4.850564179156749
15.123510932170909,0.7641132325436741,3.2807891857438065,113.36458625877769,32.26136466915924,3.0653503341522015,4.056103887171304
11.496328704659346,0.6715512583207494,3.190019722192222,105.39200663743874,31.963238768159155,4.150841201781553,6.005183093164737
15.362013103895647,0.7519475663850262,3.9626750515869054,111.98570664441519,36.545246863487485,3.5649171928851837,6.001494409494793
9.860307580870446,0.686180321068862,2.7193056232561927,102.63458048170592,44.080631442294425,3.569561336569666,6.933430781459063
11.40569114992984,0.6467521613627369,2.3661255713073786,97.0002245221859,42.4459546975865,4.143185563668507,6.2114734541763905
19.670033782699594,1.2690426244350748,4.944126252155011,143.55481775317708,26.982228398556828,2.1178119779463667,4.194306347085781
12.75178424668304,0.8002817303788993,3.6951649259789563,114.52741775121675,38.47605840015499,3.9207606488431757,5.168689815980529
16.334873039518754,1.0469960119327535,3.783211553845467,131.84979105287053,32.766836890590895,2.7770947742370673,4.246729296148266
