0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
17.989125810512267,1.0546766668587264,4.404394001838646,133.66893550463226,23.890132182506264,1.6825440326825176,1.7266713990920552
13.26173776938988,0.8560793531110823,3.4770570542727093,117.50997846082085,46.464482622931875,3.2516892072947785,5.0823621127965515
12.469980786426268,0.7291988216375973,3.1431343788293815,103.22511752675616,39.320480322595294,3.966219985756968,6.102195822310942
12.23842066246987,0.7962741227138986,3.3312327015453684,101.6042128655938,41.34624922092818,3.914564514506549,5.917252220494248
15.74630287101545,0.931960992602877,3.8601624268419776,117.15651586388655,26.089109406526397,2.4655555991211506,3.4956426249808747
10.21047036620612,0.5851928315075798,2.748050552019331,96.4479461360139,47.207363450946,4.4681397278973245,8.30863508077073
11.993130895868982,0.6740942683596534,3.1506974246793518,105.52648138486558,40.62360000912314,3.926319758986435,5.92175317811217
16.220804929235733,0.8417208173669448,3.297570203009834,115.10665725298745,33.13949901908522,3.459501904983908,5.837151245525171
12.455415038031822,0.6449504675702147,2.8001387920620724,106.5540117084654,48.98663730023976,4.631087058213072,8.15801404957555
11.017356266503484,0.6753754473197773,3.185202743388101,103.18780168943351,38.029968706961434,3.4698175246749052,4.529811345723576
13.92931335876987,0.8466648599046128,3.586412892754753,113.52768385301306,34.4747739306248,3.2142835495772624,4.800899431127436
13.933243309720087,0.8185177864743777,3.391766780809917,112.52399634414913,44.33889096054201,4.007408539271891,4.62962592479079
12.028215601651823,0.7427425406727114,3.6385955754245853,113.84547923012487,28.134436187616867,3.4142266956025287,4.6885044751927
15.3504486694631,0.8780890626416132,4.0857770682259895,121.62712602680735,27.41785491100324,2.609947093525337,3.1071271166492376
12.882099530402652,0.6093690912372903,3.1688174814698518,116.65225459662973,29.088358979534924,3.5428809714477434,4.534495438095393
14.922224860272594,0.8415144253685476,3.1511759988583554,108.16365189794467,32.611703046693385,4.19589919966678,5.09522043591636
10.593263129788438,0.6855426001206861,2.6868563576631717,95.38183342374126,45.15096435771509,4.596651003672971,6.492383851983545
13.750970028673196,0.8417699369897467,3.55811089723839,111.57433445585676,42.76581376896295,3.8770156631798725,4.482421095078385
15.371268534072646,0.8338911713936351,3.086428345972741,112.88950676614003,33.734515499928186,3.12697155590417,4.544066145140879
11.627577990158944,0.7447418332960143,3.2292489144073917,105.36694136719296,41.31909020038547,3.6409573789171397,6.647131936887589
13.95964249740776,0.9054497006872221,3.830055668078295,112.60156030571437,26.84039114082022,2.476146725728005,3.687831831763386
11.994266712441888,0.8140339775975244,3.1768322322885862,110.42204770983774,32.81501467499465,3.4381128913246033,6.4407068413580015
11.350826649947985,0.6300390719239948,2.6873745698641494,98.51775791201824,43.88133227108966,3.8061115414588547,5.845832188209769
15.30158476653707,0.9588088268530768,3.9278449481616122,114.87326526886234,17.973915263842613,2.260693084956502,2.3697911017643767
15.714988990299037,0.9936151535402448,4.136763169426123,122.53318802164364,32.208896806489975,2.980105651422016,5.205734583632811
11.752813822587042,0.7331986619657771,3.419307005468875,100.22245783813375,34.22293561108354,3.6662731231072287,6.134701443264714
9.41113151694014,0.6703647223285367,2.7137688056670233,100.76510609184643,38.88020857848282,4.051608967265366,5.911305160402512
13.474302643956635,0.7266832070160555,3.22943351452922,114.20519469275446,37.0216328944301,3.1935115435022157,5.157984106734016
10.381288171053297,0.7766962704265618,2.50309014074682,95.95660890557873,46.99504973301651,4.1429863557323605,7.345703716437227
12.944660058680329,0.8558112426013118,3.2709228658776115,113.45142366098514,45.133310668234834,3.6981360915913744,5.948665880191632
10.061200561912681,0.6008691096127495,2.3896016636476314,100.24336729566458,55.016741243577826,4.440869007963063,7.881420947548904
13.755719163555463,0.6450830799293235,2.779249308923044,102.94894562465372,40.13145511403437,3.5692375971543475,6.112717204528625
12.742632801280395,0.7660976620076706,3.066777080918966,102.63537936774136,39.616821134584725,3.0971733759376616,5.339069914342158
14.619554929398188,0.7903808701530474,3.2134472221631363,108.65759139561641,42.570917275307615,3.024814907219882,5.168826645835061
13.325786968913985,0.7970786690589055,2.972464788907047,113.59951150874392,28.90285669083041,4.274232590713954,6.6022659940030675
14.932645193316327,0.913168619704888,3.5855895924113232,111.49148869555948,34.70717131225531,3.499744385665007,5.743302033093712
13.048341197450226,0.6594839501982567,3.0447532097484333,119.24647980023896,40.987576721989164,4.088735029344181,7.3240704526820775
