0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
8.645764613735192,91.52402006090391,3.5585867445888812,0.0,0.0,0.0,15.503751941301209,4.264468287120011,0.09772682788103515,0.0,0.0,0.0,0.0,0.0
5.607000042593024,59.461565509943746,2.332605364638065,0.0,0.0,0.0,13.797591400605407,3.0718100517781615,0.12310995966655137,0.0,0.0,0.0,0.0,0.0
8.55431406706056,91.0676399441307,3.5043630013058045,0.0,0.0,0.0,10.421586860281282,3.915819791969417,0.028584187907828906,0.0,0.0,0.0,0.0,0.0
6.65967102159033,70.72499939692617,2.7588888668046447,0.0,0.0,0.0,15.290871244983569,3.5465666778081024,0.12704467896673316,0.0,0.0,0.0,0.0,0.0
3.0375929822206604,32.36672108089278,1.251354948951331,0.0,0.0,0.0,4.832463520364641,1.4900510147917407,0.022020583985588246,0.0,0.0,0.0,0.0,0.0
3.7985034220726,40.09378379346975,1.567252200799701,0.0,0.0,0.0,7.634191224944141,1.9477010096297145,0.053573425417484916,0.0,0.0,0.0,0.0,0.0
9.559605409230095,100.19808816377159,3.889227535998665,0.0,0.0,0.0,9.581256253453052,4.271290689552445,0.014452039242498715,0.0,0.0,0.0,0.0,0.0
11.661096790765145,123.36578565939251,4.845367268185328,0.0,0.0,0.0,27.52776278425191,6.311312923324255,0.2602134657565019,0.0,0.0,0.0,0.0,0.0
12.03325768109371,131.0323994642769,4.966769894395282,0.0,0.0,0.0,22.40104566846102,6.115692300619398,0.11164145392688256,0.0,0.0,0.0,0.0,0.0
15.32533788162011,169.97772408762117,6.138770752987229,0.0,0.0,0.0,1.9421819042551642,5.997364998190962,0.0,0.0,0.0,0.0,0.0,0.0
4.337387019011977,45.73550326503579,1.7907802402418063,0.0,0.0,0.0,7.853374571164634,2.1605540256498332,0.04386559184185183,0.0,0.0,0.0,0.0,0.0
7.737474498183545,84.20543949482689,3.143623871183658,0.0,0.0,0.0,6.8224108917782385,3.5046527807038714,4.737658100191204e-05,0.0,0.0,0.0,0.0,0.0
15.346658255933548,163.4421947001202,6.312984532945203,0.0,0.0,0.0,23.041876611776047,7.401259158846449,0.10448681250769573,0.0,0.0,0.0,0.0,0.0
12.727731301296437,136.10411175563752,5.24045688134214,0.0,0.0,0.0,19.00452692692474,6.030142002497866,0.10206978110525115,0.0,0.0,0.0,0.0,0.0
24.445864994588415,260.34212062914486,10.05281800652783,0.0,0.0,0.0,36.999187921605326,11.577712008358468,0.19322932597103895,0.0,0.0,0.0,0.0,0.0
3.691343590861422,38.27746782084379,1.5222525060684244,0.0,0.0,0.0,7.245046509248551,1.9166447917187768,0.06138176782105413,0.0,0.0,0.0,0.0,0.0
9.134110450643673,94.18619561835254,3.8088599796094207,0.0,0.0,0.0,24.55254594313542,5.229273806018021,0.2516864086142801,0.0,0.0,0.0,0.0,0.0
5.265966994135151,56.30523986728708,2.1693321146288054,0.0,0.0,0.0,10.460870757168475,2.680116644434514,0.05754459574851701,0.0,0.0,0.0,0.0,0.0
1.8455015605881713,19.61826517348598,0.7616587067191556,0.0,0.0,0.0,3.951888826890687,0.9858024467657945,0.030902443441658857,0.0,0.0,0.0,0.0,0.0
12.73187531101377,131.22203580047528,5.254785302937048,0.0,0.0,0.0,26.308873430490138,6.680948459535878,0.20633555245698307,0.0,0.0,0.0,0.0,0.0
11.311236104185697,116.0733863973993,4.686476783162699,0.0,0.0,0.0,25.5676118177326,6.068603423393086,0.17434377665877615,0.0,0.0,0.0,0.0,0.0
5.268892875371925,56.21311922229426,2.169238546488759,0.0,0.0,0.0,7.6835137911051055,2.567550678766207,0.022316727343285565,0.0,0.0,0.0,0.0,0.0
8.243498294007065,87.07589434471394,3.3415821785249844,0.0,0.0,0.0,7.323110238461673,3.6551073292146454,0.0017759599851501313,0.0,0.0,0.0,0.0,0.0
7.088321207572507,78.37881713001342,2.899368140139074,0.0,0.0,0.0,9.561822724190446,3.2670475564688926,0.04562144076195028,0.0,0.0,0.0,0.0,0.0
5.772508636008258,61.62863373001613,2.378738674430672,0.0,0.0,0.0,11.349209676536944,2.9191013645898853,0.0779327265732679,0.0,0.0,0.0,0.0,0.0
11.679796100223209,123.3685320017742,4.839251063962612,0.0,0.0,0.0,24.6594422269497,5.947206908946612,0.17051984242016327,0.0,0.0,0.0,0.0,0.0
10.953015691734473,116.33016129444283,4.5378394964659945,0.0,0.0,0.0,26.398622183383907,5.641312858788403,0.23485531342628738,0.0,0.0,0.0,0.0,0.0
12.391483108476637,132.65683015675276,5.111760571769924,0.0,0.0,0.0,22.046530388733544,6.183569827748342,0.13394832032528123,0.0,0.0,0.0,0.0,0.0
