0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.24895375977844714,0.0,0.0,0.0,0.0,0.01545524152279147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3151634678783185,0.0,0.0,0.0,0.0,0.013095922512369785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4417152278848781,0.0,0.0,0.0,0.0,0.021943036671540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6368454398234688,0.0,0.0,0.0,0.0,0.048486723314828194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3539332882639868,0.0,0.0,0.0,0.0,0.01835729807679813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3411440790188033,0.0,0.0,0.0,0.0,0.026809264402231876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2702744601414321,0.0,0.0,0.0,0.0,0.026574503982956695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33007500692865754,0.0,0.0,0.0,0.0,0.021544413331757807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5190053026339666,0.0,0.0,0.0,0.0,0.024402600051355295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2932340953002498,0.0,0.0,0.0,0.0,0.011848528100002514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3348068127741312,0.0,0.0,0.0,0.0,0.009840298617810734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6137147706824396,0.0,0.0,0.0,0.0,0.04547948478941451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7694829742687082,0.0,0.0,0.0,0.0,0.06638890482881342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23369186641051057,0.0,0.0,0.0,0.0,0.012007815517194693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4730469076053191,0.0,0.0,0.0,0.0,0.04690031182728887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36253545012541394,0.0,0.0,0.0,0.0,0.037650355965389376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2093907614864554,0.0,0.0,0.0,0.0,0.0072350043752274435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2578277129355876,0.0,0.0,0.0,0.0,0.016574518447257023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29373251809200557,0.0,0.0,0.0,0.0,0.0028217646537179275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5074525701282581,0.0,0.0,0.0,0.0,0.013282655495020088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08513011264973719,0.0,0.0,0.0,0.0,0.004885408385368706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21378043865680516,0.0,0.0,0.0,0.0,0.012869110347458036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2625288622721564,0.0,0.0,0.0,0.0,0.014628104069615162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2578538985231981,0.0,0.0,0.0,0.0,0.008076674291058005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13396267424337618,0.0,0.0,0.0,0.0,0.008018488009685123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2326201020165286,0.0,0.0,0.0,0.0,0.03585016207960633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5820723798870354,0.0,0.0,0.0,0.0,0.043943429242427536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32490427906032354,0.0,0.0,0.0,0.0,0.02759548921160392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2091028844687743,0.0,0.0,0.0,0.0,0.006424374935191592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26895243803137486,0.0,0.0,0.0,0.0,0.011858336456732703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38162798326086755,0.0,0.0,0.0,0.0,0.03072859493642933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17411638906461196,0.0,0.0,0.0,0.0,0.012504892438696597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2254017917259509,0.0,0.0,0.0,0.0,0.004043838501292234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2641734800141218,0.0,0.0,0.0,0.0,0.02397178741511516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22147834188545357,0.0,0.0,0.0,0.0,0.007447145147269065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5973021035474929,0.0,0.0,0.0,0.0,0.047636879516203906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18429726364779045,0.0,0.0,0.0,0.0,0.007658814117741757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5617183313413511,0.0,0.0,0.0,0.0,0.04237940131231785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1693002931231953,0.0,0.0,0.0,0.0,0.004973627952539471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4297027100237456,0.0,0.0,0.0,0.0,0.031009561385733426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5536137017799965,0.0,0.0,0.0,0.0,0.044671893818811814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2638896865656533,0.0,0.0,0.0,0.0,0.01698193814117598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31991032827821336,0.0,0.0,0.0,0.0,0.03373815904735954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31854294620294193,0.0,0.0,0.0,0.0,0.002020533363557446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
