0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.2575174657667749,0.0,0.0,0.0,0.0,0.005728863716240378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16238994478662347,0.0,0.0,0.0,0.0,0.006703774270458293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26090172446449705,0.0,0.0,0.0,0.0,0.02120000467937983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31374671270555954,0.0,0.0,0.0,0.0,0.015348189558348211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05794309704207139,0.0,0.0,0.0,0.0,0.0008007532037468616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1109588664129941,0.0,0.0,0.0,0.0,0.005353404456830477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22074571030211257,0.0,0.0,0.0,0.0,8.366071989133001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.250751838182558,0.0,0.0,0.0,0.0,0.01576668868671071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2515668898981736,0.0,0.0,0.0,0.0,0.00020061478980493649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1800940406514665,0.0,0.0,0.0,0.0,0.01330874219523875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28064649026529176,0.0,0.0,0.0,0.0,0.004465490371073819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20973298245318134,0.0,0.0,0.0,0.0,0.011557813222427544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11548303352742338,0.0,0.0,0.0,0.0,0.01158848655638913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17496257391848297,0.0,0.0,0.0,0.0,0.00954037078734155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2742369418316642,0.0,0.0,0.0,0.0,0.013932328060844091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.040267901543193936,0.0,0.0,0.0,0.0,0.0012610737847419061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11269495134779262,0.0,0.0,0.0,0.0,0.00040170969647789054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26945942079171054,0.0,0.0,0.0,0.0,0.007308916874126697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5204516526942721,0.0,0.0,0.0,0.0,0.012837743609279379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36734260046252876,0.0,0.0,0.0,0.0,0.02924480229602046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2824205503212466,0.0,0.0,0.0,0.0,0.009365961049135108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36691027694222317,0.0,0.0,0.0,0.0,0.026654913313334354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.202758312620653,0.0,0.0,0.0,0.0,0.010053872103546763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.294713649923453,0.0,0.0,0.0,0.0,0.009474967709484828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24504291280901175,0.0,0.0,0.0,0.0,0.00940058593337323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29162674641383607,0.0,0.0,0.0,0.0,0.009879295996625459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4092677180461305,0.0,0.0,0.0,0.0,0.03658870441339851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18656202366049962,0.0,0.0,0.0,0.0,0.017027963320161155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2521553056139799,0.0,0.0,0.0,0.0,0.015247192088068637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2497633604357875,0.0,0.0,0.0,0.0,0.014133219668585138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
