0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.39254140789317266,0.0,0.0,0.0,0.0,0.02770466972452737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.27694743339963096,0.0,0.0,0.0,0.0,0.004773373007999133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1978115005901254,0.0,0.0,0.0,0.0,0.015133862399562811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2314882185810224,0.0,0.0,0.0,0.0,0.011911966261817597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19929950077622288,0.0,0.0,0.0,0.0,0.006489664040575462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31347574958322805,0.0,0.0,0.0,0.0,0.021138095373658152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4839253230377675,0.0,0.0,0.0,0.0,0.048057088287052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42165677364520854,0.0,0.0,0.0,0.0,0.027906245154871265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3635281563502225,0.0,0.0,0.0,0.0,0.019342698344495757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17422103423381718,0.0,0.0,0.0,0.0,0.009097657528683363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21220178962355252,0.0,0.0,0.0,0.0,0.008747710683399091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2444001864009505,0.0,0.0,0.0,0.0,0.004203106499539275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22444547377888713,0.0,0.0,0.0,0.0,0.007886170521898262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5715809068694524,0.0,0.0,0.0,0.0,0.03652605318172033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08516719472433805,0.0,0.0,0.0,0.0,0.0001694483086714159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2222954930799393,0.0,0.0,0.0,0.0,0.0146146475360991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.41039987541132966,0.0,0.0,0.0,0.0,0.02370645340499942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16576315345328935,0.0,0.0,0.0,0.0,0.0020248940376113196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4551434775011075,0.0,0.0,0.0,0.0,0.02493488625739044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06726786595641003,0.0,0.0,0.0,0.0,0.0024444072596671823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4692458491859174,0.0,0.0,0.0,0.0,0.023715362593867407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2850703946228928,0.0,0.0,0.0,0.0,0.019387263841641102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23188555434433097,0.0,0.0,0.0,0.0,0.0078035500677224616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22802054576079595,0.0,0.0,0.0,0.0,0.023237961270566647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17868032553721572,0.0,0.0,0.0,0.0,0.005931114350038855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38898176801217754,0.0,0.0,0.0,0.0,0.03530315099686407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17664398001366377,0.0,0.0,0.0,0.0,0.009023321258402994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21650635954577185,0.0,0.0,0.0,0.0,0.018910784344911974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3936939269612182,0.0,0.0,0.0,0.0,0.003601178443890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29904144326487836,0.0,0.0,0.0,0.0,0.030670364242994987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3743033562909762,0.0,0.0,0.0,0.0,0.028198158466911413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2822653683128486,0.0,0.0,0.0,0.0,0.020775240789083778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2984514234740325,0.0,0.0,0.0,0.0,0.008102487771746549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5919579431685341,0.0,0.0,0.0,0.0,0.02242297038568212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16190300488113846,0.0,0.0,0.0,0.0,0.0061810187972705585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2551122178448965,0.0,0.0,0.0,0.0,0.02453009691969835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2396374731505117,0.0,0.0,0.0,0.0,0.016023854504083584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49809616367904586,0.0,0.0,0.0,0.0,0.04645240930108173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19075765349016452,0.0,0.0,0.0,0.0,0.00842538976697517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35903701371640934,0.0,0.0,0.0,0.0,0.013478235005710925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4053864920869113,0.0,0.0,0.0,0.0,0.0315231973321832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3526512799829606,0.0,0.0,0.0,0.0,0.042413442321017916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49527319958365174,0.0,0.0,0.0,0.0,0.03560887701286834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4601537471685597,0.0,0.0,0.0,0.0,0.00606800724113931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21692317286363855,0.0,0.0,0.0,0.0,0.018185490029147586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36832679758172004,0.0,0.0,0.0,0.0,0.017763014226378722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2609569790756338,0.0,0.0,0.0,0.0,2.3198823088246286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4405204561435962,0.0,0.0,0.0,0.0,0.03547044707672666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3827729954459898,0.0,0.0,0.0,0.0,0.012782184841144443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2572999315789427,0.0,0.0,0.0,0.0,0.01116378549192391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29837036176571063,0.0,0.0,0.0,0.0,0.017004375366287256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14885243096745057,0.0,0.0,0.0,0.0,0.003919960398446121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25386985158409914,0.0,0.0,0.0,0.0,0.010368030306442583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38165675620540185,0.0,0.0,0.0,0.0,0.017828313475469287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09984852290661465,0.0,0.0,0.0,0.0,0.005711506123911839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28611604578792627,0.0,0.0,0.0,0.0,0.014332820651594707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12312111330920765,0.0,0.0,0.0,0.0,0.004066367461618984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19025438104759582,0.0,0.0,0.0,0.0,0.007406705351360987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
