0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.2039891263365528,0.0,0.0,0.0,0.0,0.008463678851771931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17774433336286344,0.0,0.0,0.0,0.0,0.006837504803786563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44172503439676686,0.0,0.0,0.0,0.0,0.03292921804332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34764665413885215,0.0,0.0,0.0,0.0,0.019224566696956664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08645147435742154,0.0,0.0,0.0,0.0,0.00666795743724033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6004632472727388,0.0,0.0,0.0,0.0,0.006742040809468076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2522030032359527,0.0,0.0,0.0,0.0,0.012809260894315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14624283447342468,0.0,0.0,0.0,0.0,0.005326194579673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3588052255890515,0.0,0.0,0.0,0.0,0.01799133146585497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4106192692994747,0.0,0.0,0.0,0.0,0.016032845766915986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34080672851940225,0.0,0.0,0.0,0.0,0.02149901270410857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.559284521496452,0.0,0.0,0.0,0.0,0.04427430022145701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19951488765372868,0.0,0.0,0.0,0.0,0.00930854715556544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06770556482884495,0.0,0.0,0.0,0.0,0.0046688502102609575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31020589806713383,0.0,0.0,0.0,0.0,0.010212464160739437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07664720321657584,0.0,0.0,0.0,0.0,0.005373649405356654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05325167456017646,0.0,0.0,0.0,0.0,0.001983443739431977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4576158075762442,0.0,0.0,0.0,0.0,0.01264141649412744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2977627788647548,0.0,0.0,0.0,0.0,0.005858222109682361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13293011617542233,0.0,0.0,0.0,0.0,0.008897970890889822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
