0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.5528710222071223,0.0,0.0,0.0,0.0,0.03359636563232761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17279890354826888,0.0,0.0,0.0,0.0,0.008548760467729118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35016867016325953,0.0,0.0,0.0,0.0,0.010289980109301303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4961803107312021,0.0,0.0,0.0,0.0,0.023296365264074866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5525743898107142,0.0,0.0,0.0,0.0,0.044307752404076806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3080363577723952,0.0,0.0,0.0,0.0,0.02866699655634168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25406127722506755,0.0,0.0,0.0,0.0,0.005942754320661802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2316494927389319,0.0,0.0,0.0,0.0,0.021032505518455317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.223478307888687,0.0,0.0,0.0,0.0,0.007102114921490457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7524473473237612,0.0,0.0,0.0,0.0,0.05446544444581612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34505410620331856,0.0,0.0,0.0,0.0,0.016383797612861982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5894305757658295,0.0,0.0,0.0,0.0,0.036303866977576774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32239244389219346,0.0,0.0,0.0,0.0,0.013547185034837681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6636598133003615,0.0,0.0,0.0,0.0,0.05783798311372121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21068916681167116,0.0,0.0,0.0,0.0,0.004947015256362557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1533227216551105,0.0,0.0,0.0,0.0,0.007237256633970874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3096210798227659,0.0,0.0,0.0,0.0,0.011792869450694108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2473193290368876,0.0,0.0,0.0,0.0,0.0030547208702436054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3900604583217616,0.0,0.0,0.0,0.0,0.02851033342359173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3234122071625661,0.0,0.0,0.0,0.0,0.01222232667968979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2988363095782071,0.0,0.0,0.0,0.0,0.019492066363629667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32761940891714375,0.0,0.0,0.0,0.0,0.01865803928453814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4780246370324397,0.0,0.0,0.0,0.0,0.03588521978554868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18999261748186763,0.0,0.0,0.0,0.0,0.005962383588213129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17703879300368575,0.0,0.0,0.0,0.0,0.010980510676572896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31360156650147497,0.0,0.0,0.0,0.0,0.03199912864536071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19878489297268928,0.0,0.0,0.0,0.0,0.005819021793902487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2559738263191956,0.0,0.0,0.0,0.0,0.010703302625440492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5444262544950016,0.0,0.0,0.0,0.0,0.0541708132261224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1440297370775515,0.0,0.0,0.0,0.0,0.0013916362379234107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40517370297441224,0.0,0.0,0.0,0.0,0.020819337339163222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4122775804742686,0.0,0.0,0.0,0.0,0.017942216501592678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1321062430858625,0.0,0.0,0.0,0.0,0.0059263450878118675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6113362272646572,0.0,0.0,0.0,0.0,0.06252826339287969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2909896943838818,0.0,0.0,0.0,0.0,0.009230975047102631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23088430927630635,0.0,0.0,0.0,0.0,0.003165414394590102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.539282777553356,0.0,0.0,0.0,0.0,0.017380423335602576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5244556609645514,0.0,0.0,0.0,0.0,0.03997420372465798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.467610192240776,0.0,0.0,0.0,0.0,0.025413083072005696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2376007498192901,0.0,0.0,0.0,0.0,0.00832491971177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3198816348658457,0.0,0.0,0.0,0.0,0.027072280399944693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09060265708420265,0.0,0.0,0.0,0.0,0.004525030553130787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3856305972613063,0.0,0.0,0.0,0.0,0.020477853747449978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4776078367426718,0.0,0.0,0.0,0.0,0.02123887177610978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4530039658609858,0.0,0.0,0.0,0.0,0.031037782526895916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5486762033376547,0.0,0.0,0.0,0.0,0.013198476552976542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5811597272376953,0.0,0.0,0.0,0.0,0.021824475471639394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30297917947803515,0.0,0.0,0.0,0.0,0.012521397934708548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46908178352304014,0.0,0.0,0.0,0.0,0.028970595206405516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2833666853942517,0.0,0.0,0.0,0.0,0.015983873756887167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3830524614169784,0.0,0.0,0.0,0.0,0.012542619958045035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45171841049100875,0.0,0.0,0.0,0.0,0.016988394774655347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1670152583223063,0.0,0.0,0.0,0.0,0.0102536448159228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4198595847887541,0.0,0.0,0.0,0.0,0.026056745572845225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5797359351255333,0.0,0.0,0.0,0.0,0.00915249185028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5710769443431717,0.0,0.0,0.0,0.0,0.04830154362437838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05457080582225499,0.0,0.0,0.0,0.0,0.0028646557031454896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08403661666951291,0.0,0.0,0.0,0.0,0.009836005688619288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1348523319139286,0.0,0.0,0.0,0.0,0.007538306297981494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4055588345999425,0.0,0.0,0.0,0.0,0.028389643017217706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5012072862260439,0.0,0.0,0.0,0.0,0.05594640622315932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6290960939474767,0.0,0.0,0.0,0.0,0.049751488275353146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1957884641003896,0.0,0.0,0.0,0.0,0.012090207470393074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
