M1,M2,M3,K,A,B,E,G
4923.016243592289,469.99999999892924,299.2179264355593,5169.096709126349,8.82815219524501,4.860131976994184,32.737343641994556,58.13642073756726
4930.52170415524,463.1398441532334,299.9999999995263,5192.58226560322,11.140917321940318,16.488266136814936,29.628380681375056,59.00563553118638
4930.476767626519,468.06531222556066,299.999999982516,5058.062111242871,8.341877087085015,-1.2878821407597647,44.563295020541325,56.389911379716644
4911.500023558777,466.50067281686097,299.99999999998806,5219.593438397543,12.471136721342102,0.7467436605348869,43.070743593686394,58.011847719649275
4905.713466010385,464.6756479704719,299.999999999909,4961.331224611755,11.594699337884455,4.016041410185543,29.185821521268778,67.94847265941743
4908.754967095191,469.90691384670026,299.99999999975495,5120.920706808906,12.374640799323604,1.6362091088235091,44.295147619097214,59.70912951732538
4941.290272714706,451.72791574914595,299.9999999999999,4959.494682508207,10.540618829164867,3.081882764169844,25.150526620501598,59.993797728553695
4929.581579139869,469.9999999999982,295.3539285034746,5118.81018674019,8.561020189055185,0.3959982372134732,48.43146311959242,55.42233680842556
4934.943416709266,462.28731185279776,299.9999999996592,5037.559148960102,5.524406732523371,3.78764839267233,30.077475829034178,61.879399098570175
4920.337048601801,469.45122250649473,299.99999999969594,4969.595797107169,9.263707287923243,9.701067750736673,36.05083877777425,62.10133272573245
4939.9949227815805,469.99999999870437,297.9169282399399,5028.958886940615,10.71265032053497,5.1601545001654205,48.812065707513575,52.04333266071212
4921.779010462998,461.8099365037908,299.9999999999121,4995.611775154248,12.994663021899157,1.9665140382321207,31.916124426528214,62.00346113199913
4923.156197946606,469.06376782256683,299.999999999892,5164.190874874681,8.65229864915109,4.361613023552467,47.02163288913275,58.046082836975515
4927.619746970973,469.999999999923,299.9999999999974,5031.481316381824,13.070650019440178,5.908360823493294,38.279507133612015,54.52498705753399
4940.656873824049,468.16158868794474,299.9999999999861,4976.4194220861755,12.792551160320855,3.351734111652566,38.06611674615512,50.84880718491317
4939.975232110397,460.45616507568656,299.9999999999999,5091.58451821459,4.47186827693282,7.243273611639811,32.40345551408855,61.63279732019983
4932.320092787048,468.8248543800096,299.99999999980855,5006.593853482004,8.98647408592071,4.4782465641522,43.79238295502866,56.163975375828976
4924.481445142628,469.99999999999767,294.87964242315525,5118.91776318631,5.926207903002278,1.2524924165314197,40.07661391146843,61.690398874227206
4919.183380757133,459.3549523541074,299.9999999999936,5192.194450509948,9.33302145269881,0.37774828265601074,30.51790557539008,63.51168356474442
4931.61910917387,469.99999999884693,297.1514809179578,4930.565640577178,12.375476817938672,2.264501662332091,46.970849569554446,54.86919862822244
4917.688005577549,464.06186457966345,299.99999999993867,5104.827829150333,7.291129743137882,7.922971643214963,29.0219886815579,67.3388465166506
4943.722703070188,469.999999999835,292.8949597373264,4932.958510633741,9.813310263747335,0.14570459732827618,44.154127559065124,55.00506515063025
4911.475395867391,467.57631078358827,299.99999999221706,5171.0647854973495,12.374935037788706,3.4552520019451136,43.28007465342919,58.86389268314795
4903.413064967467,464.35151055109657,299.99999999997334,5049.440779948676,5.648829743839577,8.849286358181642,22.48353547772526,73.9259256991852
4911.122247074558,464.9047983491229,299.9999999995689,5179.9797701100015,5.185042721964886,-4.238091899603248,35.17176622910295,66.66573265747353
4942.9231284651905,469.9999999999906,292.1739744273994,5213.916772201413,12.577148900496772,12.241471574780117,48.88705583524601,48.099198065381266
