M1,M2,M3,K,A,B,E,G
4943.8813835799965,461.3538283411262,299.99999999979315,4853.539377810352,9.245515452273906,2.3964639810222548,31.10349328388123,59.08175701526779
4939.588751127005,464.4862709893143,299.9999999999902,5095.8655046444355,9.6848733356672,0.22167877055734084,40.42458931932272,52.903655066924344
4939.3406478636225,468.6582716579944,299.99999999999466,4944.107207281706,10.852488825778767,-1.720987267794416,41.75040644639681,51.609650882695966
4985.5351007274385,442.15601871266506,273.63977685836085,4761.217840843738,4.57041908590692,-1.3421088544298023,33.06569620310958,62.523561508346404
4924.239653117554,458.3655476340042,299.9999999999863,4912.544156218821,14.312686069376728,5.798814273913901,30.27883449378908,61.47993693650988
4927.512140721954,461.73313549762685,299.9999999999955,5052.71068998367,9.633607721890472,7.013209371144577,40.80432646517543,59.8017801336679
4920.916188554995,464.4226453883652,299.99999999998084,5226.461112460107,12.860821896263838,10.054720376624816,35.925137546485495,58.58478067449642
4917.408609554253,461.2367313392659,299.9999999999305,4915.5687778869615,5.7128744432335035,4.80681769010253,29.14398208581646,71.24981549692211
4924.626524496854,467.2726170754315,299.999999999891,4897.805651941593,7.836919722624123,-2.5786523141260362,36.104964914708034,60.9935550921562
4935.593538735406,463.95781105902677,299.99999999999955,4917.775319812928,13.455841240222528,3.0583472609587283,38.13557458815183,56.50895288374556
4928.285500269851,465.03183352558136,299.9999999997502,4888.529657963269,11.242971837015945,6.55633024664214,29.063211646300434,61.05554606476103
4920.201676528907,467.11199477600263,299.9999999999957,5032.844351695231,6.6182432552101895,6.798165117427198,36.36467359091664,63.108470935957115
4930.357594421005,469.99999999986136,296.7336504958825,5086.196787078597,9.644757555985755,9.065306071262224,42.4456492450656,58.16783973443288
4923.086408635605,453.5402107260808,299.99999999999613,5160.6236335859385,8.648325152335374,1.6646273531949747,24.054079107142453,66.41685231701807
4910.182620762451,461.8865177566115,299.9999999999929,5059.323618368989,7.982415719378453,3.6779675084803793,37.56029668287101,66.09985364876808
4923.696518961723,467.8983654875821,299.9999999999907,5088.63072419775,7.6683334607152505,2.459954392424988,36.98080800576859,59.80078586964309
