M1,M2,M3,K,A,B,E,G
4941.490509982651,469.9999999999979,293.328823447886,5027.316067410399,5.37627938202628,5.048143380635648,42.01364019411733,57.091006464776456
4933.066070261346,464.39887546808626,299.99999999671616,4860.133421846425,8.754538306594613,3.9560909432572906,27.071411955980967,64.14425358458404
4949.423222970447,459.1423150069384,299.99999999994776,4896.418744461042,7.943302974370027,3.849917915773553,31.48351622468015,57.31433469898696
4934.591394740274,467.2236091891076,299.99999999995265,5174.664165420381,4.565011151464789,1.766025705988542,35.22460245819212,58.37562364929099
4918.978146574547,468.5831167460545,299.9999999998862,5033.456819715598,8.44764811331217,2.389120268763029,37.30764014791355,63.109099113181635
4939.914268982688,461.69671499474777,299.99999999379503,4976.733546250029,7.834608526683519,1.6452083876413441,30.840758112042554,59.47263720966775
4935.761051158579,469.99999999999983,292.6141075239033,5000.007658178651,3.759418425619084,5.270567015238118,38.64063749238368,61.66970546891804
4920.268193744444,467.930717466976,299.9999999999231,5049.026543558648,8.045194382092824,1.8305792562648417,36.300739784007796,62.76133830069037
4926.819610438277,466.51775032990855,299.9999999967007,5241.451514907931,4.050781502875089,2.87845562207883,33.355652465363356,61.15599934656777
4935.818231993982,464.2359149143682,299.9999999999999,4870.089070180431,12.353588101661943,2.4043460151598106,37.06030587868839,58.428213983465135
4935.036373613724,460.0288968815459,299.9999999946247,4896.243297446564,4.508950979990139,-0.1820427241011041,29.233625833241415,64.80824400982898
4920.321107717145,469.9999999999814,296.7388638247911,4951.727935120662,13.01399225454674,3.4632247540405094,39.966154642490395,58.881154001391195
4938.465642338861,469.9999999996999,297.66538674737126,5020.2007178649565,13.632151907726685,5.541398569039372,39.4796791941161,53.03845287738882
4927.163213936641,469.9999999988205,299.38525194920857,5023.884958650669,7.410730111701313,1.7451328778025232,35.18080004149094,60.34800633153211
4935.12925357936,467.02168745447585,299.99999999999477,4948.696332771762,10.776975425348327,5.9908315890797885,37.88276624855247,56.18489130533897
4945.552052296335,453.31105159268,299.9999999992635,4840.600564596395,13.257707302833774,-2.395437822363134,21.45223936570873,60.515332781654955
4920.317012141321,462.5941719957999,299.99999999909943,5208.342919943226,6.452071177133148,-2.2280099877082833,42.93095470359082,61.46984017051697
4933.84529974352,460.2741378267605,299.99999999996857,4853.426771539658,10.667785130272787,6.225110456440037,28.743457204349383,59.64420452094925
4908.316749939949,467.972835337987,299.999999995982,5303.375826719176,13.923710872589226,2.6190184324214183,41.179313515621494,57.92899294501524
4929.808178825066,469.999999999857,297.7838332181244,5013.142054999397,12.23983894909054,3.642965593570276,51.66322555585232,52.358435884036496
4921.44338890123,469.9999999902274,298.6693470242761,5133.487332197861,8.994435471249068,7.426181991435431,48.99905958302499,58.154021049625214
4927.230467217132,462.537225791924,299.999999999834,4954.350813385217,11.871312713741611,0.621722479012444,42.34803343470029,56.62110635868549
4922.656302635532,462.40132181864317,299.999999999996,4992.337472790292,9.215875196753698,2.8562530737806435,36.92418737004019,63.08956056891788
4918.986867445346,465.87439955920456,299.99999999151083,4936.062985511027,7.300572450033098,8.12048304456956,35.31800465695663,64.10492932796257
4943.85603171458,469.99999999902434,290.73494359456333,4905.619372110194,11.392401265712568,4.950930440493202,45.72626278031886,51.23140590725351
4954.58050542626,469.9999999997214,292.93749815826214,5055.718127611121,11.568581039768073,4.846837276987783,40.99347300076247,48.79479746513895
4937.698805275251,468.47217666261827,299.99999999994395,5109.001707468141,7.618679950128614,9.368748680123536,34.72356901990349,57.03569382306958
4924.365876698259,462.06465860421355,299.9999999999991,4837.655822201728,8.976168219152363,-3.540159056036985,36.89091048443474,63.82530506980258
4925.866557829276,469.99999999959635,297.3714626989686,5037.799679101327,12.209466755201602,6.286507852795245,40.242516572797065,56.708310038554096
4937.836937139924,466.6948968989187,299.99999999967434,4930.108519589951,8.301313769417078,6.68490317346342,30.11920909507388,58.32586754045699
4943.836042991588,469.9999999995115,292.95588187964404,4993.5642074131365,13.679106782372992,1.7968119091503032,44.22163904290886,50.59775696131075
4915.36310035414,463.85267146433694,299.999999999936,5412.831394649183,10.121319222094447,6.356432568241702,33.35859134349109,60.707742375614664
4915.436610119653,469.19618340767715,299.99999999966604,5033.174999407535,4.76959639518443,-2.6470267590636523,32.539777587718774,66.69776664946194
4944.218678982814,469.9999999854604,299.9999950684363,4802.398837067448,10.377831003877455,3.491871684156966,39.4362412974048,52.976581554031334
4955.6750341023735,469.99999999999557,291.6313415943621,5089.88053381418,7.884408564620956,2.393592688870219,45.73717699926835,49.90157375577657
4929.479421868432,464.6289926207701,299.99999999991127,5031.846384022538,10.787888494984633,7.459257961339622,30.108566647231626,60.57613976134056
4931.8920998213425,462.54006074105956,299.9999999999637,5006.1044333454465,11.531186581564208,6.046721240504567,38.68490211849558,58.1546408570395
4953.560432407312,463.0057968954836,299.99999999999915,5059.810515934829,10.40230808099348,2.7294709119928493,28.956343676868322,51.73326752391039
4929.902153856156,460.79435048063544,299.99999999999807,4924.200361877747,12.328403806486328,-0.2990024223978898,33.36995393751754,61.109516966310785
4915.6615038195605,462.85201552203097,299.99999999983487,5008.104100732556,4.625871366522998,4.127455127948981,27.35280835727883,67.50007734681378
4930.988370861946,453.9211374160664,299.9999999968048,4955.505085335587,12.0984878541192,8.629275962280758,19.024216645934093,64.5729258743416
4921.458039169641,458.67036509419034,299.99999999996237,5013.885871065421,8.365046492858111,1.3455612357304771,34.155959803012756,65.08885381369575
