M1,M2,M3,K,A,B,E,G
4935.4757274371,469.9999999999914,293.4958401736955,5048.764728831817,9.54098839915492,7.867584171418821,40.637570533708484,56.29633416849624
4923.808972190082,460.5603813851085,299.9999999999907,5049.969084190834,6.621362757161463,1.7119559204847627,37.92425390602378,64.5087814871146
4898.551327403118,462.5076258439018,299.99999999998994,5124.988814909093,6.9769078465510015,10.517413299515995,23.378315107152225,72.21387524432599
4925.911318048979,463.3276481637162,299.99999999998437,5001.149305216175,10.938136226783213,1.7680198920544006,29.66237706267211,63.13047680302994
4929.086781479747,460.21206912136864,299.9999999983813,4904.74956955346,11.027559031087327,4.70804035176429,23.547593875146926,62.85180857118671
4944.478965320002,467.28826455111516,299.9999999997048,5062.217979454553,9.995844937516972,3.8130679523876094,41.256036673922374,53.787664252572576
4940.067039048114,469.9999999995698,297.0924183016916,4900.895119438215,13.99054271519522,-2.501061967903338,47.15382947541664,48.98090245404427
4940.250292870284,453.2413184558004,299.9999999999841,4933.824115162953,8.343054569222732,-0.7083654287587285,28.55620908801323,62.78444875359286
4932.195011512401,469.99999999811797,299.42783105255336,4937.312951268292,7.695505332553612,6.386317569099386,37.2976567324111,59.3397812606133
4927.076644103738,468.41065990277673,299.99999983625054,5064.729401240739,12.668638902232686,3.0526967073275255,41.09466168590645,54.34408030266116
4938.475870284755,468.78298859503974,299.999999998492,5080.123175059711,8.117657929079048,4.8980904014356215,35.38595763283073,54.188333269870625
4959.156348244703,469.99999999999727,289.75031477889576,4986.63815294166,9.784467669116346,9.024130848036426,49.352490197536454,47.80050062140719
4929.767638689495,454.2355697420886,299.99999999330413,5297.6020577222025,11.458228503832158,5.759542393329007,30.696741739790333,61.36570609616786
4927.693162980269,469.9999999947083,297.22988223946635,4868.43486692553,10.423217606210795,6.126273549574718,37.36734355162005,59.22331358948102
4934.551002288224,465.6340530004206,299.999999999905,5007.944576644981,9.855452353560993,2.4819905958689485,35.008950474054906,55.22783651136813
4897.0102875908515,464.29082934373326,299.9999999999785,5294.972320967181,11.213488312668579,8.032821396884042,38.128731203977146,66.76077794841825
4926.588750704962,469.999999999585,293.71531195664915,5164.648575061688,10.04651676733553,6.397547247726638,48.44467258377968,55.877111834465
4942.041701408929,467.5707761972604,299.999999999982,4991.213506085807,7.346877681798728,-0.33406768519166097,41.10985938993047,53.00725316963972
4927.187034869754,468.1406827878414,299.9999999999137,5031.378215976944,8.244273299316704,-1.3705106189475293,38.690957918872456,57.24418228168943
4933.321082789817,469.99999999143756,290.5351484810587,5003.021779278828,5.90003860609201,6.3191410518720845,40.98040321375767,59.6826978300942
4952.78724491137,469.9999999999666,294.9387967734566,5035.3924331245025,12.683962292347106,1.3946957751583866,48.69080162136365,46.2456294408053
