M1,M2,M3,K,A,B,E,G
4945.837182930917,469.99999999947966,288.04779532149763,5090.930137008317,10.870342962177704,11.252024370858695,52.023505931356006,50.031316415553626
4928.224537710069,464.3690636901737,299.99999999599083,5058.388716092251,10.48443036898365,1.4933722922625157,40.20585217071676,58.726402101713006
4937.917604637252,468.3475174903449,299.99999999999477,4941.380584166506,14.112056128498539,2.2238464218588945,38.465975547628524,52.63352970966279
4904.363190749248,464.12865532359865,299.99999999978127,5272.057552235354,8.338919528407922,6.8311463997155775,40.61522672766071,64.9777084020084
4925.507614373433,451.30301282457793,299.99999999999966,5134.345484630847,5.743339764388344,0.5240224502184645,17.51552743220445,70.79309537582186
4941.46238875534,469.9999999999832,298.19396337675244,5066.688486026459,6.782396561470834,8.135385688698108,37.48883593318267,55.345157576665265
4928.673414707646,469.99999999691175,299.99999998848864,5056.776679272869,6.270920775717107,9.146893712871327,33.22384641356491,60.46736185064675
4927.425001186716,469.9999999998868,299.999999998629,4977.516713451803,4.583050987701331,4.063221262068488,36.40584029545413,62.40287740667539
4928.870767934953,458.81589484031866,299.9999999989461,5118.424936927676,7.597127983612506,0.4513632586060417,34.60666172444013,63.0233661128504
4937.384360088657,469.99999999882476,298.6157106101302,4969.776870574285,4.525519432122368,1.8621648094107344,45.9458837081927,54.921070618263485
4923.608688025516,469.99999999187446,298.4422184959867,5136.2440832737275,4.742215528085325,8.80111438226837,37.56408803147297,61.7195704540387
4924.485436948219,469.9999999999549,298.40539937609617,5205.571236834808,9.66669607036863,6.900289956161209,45.65770359099162,56.1060822780967
4924.483467803544,462.4090093518633,299.99999999980713,5169.101739619712,11.437892600493097,2.4091703572978322,26.375677067118104,61.72469480519927
4935.632535999439,469.9999999999813,294.8641125111685,5126.784583068727,5.813081190857306,1.5078447002813236,46.94709912252421,55.54016019936695
4937.358672641891,461.0651788648258,299.999999996156,4861.4307396432705,12.863005880032944,3.500870933830934,31.708994145785347,58.662093972579605
4917.369114965256,467.5423865856077,299.9999999998932,5290.528093568847,12.987463476140533,5.706848609035726,33.876930001312004,58.140593062832934
4921.203595077284,456.6978949905971,299.99999999991786,4979.481846927509,8.036039943615087,7.402581122615658,25.908358519077588,69.77558245657721
4931.297873528923,460.60504913688465,299.9999999999987,4907.985475211933,13.790048257088706,3.589440167097233,33.252860385251466,57.88424117932599
4916.265634002453,463.86414945299674,299.99999999956015,5047.05532895177,10.89354778411534,-4.6472513051170266,46.55033197009921,58.63615799765678
4935.932066134127,464.5242524418608,299.99999999988887,4812.060485227869,9.129035025657844,3.7531871500733294,29.761424309364138,60.20043614690608
4940.93336845624,469.9999999999995,296.1764042001866,4950.632835232283,11.727420986958245,3.0111624566268014,42.716546735344934,51.62188953890271
4928.490004096527,457.3998462583763,299.9999999998305,5108.786465974654,9.103747035892846,2.966575284501717,29.030991895675573,62.70944922286631
4934.449329490107,465.26902707655944,299.9999999999008,4779.553977843415,13.143332725082129,-0.5971952463165705,29.78888712730642,58.52509595379157
4917.954355030029,469.99999999998624,295.32548171768553,5240.5043960018675,8.065396644922425,-7.348535136680063,44.35821934580219,59.16393975666619
