M1,M2,M3,K,A,B,E,G
4904.843432176698,457.7278531670635,299.9999999980163,5121.883748778577,9.689017801882486,-4.375339093680132,33.072894822324315,69.59488828090231
4919.060586946787,451.1260616541829,299.9999999994509,4952.262867068,10.908674280672074,7.282306733711109,22.89578405907751,70.08609621489926
4918.513494357285,460.6394348618271,299.9999999999561,5147.498576766275,8.022604316708376,-0.035848832826135484,35.62888956973751,62.704052510607966
4940.868764505256,469.9999999999995,292.7720542587164,5026.494273616506,10.240367384237791,3.556805170856713,45.226884052164394,52.19920862178494
4929.408865243001,466.8744632242485,299.99999999797745,4987.574855075199,10.945457465936883,4.288556925060325,34.33124520267467,57.42260728420129
4910.997732083803,463.60655355942055,299.9999999998937,5099.332076327637,7.321337372176606,7.672325251201611,30.38537227739177,67.53106999890913
4943.602449573991,469.6526184845989,299.9999999999637,4924.352618783759,10.95396242863479,1.524304080010094,39.32607107466431,51.01273365303324
4931.553239853499,461.42140379245734,299.99999999992195,4992.03063288612,14.081930795956112,6.364823760312289,29.569872386358114,56.43122521340136
4922.420957243262,469.9999999999979,299.9999999993112,5107.667905519005,11.426735345439686,9.284772133169186,39.267215125234834,58.58058900786877
4915.357810942,459.76979639269723,299.99999999999744,5043.059670781796,7.2077630979902585,3.1712271430804417,34.60609647212855,66.88747931703155
4946.233528536061,469.99999999993383,296.66869077470074,5002.072505120004,11.082641866214086,4.462470234041411,24.607844086031754,53.36416940040771
4930.462943130524,459.12747280051667,299.9999999999983,4985.460717988571,9.668231322267406,2.7111409020907655,30.560817192681327,63.066734609991855
4928.072786107337,469.3193202616734,299.99999999998556,5004.1621336036915,10.443692631933855,7.624452857488159,44.171417484772554,58.10819436530024
4919.907201395392,455.85544270852114,299.9999999955916,5063.624492314316,11.913104902936333,1.5539935162813134,24.296014463463383,64.35000319851044
4952.786818120806,469.99999999982197,299.99999999886177,4964.568263151342,9.32118273724961,6.326858416003876,35.06969311313195,51.84508968609066
4924.856207329198,464.6934940055561,299.9999999999966,5111.647433612842,11.126180414634883,9.93656504746558,27.119843798647132,61.63766210363638
4936.095782498965,469.99999999829214,299.99999999999557,5102.81986664693,10.774920325290262,6.751622261737707,38.31549149220994,54.86362273840252
4924.0792507108235,467.974414099697,299.99999999442934,5093.635546663536,11.389135018205513,5.542136478571843,38.42290500860935,55.88020619925659
4899.083104610958,461.2892532754512,299.99999999996936,5196.966521470301,12.025269932916812,6.273836317171437,34.8421097158613,67.03331439608536
4923.462987151968,463.5362290243036,299.9999999997232,5201.671671376026,12.73497641827277,5.4509975343319494,32.88310120397509,56.01683378042491
4932.489319657777,469.99999999787786,298.3589771668036,5001.797695344986,4.142268691626387,0.06918353772062943,40.25954501094011,58.29815568661947
4910.140398280743,465.69688021379153,299.9999999987922,5367.544411946948,6.71673336941799,3.163064757866064,38.38196738888092,64.52757989297756
