M1,M2,M3,K,A,B,E,G
4922.237769918774,469.99999999685343,298.3648011636702,4980.8443387112175,10.224428888793986,5.73002771377692,40.46683320339299,58.59405126075484
4920.889715165791,469.999999994015,299.9999999997302,5008.4249703681635,7.508887095766208,7.324894463487826,23.591925603025327,65.1378129187218
4931.029996291682,465.9234370245884,299.99999999997937,4998.101684638284,6.295395408555862,2.7570183395545342,40.3821714315024,57.42847858652514
4916.775339551666,461.5160437445299,299.9999999998456,5212.396493139414,7.693689933835003,3.1165264199241594,40.54091624629798,62.98565087579257
4933.69424561492,469.9999999893851,299.9999999760873,4666.94220248692,10.929164600703071,-4.790236204126088,35.58522733250948,56.94853231320812
4927.868899581014,465.93444302999274,299.99999999966093,5093.027959035426,7.604501663757864,8.005002719133708,30.511795213104946,62.822156848245605
4931.234772629519,463.3507877585599,299.9999999994736,5126.6547004377,9.015012711430638,2.9953328147372646,40.35193219023381,56.220924673969165
4926.018367448263,460.956988208385,299.9999999999512,5049.385706800038,8.503877137840615,1.3920449233578989,34.545924874657885,61.4842487286182
4942.708141288374,463.1753845927969,299.9999999993062,4895.8928206150695,5.549365384577374,-3.9192886740156125,37.815498926247855,57.134408655103265
4928.9100736635455,466.3760781016885,299.9999999875569,4985.583269429466,12.157798809352814,6.502506933217946,34.06699189571071,58.24771078752162
4939.520744201809,469.99999999999505,295.1196991672562,4945.548154194114,10.92630910195056,5.167193565859687,34.61476579922162,55.26000605162255
4943.941072996196,469.99999999130677,296.229566229485,5197.532994924141,9.27470216449407,7.028589036775095,40.9360517478731,49.79633819453707
4947.440571571483,469.99999999999784,290.4322138545896,5213.906383945359,7.0053338883802825,4.786880420570715,43.94310887951504,52.328778262764445
4923.467436417404,460.9150816544609,299.99999999623157,5038.876563740727,12.43904892861929,-0.017490352434056188,30.44863356188842,60.26888523157245
4913.628091501481,459.47430432372084,299.99999999916474,5120.693011762303,11.878490724206717,1.0441559808292944,36.47233656026592,63.42550135781921
4933.614444273359,467.34129295456415,299.999999997261,4974.67638033922,4.068212015050526,3.8859929887452713,33.962229560550156,63.28243068239991
4928.804743128493,462.58228322784817,299.999999999959,5086.364039242453,9.315087444600875,2.746467501298284,31.317280909798818,61.25137687915813
4947.047804262096,465.77071249883284,299.99999999987006,4957.512963858315,9.124022460528993,3.7672458265133475,45.572897575935905,52.362908694975054
4919.384344784731,454.36676464765276,299.9999999895066,4851.323599977855,14.957882377723394,7.426592681275508,23.836961554155796,66.39519244166146
4930.0841931554905,455.4727814824109,299.99999999999886,4862.678869454991,9.61125606504474,0.36951122024884797,21.875224901744232,65.82938185069354
4936.203565732641,460.4666493043859,299.9999999999998,5037.434520480434,9.368435357108833,1.950187239111197,37.76317916506448,57.4777686017343
4954.9765903329135,469.999999999816,290.0460394714798,4779.964331623043,11.071597132581758,-0.39878373116928656,45.23128088960721,51.20791675209157
4924.344070136866,469.999999997982,299.999999999315,5073.828638957148,7.140847714229411,8.050108990933916,33.63810849373428,61.22461737854136
4936.22117585336,460.57758499326945,299.99999999824115,4890.8074259867735,7.565208800781015,1.7094554717171306,35.653207488026936,60.76856017022838
4916.192440524284,462.63257554053456,299.9999999998744,5058.389674657608,10.138123892212827,4.487319921805306,39.42861133665843,63.75459238068845
4922.295199579865,469.21114972344185,299.99999999854066,5068.260447863473,14.888571140261513,5.4007671808358575,41.63974912977055,54.76901482813136
4936.551128784581,464.45504554152114,299.9999999999855,4798.275743038017,8.12023193135702,0.18471363210900582,25.881631955097284,60.843485223397174
4932.718227273627,453.3190926967147,299.9999999968669,4934.887753326069,10.161642910437706,6.253591451551942,19.436153253008168,67.30566271120679
4933.980869729165,462.34697883613677,299.9999999994136,5142.245312869784,7.170217164961603,6.588989050173716,36.377998673879496,59.78993154565764
4947.509980601248,469.99999805931367,298.0525847752318,5128.847618896045,8.498121800634273,8.550718039535994,37.67611833766914,52.834491997924
4922.087031756181,468.6730277520365,299.99999999997823,5064.225872147419,10.983668897967057,-0.36693899294175536,33.97683853389498,59.72506454940976
4929.5606649610945,469.9999999999617,295.6180890976849,4961.917140899834,14.406180178896587,1.7965387258335996,40.979434172862966,56.510996239606804
4920.5486162162915,463.3060302163948,299.9999999998564,5002.006793589766,11.857966568094705,9.668317694778246,25.875233372242963,63.42217498373621
4920.297029320179,466.6579564353525,299.9999999957799,5098.384739649741,12.632139823700609,3.534307360250898,34.55274787514428,61.354497668268266
4926.867959426229,469.99999999920186,298.71139245607003,5022.06718783291,7.590867320581783,11.987030697418067,41.800829536860704,58.95351654813974
4915.532860553239,451.5247183975272,299.99999999983453,5016.677226662932,8.727841689498527,1.7905507220772383,28.153192131325696,70.10873217388237
4922.907654963647,469.9999999997918,296.0278696503065,5287.358296414765,9.283165832446475,1.31800650643919,47.20673267764656,56.92435127521467
4934.431630175434,462.76056034557365,299.9999999945208,5019.86535338902,8.957409396249187,2.0998881102541618,35.125078898866526,59.215675587930946
4930.709136362302,467.024149718084,299.9999999999989,5017.9851738784,11.260572053092252,6.65773864562578,42.955537105083685,55.88892060252588
4922.264375834287,463.6404833233507,299.99999999716135,4848.292837166801,10.571998170162146,0.070612563630009,36.10628107394009,61.61169243362134
4932.256574874986,469.999999998644,298.21648601775087,5112.784902371821,10.366225324677252,-2.565071602398269,50.58356665740768,51.83896057371482
4931.954392488488,469.9999999999999,296.5000907634241,5092.903550965549,9.813156833023942,0.7897107920124956,43.890815583925225,54.67894846894435
4913.457317537294,469.999999995565,299.7585184497493,5168.35384163714,10.572650326179426,5.84512817581752,37.28092000536915,60.42754557979619
4922.216047183877,467.4037637734089,299.9999999951509,5056.109340332327,10.866966903383465,6.2174729305179355,40.36782961956982,58.38062754463315
4926.263493885385,467.3454293846074,299.9999999999473,4876.998619668513,8.126283783504261,5.073990330996775,31.787611817939258,63.80098502273593
4923.951104515712,469.9999999999524,297.905460337028,4889.278539817715,9.789583413956038,2.9452790866421563,41.612891113848924,59.00023376186478
4923.852947771768,469.9999999995155,299.9999999991846,5076.118687524931,6.824521208692644,1.9263497859944048,38.30307134707337,60.47415532034042
4932.475574687083,466.9670771308884,299.99999999999903,5106.636418323056,7.583362943833124,5.881772999165701,32.728999661212676,56.73424951558393
4942.6865995218,468.6449495357881,299.9999999999825,4986.738986076223,9.274378471276584,8.38925844084119,30.663654588264055,56.88073359859199
4895.930193405748,465.46129316463185,299.99999999998624,5539.429349725237,8.478469234756728,6.777330714895074,47.34632475966342,63.57999947806502
4926.711147557272,467.57197002656324,299.99999999996925,5191.902627971968,7.162928311512273,3.6514439131243575,33.175169434224046,57.896591569061115
4936.436118138067,456.33529130564744,299.99999999995697,4860.621069034599,9.429510152220422,3.1928267468782567,29.21112488359567,64.15593089589261
4919.1718941416375,469.9999999997743,299.6927745859909,5168.933092606617,16.197965629066793,2.60622193182732,36.768978186115106,53.67000680888164
4937.877793624401,467.9940440780667,299.9999999997013,4812.6677676557665,10.787098328131115,4.6042480854669225,31.990301325969384,56.8392404315058
4948.402545371483,450.99057232164694,299.99999999964757,5150.126057811621,9.096761126485024,-3.396430135430768,33.442026674851164,56.8592242432582
4918.251116256482,467.5681380684841,299.9999999832152,5206.591162237065,8.546813137728947,0.7361359896330183,41.51905622600935,60.37836073531834
4922.718250559666,451.27585146844694,299.9999999999664,4829.906383916948,9.44487371543552,4.481497124661439,15.43828399112208,72.8318623184218
4902.0862147275475,456.84907537856617,299.9999999999895,5042.487736014217,6.740969952196876,8.629311706324353,37.75598460058649,72.2938075597179
4918.655776494593,468.5928512128143,299.9999999991819,4922.447789362063,11.16987795092215,8.05350556247205,39.31525389905691,62.395373456973665
4923.062737063812,466.29955545462514,299.99999999998835,5125.672622836625,9.574231405378768,13.156697137822183,38.399432134947844,59.39523234951536
4933.110718304254,463.9051635974371,299.99999999930066,4977.841281127926,11.525582553505368,0.28160395450667486,29.616279197334276,58.627298571707485
4923.091910109734,469.99999999545037,298.8358969120039,5125.412135264581,8.409255755247145,-0.5024293413455126,42.99205852762244,56.503710889981214
4971.247558820119,430.5545203477963,267.4548057276726,4700.660545235209,10.559205187862426,3.904993023152946,23.79997680218821,70.33739941881387
4918.137722429318,469.99999997725774,299.95586223794976,5137.431603566052,12.943009592176443,1.1995483570601415,41.3264221263514,55.08295742923163
4936.508731905312,467.0369214228914,299.99999999980645,4913.549385765773,3.977240373334804,6.68821274228847,38.4170858351644,60.40711560880076
4923.203235486268,452.64780544960644,299.99999999992343,4933.423925086416,10.39404238580735,6.298180026087073,21.15730064036946,68.70276349619127
4907.059056597432,467.6678455334092,299.999999999981,5007.212557180564,12.089087889828749,3.910102492705821,36.698949043418104,64.50731243028316
4917.250741486377,468.94256626018756,299.9999999995835,5216.062876116984,11.410783224315024,5.16642278702657,37.60849364895323,59.65264746544228
4915.3755958599395,454.4264468481018,299.9999999959377,5111.279326107629,13.140983604956293,9.376440060880187,22.94976786226267,66.0655877329212
4947.870974441481,468.7666893975,299.9999999999981,4999.119462021702,8.713633813206194,-0.5846103092388759,36.07985080318783,52.88392388485163
4933.589808155946,464.7778173423933,299.9999999992911,5126.4390440683,10.773447500548151,-0.1565777227973197,31.678864278691396,57.54850198019649
4924.726467311132,469.99999999401973,298.5867855283738,5086.305109086122,11.807609161480059,6.151231904585483,42.593029033173806,55.695223551728525
4920.428416853031,464.8450895841555,299.9999999956023,4954.867023995168,6.163525127086633,5.4361807560767295,28.502048407532843,67.19065305230761
4926.918642782656,469.2939357842891,299.9999999941279,4970.4208118353345,11.018243900160716,-1.1489221607248294,43.1413037449631,56.80151846442608
4928.012274676181,453.94633751894577,299.99999999998516,5065.969966054132,8.826694467841572,2.801721007158163,31.040986367820736,63.95801211620694
4922.759624596992,455.3517384493964,299.99999999986227,5222.404913625839,10.155915790343887,5.764369700714164,29.756861792970096,62.89201733226014
4935.810796948032,464.92552034919333,299.99999999961517,5024.071184567331,11.18441094792934,2.9350198234903906,35.62684138069086,56.312180263415776
4932.5155361032275,464.19114541957873,299.99999999994026,4935.5601785314275,5.741391694370608,1.1674923579347112,22.219005259504456,65.52364944259021
4935.928818703773,469.99999999982407,295.8689582682915,4987.222406571529,7.901811327562059,6.421976986467107,42.51989836517761,57.90330817357794
4923.552147014952,458.4344798485161,299.99999999997885,4990.139007874542,7.355406392833304,8.372167178116797,25.48608092764146,67.01722498610843
4903.525518248878,469.9999999999384,297.0016288031771,5267.309896464642,8.323983124978826,5.626568736785916,37.58823022449854,65.6582028610966
4935.486661140104,469.99999999999983,299.3835675470188,4966.240903274927,9.721208189597938,0.2851100737576222,41.22589013150696,54.28460291249884
4927.06846712026,463.3824892670906,299.999999997837,4953.713904769617,10.593279839681028,5.641558421666269,33.517391045643976,62.64236565100155
