M1,M2,M3,K,A,B,E,G
4941.081761985537,469.9999999999998,295.24399246592503,4995.849415539603,11.20069336538446,5.028791538298319,46.093073568848055,52.60785399751571
4937.161023159821,469.9999999999971,297.6164801663399,4716.355328949039,12.048891970380087,5.546718916098151,29.591065907838928,58.68249600552409
4938.195393607338,468.8563553564371,299.9999999999824,5066.283101023823,5.4240598354319465,-3.1914440531643726,43.28141268094791,55.41453423484629
4938.761883092082,460.583679932361,299.9999999999941,4842.326679841464,7.907007186584951,6.816734460395536,24.631777501290546,62.72251562122677
4936.541484344287,464.0724049071361,299.99999999996083,4984.4106347567185,10.248156102314585,2.839035888951607,30.991317914576147,56.74724425178071
4926.134304579822,468.9533170618239,299.9999999968262,5354.424749375138,7.012794209861884,6.05492808861365,37.64195845053598,56.30397726354213
4937.198151368963,469.99999999980554,299.6851262744614,4925.2594272173,12.811902155633474,0.8507260399941291,34.84190383166013,55.36574500912224
4939.545582757816,457.77243064580836,299.9999999980398,5031.702475402086,14.78587988540676,8.35672877171002,23.031205677443133,58.68542174691846
4933.460485436133,461.56438488481274,299.99999999999864,4991.558942027547,5.564543038654218,8.139172750163475,31.88419949591164,61.895971479792166
4937.55167649163,465.6204299925561,299.9999999999242,5050.181111506353,8.692420853382774,4.767678361424004,34.915668033200014,57.2100471843691
4928.51101380257,469.99999999949347,298.2902233869326,4891.60932722095,8.70688582969718,9.868036982664046,32.78782528454634,61.85664525673743
4924.578682104539,469.99999999993014,296.46768779987843,5080.4209438222915,12.169785665629007,3.4906867399905983,46.369475671961574,55.805956715695906
4916.464892919619,469.99999999976217,299.99999999745285,5132.292560419809,6.832953844783772,10.559346391538579,38.45928921774594,61.02933835674383
4920.16894192503,460.92991546570425,299.9999999995532,5192.682105645587,10.490138937811142,2.503663899328053,25.50374303765967,64.17316305834983
4921.976829315327,461.4559823867007,299.99999999959084,5213.734534599804,11.859879731372137,6.481566486962944,36.367512292684026,58.76607423009977
4927.236632765751,452.1123134206117,299.99999999998204,5147.3280365771425,10.17626453350785,4.921547274671683,21.364661717234988,65.56315228400193
4925.29829728089,462.03383970668756,299.99999999998573,5108.248213477975,12.924288098564595,7.504501219733232,31.832380734523625,60.72468660783051
4927.13673679699,469.9999999931675,295.3897809908438,5152.006779026704,7.690820520130617,2.4970737542637687,38.172700360889316,59.288330757188795
4948.310043750072,469.99999999999454,294.47945369751966,4869.52990100186,11.945635207533341,1.905889804835462,44.23396618981136,50.689597772742715
4919.521538522915,466.48295122277614,299.9999999999556,4898.409752276484,7.781160303044364,-0.4131705282859716,39.76913847280949,62.29599869461452
