M1,M2,M3,K,A,B,E,G
4932.413584584983,463.1768282548023,299.9999999999022,4902.069095345187,4.071261250621292,1.742660888971177,26.992248746554438,65.42558859604708
4925.548410703693,459.00713651940134,299.99999999992195,5201.805644638101,9.232798522520168,4.475240434274224,36.23130167394442,59.85640835618723
4935.700408701685,467.6747499748606,299.9999999999072,4906.091266431865,12.2788210636744,5.02125681522719,46.15477085790826,53.0819802233754
4925.596487983162,469.2143079480676,299.9999999999971,4975.1384592002905,7.801398766521668,0.47204067735150934,41.26972821561711,60.869685464565684
4928.0179820024905,469.999999999775,299.7287372610268,5083.249438826955,11.100254399150476,1.6153943433511146,37.76803060993242,55.716749508533496
4946.605948065917,458.75924854030285,299.9999999830409,4785.5835173074565,6.7424127470645185,2.2045347673648417,29.2815415133361,62.71924874059291
4929.573779495242,464.7660078684009,299.99999999988864,5036.402180766304,9.911750114121572,0.7083246782602362,36.72135951028712,58.10030865175497
4943.035171092856,469.99999999996567,297.4208739557858,4901.551725329546,11.907989073503318,-2.134315934484748,45.91533600091576,49.105964340374854
4918.639752138718,462.7125322929655,299.99999999930725,4961.158705535526,4.197468183222605,3.2313655537881756,33.367945124557465,68.40069221455205
4947.709480675143,467.40441576202653,299.9999999777002,4821.260384092929,11.522983611802077,-0.183337845008742,41.340080922960205,52.185184461543294
4918.392229315197,464.2579425717592,299.999999999877,5311.6743132296015,7.532579250098348,1.8268281799415944,30.805808730566127,62.97013463265259
4922.827526028689,448.284466746147,299.9999999985796,4940.790665355216,10.622152315840331,6.928302080964819,23.979425095629352,71.23648876015825
4930.833418149633,466.7238261304832,299.99999999996857,4912.711666697403,9.1260108554914,-3.5475631916151116,40.1586847903732,57.77436057205835
4927.021598349326,458.9451903774584,299.999999999503,4921.749363279472,4.9264278266776325,-1.41024239075608,29.938964656959985,67.04980635647408
4922.913286112888,468.568372331407,299.9999999998899,5054.899542679909,9.974281641892869,0.6418331807992724,40.80347903288965,57.740517505916955
4921.704219282974,459.2041050826332,299.99999999998084,4942.626560208487,10.02101769048276,6.27564495128855,26.912456937535403,65.26009269451835
4914.024270721177,469.53774173129773,299.99999999983646,5147.184762877434,10.033469085795625,3.488752149458423,45.84296865814631,58.8496344891765
4941.5976507850555,459.81881250935845,299.99999999991434,4966.401627247172,7.565986836522072,4.9594391868603624,27.960274582425384,61.14720824058912
4944.750595071342,469.9999999999933,297.6420019779615,4779.235826114653,9.429297731482867,6.2080972443572495,34.649827910775606,55.71883298299405
4925.03016343685,464.4801283345211,299.9999999999969,5035.607314730864,9.317832860106785,3.0755515673229628,32.11638083271812,61.92710150866397
4938.166809388566,469.45638733157546,299.9999999997325,4961.225718383173,9.340403184656285,0.7120344953612011,30.84447866022337,55.593978200600546
4927.3523094213,469.99999999968384,293.36960961291265,5004.354857534436,6.849124430777889,9.382857605257268,42.240775614087816,59.20406157391626
4928.1633187124335,466.2308799743589,299.99999999989484,5155.375875104127,7.384626440439446,7.254549877622627,34.911318912872495,58.52208496432085
4960.737494683512,445.6168009992807,281.5899130057658,4925.823757666137,9.711784364845496,3.983569223440246,34.82520855298699,60.744784398071566
4904.949995791421,469.99999998240725,299.9999999991517,5200.280331404482,4.907598340889893,6.34848757530887,36.14191426410141,69.0041706193891
4928.934106700239,462.2433401254306,299.9999999999799,5089.978787491912,13.25125591431883,5.999199917105739,29.787148563583827,56.86167651621027
4933.012505070502,464.05674664409366,299.9999999993342,5098.87697028805,16.748457501716082,11.142531159931874,22.912089889708845,58.618672240602955
4927.798791617376,467.1704458172777,299.9999999984259,4915.439519743238,11.912422280631924,1.3415476654767717,38.28398104233959,56.18016850569335
4898.886714015671,464.3255092830209,299.99999999998266,5116.522682819918,4.170786410261832,5.695359642230083,27.558667430232976,75.51720758946277
4976.667731039501,469.9999999999308,286.98873448624283,4810.938072353312,9.29286107563638,1.4550339381470547,53.31051087950697,43.96825259191879
4913.028158070875,459.69149336510134,299.9999999999696,5090.67905990734,10.670121536015357,9.925915824534671,32.10568844165913,66.43558157076507
4939.996073187091,462.89701929097,299.99999999997135,5039.591377399835,6.473395745237525,3.8243417591498217,28.60081223080138,59.50233046651384
4943.195216096622,469.9999999999998,298.8438782600936,5000.361891417905,13.995968136064775,3.549883949277835,47.70944598748963,47.373978018229806
4905.1693968610325,461.6210903546293,299.9999999999984,5196.094519978769,5.645352498449192,10.775140945208623,32.72721967185037,70.27121881813204
4928.141306730239,465.6385768016372,299.9999999997408,5034.860127026894,11.826828652227126,-4.270236951319076,39.094994230197926,56.85225971573745
4914.531755685635,464.967427381087,299.999999999993,4995.9194001586,3.0772359656429766,6.353907482064242,29.42589446398317,68.69907524789456
4931.747273246206,468.6009077159167,299.99999974033915,4932.060531429796,11.785650863248474,-0.7254529935863253,25.003706997345684,59.22002139731235
4932.102560587419,459.3028394919336,299.9999999999635,5050.323295398947,9.971054665206212,3.5366173373629626,35.37019383623382,60.325779881174185
4942.109735656763,469.1501993408716,299.9999999999401,4994.533243664294,8.510287051844257,3.6788812422495303,30.01300419555178,55.62360281750601
4924.718142133242,469.3602419079052,299.9999999997753,5219.383721741424,13.095128363305138,5.334457266678294,33.05914632841196,56.80799472256322
4929.416655715267,459.3619711464505,299.9999999996973,5006.7342684982905,10.089318314739083,-2.3157129298065207,32.15447653972612,60.662583733712346
4921.351364476114,465.92434491870426,299.99999999998704,5101.839905168738,7.111332554137291,-1.677117333991988,38.71217941217211,60.9098492564793
4929.712973689851,463.92336813247596,299.9999999984954,4808.435541276731,9.368092545441597,0.3776421942288264,35.71232200899426,59.59205079652899
4922.27387913471,469.073994208074,299.99999999469884,5265.8339615501245,9.587433269958703,5.537601496947006,39.75003618550094,56.707759007810004
4912.61230244894,468.52136761510826,299.99999999996163,5017.817473515388,9.434746820591231,7.0698318619500995,39.61810419473255,61.62580690105654
4927.850303474326,457.7182123981526,299.9999999999462,4985.21532790419,11.22287058378999,3.630202129002237,19.78706489348106,65.58383706185161
4920.860593642463,461.65265114545196,299.99999999934346,5223.062345996178,9.752091969547662,3.587298236214953,39.82557140047259,60.070759424132085
4910.810145821619,458.5921203398876,299.99999999997823,5189.778332265832,8.851904496897124,7.170809033528838,37.637792083609305,65.54977621000103
4916.388822830816,460.03708868758224,299.99999999975086,4863.658201328147,9.32102720393728,1.850058016943468,28.32538679548164,68.36696342098503
4926.211485238005,469.9999999999936,299.99999999996925,5329.2330005143895,15.228194273936031,8.409581637711652,36.97373484359019,52.740958564632805
4926.419339232672,469.99999999236627,298.50245987966485,5074.884519724103,7.4362973631481095,-6.176036733313421,42.04648442496264,58.34282712612085
4932.0810794184945,463.91251033835835,299.9999999848608,4911.562598387398,5.818610362218473,8.473275253493465,28.800722290934225,64.77709498555504
4920.86433613471,469.99999999927195,299.9999999984385,5044.227863844264,8.082156871646896,12.135254921189365,46.624245276601506,60.26566387766454
4930.727446818907,467.99021807453994,299.99999999990933,5073.687580203579,11.30841201166333,3.246319888758238,43.889418777432276,55.897421510443515
4917.8994528529265,464.1187874972427,299.99999999999415,5222.34024035136,4.933337409728658,0.7088032793992195,33.19516822202236,66.43149590398359
4934.372762472906,469.9999999973064,293.05047839038303,5063.095804830281,9.641550292187825,2.501557374502231,51.251213303075524,54.971680590311195
4934.969356249274,469.9999999899411,298.2220944431495,5111.43805779752,12.095985379124588,9.321835130701173,37.20008571638752,54.856595273316145
4942.509709936676,461.4546293200747,299.9999999999565,4866.757922479428,8.368249377448707,5.771441539114206,31.910973779103376,59.02657684807795
4919.6731826788155,463.25662398114184,299.9999999999914,4908.617558436199,5.720163920773297,6.826577227096097,30.179019408093087,68.12391503122969
4942.573758670303,456.3840354624028,299.99999999971095,5037.555710106098,10.090205593132588,8.259878228560144,21.251119688647538,59.548396182070334
4921.928381000409,465.7915090570881,300.0,5042.030860363974,8.693361384918903,1.2565500711025204,38.78109361566476,59.84323471414739
4934.517300378622,454.24802141626276,299.99999999912484,5048.982600010534,5.668841509741503,-0.38180285048791923,28.31317028311805,64.03346285769736
4967.338215638774,469.99999999999886,289.2211987393383,4909.748770285721,10.459723878062269,2.4133467365405172,43.86035014491494,46.7683909562253
4922.203420988636,454.9926644501693,299.99999999899416,5077.768390018319,10.583931802334881,13.093673012365175,23.026164393272747,67.2598084804189
4940.403473367678,452.7454055899637,299.9999999953874,4938.049485817618,8.181983043657665,-0.7202494621592355,19.470264965140633,64.5730625573794
4946.466016463485,469.99999999999244,297.42278458416945,5061.805061615185,10.733422783545505,1.6047661606665735,36.900355078683376,52.040578202416924
4925.785776100817,464.68324083034156,299.99999999967997,5210.649477309957,12.637581294710168,-0.5942642473199506,28.903664776620708,56.75460050867923
4929.390622580383,460.58191865928666,299.9999999979886,5131.625390813542,10.79814230524447,4.046829117122464,29.2814165400845,61.27713267326309
4908.992317413367,466.2959111361544,299.9999999999911,4906.2450881269515,7.462896964902911,2.360329015074484,33.53267167398545,67.76260648936183
4926.98087926509,458.54066868636744,299.9999999999484,5006.394918862463,9.38054459034527,-2.0741324149223965,25.96173664294801,65.0800933230379
4956.26301525247,469.99999999996595,294.5261336779575,4948.030208239062,11.076037078070097,2.8484163370999274,50.20362746709515,45.97601227555168
4930.727519829604,457.94515214080786,299.99999999981395,5147.244642882411,5.399523829948022,1.6076311984986136,29.711465130422667,64.27246219577819
4933.324832927631,469.99999999879395,295.64580324489714,5038.495812005558,6.010599782293607,-3.247669525347545,51.254364284984575,54.97227109770816
4920.815129294565,459.2674112717473,299.99999999803765,4992.933164409959,8.085103854740334,3.9057292550024,27.580805355004145,65.98741755653967
