M1,M2,M3,K,A,B,E,G
4936.4945533164,466.20342304690826,299.9999999999739,5060.650070674573,9.779118589785199,0.9174300266455158,34.546180813504705,54.90367402759835
4927.848598490641,468.6382534696654,299.99999999995606,5050.037127300471,13.874828498056232,0.991750368876082,50.546168763834544,53.593757114416746
4922.991123899771,457.35835474730646,299.999999999101,4757.589653844038,12.725459340634188,-1.2976533513016972,26.20491594794135,67.58581748742317
4919.411596064501,459.8773064040878,299.0965386492536,5126.109958119233,12.51425744517523,7.510383373379193,25.856106177454354,64.00171383834571
4918.21077119231,459.7948509877492,299.9999999989064,5112.436794624148,9.734271165959488,2.3291477677668144,31.29862692499135,63.62841361488816
4926.4683718895485,449.7395806432566,299.99999999999386,5008.635836241767,10.966918474539142,1.498906397762056,11.388818446323485,69.0163131414791
4932.324195380243,461.8586549607087,299.999999999995,5269.469946864017,9.914732453776342,-4.64936078541608,38.31365665534651,53.336256545703954
4914.413056654913,463.9524600659217,299.99999999980855,5261.270739837751,11.427874683915915,3.043496039938711,41.33735342338811,59.808053766730126
4903.595682602136,467.9805061658309,299.9999999520341,5056.483146739192,10.275186635683772,3.856404606678055,43.29184467569711,64.34248086053934
4934.625042974663,469.9999999898635,288.1931430150249,4920.544415359712,12.047941113489529,7.467189986253271,50.312238073915545,56.3931898665666
4961.848863661477,469.99999999999983,284.5663831425252,4973.11875485715,12.621510665165427,8.140801823189216,45.00655971066329,48.567047260653126
4935.001928561749,455.36219747584084,299.9999999999692,4808.370270269035,10.526640904236764,-1.8095420645727167,39.98108909992812,62.47758725677079
4923.861451967046,458.2135317008254,299.99999999993923,5041.832897484115,12.941904077302473,3.844137262128839,28.39452266173058,63.290471934408586
4941.580885224006,458.16642400577325,299.9999999974447,4711.010636200347,7.404053607748271,5.438365131921269,30.724098140544896,64.50846600499388
4936.216097058793,460.1695019815124,299.9999999999998,5102.339624614553,8.416676130590641,1.6944659542802027,31.216431913097693,61.55531706080595
4924.002605147229,462.8288333248391,299.99999999961454,5191.684787732009,10.770059831249695,6.158364117727346,27.59336725406007,62.28552895029454
4913.966654306503,469.9999999998189,298.49627348171225,5098.146267527237,11.919662593052985,0.6416311443247589,40.060814783757834,58.00372414869791
4944.060617776486,466.56728111303875,299.9999999999407,5084.888922265005,10.332286547395055,9.756801991465661,33.966212765498476,54.57765134021249
4928.765315109165,468.31303326741073,299.99999999982913,5017.00030548501,12.494818362278554,8.130163677682336,32.151367127328385,58.086402961061914
4931.0768943992725,468.6823928009997,299.99999999662526,5173.78609039422,10.318505978668506,9.970770371915055,39.21047173201142,56.71987065644455
4930.154388773451,469.99999999513676,299.37863150409845,5129.801250686691,6.8355046442196485,1.9567897953312683,43.646765265154386,57.36761870717807
4921.743800227201,467.9257907438241,299.9999999958565,4949.014792673426,12.895812907264357,0.6391641361498974,37.77107558927087,57.97011502563203
4939.311753782274,466.31267655292186,299.99999999998175,5155.105485289405,8.115688298488042,6.802051710180197,35.05759170232931,55.44355631658615
