M1,M2,M3,K,A,B,E,G
4930.544278513083,469.9999999997132,298.3919279854463,5072.075782863222,12.043136979746206,3.863562836152669,41.060053195916694,52.73370115528891
4929.229520565919,460.2844763547652,299.99999999041086,4986.759684848353,8.897638186807837,-6.779343336618491,38.51163388156163,57.34601559425406
4926.267356484358,461.57931191474347,299.9999999999977,5022.497161414206,6.833250304969663,4.252643848822181,38.62881146725831,63.059249428263854
4943.765628905911,469.9999999997989,298.6675467029271,4935.213670452666,6.452907181819851,7.895278739148878,31.181777261050897,58.46226543927049
4944.490902055683,459.5314521124556,299.9999999999993,4977.188881155293,11.439368537285079,3.642144565261889,24.84013757846657,59.805444533421735
4924.586933493128,458.03857683046664,299.9999999877102,4920.1993195637915,9.921689329044016,5.878716951082342,27.196591838698545,65.51233704407338
4932.572377031435,469.9999999999192,293.99321560403365,4953.264799336109,7.67143006117363,7.823768164698107,40.117287493212785,61.639805152356104
4927.650609652164,461.2407337189357,299.99999999993935,5115.888510388098,8.88863722372791,7.422191745122017,35.79948323758439,62.934572920520345
4928.649141331737,469.9999991306374,299.9999993665146,5085.249980317861,13.496730757288386,-1.4675190892912195,42.88952439714863,53.33340038289269
4942.0159786857885,469.9999999961096,294.80133675416596,5007.347274284575,12.670591666218508,6.846550475301201,38.90076080894909,51.99207670160135
4956.722228247989,469.9999999999476,296.53818965004837,4873.859756387044,13.37579424319588,1.2870058119689238,47.12211256123344,45.87726020557189
4941.678138324239,459.72372430009244,299.99999999978814,5136.581079650421,14.564287066352763,-1.1619633891713372,31.263383110526984,53.638688957954706
4905.694880795848,460.48507052530704,299.9999999967087,5030.298790130917,12.83640889665066,7.49240393210916,27.725484440109014,66.5527950580269
4928.59708972941,469.9999999985671,299.9999999992339,4879.113893526807,13.990692349197312,2.4165926602049628,35.897530481968545,57.55583332481798
4927.232273806273,454.8800217495848,299.9999999999933,5161.0435691880275,7.995312482848994,6.9518808261394796,31.5005389424468,63.38994632005061
4922.52416870621,465.51009423550056,299.9999999992962,5307.281843803525,10.306608188791984,4.483648932263361,39.513074931184185,57.42859015907187
4911.718207685798,465.1291055413833,299.9999999998908,5188.905682673788,9.162718815580725,-2.7124391409897277,38.824716258191806,62.4288443533669
4924.97405733488,460.3886998894033,299.99999999998676,5115.375238788502,8.981459783709782,9.593272893660888,26.01433288691753,63.34207361702011
4934.74532640459,469.99999999999983,296.1786231624382,4964.203307476285,8.46054531665119,2.431567358054441,44.33747002280666,54.53901842305625
