M1,M2,M3,K,A,B,E,G
4933.733727344131,455.6055080866442,299.9999999999986,4941.2822203345095,13.982369934680946,6.190638386554766,18.61478148079382,63.11286012791531
4936.024019902389,454.79412244017146,299.9999999999844,4881.047456971425,9.745556739702582,3.0454239655537947,20.392457975744087,64.37128902454911
4908.205669346024,467.5479851146689,299.9999999997596,5177.945183513657,11.371601712362933,5.157218421528167,34.42436390355794,64.82196176939424
4945.679090665676,462.59804423032244,299.99999999989444,5064.415499070725,10.856412482335474,3.684074819919801,28.76535566653869,55.05972127923735
4934.354363947103,469.9999999999994,295.5108997382993,5034.5208409061,4.169842076954637,2.730403776931947,37.87884900834443,58.05615636392037
4941.698786528847,469.9999999999923,295.41877282828324,5054.748811848302,11.295202093827056,2.9464683310671056,48.0370366818617,50.4553950767086
4928.9443544734195,465.2917615336637,299.9999999999136,5170.20185985661,8.55522925297065,6.5700082693479525,38.662367022760876,57.53294609315813
4948.316259913859,458.71154035932057,299.99999999999903,4984.155820053304,7.022667293412553,5.395075198119387,32.46528315824815,57.99355018223115
4919.210751900475,469.9999999979775,299.999999999386,5143.44139826549,5.268726498922841,-1.5732191294117381,42.94557012577765,59.83852242402854
4969.519442899794,469.9999999998491,283.4007477675983,5137.619927124762,10.5192744337333,0.7606260557777924,46.02865816688819,43.71507497233575
4931.852811034817,451.84544196783895,299.99999999987074,4991.124510173954,5.799257322238841,0.8613155573373259,24.034012024933666,68.6332594703779
4926.709875534477,469.0540224998227,300.0,5133.238259367288,13.25166107727942,-1.1236698440519874,43.20259369331692,53.57840532498087
4926.296483505925,464.5716721908777,299.99999999894544,5205.35259312577,13.724230738711432,2.147458543896226,29.14469331671879,58.839123311320186
4935.695747500715,460.5191551714291,299.9999999999497,4934.590868363531,7.694620076006816,-0.36815501684499463,31.393532423661927,62.220923304675054
4925.649380818855,461.20055186295116,299.99999999994435,5217.055840670389,9.074914909162917,6.130790610731454,31.791716964988574,59.737121022913406
4932.308976676184,464.21718495753754,299.9999999998155,5106.036385815493,10.578276034551546,6.516799285058844,35.40798219263056,55.40703772339675
4908.873884258498,465.6060725830465,299.99999999987875,5285.980688719274,9.01877378121918,-5.992495470995572,36.0768505259441,63.07640854365359
4938.2011296942055,467.6927214950359,299.9999999924976,4920.853410933225,6.591720457233071,1.103933007246429,28.88735685146688,60.67605871640745
4932.556567470192,461.3342044871103,299.99999999989967,4828.208613708588,9.933060199643698,4.9253946368886945,32.91002350655713,62.79284235407797
4931.363617033412,465.96779007682414,299.9999999996547,5013.28750006845,7.757991059144264,-1.9256149373824942,31.327502555532853,59.46775358664974
4921.519544096584,463.4195811408689,299.9999999996843,5016.220163654575,8.683734606242682,7.774700087345131,33.50201550516319,63.412273036711085
4926.519968938142,463.3355754996648,299.9999999999088,5144.172950257419,10.4618753243608,3.819827218411384,30.047871604419473,60.333356142958614
4926.852378263436,459.7163525858206,299.99999999999466,5029.9038571328365,7.389941698688026,3.023133824850532,29.685886895998497,64.26260495664542
4970.84494516486,469.999999999999,285.0195491751214,5006.248593519572,7.7684052602399785,2.7168028629393732,57.54997837010376,43.775428058563534
4927.767801827257,461.74302493289144,299.99999999999466,4974.346506870367,7.8446139716622465,3.7870706219265617,34.01562945326609,63.668991840539874
4953.225389521517,469.9999999988444,294.89673458040056,4898.747217038545,9.416483095575675,4.745144924778467,37.48659339496095,50.50564569840977
4930.241323687985,458.0311779506346,299.9999999999785,5150.658424024778,10.818100124712062,5.04556085378152,26.9385069445626,60.42061602509381
4914.084613077769,468.41174149513466,299.9999999997741,5076.87475165445,7.759892516210075,0.46998271140636727,45.36032894234164,60.467498672109414
4940.03697701567,458.97346285040794,299.9999999999984,5075.707146238976,11.809416202194528,0.6204140904421171,35.987401664998124,57.0288050647315
4916.2598137113155,463.08323169283716,299.99999999999716,5156.726998828084,12.179134543309852,6.527593675576606,41.3060016612807,60.496305397560754
4931.8739038483955,465.1478764087553,299.99999999529877,4878.349431504582,10.187576267043548,-0.7079224866815638,38.1353000137767,58.641398683592726
4939.6147612890845,469.99999999979366,296.20975365110303,5118.746946843039,6.59500021078888,8.269702264639454,42.64058506197277,54.1898809056981
4941.193787457462,469.9999999894385,299.9999999674087,4996.131832771698,10.841493888940597,-2.6662953937426552,39.0272172420964,50.779574559036156
4925.778872863276,455.193555190731,299.9999999961311,4908.296854862524,12.218183404139658,7.5569594691446325,29.758853577783082,63.404397014349954
4910.103178488049,467.5102762790427,299.99999999924404,5074.960960260177,8.492027626720871,7.354407531955265,41.8495747674379,63.70254456692716
4950.038860699259,469.9999999999616,299.113333420061,5006.109160681152,9.23939386481131,3.8391897108156683,41.51646326977835,50.01102062259049
4924.258348399622,469.587711904408,299.9999999987951,4954.926421367887,8.828533637065329,-2.388013711553823,36.5024711102624,60.47481310884932
4927.628999454247,461.2585569688019,299.9999999999974,5027.105851187839,11.308077617009836,3.407880732253957,31.99209827853219,59.688937058496855
4941.506300504938,455.24223274202177,299.99999999999994,4938.198470439727,4.744314487852246,4.949366472743733,26.241049143685306,65.05701416651965
4952.025670272473,468.0068913554069,299.9999999996491,4947.44587546655,7.431044361760892,6.596556118403885,32.964481923512814,53.00330023689745
4938.498051590213,469.99999999390644,291.11285375763975,4871.779011035705,11.646691007846607,4.886357097908884,36.88050171356889,59.4819630362117
4918.847456276121,466.55700893910404,299.9999999974109,5099.095933833297,7.224308511206659,2.3391718190278805,34.4379046180994,63.62193613952649
4930.934204025337,462.3178279599382,299.99999999996345,5060.328341968136,12.556949818907617,3.341169973103544,40.87066270692916,56.40243431154114
4939.483513409753,461.7629921619882,299.99999999944754,4867.099456695269,7.5121773835394245,-2.4920874405667295,23.71172551398913,62.90277701556316
4924.531146931752,463.30205209045096,299.99999999995737,5006.952906814381,9.915087958907787,4.5356200810756055,36.504262612904284,61.07033558501116
4938.463204130084,456.4485125935092,299.9999999993046,4784.882684894475,8.163904553338401,5.170208563851451,31.63857706910597,62.73691205730798
4955.672944266952,469.9999999973751,291.56689715414865,4970.658688704959,5.1380831435026435,4.472874549430651,42.01103194657078,52.5289246194486
4930.6043994245265,462.4432131365169,299.99999999996595,5055.503372439313,12.148246438736965,1.984438859713804,36.44168182900502,58.146331581955785
4947.661914787077,469.9999999999845,293.01398060454704,4957.776695484166,11.179727477254191,1.0685663818512274,55.388683047636775,47.582905008285834
4922.287787075594,469.1165342067025,299.9999999999997,5159.199431306562,8.187234678070842,10.862802392434729,33.47088879341108,58.74743135609327
4942.509882400626,469.999999996479,295.707768952981,4966.5293077544975,6.120281556167962,1.9339568510374912,46.35794969914642,55.93580959512187
5019.562755932823,427.63482755170907,259.68176830062004,4907.390734922912,14.399578639160323,6.606006527676591,37.24052087398333,50.50070647588062
4923.919573388669,469.9999999986812,298.3763988521032,4936.602430236403,11.210716896157816,6.769328851283535,44.144199856650594,55.60737762966001
4912.30680676893,448.4700157263553,299.9999999890746,5152.983294613534,8.611458905372201,8.17770856427831,18.806980426270314,73.74194818114857
4932.183746318115,456.97000697422413,299.99999999994856,4932.7170182127575,7.846091789755803,-0.1079228350768369,24.232586966880643,64.555319413557
