M1,M2,M3,K,A,B,E,G
4926.813723125911,469.99999999625174,295.4422574250898,5015.331368660547,3.862790904846359,5.454537606739369,34.388111409055014,63.00079194742882
4931.049843020464,465.753357214548,299.99999999989507,4986.336603677352,10.410853374668697,1.828439030204622,34.54859890988374,56.15789996595106
4915.0074534633995,458.6383086934307,299.9999999985208,5050.093451399574,6.8860148883769,2.443270110356993,23.366124483853913,70.32088009457108
4931.2261303846235,468.86722186078407,299.99999999857545,4984.90981367313,8.332142932618533,4.123959566282229,37.27153848126304,58.88317789792592
4939.5265415721315,469.9999999997859,297.6840298723874,5041.6636317915345,17.10028028035796,3.812274481647452,35.98329679262185,49.81529683099586
4948.745359457453,458.47819191713165,299.99999999999994,4914.885510469492,7.503157260420042,2.234552329209759,27.70017487636941,61.658935669075284
4921.690582729518,454.2753373427705,299.9999999959675,5045.248361169956,11.053550033581782,5.822565032977165,32.71554050872854,63.57028508357299
4928.124213849765,469.65326692282366,299.9999999913654,5047.011251864834,7.536306997884666,10.287995320238737,41.22277621697665,57.364499131121754
4914.9093947909705,469.3883151943264,299.9999999999418,5300.757262787338,10.541030117693442,3.9413935899282513,43.79053469813618,58.01609382385049
4940.255075051203,455.0800845727236,299.999999997928,4886.196176340098,12.209979232601663,2.806006015731189,22.95381715665836,62.31086698939093
4933.834452781709,464.2446831642834,299.99999999997243,4945.226790154694,9.42320744813412,8.211795804467222,34.76479296105356,59.741785976574896
4917.8683575648465,469.99999999967247,290.9383021753479,5322.147694196634,3.90067945990321,3.0375710016219477,46.341184084062675,62.309413772891666
4954.974752237672,469.99999999982714,292.0459876573578,4796.335561073675,10.004647971476325,8.071067283236056,38.67599280295317,51.974303771091826
4928.894387698603,469.9999999997485,299.99999999965314,4967.052281834617,7.866770210396929,1.6977209271281322,39.109103709571016,59.34687373601753
4941.150429584324,469.9999999999031,299.4878677389649,5127.164360643581,12.520566242283929,0.26213597378410125,45.21328485680884,48.392678477886044
4912.931952274045,468.4608231743397,299.9999999919495,5078.684108285717,11.278893495738432,6.605351403751129,28.353968688280865,63.0169664705962
4920.471830773885,445.64602399272974,299.9999999998194,4888.688923043374,10.491124693037664,2.675369873982714,25.423625203110998,69.4321721965818
4939.972775867368,463.2123581245533,299.99999999957066,4812.501136232021,5.132932551202076,1.364097872817,32.42538251915934,62.11625112475406
4937.191724090285,448.4794733825129,299.9999999999964,4889.3227712590115,9.126880254219218,5.151058624837165,26.477909995952988,65.72086932013441
4923.243193145687,468.65432107714815,299.99999999990604,5037.430187271963,8.110648846171754,1.1480940603802212,35.347116253780506,60.78457348842646
4923.57846616271,468.48294307961856,299.99999999959175,4952.16950241476,6.688276820131491,0.9052311088202878,26.824134181117532,64.47710462642807
