M1,M2,M3,K,A,B,E,G
4928.000420425582,465.44575122463283,299.9999999999136,5036.509755628836,11.345294305728597,1.3575899841309862,37.244583633690134,57.699289869126325
4948.433206006872,469.99999999999824,289.943309367846,4963.179836058077,16.249281847347415,2.18392097666714,50.53326806127715,47.190401877455436
4940.8648977424145,464.43187222441924,299.9999999993023,4811.004068756794,6.934425425104984,2.7682441998411798,32.534096920807436,60.167709933574656
4926.516683305916,450.82068730809345,299.99999999999926,5172.396919391133,12.150291290780364,7.356577927165418,31.854020154724516,64.18834948321025
4925.435907953926,463.3699664777708,299.9999999992736,4883.698462881482,2.8979308428037327,6.514317713203691,28.850518483509283,68.35432372346028
4926.167203572979,469.99999999508776,299.99999999920675,5111.326335087318,13.275762724400817,1.1446105813749956,41.18880596393397,53.3132558164596
4928.7553849148035,465.5678110541441,299.9999999814867,5004.213867614423,10.844165738385696,0.02618027861853987,34.66670728773946,56.945348986108094
4941.742831772772,459.98916242884667,299.99999999999403,5030.154241122774,12.559411454383175,8.362426741754824,24.088283957893065,58.957300732584265
4920.235194663624,462.77247867138254,299.99999999712514,5063.428743328643,10.773524640383314,-3.0002841324727543,34.5913131821303,61.43752620503516
4940.456251020501,469.99999999998556,294.5636974284254,4898.448685049678,4.354824758033088,8.277563661084978,33.675076884875836,57.059687782752576
4911.036883943012,459.4833257883576,299.9999999999714,5282.292034255562,16.034759680663562,6.414970169799135,31.4940627613933,60.921716143868885
4907.88344908863,458.88579460297075,299.99999999999824,4983.302005932667,10.489382274212845,2.099322910314344,31.751589680789234,67.10590091884872
4931.445184558946,461.82480716725564,299.9999999627118,5230.963122335638,11.5926970878032,0.9532136860476779,35.30694927729899,54.489629226058305
4928.755390983867,458.70003014514566,299.9999999996015,4879.931728132572,6.473999724659198,2.6105919269596725,27.513495128786104,66.04780818073576
4927.026294262471,459.4362459339051,299.9999999994518,5038.473520735357,9.71509660259609,4.0528118770082555,21.715168500025577,66.4345921166234
4938.918918623917,469.99999999995003,290.4014518352745,5044.162401801098,9.469393058883773,-1.7161161203230546,45.51066579983441,55.06942749723036
4924.019848961094,464.75499162458584,299.9999999999308,5171.964605543064,6.277677166312164,7.222376619382143,39.2913346376758,61.667422149781416
4937.399967119796,469.9999999999821,299.503470602887,5042.053489814809,8.924441257522764,3.3228905983039994,44.44485632840773,50.839129350103384
4931.15745779578,461.8863203509474,299.99999999921414,4918.679827662427,11.26677011280435,6.527742692690374,24.291949702382183,62.74732570867213
4922.741552749508,467.7466697061003,299.9999999999167,5130.621762941759,15.298170927227732,8.780389647344618,32.81610150504826,57.92688668006115
4929.127111536155,469.9999999991168,297.9603169676476,5140.16244094593,9.447179570412386,7.7147191023416255,36.94903604822087,56.577105545511586
4921.528854219681,469.999999998848,299.99999999966457,5297.118641794252,9.616596336166229,4.956247379368614,37.286843887384,56.9762264053738
4937.90367145352,467.03637920949484,299.9999999901991,4860.728068602405,13.267497193056117,7.061227266532862,40.137995450776216,54.999792002050995
4930.882855035659,454.54824219038164,299.99999999939325,4898.261130093023,7.457649756913692,5.963432570386747,26.968710645490653,67.48407593396978
4932.160952411111,456.777739197036,299.9999999998295,5006.379853924083,3.5457386349353044,0.3490803251358315,31.857324318128057,65.21500472393191
4920.125953848914,459.2643699126526,299.99999999992514,5078.959927196241,11.305717816194063,-0.7814193306956129,38.72436462878379,59.977547910918496
4920.5556704808305,461.608280202775,299.9999999978621,5020.625972482687,11.24140715554144,1.7579204377410742,29.74953690004259,62.586288618526105
4898.162310365321,465.77620838617975,299.99999999975216,5299.85245495675,11.307793871441271,9.351099787186087,40.4061310765767,64.30822411249216
4930.932176071824,461.83492829354685,299.9999999996333,5102.473515740562,6.129381522195763,10.125976327087825,31.54616311737899,62.15395674133739
4941.528535177659,466.1851965782196,299.99999999996595,5116.179432775216,8.637038042067584,5.328510001492261,43.38692496832653,53.54410093876782
